Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.2035,0.0886,"[[""XAK=F"", 0.66575], [""^IXIC"", 0.62937], [""MSFT"", 0.54772], [""LRCX"", 0.52033], [""^GSPC"", 0.50637], [""CLS"", 0.49857], [""GOOG"", 0.49673], [""GOOGL"", 0.49673], [""MRVL"", 0.49672], [""NVDA"", 0.47305], [""CRM"", 0.47224]]","[[""DUK"", 0.64286], [""VZ"", 0.61905], [""PG"", 0.59524], [""CL"", 0.59524], [""SO"", 0.58333], [""ALL"", 0.58333], [""KO"", 0.58333], [""IMAX"", 0.58333], [""PFE"", 0.58333], [""XAU=F"", 0.57143], [""CB"", 0.57143]]","[[""XAK=F"", 0.59468], [""^IXIC"", 0.56528], [""LRCX"", 0.44542], [""^GSPC"", 0.44349], [""NVDA"", 0.44223], [""MRVL"", 0.40137], [""UCTT"", 0.39717], [""AMZN"", 0.39091], [""NOW"", 0.36406], [""MSFT"", 0.35534], [""TXN"", 0.34188]]","[[""NOC"", 0.60643], [""KO"", 0.59438], [""LMT"", 0.58635], [""PFE"", 0.57831], [""JNJ"", 0.57831], [""FXP"", 0.5743], [""SO"", 0.57028], [""BMY"", 0.56627], [""MDLZ"", 0.55823], [""PEP"", 0.55823], [""DUK"", 0.55823]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.1070,0.1042,"[[""^IXIC"", 0.54739], [""UCTT"", 0.49441], [""XAK=F"", 0.49324], [""^GSPC"", 0.47356], [""^DJI"", 0.46908], [""LRCX"", 0.44623], [""HD"", 0.44623], [""XAI=F"", 0.44427], [""^NYA"", 0.41982], [""LSCC"", 0.4008], [""TRMB"", 0.4008]]","[[""FXP"", 0.59524], [""SRCL"", 0.53947], [""CB"", 0.53571], [""PEP"", 0.53571], [""MDT"", 0.53571], [""NEE"", 0.52381], [""PG"", 0.5119], [""XOM"", 0.52381], [""RTX"", 0.5119], [""T"", 0.5], [""SBUX"", 0.5119]]","[[""^IXIC"", 0.38046], [""^GSPC"", 0.37169], [""NFLX"", 0.35555], [""XAK=F"", 0.34561], [""XAI=F"", 0.33318], [""LRCX"", 0.30867], [""META"", 0.30101], [""MSFT"", 0.29968], [""ACN"", 0.28492], [""BKNG"", 0.28484], [""CRM"", 0.28353]]","[[""MO"", 0.55422], [""MDLZ"", 0.54618], [""MOMO"", 0.54618], [""SRCL"", 0.53555], [""JNJ"", 0.54217], [""BMY"", 0.53815], [""VZ"", 0.53815], [""000001.SS"", 0.53556], [""MDT"", 0.53414], [""T"", 0.53815], [""FXP"", 0.53012]]"
AXP,American Express Company, ,W:f - D:f,0.2779,0.1078,"[[""XAF=F"", 0.75401], [""JPM"", 0.67224], [""XAI=F"", 0.60071], [""BAC"", 0.58404], [""^NYA"", 0.52346], [""XAB=F"", 0.52193], [""AIG"", 0.51709], [""BLK"", 0.50089], [""GE"", 0.48553], [""^DJI"", 0.47327], [""USB"", 0.47305]]","[[""HRTX"", 0.60714], [""FXP"", 0.58333], [""IMAX"", 0.5119], [""BB"", 0.5], [""ZM"", 0.4881], [""GOOGL"", 0.46429], [""MDRX"", 0.47619], [""YY"", 0.47619], [""SRCL"", 0.46053], [""QLYS"", 0.47619], [""NKE"", 0.47619]]","[[""XAF=F"", 0.50747], [""^DJI"", 0.40925], [""JPM"", 0.38239], [""^NYA"", 0.36819], [""BFH"", 0.34572], [""USB"", 0.33543], [""BAC"", 0.32828], [""CAT"", 0.32819], [""PNC"", 0.32212], [""XAE=F"", 0.31929], [""BRK-B"", 0.31929]]","[[""FXP"", 0.5743], [""^N225"", 0.54733], [""INTC"", 0.53815], [""MOMO"", 0.5261], [""GBPUSD=X"", 0.53012], [""MASI"", 0.51406], [""000001.SS"", 0.51046], [""NFLX"", 0.50602], [""ANTM.JK"", 0.5234], [""MSFT"", 0.50201], [""IMAX"", 0.50201]]"
BA,The Boeing Company,Military,W:f - D:f,-0.1314,0.2125,"[[""^DJI"", 0.40436], [""CNMD"", 0.35456], [""AAOI"", 0.33636], [""PACB"", 0.33191], [""BRK-B"", 0.29588], [""AXON"", 0.29191], [""MMM"", 0.29191], [""FOLD"", 0.28604], [""ECL"", 0.28462], [""MASI"", 0.28409], [""QURE"", 0.28282]]","[[""FXP"", 0.57143], [""MDRX"", 0.55952], [""SMCI"", 0.55952], [""IMAX"", 0.54762], [""CI"", 0.53571], [""CVX"", 0.53571], [""PG"", 0.53571], [""MRK"", 0.52381], [""LRCX"", 0.5119], [""APD"", 0.5119], [""CB"", 0.5119]]","[[""^N225"", 0.25029], [""BIDU"", 0.2447], [""^DJI"", 0.23858], [""APTV"", 0.23029], [""CAT"", 0.2288], [""WOLF"", 0.21302], [""XAI=F"", 0.21274], [""FXI"", 0.21274], [""^GSPC"", 0.19852], [""CRSP"", 0.19665], [""VSH"", 0.19653]]","[[""FXP"", 0.59839], [""GBPUSD=X"", 0.55422], [""ASND"", 0.55422], [""ANTM.JK"", 0.54468], [""SRCL"", 0.54976], [""MDRX"", 0.5502], [""CSCO"", 0.53414], [""NOW"", 0.53012], [""EURUSD=X"", 0.49799], [""INTU"", 0.51406], [""SO"", 0.51406]]"
BAC,Bank of America Corporation,,W:f - D:f,0.0314,0.1958,"[[""XAF=F"", 0.68313], [""JPM"", 0.65984], [""PNC"", 0.59261], [""SCHW"", 0.58841], [""AXP"", 0.58404], [""USB"", 0.54437], [""BRK-B"", 0.51389], [""XAE=F"", 0.46951], [""ADM"", 0.46858], [""CAT"", 0.46209], [""^NYA"", 0.45999]]","[[""FXP"", 0.59524], [""GOOGL"", 0.54762], [""QLYS"", 0.55952], [""VRSN"", 0.55952], [""SRCL"", 0.53947], [""MASI"", 0.54762], [""GOOG"", 0.52381], [""NBIX"", 0.5], [""HRTX"", 0.52381], [""NEO"", 0.52381], [""MOMO"", 0.5119]]","[[""JPM"", 0.57095], [""XAF=F"", 0.56434], [""PNC"", 0.5405], [""USB"", 0.48768], [""BRK-B"", 0.39101], [""SCHW"", 0.36148], [""BFH"", 0.35451], [""^NYA"", 0.34519], [""^DJI"", 0.33751], [""CAT"", 0.33525], [""AXP"", 0.32828]]","[[""FXP"", 0.57028], [""NFLX"", 0.55823], [""GBPUSD=X"", 0.55823], [""AAPL"", 0.5502], [""LRCX"", 0.53815], [""NVDA"", 0.53414], [""AVGO"", 0.53414], [""MOMO"", 0.52209], [""CRSP"", 0.5261], [""IONS"", 0.52209], [""000001.SS"", 0.51464]]"
BAX,Baxter International Inc., ,W:f - D:f,-0.0244,0.1137,"[[""XAB=F"", 0.52137], [""XAF=F"", 0.5205], [""TRMB"", 0.4735], [""^NYA"", 0.44941], [""MDT"", 0.44787], [""PNC"", 0.42564], [""XAI=F"", 0.42418], [""AXP"", 0.42418], [""WM"", 0.42366], [""JNJ"", 0.40967], [""ABT"", 0.40285]]","[[""GOOGL"", 0.58333], [""GOOG"", 0.55952], [""FXP"", 0.55952], [""META"", 0.54762], [""HRTX"", 0.55952], [""ANTM.JK"", 0.53571], [""AVGO"", 0.52381], [""MSFT"", 0.5119], [""AMZN"", 0.5119], [""CLS"", 0.5119], [""000001.SS"", 0.52381]]","[[""CCI"", 0.36524], [""JNJ"", 0.36255], [""MDT"", 0.35934], [""ABT"", 0.33439], [""CL"", 0.30733], [""PSA"", 0.30523], [""XAB=F"", 0.28599], [""MO"", 0.28399], [""MCD"", 0.27295], [""UPS"", 0.27201], [""KO"", 0.26913]]","[[""NOW"", 0.57028], [""GOOGL"", 0.55823], [""NVDA"", 0.55422], [""EURUSD=X"", 0.46586], [""GBPUSD=X"", 0.54618], [""AVGO"", 0.54618], [""CLS"", 0.5502], [""GOOG"", 0.55422], [""MSFT"", 0.5502], [""AMZN"", 0.54618], [""SRCL"", 0.52133]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.3570,0.1006,"[[""HAE"", 0.4042], [""PNC"", 0.33599], [""YY"", 0.33599], [""OPK"", 0.33296], [""VSH"", 0.33258], [""AAPL"", 0.33018], [""SEDG"", 0.31997], [""GE"", 0.31626], [""XNCR"", 0.28737], [""CNMD"", 0.28582], [""QLYS"", 0.28531]]","[[""FXP"", 0.60714], [""UNH"", 0.59524], [""CL"", 0.59524], [""PG"", 0.57143], [""PFE"", 0.55952], [""AMGN"", 0.55952], [""SO"", 0.55952], [""BMY"", 0.54762], [""MDLZ"", 0.54762], [""INCY"", 0.54762], [""CI"", 0.54762]]","[[""XAI=F"", 0.34927], [""CRSP"", 0.2977], [""WOLF"", 0.29742], [""NEO"", 0.28191], [""^NYA"", 0.27483], [""^GSPC"", 0.27483], [""APTV"", 0.27365], [""VSH"", 0.26575], [""QLYS"", 0.25745], [""SYNA"", 0.25745], [""CAT"", 0.25275]]","[[""PG"", 0.55422], [""FXP"", 0.54618], [""CL"", 0.53414], [""JPYUSD=X"", 0.47791], [""ANTM.JK"", 0.51489], [""GBPUSD=X"", 0.51807], [""^N225"", 0.51852], [""MO"", 0.52209], [""EURUSD=X"", 0.47791], [""CCI"", 0.51406], [""000001.SS"", 0.51464]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.1105,0.2709,"[[""BRK-B"", 0.40563], [""MDXG"", 0.40488], [""PNC"", 0.38033], [""^NYA"", 0.36198], [""EXAS"", 0.35724], [""GLPG"", 0.34218], [""FXI"", 0.33599], [""NEOG"", 0.33599], [""XAF=F"", 0.33413], [""PACB"", 0.32462], [""QURE"", 0.32462]]","[[""FXP"", 0.67857], [""CLSK"", 0.58333], [""CL"", 0.54762], [""PEP"", 0.54762], [""MDLZ"", 0.54762], [""AMZN"", 0.53571], [""META"", 0.52381], [""WM"", 0.52381], [""UNH"", 0.52381], [""VRSN"", 0.52381], [""EL"", 0.52381]]","[[""XNCR"", 0.42065], [""ACAD"", 0.3957], [""INCY"", 0.33199], [""FOLD"", 0.30634], [""PTCT"", 0.28152], [""SRPT"", 0.27405], [""AXP"", 0.25992], [""NEOG"", 0.25745], [""EXEL"", 0.24787], [""BFH"", 0.2328], [""QURE"", 0.23172]]","[[""FXP"", 0.56225], [""PEP"", 0.53012], [""JPYUSD=X"", 0.47791], [""AIG"", 0.5261], [""^XAX"", 0.5261], [""^N225"", 0.52263], [""GOOGL"", 0.52209], [""ALL"", 0.51807], [""EURUSD=X"", 0.47791], [""NVDA"", 0.51004], [""GOOG"", 0.51004]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.0209,0.0982,"[[""USB"", 0.52033], [""PNC"", 0.47224], [""EXAS"", 0.45562], [""^NYA"", 0.43972], [""XAB=F"", 0.42416], [""XAF=F"", 0.4175], [""LDOS"", 0.4175], [""XAI=F"", 0.4156], [""INCY"", 0.40081], [""XAE=F"", 0.39805], [""BAC"", 0.39458]]","[[""SRCL"", 0.57895], [""FXP"", 0.58333], [""AON"", 0.57143], [""VRSN"", 0.54762], [""MDLZ"", 0.54762], [""WMT"", 0.52381], [""VZ"", 0.52381], [""LMT"", 0.52381], [""SBUX"", 0.52381], [""PEP"", 0.52381], [""GC=F"", 0.5119]]","[[""XAF=F"", 0.38733], [""BAC"", 0.35451], [""AXP"", 0.34572], [""BRK-B"", 0.34223], [""LOW"", 0.32223], [""JPM"", 0.31295], [""USB"", 0.31004], [""BLK"", 0.29212], [""XAI=F"", 0.28641], [""PNC"", 0.28289], [""^NYA"", 0.28157]]","[[""FXP"", 0.56225], [""YY"", 0.5502], [""GBPUSD=X"", 0.53414], [""^N225"", 0.52675], [""INTC"", 0.5261], [""NFLX"", 0.51807], [""ANTM.JK"", 0.52766], [""HUBS"", 0.51807], [""IMAX"", 0.50602], [""VRSN"", 0.51004], [""PEP"", 0.50602]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.0640,0.0982,"[[""JD"", 0.80784], [""FXI"", 0.6406], [""NNDM"", 0.42646], [""GBPUSD=X"", 0.42334], [""UCTT"", 0.42099], [""YY"", 0.4145], [""TRMB"", 0.4145], [""MOMO"", 0.4008], [""^GSPC"", 0.38899], [""HRTX"", 0.37285], [""^NYA"", 0.36822]]","[[""FXP"", 0.80952], [""T"", 0.57143], [""IRTC"", 0.55952], [""UNH"", 0.55952], [""CL"", 0.55952], [""SYY"", 0.54762], [""AON"", 0.53571], [""SRCL"", 0.53947], [""PG"", 0.53571], [""VRSN"", 0.5119], [""NVCR"", 0.5119]]","[[""FXI"", 0.69498], [""JD"", 0.50074], [""MOMO"", 0.35204], [""YY"", 0.2454], [""BA"", 0.2447], [""AAPL"", 0.2186], [""WOLF"", 0.20918], [""SYNA"", 0.2016], [""EOG"", 0.19716], [""NNDM"", 0.19467], [""NEE"", 0.19385]]","[[""FXP"", 0.7751], [""ANTM.JK"", 0.54468], [""WMT"", 0.55422], [""ISRG"", 0.54618], [""ADBE"", 0.53815], [""USB"", 0.53414], [""SPGI"", 0.53414], [""ECL"", 0.5261], [""GBPUSD=X"", 0.52209], [""MDB"", 0.51807], [""MASI"", 0.52209]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.0965,0.1006,"[[""ECL"", 0.4161], [""TRMB"", 0.40026], [""^DJI"", 0.39423], [""XAI=F"", 0.37288], [""BLK"", 0.37288], [""SYNA"", 0.35528], [""PYPL"", 0.3511], [""CLS"", 0.34375], [""HD"", 0.34096], [""VSH"", 0.33706], [""XAK=F"", 0.3315]]","[[""HRTX"", 0.59524], [""IMAX"", 0.57143], [""ANTM.JK"", 0.57143], [""PFE"", 0.54762], [""SO"", 0.52381], [""SRCL"", 0.51316], [""FXP"", 0.52381], [""MOMO"", 0.53571], [""CB"", 0.5119], [""JPYUSD=X"", 0.54762], [""AMX"", 0.53571]]","[[""AVGO"", 0.34046], [""^GSPC"", 0.32728], [""BLK"", 0.30813], [""SPGI"", 0.30363], [""^IXIC"", 0.30229], [""XAK=F"", 0.28887], [""AXON"", 0.28484], [""HD"", 0.26534], [""CL"", 0.24347], [""SMCI"", 0.24346], [""MA"", 0.23468]]","[[""CLDX"", 0.54618], [""FXP"", 0.53815], [""DUK"", 0.53012], [""SRCL"", 0.54028], [""NOC"", 0.53012], [""IMAX"", 0.52209], [""MOMO"", 0.52209], [""EURUSD=X"", 0.55823], [""^N225"", 0.52263], [""MDRX"", 0.51406], [""XOM"", 0.51807]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.1209,0.0530,"[[""ECL"", 0.59716], [""^GSPC"", 0.5688], [""XAI=F"", 0.5508], [""ISRG"", 0.53479], [""^NYA"", 0.52346], [""AXP"", 0.50089], [""MDB"", 0.47412], [""^DJI"", 0.47327], [""LOW"", 0.46314], [""XAF=F"", 0.45735], [""XAK=F"", 0.45735]]","[[""FXP"", 0.60714], [""HRTX"", 0.58333], [""YY"", 0.52381], [""ASND"", 0.52381], [""IMAX"", 0.5119], [""META"", 0.47619], [""MDRX"", 0.47619], [""MDLZ"", 0.5], [""CVX"", 0.47619], [""CL"", 0.45238], [""SRPT"", 0.47619]]","[[""XAF=F"", 0.40482], [""EMR"", 0.33335], [""JPM"", 0.33245], [""V"", 0.33232], [""^NYA"", 0.33228], [""BRK-B"", 0.32555], [""^DJI"", 0.32423], [""XAI=F"", 0.31776], [""BKNG"", 0.30813], [""MMM"", 0.29233], [""BFH"", 0.29212]]","[[""GBPUSD=X"", 0.53414], [""GOOG"", 0.5261], [""^N225"", 0.52675], [""GOOGL"", 0.52209], [""000001.SS"", 0.52301], [""HIMX"", 0.51807], [""FXP"", 0.51406], [""MOMO"", 0.50602], [""NVCR"", 0.50602], [""IONS"", 0.50602], [""YY"", 0.50201]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:u,0.2709,0.6054,"[[""GILD"", 0.47706], [""INCY"", 0.46614], [""PFE"", 0.45126], [""LMT"", 0.43075], [""ABT"", 0.41903], [""KO"", 0.4105], [""MCD"", 0.39945], [""XAI=F"", 0.38318], [""IART"", 0.37524], [""XAU=F"", 0.37143], [""ITW"", 0.36221]]","[[""ALGM"", 0.55952], [""GOOGL"", 0.58333], [""MSFT"", 0.58333], [""AMZN"", 0.58333], [""NFLX"", 0.57143], [""FXP"", 0.55952], [""META"", 0.57143], [""BB"", 0.54762], [""TSLA"", 0.55952], [""GOOG"", 0.55952], [""AVGO"", 0.54762]]","[[""BRK-B"", 0.26119], [""GILD"", 0.25869], [""JNJ"", 0.25541], [""PFE"", 0.24878], [""CCI"", 0.24431], [""PNC"", 0.24033], [""TMO"", 0.23932], [""MO"", 0.23759], [""INCY"", 0.23506], [""ADM"", 0.23176], [""BCRX"", 0.22681]]","[[""MSFT"", 0.57831], [""AVGO"", 0.56627], [""NVDA"", 0.56627], [""NOW"", 0.56627], [""GOOG"", 0.55823], [""ADBE"", 0.5502], [""GOOGL"", 0.55422], [""META"", 0.5502], [""INTU"", 0.5502], [""NFLX"", 0.5502], [""CLS"", 0.54618]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.1105,0.1898,"[[""XAF=F"", 0.68313], [""JPM"", 0.55943], [""^NYA"", 0.55906], [""^DJI"", 0.55906], [""XAI=F"", 0.53479], [""XAE=F"", 0.51785], [""ADP"", 0.51389], [""BAC"", 0.51389], [""PNC"", 0.49614], [""XAB=F"", 0.49614], [""^XAX"", 0.49149]]","[[""FXP"", 0.66667], [""JPYUSD=X"", 0.54762], [""GC=F"", 0.5], [""MASI"", 0.5], [""CLS"", 0.47619], [""CNC"", 0.4881], [""QLYS"", 0.4881], [""MOMO"", 0.4881], [""VRSN"", 0.4881], [""MRVL"", 0.47619], [""SRCL"", 0.47368]]","[[""XAF=F"", 0.53536], [""JPM"", 0.41696], [""PNC"", 0.39835], [""BAC"", 0.39101], [""CB"", 0.38192], [""BFH"", 0.34223], [""^DJI"", 0.32656], [""BLK"", 0.32555], [""CVX"", 0.32554], [""AXP"", 0.31929], [""JNJ"", 0.31762]]","[[""FXP"", 0.59438], [""LRCX"", 0.54618], [""MRVL"", 0.54618], [""AVGO"", 0.54217], [""NVDA"", 0.54217], [""META"", 0.53414], [""NVCR"", 0.53012], [""SMCI"", 0.53012], [""GBPUSD=X"", 0.5261], [""ADBE"", 0.5261], [""NOW"", 0.5261]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.1209,0.2030,"[[""XAI=F"", 0.67751], [""^NYA"", 0.65164], [""^DJI"", 0.6017], [""XAB=F"", 0.594], [""XAE=F"", 0.56618], [""GD"", 0.54956], [""^XAX"", 0.53856], [""USB"", 0.49673], [""TRMB"", 0.49673], [""LDOS"", 0.48375], [""BAC"", 0.46209]]","[[""FXP"", 0.61905], [""SRCL"", 0.53947], [""SBUX"", 0.53571], [""MDLZ"", 0.53571], [""ALKS"", 0.5], [""GOOGL"", 0.47619], [""CNC"", 0.4881], [""HRTX"", 0.5], [""VRSN"", 0.4881], [""AAPL"", 0.45238], [""AMX"", 0.4881]]","[[""XAI=F"", 0.63047], [""^DJI"", 0.5286], [""^NYA"", 0.50486], [""GE"", 0.4422], [""XAB=F"", 0.42971], [""EMR"", 0.4057], [""JPM"", 0.39367], [""^GSPC"", 0.392], [""XAF=F"", 0.38298], [""VSH"", 0.34174], [""BAC"", 0.33525]]","[[""FXP"", 0.56627], [""GBPUSD=X"", 0.53815], [""ANTM.JK"", 0.53191], [""PEP"", 0.51807], [""GOOGL"", 0.50201], [""^N225"", 0.49794], [""GOOG"", 0.49799], [""MOMO"", 0.49398], [""PG"", 0.49398], [""SBUX"", 0.48996], [""MDLZ"", 0.48594]]"
CB,Chubb Limited, ,W:f - D:f,0.2035,0.2030,"[[""TRV"", 0.61206], [""AIG"", 0.49174], [""PEP"", 0.44911], [""ALL"", 0.44623], [""XAF=F"", 0.4175], [""PG"", 0.4156], [""ADP"", 0.39458], [""BRK-B"", 0.39458], [""JPM"", 0.38965], [""CI"", 0.38665], [""XAU=F"", 0.36886]]","[[""LSCC"", 0.61905], [""ALGM"", 0.63095], [""CLS"", 0.58333], [""GC=F"", 0.58333], [""FXP"", 0.58333], [""AVGO"", 0.57143], [""WOLF"", 0.58333], [""SEDG"", 0.58333], [""MRVL"", 0.55952], [""LRCX"", 0.54762], [""CLSK"", 0.55952]]","[[""TRV"", 0.49412], [""XAF=F"", 0.4286], [""AIG"", 0.42243], [""BRK-B"", 0.38192], [""JPM"", 0.35587], [""AON"", 0.33314], [""MO"", 0.29923], [""PNC"", 0.29187], [""CVX"", 0.28761], [""JNJ"", 0.27616], [""V"", 0.27505]]","[[""NVDA"", 0.57831], [""LRCX"", 0.5743], [""NFLX"", 0.56225], [""NOW"", 0.55422], [""META"", 0.55422], [""GOOG"", 0.54618], [""FXP"", 0.5502], [""AMZN"", 0.54618], [""MSFT"", 0.54217], [""^IXIC"", 0.54217], [""XAK=F"", 0.54217]]"
CCI,Crown Castle Inc., ,W:f - D:f,0.0640,0.2030,"[[""DUK"", 0.48942], [""JNJ"", 0.45042], [""^XAX"", 0.44911], [""LIN"", 0.40081], [""PLD"", 0.39325], [""JPYUSD=X"", 0.392], [""LDOS"", 0.36075], [""KO"", 0.3597], [""CMCSA"", 0.3597], [""APD"", 0.3525], [""^NYA"", 0.35036]]","[[""LLY"", 0.59524], [""GOOG"", 0.58333], [""GOOGL"", 0.58333], [""AMZN"", 0.58333], [""ADBE"", 0.57143], [""AVGO"", 0.57143], [""LSCC"", 0.57143], [""ALKS"", 0.55952], [""MSFT"", 0.55952], [""SRCL"", 0.55263], [""NFLX"", 0.54762]]","[[""PSA"", 0.39036], [""BAX"", 0.36524], [""SO"", 0.29042], [""MDT"", 0.28528], [""MO"", 0.28186], [""NEE"", 0.28022], [""APD"", 0.27113], [""KO"", 0.27113], [""JNJ"", 0.27003], [""UNH"", 0.26959], [""DUK"", 0.26176]]","[[""NOW"", 0.59036], [""MSFT"", 0.57831], [""GOOGL"", 0.57028], [""META"", 0.56627], [""GOOG"", 0.56627], [""NFLX"", 0.5502], [""CLS"", 0.54618], [""CLSK"", 0.54217], [""AVGO"", 0.54217], [""ADBE"", 0.54217], [""FXP"", 0.53815]]"
CI,The Cigna Group, ,W:f - D:f,0.1000,0.0910,"[[""WM"", 0.48711], [""XAU=F"", 0.48711], [""AON"", 0.48259], [""PG"", 0.44411], [""XAF=F"", 0.4388], [""CL"", 0.4388], [""XAB=F"", 0.4315], [""UNH"", 0.4315], [""LMT"", 0.42825], [""^NYA"", 0.4227], [""MRK"", 0.40488]]","[[""FXP"", 0.58333], [""LSCC"", 0.57143], [""ALGM"", 0.55952], [""PACB"", 0.55952], [""HRTX"", 0.55952], [""MASI"", 0.55952], [""CLS"", 0.55952], [""AMX"", 0.54762], [""BB"", 0.54762], [""NVDA"", 0.54762], [""BA"", 0.53571]]","[[""JNJ"", 0.29187], [""AIG"", 0.26205], [""BAX"", 0.25122], [""XAB=F"", 0.23748], [""ACAD"", 0.2328], [""KO"", 0.22619], [""XNCR"", 0.22322], [""INCY"", 0.21729], [""EMR"", 0.21293], [""LMT"", 0.20057], [""IART"", 0.19956]]","[[""ANTM.JK"", 0.6], [""NFLX"", 0.54618], [""SMCI"", 0.54217], [""NOW"", 0.53815], [""AVGO"", 0.53815], [""HUBS"", 0.53815], [""MSFT"", 0.53414], [""AAPL"", 0.53012], [""TSLA"", 0.53414], [""NVDA"", 0.53012], [""CLSK"", 0.53012]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.2814,0.1102,"[[""PG"", 0.70456], [""XAU=F"", 0.46122], [""KO"", 0.4588], [""CI"", 0.4388], [""PEP"", 0.40939], [""DUK"", 0.37524], [""RTX"", 0.37524], [""BAX"", 0.37524], [""WM"", 0.36327], [""SYY"", 0.36221], [""NEE"", 0.35456]]","[[""ALGM"", 0.70238], [""GOOGL"", 0.65476], [""GOOG"", 0.63095], [""MRVL"", 0.60714], [""CLS"", 0.58333], [""AVGO"", 0.59524], [""LSCC"", 0.59524], [""HRTX"", 0.60714], [""TSLA"", 0.58333], [""BB"", 0.59524], [""ACAD"", 0.58333]]","[[""PG"", 0.51915], [""KO"", 0.41754], [""MDLZ"", 0.3706], [""MO"", 0.35614], [""BAX"", 0.30733], [""PEP"", 0.29152], [""SYY"", 0.28757], [""MCD"", 0.28391], [""^DJI"", 0.27896], [""MA"", 0.27463], [""LMT"", 0.27039]]","[[""NVDA"", 0.57831], [""TSLA"", 0.5743], [""CLS"", 0.55823], [""HRTX"", 0.56627], [""UCTT"", 0.55823], [""AVGO"", 0.55422], [""HUBS"", 0.55422], [""FSLR"", 0.54618], [""GBPUSD=X"", 0.54618], [""JPYUSD=X"", 0.56225], [""MDB"", 0.54217]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.3174,0.2054,"[[""ISRG"", 0.40972], [""CNMD"", 0.39036], [""GBPUSD=X"", 0.37285], [""INTC"", 0.36438], [""IONS"", 0.34405], [""GLPG"", 0.34157], [""JNJ"", 0.33029], [""ALKS"", 0.33029], [""PFE"", 0.33029], [""PNC"", 0.32387], [""ACAD"", 0.31506]]","[[""SRCL"", 0.68421], [""000001.SS"", 0.55952], [""FXP"", 0.57143], [""MASI"", 0.54762], [""MDLZ"", 0.53571], [""WMT"", 0.55952], [""GOOG"", 0.54762], [""ANTM.JK"", 0.52381], [""AVGO"", 0.53571], [""GC=F"", 0.52381], [""GOOGL"", 0.52381]]","[[""FOLD"", 0.26782], [""XNCR"", 0.24249], [""SRPT"", 0.21878], [""BCRX"", 0.20736], [""INCY"", 0.1995], [""NNDM"", 0.19796], [""IONS"", 0.1977], [""ALKS"", 0.19106], [""LLY"", 0.17448], [""NEOG"", 0.16731], [""BMY"", 0.15844]]","[[""SCHW"", 0.55422], [""FXP"", 0.54618], [""^XAX"", 0.5502], [""000001.SS"", 0.53975], [""BKNG"", 0.54618], [""XOM"", 0.53414], [""CLS"", 0.53815], [""JD"", 0.51807], [""ABT"", 0.52209], [""HUBS"", 0.51807], [""LDOS"", 0.5261]]"
CLS,Celestica Inc., ,W:f - D:f,0.1140,0.2018,"[[""^IXIC"", 0.56472], [""AVGO"", 0.49857], [""LSCC"", 0.49857], [""UCTT"", 0.4891], [""XAK=F"", 0.48067], [""NVDA"", 0.47327], [""LRCX"", 0.43972], [""ALGM"", 0.41346], [""SYNA"", 0.40436], [""MASI"", 0.40436], [""INTU"", 0.40193]]","[[""MDLZ"", 0.65476], [""PG"", 0.58333], [""CL"", 0.58333], [""AON"", 0.58333], [""CB"", 0.58333], [""VZ"", 0.58333], [""LMT"", 0.58333], [""FXP"", 0.57143], [""PEP"", 0.58333], [""UNH"", 0.55952], [""DUK"", 0.55952]]","[[""LRCX"", 0.35874], [""NVDA"", 0.33141], [""SMCI"", 0.3245], [""^IXIC"", 0.32292], [""XAK=F"", 0.30743], [""NFLX"", 0.29883], [""UCTT"", 0.29441], [""LLY"", 0.29179], [""MSFT"", 0.27447], [""CRM"", 0.27447], [""AVGO"", 0.27156]]","[[""MO"", 0.59438], [""EL"", 0.59036], [""VZ"", 0.57831], [""GILD"", 0.5743], [""EGAN"", 0.57028], [""UNH"", 0.56627], [""MCD"", 0.56225], [""CNC"", 0.56225], [""NOC"", 0.56225], [""PEP"", 0.56225], [""CL"", 0.55823]]"
