Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.4465,0.2046,null,"[[""CI"", ""1-F | 0.004 | 0.524""], [""CCI"", ""1-F | 0.035 | 0.471""], [""MDLZ"", ""1-F | 0.065 | 0.399""], [""CLS"", ""1-F | 0.082 | 0.026""], [""EURUSD=X"", ""1-F | 0.103 | 0.305""], [""HIMX"", ""1-F | 0.122 | 0.282""], [""AMZN"", ""1-F | 0.124 | 0.050""], [""GBPUSD=X"", ""1-F | 0.125 | 0.305""], [""AMGN"", ""1-F | 0.142 | 0.562""], [""HUBS"", ""1-F | 0.143 | 0.600""], [""META"", ""1-F | 0.146 | 0.366""]]",null,null,"[[""MRVL"", 0.54274], [""XAK=F"", 0.50003], [""JPYUSD=X"", NaN], [""^GSPC"", 0.52315], [""AMZN"", 0.46297], [""NVDA"", 0.44388], [""GOOG"", 0.42044], [""ORCL"", 0.39943], [""NOW"", 0.38288], [""CRM"", 0.37824], [""ISRG"", 0.37523]]","[[""MDLZ"", -0.26374], [""CL"", -0.25741], [""CI"", -0.2153], [""JNJ"", -0.21443], [""CCI"", -0.18924], [""GBPUSD=X"", -0.17972], [""LMT"", -0.15427], [""XOM"", -0.14466], [""MDRX"", -0.12201], [""MRK"", -0.11831], [""SO"", -0.0936]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.4360,0.3000,null,"[[""SEDG"", ""1-F | 0.002 | 0.480""], [""MASI"", ""1-F | 0.006 | 0.329""], [""ZM"", ""1-F | 0.013 | 0.487""], [""SCHW"", ""1-F | 0.025 | 0.452""], [""XAF=F"", ""1-F | 0.025 | 0.459""], [""IMAX"", ""1-F | 0.025 | 0.493""], [""BKNG"", ""1-F | 0.051 | 0.566""], [""AMX"", ""1-F | 0.060 | 0.495""], [""WMT"", ""1-F | 0.072 | 0.473""], [""CLS"", ""1-F | 0.134 | 0.374""], [""PTCT"", ""1-F | 0.157 | 0.467""]]",null,null,"[[""CRM"", 0.5228], [""NOW"", 0.50582], [""^DJI"", 0.50334], [""BKNG"", 0.48322], [""ISRG"", 0.43241], [""XAI=F"", 0.42579], [""META"", 0.41507], [""ORCL"", 0.41], [""XAF=F"", 0.38921], [""XAK=F"", 0.3844], [""DIS"", 0.38314]]","[[""BAX"", -0.19652], [""SEDG"", -0.12742], [""CLDX"", -0.11381], [""NEOG"", -0.11031], [""TMO"", -0.10408], [""VRTX"", -0.09094], [""GLPG"", -0.04423], [""MOMO"", -0.00512], [""VZ"", 0.00399], [""VSH"", 0.02372], [""TEVA"", 0.04891]]"
AXP,American Express Company, ,W:f - D:f,0.2826,0.2500,null,"[[""ISRG"", ""1-F | 0.004 | 0.028""], [""HUBS"", ""1-F | 0.018 | 0.693""], [""CRM"", ""1-F | 0.032 | 0.119""], [""AAOI"", ""1-F | 0.038 | 0.152""], [""MRVL"", ""1-F | 0.050 | 0.018""], [""ZM"", ""1-F | 0.056 | 0.235""], [""DIS"", ""1-F | 0.066 | 0.112""], [""NOW"", ""1-F | 0.078 | 0.492""], [""SYK"", ""1-F | 0.082 | 0.039""], [""TRMB"", ""1-F | 0.092 | 0.250""], [""INCY"", ""1-F | 0.093 | 0.251""]]",null,null,"[[""MRVL"", 0.43939], [""NEO"", 0.19778], [""JPYUSD=X"", NaN], [""^DJI"", 0.63581], [""XAF=F"", 0.63492], [""JPM"", 0.572], [""BFH"", 0.53016], [""^GSPC"", 0.51332], [""^NYA"", 0.50863], [""PNC"", 0.50534], [""CRM"", 0.47557]]","[[""CL"", -0.1811], [""JNJ"", 0.03106], [""UCTT"", 0.12612], [""000001.SS"", 0.17694], [""MDT"", 0.19754], [""NEO"", 0.19778], [""XAB=F"", 0.20929], [""T"", 0.21345], [""NBIX"", 0.23003], [""ALL"", 0.27468], [""BLK"", 0.41409]]"
BA,The Boeing Company,Military,W:f - D:f,-0.0070,0.1954,null,"[[""CB"", ""1-F | 0.016 | 0.415""], [""NOC"", ""1-F | 0.026 | 0.508""], [""SO"", ""1-F | 0.041 | 0.232""], [""ALGM"", ""1-F | 0.051 | 0.077""], [""ACAD"", ""1-F | 0.061 | 0.111""], [""PSA"", ""1-F | 0.062 | 0.489""], [""XAU=F"", ""1-F | 0.066 | 0.268""], [""HIMX"", ""1-F | 0.075 | 0.104""], [""LDOS"", ""1-F | 0.082 | 0.398""], [""GD"", ""1-F | 0.093 | 0.507""], [""ALL"", ""1-F | 0.094 | 0.260""]]",null,null,"[[""VSH"", 0.31644], [""IART"", 0.3136], [""ALGM"", 0.2979], [""ACAD"", 0.29606], [""HIMX"", 0.26327], [""DIS"", 0.25116], [""NNDM"", 0.23911], [""BB"", 0.23871], [""HRTX"", 0.21808], [""WOLF"", 0.20009], [""NBIX"", 0.27413]]","[[""PSA"", -0.17699], [""GBPUSD=X"", -0.11996], [""TRV"", -0.09], [""ANTM.JK"", -0.0759], [""NOC"", -0.05941], [""MCD"", -0.05496], [""CSX"", -0.05432], [""SYK"", -0.0345], [""DUK"", -0.03368], [""USB"", -0.01628], [""BAX"", -0.00613]]"
BAC,Bank of America Corporation,,W:f - D:f,0.1965,0.1965,null,"[[""DIS"", ""1-F | 0.001 | 0.715""], [""AMZN"", ""1-F | 0.006 | 0.565""], [""EMR"", ""1-F | 0.009 | 0.488""], [""EURUSD=X"", ""1-F | 0.010 | 0.386""], [""CRM"", ""1-F | 0.010 | 0.575""], [""^IXIC"", ""1-F | 0.013 | 0.638""], [""HON"", ""1-F | 0.015 | 0.070""], [""GBPUSD=X"", ""1-F | 0.021 | 0.386""], [""^GSPC"", ""1-F | 0.024 | 0.622""], [""INCY"", ""1-F | 0.025 | 0.017""], [""MRVL"", ""1-F | 0.025 | 0.726""]]",null,null,"[[""PNC"", 0.65233], [""JPYUSD=X"", NaN], [""XAF=F"", 0.61631], [""BFH"", 0.5323], [""^DJI"", 0.4718], [""CAT"", 0.43052], [""^NYA"", 0.42701], [""XAI=F"", 0.40386], [""ITW"", 0.39433], [""ORCL"", 0.38058], [""NOW"", 0.37906]]","[[""FXP"", -0.20465], [""GBPUSD=X"", -0.19098], [""PEP"", -0.09845], [""KO"", -0.0881], [""CCI"", -0.08628], [""MDLZ"", -0.07279], [""HRTX"", -0.07267], [""CNC"", -0.06442], [""AMX"", -0.05463], [""GD"", -0.02473], [""ADM"", -0.00176]]"
BAX,Baxter International Inc., ,W:f - D:f,0.3291,0.2569,null,"[[""AMGN"", ""1-F | 0.073 | 0.477""], [""PLD"", ""1-F | 0.077 | 0.134""], [""LLY"", ""1-F | 0.108 | 0.051""], [""NEE"", ""1-F | 0.108 | 0.200""], [""PEP"", ""1-F | 0.141 | 0.597""], [""APTV"", ""1-F | 0.220 | 0.071""], [""MTCH"", ""1-F | 0.224 | 0.024""], [""NKE"", ""1-F | 0.231 | 0.013""], [""PFE"", ""1-F | 0.243 | 0.152""], [""QURE"", ""1-F | 0.243 | 0.753""], [""FOLD"", ""1-F | 0.269 | 0.225""]]",null,null,"[[""JPYUSD=X"", NaN], [""JNJ"", 0.49223], [""PEP"", 0.47659], [""CL"", 0.43247], [""CCI"", 0.41697], [""MDLZ"", 0.40812], [""CI"", 0.40738], [""LMT"", 0.37605], [""MDT"", 0.37346], [""LIN"", 0.36859], [""XAB=F"", 0.36278]]","[[""AVGO"", -0.26914], [""AMZN"", -0.25385], [""GOOG"", -0.23587], [""MRVL"", -0.20885], [""NOW"", -0.20702], [""MDXG"", -0.20275], [""AXON"", -0.19652], [""000001.SS"", -0.19305], [""CRM"", -0.17648], [""NVDA"", -0.13495], [""EXEL"", -0.11887]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.3000,0.2092,null,"[[""YY"", ""1-F | 0.028 | 0.203""], [""GD"", ""1-F | 0.043 | 0.365""], [""HIMX"", ""1-F | 0.056 | 0.051""], [""IRTC"", ""1-F | 0.123 | 0.584""], [""AMX"", ""1-F | 0.201 | 0.699""], [""UNH"", ""1-F | 0.257 | 0.109""], [""QURE"", ""1-F | 0.274 | 0.360""], [""INTU"", ""1-F | 0.290 | 0.060""], [""CMCSA"", ""1-F | 0.350 | 0.642""], [""CLS"", ""1-F | 0.352 | 0.546""], [""CCI"", ""1-F | 0.372 | 0.604""]]",null,null,"[[""ISRG"", 0.40781], [""IRTC"", 0.39607], [""LSCC"", 0.36522], [""HUBS"", 0.3605], [""AMZN"", 0.36019], [""XAF=F"", 0.35544], [""AXON"", 0.34161], [""MA"", 0.34004], [""CLS"", 0.33953], [""HIMX"", 0.33579], [""BKNG"", 0.32045]]","[[""ADM"", -0.23798], [""CL"", -0.23204], [""CLDX"", -0.16241], [""MDRX"", -0.13494], [""IONS"", -0.12859], [""BAX"", -0.11401], [""CI"", -0.10883], [""FSLR"", -0.09975], [""NOC"", -0.08881], [""^N225"", -0.07547], [""UNH"", -0.06433]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.4140,0.3604,null,"[[""OPK"", ""0-T  | ""], [""MOMO"", ""0-T  | ""], [""SPGI"", ""1-F | 0.002 | 0.057""], [""SBUX"", ""1-F | 0.002 | 0.466""], [""ECL"", ""1-F | 0.005 | 0.117""], [""MDT"", ""1-F | 0.008 | 0.309""], [""INTU"", ""1-F | 0.011 | 0.055""], [""ACN"", ""1-F | 0.011 | 0.747""], [""BB"", ""1-F | 0.013 | 0.367""], [""META"", ""1-F | 0.013 | 0.522""], [""ALKS"", ""1-F | 0.014 | 0.294""]]",null,null,"[[""ACAD"", 0.3248], [""GE"", 0.31498], [""SBUX"", 0.30252], [""PNC"", 0.29318], [""ALKS"", 0.28491], [""IBM"", 0.27701], [""BFH"", 0.2765], [""MDB"", 0.27395], [""ACN"", 0.27192], [""MMM"", 0.26618], [""JAZZ"", 0.26521]]","[[""PEP"", -0.10934], [""FXP"", -0.09277], [""GBPUSD=X"", -0.08155], [""ADM"", -0.0545], [""GD"", -0.04967], [""HRTX"", -0.03971], [""HAE"", -0.03624], [""EL"", -0.02852], [""IART"", -0.02262], [""CLSK"", -0.02165], [""MDLZ"", -0.01975]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.4070,0.2023,null,"[[""GBPUSD=X"", ""1-F | 0.006 | 0.270""], [""DIS"", ""1-F | 0.008 | 0.083""], [""MRVL"", ""1-F | 0.012 | 0.694""], [""NOW"", ""1-F | 0.017 | 0.522""], [""CRM"", ""1-F | 0.023 | 0.585""], [""NVCR"", ""1-F | 0.026 | 0.006""], [""HON"", ""1-F | 0.032 | 0.013""], [""TSLA"", ""1-F | 0.034 | 0.495""], [""VRTX"", ""1-F | 0.040 | 0.371""], [""EURUSD=X"", ""1-F | 0.041 | 0.270""], [""AAOI"", ""1-F | 0.053 | 0.113""]]",null,null,"[[""BAC"", 0.5323], [""BLK"", 0.43704], [""MRVL"", 0.41151], [""CRM"", 0.3478], [""JPYUSD=X"", NaN], [""XAF=F"", 0.51504], [""MA"", 0.36673], [""ADP"", 0.35258], [""ITW"", 0.31978], [""^NYA"", 0.3137], [""ISRG"", 0.30388]]","[[""GBPUSD=X"", -0.19471], [""FXP"", -0.16868], [""HRTX"", -0.1363], [""MDLZ"", -0.11973], [""AMX"", -0.11491], [""AMGN"", -0.10475], [""PEP"", -0.09083], [""KO"", -0.06562], [""VZ"", -0.06514], [""ADM"", -0.05603], [""CCI"", -0.04923]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.0500,0.2488,null,"[[""GBPUSD=X"", ""0-T  | ""], [""EGAN"", ""1-F | 0.001 | 0.017""], [""NVCR"", ""1-F | 0.001 | 0.045""], [""BFH"", ""1-F | 0.001 | 0.077""], [""LLY"", ""1-F | 0.005 | 0.048""], [""VRTX"", ""1-F | 0.007 | 0.229""], [""LIN"", ""1-F | 0.008 | 0.112""], [""MDXG"", ""1-F | 0.010 | 0.022""], [""MDLZ"", ""1-F | 0.011 | 0.007""], [""JNJ"", ""1-F | 0.012 | 0.012""], [""QCOM"", ""1-F | 0.013 | 0.229""]]",null,null,"[[""JPYUSD=X"", NaN], [""FXI"", 0.60227], [""JD"", 0.51334], [""APTV"", 0.32687], [""NNDM"", 0.27827], [""LIN"", 0.27661], [""PLD"", 0.23854], [""QCOM"", 0.23214], [""APD"", 0.2266], [""YY"", 0.22476], [""NKE"", 0.22183]]","[[""MDRX"", -0.05559], [""MRK"", -0.02493], [""SYK"", -0.01086], [""NEO"", -0.0099], [""NOW"", -0.00633], [""ALL"", -0.00359], [""INTU"", -0.00346], [""BCRX"", -0.00257], [""HAE"", -0.00119], [""NBIX"", 0.00117], [""BFH"", 0.00521]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.4895,0.2558,null,"[[""CNC"", ""1-F | 0.023 | 0.629""], [""SEDG"", ""1-F | 0.028 | 0.624""], [""SCHW"", ""1-F | 0.078 | 0.619""], [""AXON"", ""1-F | 0.081 | 0.566""], [""ZM"", ""1-F | 0.081 | 0.622""], [""000001.SS"", ""1-F | 0.154 | 0.352""], [""MASI"", ""1-F | 0.163 | 0.612""], [""BLK"", ""1-F | 0.171 | 0.649""], [""BMY"", ""1-F | 0.185 | 0.623""], [""AMX"", ""1-F | 0.235 | 0.624""], [""XAF=F"", ""1-F | 0.263 | 0.631""]]",null,null,"[[""^GSPC"", 0.48415], [""BLK"", 0.43631], [""CRM"", 0.42765], [""MRVL"", 0.34762], [""ALL"", 0.28923], [""T"", 0.26053], [""NEO"", 0.0979], [""NBIX"", 0.02429], [""JPYUSD=X"", NaN], [""AXON"", 0.48322], [""TRMB"", 0.45266]]","[[""FXP"", -0.31348], [""CNC"", -0.16938], [""CLDX"", -0.15539], [""PEP"", -0.14261], [""ADM"", -0.12524], [""DHR"", -0.11516], [""GBPUSD=X"", -0.10366], [""BAX"", -0.09722], [""CCI"", -0.09178], [""HRTX"", -0.08795], [""GD"", -0.08749]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.3035,0.2104,null,"[[""INCY"", ""1-F | 0.045 | 0.278""], [""AAOI"", ""1-F | 0.056 | 0.258""], [""ZM"", ""1-F | 0.056 | 0.290""], [""SEDG"", ""1-F | 0.060 | 0.298""], [""NVDA"", ""1-F | 0.061 | 0.260""], [""APD"", ""1-F | 0.074 | 0.183""], [""XAI=F"", ""1-F | 0.079 | 0.057""], [""CRM"", ""1-F | 0.080 | 0.123""], [""HON"", ""1-F | 0.101 | 0.240""], [""NOW"", ""1-F | 0.111 | 0.333""], [""HRTX"", ""1-F | 0.120 | 0.317""]]",null,null,"[[""XAF=F"", 0.51149], [""BFH"", 0.43704], [""APD"", 0.42656], [""LOW"", 0.41014], [""MMM"", 0.40258], [""JPYUSD=X"", NaN], [""EMR"", 0.4891], [""^DJI"", 0.45909], [""^NYA"", 0.45241], [""JPM"", 0.44946], [""ERIC"", 0.4249]]","[[""FXP"", -0.2826], [""IONS"", -0.0866], [""CI"", -0.02273], [""MDRX"", -0.01549], [""APTV"", 0.00666], [""UCTT"", 0.01009], [""FOLD"", 0.02353], [""INTC"", 0.02509], [""CRSP"", 0.03193], [""CL"", 0.06639], [""NBIX"", 0.06741]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.3570,0.3069,null,"[[""CSCO"", ""0-T  | ""], [""SCHW"", ""1-F | 0.012 | 0.005""], [""WMT"", ""1-F | 0.012 | 0.162""], [""META"", ""1-F | 0.015 | 0.491""], [""AXON"", ""1-F | 0.017 | 0.495""], [""AMX"", ""1-F | 0.020 | 0.125""], [""ADP"", ""1-F | 0.027 | 0.304""], [""TRMB"", ""1-F | 0.028 | 0.148""], [""MASI"", ""1-F | 0.028 | 0.719""], [""AMZN"", ""1-F | 0.032 | 0.512""], [""BKNG"", ""1-F | 0.032 | 0.623""]]",null,null,"[[""GILD"", 0.41221], [""T"", 0.35519], [""JPYUSD=X"", NaN], [""BRK-B"", 0.35951], [""JPM"", 0.3537], [""EXEL"", 0.34445], [""ALKS"", 0.31938], [""ERIC"", 0.2994], [""CSCO"", 0.28028], [""ADP"", 0.27718], [""MA"", 0.27335]]","[[""FXP"", -0.2705], [""UCTT"", -0.11316], [""IONS"", -0.10588], [""MDRX"", -0.10028], [""INTC"", -0.07259], [""FOLD"", -0.06107], [""CRSP"", -0.04732], [""CL"", -0.04702], [""NBIX"", -0.03736], [""XAB=F"", 0.04828], [""NEO"", 0.07112]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.2035,0.2023,null,"[[""UCTT"", ""1-F | 0.005 | 0.764""], [""SYNA"", ""1-F | 0.007 | 0.885""], [""MO"", ""1-F | 0.008 | 0.513""], [""SRPT"", ""1-F | 0.009 | 0.921""], [""IRWD"", ""1-F | 0.011 | 0.621""], [""MEDP"", ""1-F | 0.012 | 0.611""], [""MSFT"", ""1-F | 0.015 | 0.729""], [""UPS"", ""1-F | 0.031 | 0.857""], [""GC=F"", ""1-F | 0.037 | 0.990""], [""EL"", ""1-F | 0.041 | 0.705""], [""ABT"", ""1-F | 0.044 | 0.202""]]",null,null,"[[""VZ"", 0.34615], [""XAF=F"", 0.59542], [""ALL"", 0.48897], [""T"", 0.48391], [""JPYUSD=X"", NaN], [""AON"", 0.47464], [""RTX"", 0.46767], [""MA"", 0.46469], [""MO"", 0.45833], [""CB"", 0.4482], [""V"", 0.44603]]","[[""FXP"", -0.29556], [""UCTT"", -0.18817], [""MDRX"", -0.17168], [""NBIX"", -0.16779], [""IONS"", -0.14066], [""CRSP"", -0.11506], [""FOLD"", -0.06663], [""NEO"", -0.06472], [""MRVL"", -0.04767], [""AVGO"", -0.0015], [""APTV"", 0.00343]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.3465,0.2977,null,"[[""GRPN"", ""1-F | 0.002 | 0.775""], [""NVDA"", ""1-F | 0.029 | 0.294""], [""LOW"", ""1-F | 0.035 | 0.083""], [""ACN"", ""1-F | 0.123 | 0.090""], [""NKE"", ""1-F | 0.136 | 0.291""], [""USB"", ""1-F | 0.139 | 0.656""], [""ORCL"", ""1-F | 0.143 | 0.161""], [""PACB"", ""1-F | 0.143 | 0.678""], [""INCY"", ""1-F | 0.148 | 0.555""], [""XNCR"", ""1-F | 0.150 | 0.540""], [""MDB"", ""1-F | 0.177 | 0.130""]]",null,null,"[[""XAI=F"", 0.66437], [""EMR"", 0.551], [""LOW"", 0.48953], [""BLK"", 0.41845], [""MRVL"", 0.28943], [""JPYUSD=X"", NaN], [""^DJI"", 0.57239], [""^NYA"", 0.56315], [""ITW"", 0.52446], [""PNC"", 0.51178], [""HD"", 0.42368]]","[[""FXP"", -0.16867], [""VRTX"", -0.05204], [""IRTC"", -0.03162], [""HRTX"", -0.03149], [""ASND"", -0.02802], [""T"", 0.01091], [""VRSN"", 0.04838], [""ABT"", 0.0547], [""VZ"", 0.05851], [""CL"", 0.05901], [""INTC"", 0.0756]]"
CB,Chubb Limited, ,W:f - D:f,0.2291,0.1500,null,"[[""BA"", ""1-F | 0.010 | 0.415""], [""MEDP"", ""1-F | 0.013 | 0.402""], [""NBIX"", ""1-F | 0.015 | 0.671""], [""LRCX"", ""1-F | 0.024 | 0.361""], [""EGAN"", ""1-F | 0.026 | 0.229""], [""DUK"", ""1-F | 0.030 | 0.044""], [""VZ"", ""1-F | 0.030 | 0.124""], [""SYNA"", ""1-F | 0.030 | 0.639""], [""SO"", ""1-F | 0.048 | 0.062""], [""IART"", ""1-F | 0.054 | 0.333""], [""QCOM"", ""1-F | 0.056 | 0.387""]]",null,null,"[[""BRK-B"", 0.4482], [""MO"", 0.39571], [""KO"", 0.36687], [""XAF=F"", 0.34286], [""LIN"", 0.34079], [""V"", 0.34041], [""ABT"", 0.33566], [""XAU=F"", 0.32889], [""MCD"", 0.31443], [""SYY"", 0.31197], [""MA"", 0.30842]]","[[""GOOGL"", -0.20951], [""FXP"", -0.19862], [""HRTX"", -0.14149], [""CLSK"", -0.13111], [""MSFT"", -0.13091], [""BA"", -0.12696], [""ACAD"", -0.09404], [""^IXIC"", -0.09328], [""^N225"", -0.09056], [""TSLA"", -0.08385], [""INTU"", -0.07907]]"
CCI,Crown Castle Inc., ,W:f - D:f,0.3360,0.3081,null,"[[""GBPUSD=X"", ""1-F | 0.010 | 0.537""], [""CI"", ""1-F | 0.014 | 0.133""], [""MDLZ"", ""1-F | 0.016 | 0.081""], [""GD"", ""1-F | 0.066 | 0.041""], [""AVGO"", ""1-F | 0.069 | 0.471""], [""GOOG"", ""1-F | 0.074 | 0.694""], [""HIMX"", ""1-F | 0.088 | 0.596""], [""GOOGL"", ""1-F | 0.092 | 0.697""], [""AMZN"", ""1-F | 0.111 | 0.742""], [""CLS"", ""1-F | 0.117 | 0.673""], [""TSLA"", ""1-F | 0.135 | 0.579""]]",null,null,"[[""KO"", 0.39345], [""CNC"", 0.36846], [""LIN"", 0.3497], [""PEP"", 0.34945], [""AMGN"", 0.2964], [""PLD"", 0.27193], [""CMCSA"", 0.26627], [""SYY"", 0.22967], [""GD"", 0.20933], [""MO"", 0.19135], [""PFE"", 0.18288]]","[[""GOOG"", -0.28162], [""NOW"", -0.26143], [""NVDA"", -0.19219], [""NVCR"", -0.18966], [""AVGO"", -0.18924], [""XAK=F"", -0.17946], [""LSCC"", -0.16819], [""IART"", -0.1463], [""NNDM"", -0.13923], [""YY"", -0.12044], [""EGAN"", -0.10932]]"
CI,The Cigna Group, ,W:f - D:f,0.4221,0.1965,null,"[[""AVGO"", ""1-F | 0.006 | 0.524""], [""AMZN"", ""1-F | 0.009 | 0.667""], [""CCI"", ""1-F | 0.010 | 0.133""], [""GBPUSD=X"", ""1-F | 0.014 | 0.411""], [""MDLZ"", ""1-F | 0.018 | 0.272""], [""EURUSD=X"", ""1-F | 0.036 | 0.411""], [""CL"", ""1-F | 0.045 | 0.276""], [""QURE"", ""1-F | 0.055 | 0.476""], [""^IXIC"", ""1-F | 0.066 | 0.650""], [""NVCR"", ""1-F | 0.070 | 0.535""], [""HUBS"", ""1-F | 0.081 | 0.784""]]",null,null,"[[""MDLZ"", 0.41939], [""BAX"", 0.40738], [""PEP"", 0.38577], [""LMT"", 0.38507], [""CCI"", 0.38373], [""KO"", 0.38188], [""ADM"", 0.37219], [""CNC"", 0.3403], [""GD"", 0.31733], [""CB"", 0.29192], [""LLY"", 0.28917]]","[[""000001.SS"", -0.24358], [""META"", -0.23671], [""NFLX"", -0.23495], [""CRM"", -0.21949], [""MRVL"", -0.21825], [""AVGO"", -0.2153], [""HUBS"", -0.214], [""QURE"", -0.20515], [""AMZN"", -0.18092], [""DIS"", -0.17971], [""MDXG"", -0.15239]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.4000,0.3196,null,"[[""CLS"", ""1-F | 0.017 | 0.606""], [""SCHW"", ""1-F | 0.049 | 0.706""], [""CI"", ""1-F | 0.052 | 0.276""], [""JPM"", ""1-F | 0.079 | 0.473""], [""IRTC"", ""1-F | 0.095 | 0.711""], [""CNC"", ""1-F | 0.126 | 0.059""], [""MASI"", ""1-F | 0.126 | 0.737""], [""CCI"", ""1-F | 0.132 | 0.123""], [""TRMB"", ""1-F | 0.158 | 0.667""], [""XAF=F"", ""1-F | 0.161 | 0.386""], [""HIMX"", ""1-F | 0.167 | 0.542""]]",null,null,"[[""JPYUSD=X"", NaN], [""MDLZ"", 0.56524], [""CCI"", 0.55008], [""KO"", 0.54589], [""PG"", 0.50701], [""PEP"", 0.49075], [""LMT"", 0.45898], [""CI"", 0.4217], [""NEE"", 0.40839], [""ADM"", 0.407], [""CNC"", 0.40435]]","[[""AMZN"", -0.26254], [""AVGO"", -0.25741], [""MRVL"", -0.24979], [""NVDA"", -0.23396], [""BB"", -0.23204], [""META"", -0.22434], [""HIMX"", -0.22183], [""AAOI"", -0.21603], [""LSCC"", -0.18012], [""CRM"", -0.1676], [""IRTC"", -0.16114]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.3070,0.2592,null,"[[""ADM"", ""1-F | 0.009 | 0.048""], [""IONS"", ""1-F | 0.020 | 0.006""], [""MRK"", ""1-F | 0.031 | 0.070""], [""EL"", ""1-F | 0.067 | 0.023""], [""PTCT"", ""1-F | 0.076 | 0.733""], [""FSLR"", ""1-F | 0.079 | 0.512""], [""GILD"", ""1-F | 0.089 | 0.859""], [""FXP"", ""1-F | 0.134 | 0.053""], [""EXEL"", ""1-F | 0.151 | 0.798""], [""ADBE"", ""1-F | 0.167 | 0.887""], [""SEDG"", ""1-F | 0.169 | 0.136""]]",null,null,"[[""IONS"", 0.44112], [""FOLD"", 0.38974], [""SRPT"", 0.36842], [""DHR"", 0.32551], [""CRSP"", 0.31292], [""MEDP"", 0.3096], [""ADBE"", 0.30881], [""XNCR"", 0.30621], [""ADM"", 0.30369], [""NEO"", 0.28036], [""APTV"", 0.27853]]","[[""ABT"", -0.24058], [""000001.SS"", -0.2284], [""GILD"", -0.20145], [""ANTM.JK"", -0.19857], [""EXEL"", -0.1955], [""CSCO"", -0.1939], [""SO"", -0.18496], [""AON"", -0.17003], [""BB"", -0.16241], [""BKNG"", -0.15539], [""MO"", -0.15361]]"
CLS,Celestica Inc., ,W:f - D:f,0.3535,0.1965,null,"[[""JPM"", ""0-T  | ""], [""CL"", ""1-F | 0.022 | 0.606""], [""GD"", ""1-F | 0.029 | 0.648""], [""SCHW"", ""1-F | 0.054 | 0.353""], [""MASI"", ""1-F | 0.067 | 0.019""], [""CCI"", ""1-F | 0.120 | 0.673""], [""CNC"", ""1-F | 0.123 | 0.637""], [""ISRG"", ""1-F | 0.133 | 0.138""], [""WMT"", ""1-F | 0.137 | 0.334""], [""XAF=F"", ""1-F | 0.142 | 0.019""], [""AMX"", ""1-F | 0.154 | 0.573""]]",null,null,"[[""ISRG"", 0.42706], [""AXON"", 0.41794], [""CSCO"", 0.41281], [""META"", 0.39142], [""ERIC"", 0.37819], [""AAOI"", 0.3753], [""AMZN"", 0.36313], [""BKNG"", 0.36292], [""JPM"", 0.35302], [""XAK=F"", 0.34005], [""BB"", 0.33953]]","[[""CL"", -0.33426], [""JNJ"", -0.25345], [""MDRX"", -0.11134], [""XAB=F"", -0.00607], [""NEO"", 0.05077], [""T"", 0.06359], [""MDT"", 0.064], [""NBIX"", 0.08338], [""ALL"", 0.15189], [""UCTT"", 0.15702], [""000001.SS"", 0.1907]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.3465,0.2196,null,"[[""RTX"", ""1-F | 0.012 | 0.310""], [""MCD"", ""1-F | 0.041 | 0.480""], [""DUK"", ""1-F | 0.060 | 0.324""], [""BRK-B"", ""1-F | 0.065 | 0.627""], [""UCTT"", ""1-F | 0.070 | 0.747""], [""MMM"", ""1-F | 0.074 | 0.205""], [""HAE"", ""1-F | 0.075 | 0.613""], [""IRWD"", ""1-F | 0.076 | 0.032""], [""SYNA"", ""1-F | 0.094 | 0.544""], [""CRSP"", ""1-F | 0.095 | 0.043""], [""ABT"", ""1-F | 0.104 | 0.735""]]",null,null,"[[""JPYUSD=X"", NaN], [""CRSP"", 0.38007], [""WOLF"", 0.36005], [""MEDP"", 0.35163], [""UCTT"", 0.34337], [""ADBE"", 0.33812], [""XAK=F"", 0.33654], [""SRPT"", 0.31794], [""SMCI"", 0.31156], [""QCOM"", 0.30865], [""NEO"", 0.30725]]","[[""T"", -0.2148], [""ALL"", -0.09198], [""CL"", -0.05688], [""BLK"", -0.03372], [""MRVL"", 0.14605], [""CRM"", 0.19665], [""NBIX"", 0.29783], [""NEO"", 0.30725], [""JPYUSD=X"", NaN], [""SO"", -0.21139], [""RTX"", -0.20478]]"
