Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
KO,The Coca-Cola Company, ,W:f - D:f,-0.1900,0.0568,"[[""MDLZ"", 0.51567], [""NEE"", 0.47744], [""CL"", 0.46797], [""XAU=F"", 0.45878], [""DUK"", 0.45723], [""VZ"", 0.43726], [""PG"", 0.42794], [""SO"", 0.42168], [""MCD"", 0.41963], [""LMT"", 0.41912], [""PEP"", 0.41796]]","[[""EGIO"", 0.59223], [""MRVL"", 0.57282], [""INTC"", 0.57282], [""WOLF"", 0.56311], [""CLS"", 0.5534], [""LRCX"", 0.5534], [""LSCC"", 0.5534], [""PACB"", 0.5534], [""META"", 0.53398], [""GOOGL"", 0.53398], [""QCOM"", 0.53398]]","[[""MDLZ"", 0.46728], [""JNJ"", 0.49641], [""LMT"", 0.44773], [""PG"", 0.42177], [""VZ"", 0.402], [""CNC"", 0.32453], [""EURUSD=X"", NaN], [""MCD"", 0.38446], [""CCI"", 0.29602], [""CB"", 0.29602], [""SO"", 0.28974]]","[[""CLS"", 0.63303], [""QCOM"", 0.62385], [""MRVL"", 0.61468], [""AAPL"", 0.6055], [""UCTT"", 0.61468], [""AVGO"", 0.6055], [""NVDA"", 0.59633], [""FOLD"", 0.58716], [""XAK=F"", 0.56881], [""LRCX"", 0.57798], [""^IXIC"", 0.55963]]"
LIN,Linde plc, ,W:f - D:f,-0.3871,0.1932,"[[""ADP"", 0.48697], [""HON"", 0.41515], [""APD"", 0.40805], [""XAI=F"", 0.40337], [""XAB=F"", 0.39773], [""BRK-B"", 0.36858], [""LOW"", 0.36337], [""BAX"", 0.35429], [""ITW"", 0.35429], [""^NYA"", 0.34456], [""GD"", 0.34235]]","[[""FXP"", 0.54369], [""ANTM.JK"", 0.5534], [""OPK"", 0.54369], [""^N225"", 0.52941], [""AMZN"", 0.50485], [""GC=F"", 0.50485], [""EMR"", 0.50485], [""CLDX"", 0.51456], [""GOOGL"", 0.49515], [""PACB"", 0.51456], [""LSCC"", 0.49515]]","[[""^NYA"", 0.39561], [""VZ"", 0.37937], [""MDLZ"", 0.37902], [""ITW"", 0.35796], [""KO"", 0.3408], [""SYK"", 0.33939], [""ECL"", 0.32292], [""PG"", 0.32292], [""MMM"", 0.32183], [""DIS"", 0.32183], [""HD"", 0.30507]]","[[""HUBS"", 0.6055], [""AIG"", 0.50459], [""NOW"", 0.48624], [""XAE=F"", 0.47706], [""LRCX"", 0.46789], [""NNDM"", 0.45872], [""MRVL"", 0.44954], [""AMX"", 0.44037], [""JAZZ"", 0.44037], [""GILD"", 0.43119], [""META"", 0.43119]]"
LIVN,LivaNova PLC, ,W:f - D:f,-0.0571,-0.0500,"[[""ITW"", 0.47902], [""LOW"", 0.47567], [""XAI=F"", 0.47237], [""BLK"", 0.44608], [""XAU=F"", 0.42473], [""AXON"", 0.40681], [""^DJI"", 0.39777], [""NKE"", 0.39728], [""HD"", 0.38281], [""HAE"", 0.3791], [""^NYA"", 0.37112]]","[[""FXP"", 0.62136], [""LLY"", 0.53398], [""UNH"", 0.52427], [""META"", 0.51456], [""^N225"", 0.5098], [""NVDA"", 0.50485], [""EGIO"", 0.49515], [""ALGM"", 0.49515], [""NVCR"", 0.49515], [""000001.SS"", 0.49515], [""GOOGL"", 0.49515]]","[[""NKE"", 0.28876], [""MMM"", 0.28876], [""DIS"", 0.28876], [""XAF=F"", 0.28876], [""PLD"", 0.2655], [""IRTC"", 0.26489], [""CSCO"", 0.25186], [""BRK-B"", 0.24756], [""APTV"", 0.22971], [""CVX"", 0.22877], [""JPM"", 0.21694]]","[[""NBIX"", 0.56881], [""AAPL"", 0.56881], [""SEDG"", 0.55046], [""FOLD"", 0.55046], [""NVDA"", 0.54128], [""CRM"", 0.54128], [""HAE"", 0.53211], [""SRCL"", 0.53211], [""GC=F"", 0.53211], [""UCTT"", 0.52294], [""CLDX"", 0.52294]]"
LLY,Eli Lilly and Company, ,W:f - D:f,-0.3314,-0.0284,"[[""AON"", 0.39696], [""MRK"", 0.34042], [""CI"", 0.33952], [""WM"", 0.33917], [""WMT"", 0.33425], [""VRTX"", 0.31725], [""ORCL"", 0.3117], [""^GSPC"", 0.30729], [""ECL"", 0.30729], [""RTX"", 0.29415], [""SPGI"", 0.27635]]","[[""CCI"", 0.58252], [""GC=F"", 0.5534], [""PACB"", 0.58252], [""000001.SS"", 0.56311], [""EL"", 0.57282], [""APTV"", 0.54369], [""AMX"", 0.54369], [""FXP"", 0.53398], [""IMAX"", 0.53398], [""SEDG"", 0.5534], [""CRSP"", 0.54369]]","[[""JPM"", 0.37092], [""^NYA"", 0.29298], [""XAF=F"", 0.25602], [""EURUSD=X"", NaN], [""XAI=F"", 0.36045], [""ORCL"", 0.32657], [""^GSPC"", 0.31329], [""SYK"", 0.26721], [""USB"", 0.26721], [""ERIC"", 0.23921], [""XAK=F"", 0.23595]]","[[""MCD"", 0.59633], [""CVX"", 0.56881], [""ANTM.JK"", 0.55046], [""EOG"", 0.55046], [""SO"", 0.55046], [""DUK"", 0.54128], [""000001.SS"", 0.52885], [""SEDG"", 0.51376], [""MRK"", 0.51376], [""GOOGL"", 0.51376], [""LMT"", 0.51376]]"
LMT,Lockheed Martin Corporation, ,W:f - D:f,-0.0400,0.1149,"[[""RTX"", 0.48258], [""KO"", 0.41912], [""CI"", 0.41477], [""GILD"", 0.40455], [""GD"", 0.38499], [""MCD"", 0.35201], [""ALL"", 0.34788], [""HON"", 0.34431], [""NEE"", 0.33029], [""SO"", 0.31726], [""BRK-B"", 0.31277]]","[[""ALGM"", 0.59223], [""EGIO"", 0.57282], [""NVDA"", 0.58252], [""LRCX"", 0.57282], [""CLS"", 0.57282], [""NNDM"", 0.56311], [""PACB"", 0.5534], [""UCTT"", 0.5534], [""AVGO"", 0.5534], [""META"", 0.5534], [""^IXIC"", 0.5534]]","[[""KO"", 0.44773], [""MDLZ"", 0.34621], [""CVX"", 0.3412], [""GD"", 0.27861], [""MMM"", 0.24458], [""DIS"", 0.24458], [""GLPG"", 0.22428], [""SYK"", 0.19245], [""APTV"", 0.19245], [""AXP"", 0.18972], [""MRK"", 0.1207]]","[[""QCOM"", 0.62385], [""UCTT"", 0.63303], [""NVDA"", 0.59633], [""AVGO"", 0.58716], [""CLS"", 0.57798], [""LSCC"", 0.57798], [""AAPL"", 0.56881], [""XAK=F"", 0.56881], [""FOLD"", 0.56881], [""SRCL"", 0.56881], [""ANTM.JK"", 0.56881]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,-0.1071,-0.0095,"[[""HD"", 0.71234], [""XAI=F"", 0.52765], [""ITW"", 0.49698], [""LIVN"", 0.47567], [""CMCSA"", 0.45681], [""ADP"", 0.44167], [""^GSPC"", 0.43526], [""BLK"", 0.42342], [""XAB=F"", 0.41796], [""^DJI"", 0.41278], [""DHR"", 0.40046]]","[[""FXP"", 0.57282], [""T"", 0.50485], [""^N225"", 0.5], [""EGIO"", 0.48544], [""JD"", 0.48544], [""AMX"", 0.48544], [""XOM"", 0.48544], [""GOOGL"", 0.48544], [""JPYUSD=X"", 0.47573], [""AMGN"", 0.47573], [""UNH"", 0.47573]]","[[""HD"", 0.69755], [""EMR"", 0.3843], [""APD"", 0.33829], [""WM"", 0.32295], [""JPM"", 0.30033], [""BLK"", 0.30033], [""IBM"", 0.29107], [""NKE"", 0.42137], [""MMM"", 0.42137], [""TSLA"", 0.32685], [""^DJI"", 0.27769]]","[[""FXP"", 0.61468], [""GBPUSD=X"", 0.55046], [""ZM"", 0.53211], [""WMT"", 0.51376], [""IMAX"", 0.51376], [""XOM"", 0.52294], [""GC=F"", 0.51376], [""000001.SS"", 0.52885], [""MASI"", 0.49541], [""OPK"", 0.48624], [""CCI"", 0.47706]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.1100,0.2068,"[[""XAK=F"", 0.72227], [""^IXIC"", 0.64301], [""NVDA"", 0.53977], [""UCTT"", 0.53096], [""^GSPC"", 0.51931], [""HUBS"", 0.50557], [""INTU"", 0.50271], [""MSFT"", 0.50061], [""AVGO"", 0.48421], [""CRM"", 0.466], [""MA"", 0.46291]]","[[""FXP"", 0.65049], [""DUK"", 0.59223], [""UNH"", 0.59223], [""T"", 0.56311], [""PEP"", 0.57282], [""LMT"", 0.57282], [""SO"", 0.5534], [""XAU=F"", 0.5534], [""SYY"", 0.56311], [""KO"", 0.5534], [""PG"", 0.53398]]","[[""QCOM"", 0.61273], [""NVDA"", 0.56404], [""XAK=F"", 0.47797], [""CLS"", 0.37669], [""AVGO"", 0.3598], [""CRM"", 0.34665], [""WOLF"", 0.31174], [""INTU"", 0.21576], [""SEDG"", 0.20441], [""AAPL"", 0.19016], [""CSCO"", 0.09168]]","[[""JNJ"", 0.66055], [""VZ"", 0.61468], [""INCY"", 0.61468], [""MDT"", 0.6055], [""GILD"", 0.6055], [""LMT"", 0.59633], [""CCI"", 0.59633], [""CB"", 0.59633], [""JAZZ"", 0.57798], [""BRK-B"", 0.56881], [""RTX"", 0.55963]]"
LSCC,Lattice Semiconductor Corporation,T: Long,W:f - D:f,0.0371,0.2176,"[[""ALGM"", 0.5482], [""QCOM"", 0.53096], [""TSLA"", 0.51125], [""^IXIC"", 0.49892], [""MRVL"", 0.4928], [""TXN"", 0.42225], [""UCTT"", 0.41477], [""CLS"", 0.41296], [""AXON"", 0.41293], [""XAK=F"", 0.41293], [""LRCX"", 0.41293]]","[[""FXP"", 0.65049], [""PEP"", 0.63107], [""CB"", 0.62136], [""DUK"", 0.61165], [""UNH"", 0.61165], [""PG"", 0.59223], [""MO"", 0.57282], [""CL"", 0.5534], [""MDLZ"", 0.56311], [""CCI"", 0.56311], [""ALL"", 0.5534]]","[[""QCOM"", 0.50173], [""SEDG"", 0.38542], [""ERIC"", 0.3838], [""XAK=F"", 0.37655], [""WOLF"", 0.3745], [""^NYA"", 0.36143], [""CRM"", 0.35453], [""TXN"", 0.33677], [""INTU"", 0.33267], [""UCTT"", 0.32716], [""DIS"", 0.28675]]","[[""LMT"", 0.57798], [""KO"", 0.57798], [""MRK"", 0.55963], [""CLDX"", 0.55046], [""JNJ"", 0.56881], [""CCI"", 0.55963], [""SO"", 0.54128], [""EOG"", 0.52294], [""DUK"", 0.53211], [""WMT"", 0.52294], [""BRK-B"", 0.51376]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.2100,0.4095,"[[""V"", 0.64356], [""DHR"", 0.48928], [""CRM"", 0.48479], [""XAK=F"", 0.46291], [""LRCX"", 0.46291], [""ADP"", 0.44509], [""ISRG"", 0.44109], [""MSFT"", 0.43773], [""^DJI"", 0.43505], [""ACN"", 0.42754], [""SPGI"", 0.41929]]","[[""FXP"", 0.64078], [""^N225"", 0.54902], [""NNDM"", 0.54369], [""ALL"", 0.52427], [""XOM"", 0.51456], [""DUK"", 0.50485], [""IMAX"", 0.50485], [""CCI"", 0.51456], [""T"", 0.49515], [""PFE"", 0.50485], [""PNC"", 0.49515]]","[[""V"", 0.50509], [""NKE"", 0.36489], [""XAF=F"", 0.36489], [""DIS"", 0.32715], [""LIN"", 0.32653], [""XAU=F"", 0.32061], [""KO"", 0.30493], [""MMM"", 0.28942], [""MDLZ"", 0.27661], [""CNC"", 0.27418], [""AXP"", 0.27407]]","[[""^N225"", 0.59434], [""GBPUSD=X"", 0.54128], [""UCTT"", 0.55046], [""IONS"", 0.53211], [""NVDA"", 0.51376], [""NBIX"", 0.52294], [""SEDG"", 0.52294], [""ANTM.JK"", 0.54128], [""SRCL"", 0.52294], [""000001.SS"", 0.51923], [""EOG"", 0.50459]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,-0.0305,0.1932,"[[""PACB"", 0.35673], [""EL"", 0.33462], [""BKNG"", 0.33443], [""AXON"", 0.33424], [""XAK=F"", 0.33424], [""CLS"", 0.33376], [""^DJI"", 0.31399], [""XAI=F"", 0.31383], [""BA"", 0.30234], [""BLK"", 0.29489], [""^IXIC"", 0.29484]]","[[""UNH"", 0.59223], [""MO"", 0.59223], [""CI"", 0.59223], [""FXP"", 0.57282], [""PFE"", 0.57282], [""CLDX"", 0.56311], [""IMAX"", 0.5534], [""ADM"", 0.5534], [""CL"", 0.53398], [""^N225"", 0.53922], [""DUK"", 0.53398]]","[[""NEE"", 0.27844], [""APD"", 0.26344], [""DIS"", 0.24143], [""MA"", 0.2364], [""KO"", 0.22185], [""IRTC"", 0.20669], [""XNCR"", 0.20272], [""XAU=F"", 0.20225], [""PG"", 0.20225], [""VZ"", 0.18263], [""NFLX"", 0.17269]]","[[""BAC"", 0.6055], [""PNC"", 0.59633], [""EOG"", 0.58716], [""PLD"", 0.56881], [""AAPL"", 0.55046], [""VRTX"", 0.55046], [""SCHW"", 0.55963], [""EXAS"", 0.54128], [""XAF=F"", 0.54128], [""XOM"", 0.54128], [""CB"", 0.53211]]"
MCD,McDonald's Corporation, ,W:f - D:f,-0.0300,0.2122,"[[""HON"", 0.49354], [""XAI=F"", 0.48335], [""DUK"", 0.4506], [""XAU=F"", 0.44751], [""CL"", 0.44234], [""ABT"", 0.42928], [""KO"", 0.41963], [""CSCO"", 0.4113], [""WM"", 0.4054], [""ITW"", 0.39353], [""MDT"", 0.39124]]","[[""FXP"", 0.56311], [""AMZN"", 0.54369], [""EGIO"", 0.5534], [""MRVL"", 0.53398], [""^N225"", 0.52941], [""NOW"", 0.52427], [""META"", 0.51456], [""CLDX"", 0.53398], [""GOOGL"", 0.51456], [""NFLX"", 0.51456], [""MSFT"", 0.50485]]","[[""NEE"", 0.33038], [""MDT"", 0.26489], [""^DJI"", 0.23125], [""AMX"", 0.20688], [""CMCSA"", 0.17988], [""ALKS"", 0.12692], [""XAE=F"", 0.10575], [""ISRG"", 0.07957], [""CSX"", -0.05274], [""INCY"", -0.07448], [""KO"", 0.38446]]","[[""INCY"", 0.52294], [""HUBS"", 0.54128], [""CSX"", 0.52294], [""ALGM"", 0.52294], [""INTC"", 0.46789], [""ISRG"", 0.45872], [""XAE=F"", 0.44954], [""ALKS"", 0.44037], [""IBM"", 0.41284], [""IART"", 0.41284], [""CMCSA"", 0.41284]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,-0.2962,0.1959,"[[""PEP"", 0.55287], [""KO"", 0.51567], [""VZ"", 0.42225], [""DUK"", 0.40432], [""NEE"", 0.38649], [""PG"", 0.38289], [""WMT"", 0.37749], [""SYY"", 0.37717], [""SO"", 0.37278], [""XAU=F"", 0.36873], [""ALL"", 0.36529]]","[[""CLS"", 0.60194], [""EOG"", 0.59223], [""PACB"", 0.58252], [""WOLF"", 0.57282], [""SCHW"", 0.56311], [""LSCC"", 0.56311], [""EMR"", 0.5534], [""^XAX"", 0.5534], [""ALGM"", 0.54369], [""CLDX"", 0.54369], [""XOM"", 0.54369]]","[[""JNJ"", 0.37718], [""MDT"", 0.36256], [""LMT"", 0.34621], [""ABT"", 0.30928], [""MA"", 0.27661], [""BAX"", 0.27236], [""V"", 0.2708], [""SO"", 0.24941], [""ADM"", 0.24458], [""WM"", 0.24438], [""CMCSA"", 0.22783]]","[[""NVDA"", 0.63303], [""ANTM.JK"", 0.56881], [""CLS"", 0.57798], [""AVGO"", 0.56881], [""XAK=F"", 0.56881], [""MTCH"", 0.55963], [""QCOM"", 0.55046], [""AXON"", 0.55046], [""SCHW"", 0.54128], [""CRM"", 0.54128], [""CAT"", 0.53211]]"
MDT,Medtronic plc, ,W:f - D:f,0.0429,0.2068,"[[""HON"", 0.42225], [""SPGI"", 0.41873], [""BAX"", 0.40455], [""TMO"", 0.39834], [""MCD"", 0.39124], [""XAF=F"", 0.39124], [""KO"", 0.3802], [""JNJ"", 0.37769], [""BLK"", 0.37396], [""ABT"", 0.36944], [""PG"", 0.36814]]","[[""FXP"", 0.56311], [""GOOGL"", 0.5534], [""^N225"", 0.53922], [""LSCC"", 0.53398], [""GOOG"", 0.53398], [""NNDM"", 0.52427], [""^XAX"", 0.50485], [""ALGM"", 0.49515], [""AMZN"", 0.50485], [""SEDG"", 0.48544], [""AXON"", 0.49515]]","[[""KO"", 0.43115], [""JNJ"", 0.37608], [""MDLZ"", 0.36256], [""LIN"", 0.32098], [""SO"", 0.32085], [""ABT"", 0.3203], [""PLD"", 0.28538], [""SYK"", 0.28427], [""CCI"", 0.28321], [""BRK-B"", 0.26642], [""PG"", 0.26489]]","[[""IMAX"", 0.59633], [""GC=F"", 0.59633], [""IONS"", 0.58716], [""EGIO"", 0.58716], [""AXON"", 0.54128], [""LLY"", 0.52294], [""CRSP"", 0.52294], [""MSFT"", 0.51376], [""ADBE"", 0.51376], [""NVDA"", 0.51376], [""FXP"", 0.51376]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,-0.0486,0.0716,"[[""XAK=F"", 0.43796], [""ADBE"", 0.42487], [""^IXIC"", 0.41011], [""NFLX"", 0.39728], [""GOOGL"", 0.38917], [""AVGO"", 0.3566], [""GOOG"", 0.34823], [""MSFT"", 0.32366], [""LRCX"", 0.31593], [""AAPL"", 0.31575], [""CLS"", 0.30729]]","[[""T"", 0.56311], [""MO"", 0.57282], [""PEP"", 0.57282], [""PG"", 0.53398], [""CI"", 0.57282], [""UNH"", 0.5534], [""SBUX"", 0.56311], [""SO"", 0.53398], [""FXP"", 0.5534], [""IMAX"", 0.5534], [""SCHW"", 0.54369]]","[[""XAK=F"", 0.48282], [""CRM"", 0.46144], [""GOOGL"", 0.40327], [""GOOG"", 0.38736], [""INTU"", 0.36627], [""QCOM"", 0.35339], [""AMZN"", 0.35339], [""TXN"", 0.33673], [""AVGO"", 0.32453], [""TSLA"", 0.31635], [""NFLX"", 0.30835]]","[[""ANTM.JK"", 0.55963], [""MO"", 0.56881], [""PFE"", 0.55046], [""RTX"", 0.55963], [""CI"", 0.55963], [""CB"", 0.55963], [""BRK-B"", 0.55046], [""VZ"", 0.55963], [""T"", 0.55046], [""ALL"", 0.54128], [""UNH"", 0.54128]]"
MMM,3M Company, ,W:f - D:f,0.2329,0.1068,"[[""^GSPC"", 0.46513], [""XAB=F"", 0.45585], [""ERIC"", 0.45585], [""ITW"", 0.45558], [""^DJI"", 0.44326], [""BLK"", 0.41786], [""NKE"", 0.38066], [""^NYA"", 0.37995], [""CMCSA"", 0.37811], [""PSA"", 0.36038], [""MO"", 0.35911]]","[[""FXP"", 0.61165], [""^N225"", 0.58824], [""META"", 0.52427], [""LLY"", 0.52427], [""EXEL"", 0.51456], [""ALKS"", 0.51456], [""CLSK"", 0.51456], [""MDLZ"", 0.50485], [""WMT"", 0.49515], [""CNC"", 0.49515], [""GLPG"", 0.49515]]","[[""HD"", 0.38542], [""NKE"", 0.36973], [""EL"", 0.36762], [""ERIC"", 0.35003], [""GD"", 0.34572], [""LIN"", 0.32183], [""CNC"", 0.30525], [""DIS"", 0.29558], [""LIVN"", 0.28876], [""USB"", 0.28494], [""APD"", 0.28151]]","[[""AAPL"", 0.52294], [""FOLD"", 0.52294], [""GBPUSD=X"", 0.52294], [""SRCL"", 0.52294], [""CLS"", 0.51376], [""SO"", 0.50459], [""MTCH"", 0.51376], [""ANTM.JK"", 0.52294], [""CLSK"", 0.51376], [""JNJ"", 0.49541], [""MCD"", 0.49541]]"
MO,"Altria Group, Inc.", ,W:u - D:f,0.7214,0.0622,"[[""SYY"", 0.36014], [""MMM"", 0.35911], [""ERIC"", 0.35911], [""XAU=F"", 0.34133], [""MDT"", 0.34127], [""SBUX"", 0.32125], [""NEE"", 0.3212], [""BRK-B"", 0.30218], [""APD"", 0.30218], [""ADP"", 0.30218], [""XAF=F"", 0.30218]]","[[""MASI"", 0.59223], [""META"", 0.57282], [""LSCC"", 0.57282], [""GOOG"", 0.5534], [""NFLX"", 0.5534], [""MRVL"", 0.5534], [""EGIO"", 0.5534], [""FXP"", 0.54369], [""CLSK"", 0.54369], [""ORCL"", 0.53398], [""GOOGL"", 0.53398]]","[[""MDT"", 0.41455], [""CSX"", 0.13177], [""AMX"", 0.09447], [""XAE=F"", 0.07012], [""ALKS"", 0.05476], [""ISRG"", 0.00445], [""KO"", 0.49485], [""MDLZ"", 0.42064], [""JNJ"", 0.3987], [""VZ"", 0.33991], [""EURUSD=X"", NaN]]","[[""INCY"", 0.48624], [""ISRG"", 0.49541], [""ALKS"", 0.47706], [""XAE=F"", 0.46789], [""AMX"", 0.44954], [""CSX"", 0.43119], [""NEE"", 0.40367], [""CMCSA"", 0.41284], [""^DJI"", 0.37615], [""CLS"", 0.66055], [""MSFT"", 0.6422]]"
MRK,"Merck & Co., Inc.", ,W:u - D:f,0.6986,0.1959,"[[""WM"", 0.39889], [""CI"", 0.36219], [""JNJ"", 0.36038], [""LLY"", 0.34042], [""AMGN"", 0.3255], [""CSX"", 0.32325], [""ABT"", 0.2997], [""^DJI"", 0.28306], [""HAE"", 0.2814], [""CNC"", 0.2814], [""VRTX"", 0.28059]]","[[""000001.SS"", 0.58252], [""EGIO"", 0.56311], [""IMAX"", 0.53398], [""CLSK"", 0.53398], [""XOM"", 0.52427], [""BA"", 0.52427], [""ANTM.JK"", 0.52427], [""NVDA"", 0.51456], [""TSLA"", 0.51456], [""FXP"", 0.51456], [""EOG"", 0.51456]]","[[""JNJ"", 0.29107], [""AMZN"", 0.22815], [""CNC"", 0.17413], [""WMT"", 0.15884], [""ABT"", 0.15745], [""DHR"", 0.15532], [""SO"", 0.12514], [""SYK"", 0.19299], [""CVX"", 0.19205], [""NKE"", 0.17807], [""GOOG"", 0.17651]]","[[""EGIO"", 0.63303], [""^XAX"", 0.61468], [""CLS"", 0.59633], [""CRM"", 0.59633], [""SEDG"", 0.56881], [""^NYA"", 0.55963], [""FXI"", 0.55046], [""CAT"", 0.55046], [""INTU"", 0.53211], [""IRTC"", 0.51376], [""BA"", 0.51376]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.2514,0.1041,"[[""^IXIC"", 0.49892], [""LSCC"", 0.4928], [""QCOM"", 0.49161], [""INTU"", 0.4326], [""XAK=F"", 0.41293], [""TXN"", 0.38328], [""^GSPC"", 0.37477], [""ORCL"", 0.37374], [""AVGO"", 0.37358], [""NFLX"", 0.37358], [""CLS"", 0.37336]]","[[""FXP"", 0.61165], [""CL"", 0.57282], [""PG"", 0.57282], [""SO"", 0.57282], [""XAU=F"", 0.57282], [""DUK"", 0.57282], [""ALL"", 0.57282], [""KO"", 0.57282], [""PEP"", 0.57282], [""XOM"", 0.56311], [""MO"", 0.5534]]","[[""XAK=F"", 0.54106], [""LSCC"", 0.53396], [""UCTT"", 0.5302], [""QCOM"", 0.43402], [""AVGO"", 0.43112], [""TXN"", 0.4147], [""WOLF"", 0.40968], [""CRM"", 0.3753], [""TSLA"", 0.32366], [""AAPL"", 0.32085], [""INTU"", 0.3203]]","[[""MO"", 0.62385], [""JNJ"", 0.62385], [""ALL"", 0.59633], [""PG"", 0.56881], [""WMT"", 0.55963], [""SYY"", 0.55963], [""DUK"", 0.55046], [""MCD"", 0.55046], [""BRK-B"", 0.55046], [""PEP"", 0.54128], [""V"", 0.53211]]"
MSFT,Microsoft Corporation, ,W:f - D:f,-0.3371,0.2041,"[[""XAK=F"", 0.6209], [""NOW"", 0.59861], [""^GSPC"", 0.57029], [""^IXIC"", 0.52703], [""LRCX"", 0.50061], [""AMZN"", 0.47795], [""NVDA"", 0.46925], [""ADBE"", 0.44039], [""INTU"", 0.43773], [""MA"", 0.43773], [""QCOM"", 0.42042]]","[[""FXP"", 0.67961], [""T"", 0.57282], [""IMAX"", 0.58252], [""UNH"", 0.56311], [""DUK"", 0.54369], [""VZ"", 0.53398], [""XOM"", 0.53398], [""ALL"", 0.52427], [""ADM"", 0.54369], [""^N225"", 0.51961], [""PG"", 0.50485]]","[[""GOOG"", 0.55923], [""GOOGL"", 0.5408], [""XAK=F"", 0.46739], [""QCOM"", 0.43402], [""INTU"", 0.43055], [""UCTT"", 0.3823], [""TXN"", 0.37795], [""NFLX"", 0.37567], [""AMZN"", 0.36045], [""AVGO"", 0.32098], [""SYK"", 0.28427]]","[[""MO"", 0.6422], [""CCI"", 0.63303], [""ANTM.JK"", 0.59633], [""DUK"", 0.56881], [""^XAX"", 0.56881], [""BRK-B"", 0.56881], [""CB"", 0.55963], [""EOG"", 0.55963], [""JPM"", 0.55046], [""SO"", 0.54128], [""RTX"", 0.54128]]"
MTCH,"Match Group, Inc.",,W:f - D:f,-0.0843,0.0878,"[[""APTV"", 0.37623], [""HON"", 0.37278], [""USB"", 0.36586], [""ADP"", 0.34875], [""XAF=F"", 0.34875], [""DHR"", 0.34077], [""^DJI"", 0.33614], [""FOLD"", 0.32648], [""MDT"", 0.3142], [""CMCSA"", 0.31016], [""HUBS"", 0.30906]]","[[""FXP"", 0.59223], [""AMZN"", 0.53398], [""CRSP"", 0.50485], [""AMX"", 0.50485], [""MDLZ"", 0.50485], [""ALL"", 0.51456], [""MRK"", 0.50485], [""EGIO"", 0.48544], [""CI"", 0.49515], [""PEP"", 0.49515], [""T"", 0.50485]]","[[""DHR"", 0.28355], [""JPM"", 0.27527], [""XAF=F"", 0.23544], [""EURUSD=X"", NaN], [""SPGI"", 0.23818], [""JPYUSD=X"", NaN], [""^DJI"", 0.25829], [""CMCSA"", 0.2468], [""CRSP"", 0.24458], [""IRTC"", 0.24397], [""^NYA"", 0.23544]]","[[""000001.SS"", 0.56731], [""MDLZ"", 0.55963], [""^N225"", 0.5566], [""SRCL"", 0.54128], [""AAPL"", 0.54128], [""NBIX"", 0.52294], [""LIN"", 0.52294], [""ABT"", 0.52294], [""INTU"", 0.52294], [""EL"", 0.51376], [""EGIO"", 0.51376]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.2629,0.2149,"[[""AMGN"", 0.41419], [""JNJ"", 0.40365], [""HAE"", 0.36026], [""DUK"", 0.35326], [""JAZZ"", 0.34282], [""JPYUSD=X"", 0.34151], [""ABT"", 0.33219], [""^NYA"", 0.32757], [""LIVN"", 0.3255], [""DHR"", 0.31405], [""XAU=F"", 0.31116]]","[[""ALGM"", 0.58252], [""XOM"", 0.56311], [""000001.SS"", 0.56311], [""SBUX"", 0.54369], [""IRTC"", 0.53398], [""^N225"", 0.51961], [""AMZN"", 0.51456], [""LRCX"", 0.50485], [""AVGO"", 0.50485], [""XAE=F"", 0.50485], [""MSFT"", 0.49515]]","[[""XNCR"", 0.4068], [""UCTT"", 0.23858], [""JNJ"", 0.22822], [""AXP"", 0.20272], [""EXAS"", 0.18639], [""SBUX"", 0.18435], [""LIN"", 0.1577], [""USB"", 0.1577], [""QCOM"", 0.15056], [""PTCT"", 0.15056], [""GOOG"", 0.14513]]","[[""EL"", 0.57798], [""MMM"", 0.57798], [""LIVN"", 0.56881], [""DHR"", 0.56881], [""SCHW"", 0.55963], [""^N225"", 0.5566], [""^XAX"", 0.55963], [""SYY"", 0.55046], [""EGIO"", 0.54128], [""BRK-B"", 0.54128], [""V"", 0.54128]]"
