Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.2000,0.0880,"[[""AXON"", 0.11432], [""BKNG"", -0.0109], [""WMT"", -0.45812], [""TRV"", -0.84785], [""IBM"", -0.90117], [""ALL"", -1.00124], [""NVDA"", -1.09009], [""JPM"", -1.23351], [""IRWD"", -1.26218], [""ORCL"", -1.3928], [""CAT"", -1.4226]]","[[""VSH"", -7.35157], [""CNC"", -7.11418], [""PEP"", -7.05694], [""LSCC"", -6.63206], [""ADM"", -6.55747], [""MO"", -6.50048], [""UCTT"", -6.47295], [""PLD"", -6.45921], [""UPS"", -6.39544], [""MDB"", -6.36407], [""AMX"", -6.35474]]","[[""PTCT"", 0.31903], [""AMX"", 0.09092], [""NFLX"", -0.15242], [""WMT"", -0.20106], [""HON"", -0.22181], [""T"", -0.23353], [""PNC"", -0.24742], [""TSLA"", -0.2519], [""UPS"", -0.35229], [""^IXIC"", -0.37819], [""IMAX"", -0.46112]]","[[""LLY"", -4.0078], [""ECL"", -3.58143], [""ACAD"", -3.48984], [""GBPUSD=X"", -3.23004], [""GD"", -3.22172], [""INTU"", -3.1186], [""QCOM"", -3.11796], [""LIN"", -3.0735], [""^N225"", -3.01238], [""XOM"", -2.98841], [""FSLR"", -2.97949]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.1000,0.2024,"[[""MEDP"", 1.19371], [""AVGO"", 0.71662], [""WMT"", 0.43793], [""^N225"", 0.37413], [""NVDA"", 0.34111], [""LLY"", 0.27526], [""BKNG"", 0.15194], [""AXP"", -0.44554], [""ORCL"", -0.49445], [""JPM"", -0.61829], [""ALL"", -0.68719]]","[[""ANTM.JK"", -5.92674], [""MDB"", -5.84657], [""SBUX"", -5.78403], [""VRSN"", -5.66055], [""NKE"", -5.61789], [""ASND"", -5.57294], [""T"", -5.50787], [""SYNA"", -5.37516], [""MASI"", -5.34699], [""JNJ"", -5.34375], [""UPS"", -5.34262]]","[[""NOW"", 0.55396], [""NFLX"", -0.02242], [""PYPL"", -0.13066], [""BKNG"", -0.14427], [""USB"", -0.15372], [""YY"", -0.16577], [""EXEL"", -0.20047], [""MRK"", -0.25825], [""TSLA"", -0.40142], [""ZM"", -0.43642], [""APTV"", -0.48982]]","[[""XAB=F"", -4.12564], [""LIN"", -3.82625], [""XOM"", -3.66122], [""LLY"", -3.59963], [""CL"", -3.53723], [""XAE=F"", -3.51543], [""LMT"", -3.50329], [""ECL"", -3.50209], [""VRTX"", -3.49985], [""EOG"", -3.48862], [""AIG"", -3.42553]]"
AXP,American Express Company, ,W:f - D:f,0.2744,0.2060,"[[""TRV"", 0.41396], [""ORCL"", 0.28129], [""AVGO"", 0.23876], [""ISRG"", 0.12407], [""WMT"", -0.07354], [""JPM"", -0.2238], [""ALL"", -0.33434], [""AXON"", -0.35335], [""EMR"", -0.38911], [""CB"", -0.47257], [""GOOGL"", -0.4859]]","[[""CNMD"", -5.51464], [""UPS"", -5.00075], [""ADM"", -4.89824], [""NKE"", -4.70453], [""CMCSA"", -4.62689], [""SYNA"", -4.56839], [""VSH"", -4.56507], [""ABT"", -4.52839], [""MDB"", -4.5077], [""PLD"", -4.49536], [""APTV"", -4.40504]]","[[""PTCT"", 0.57685], [""PYPL"", 0.47469], [""WMT"", 0.32688], [""IMAX"", 0.23878], [""YY"", 0.09037], [""GILD"", 0.08395], [""T"", -0.01208], [""TSLA"", -0.08037], [""APTV"", -0.09986], [""NFLX"", -0.11863], [""FXP"", -0.12665]]","[[""XAB=F"", -4.59553], [""LIN"", -3.91712], [""XOM"", -3.78597], [""GD"", -3.6508], [""AIG"", -3.38061], [""XAE=F"", -3.1566], [""KO"", -2.96296], [""CL"", -2.95393], [""LLY"", -2.9522], [""BB"", -2.92652], [""ECL"", -2.85662]]"
BA,The Boeing Company,Military,W:f - D:f,0.0500,0.1108,"[[""MOMO"", 0.29026], [""JNJ"", 0.19103], [""FXP"", 0.09205], [""TMO"", -0.00098], [""AMGN"", -0.01809], [""DHR"", -0.06408], [""NEE"", -0.10981], [""SPGI"", -0.12748], [""PG"", -0.17647], [""PLD"", -0.17971], [""HD"", -0.18331]]","[[""EXAS"", -1.7867], [""USB"", -1.77873], [""DIS"", -1.7551], [""SRCL"", -1.74055], [""VSH"", -1.73924], [""EGAN"", -1.72117], [""ERIC"", -1.71655], [""MDT"", -1.71368], [""CSCO"", -1.70359], [""FOLD"", -1.69633], [""ACAD"", -1.69135]]","[[""^XAX"", 1.07321], [""XAI=F"", 1.06825], [""GE"", 1.03083], [""XAU=F"", 1.01152], [""GC=F"", 1.00472], [""^NYA"", 0.91141], [""SYNA"", 0.85149], [""RTX"", 0.81096], [""LDOS"", 0.67486], [""ALGM"", 0.62942], [""CAT"", 0.57055]]","[[""BB"", -1.37676], [""AON"", -1.28757], [""^N225"", -1.27996], [""GLPG"", -1.21348], [""ANTM.JK"", -1.14724], [""NEOG"", -1.13854], [""ADM"", -1.13178], [""MSFT"", -1.09666], [""VRSN"", -1.09094], [""FOLD"", -1.09087], [""LLY"", -1.06416]]"
BAC,Bank of America Corporation,,W:f - D:f,0.2779,0.1940,"[[""PNC"", 0.25363], [""DUK"", 0.16162], [""IONS"", 0.1613], [""PSA"", 0.08264], [""MRVL"", -0.23265], [""HUBS"", -0.33484], [""GOOG"", -0.33931], [""GOOGL"", -0.344], [""UCTT"", -0.38796], [""TRMB"", -0.38824], [""SCHW"", -0.42712]]","[[""APTV"", -2.28623], [""USB"", -2.00341], [""EL"", -1.99812], [""VSH"", -1.97602], [""WOLF"", -1.94471], [""CNMD"", -1.887], [""NKE"", -1.85729], [""MDT"", -1.846], [""UPS"", -1.80885], [""ZM"", -1.80471], [""CCI"", -1.77139]]","[[""PTCT"", 0.38206], [""CNC"", 0.18918], [""NVDA"", 0.12037], [""^IXIC"", 0.09112], [""APTV"", 0.0072], [""XAK=F"", -0.05335], [""MDRX"", -0.28795], [""AMZN"", -0.29904], [""HON"", -0.34657], [""CLDX"", -0.39195], [""^GSPC"", -0.40422]]","[[""XAB=F"", -3.37145], [""GD"", -3.01097], [""WM"", -2.96769], [""AIG"", -2.94471], [""LIN"", -2.87172], [""XOM"", -2.70471], [""XAE=F"", -2.69977], [""BB"", -2.56838], [""VRTX"", -2.49604], [""QCOM"", -2.49237], [""CL"", -2.46074]]"
BAX,Baxter International Inc., ,W:f - D:f,-0.0279,0.3108,"[[""XOM"", 0.0833], [""XAE=F"", -0.24901], [""JPYUSD=X"", -0.27515], [""CI"", -0.27577], [""FSLR"", -0.31669], [""INTC"", -0.33185], [""TRV"", -0.476], [""VZ"", -0.48265], [""GD"", -0.53287], [""^XAX"", -0.56848], [""CB"", -0.61581]]","[[""VRSN"", -3.28207], [""000001.SS"", -3.26866], [""ASND"", -3.24385], [""HIMX"", -3.14429], [""BCRX"", -3.13698], [""TRMB"", -3.12956], [""MO"", -3.12616], [""IRTC"", -3.12489], [""MASI"", -3.11053], [""ALGM"", -3.08918], [""IMAX"", -3.08604]]","[[""GOOGL"", 0.49857], [""GOOG"", 0.48776], [""PTCT"", -0.4685], [""HON"", -0.47501], [""NVCR"", -0.69953], [""HIMX"", -0.82886], [""AVGO"", -0.94705], [""CSX"", -0.95822], [""MDRX"", -0.98249], [""CLDX"", -1.03324], [""CI"", -1.062]]","[[""QCOM"", -3.21294], [""VRSN"", -3.17594], [""SBUX"", -2.99737], [""ABT"", -2.92839], [""ACAD"", -2.88837], [""JAZZ"", -2.88317], [""MCD"", -2.88313], [""AMGN"", -2.8749], [""LLY"", -2.86397], [""VRTX"", -2.86323], [""ECL"", -2.85849]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.1070,0.1964,"[[""LMT"", 0.88605], [""EURUSD=X"", 0.52891], [""NBIX"", 0.2382], [""IRWD"", 0.11333], [""QLYS"", 0.00605], [""MCD"", -0.08048], [""YY"", -0.24151], [""ADP"", -0.2485], [""BIDU"", -0.36786], [""MA"", -0.38182], [""VRTX"", -0.40311]]","[[""IMAX"", -2.97601], [""000001.SS"", -2.7151], [""HIMX"", -2.66498], [""PNC"", -2.58774], [""TEVA"", -2.58603], [""ALKS"", -2.48673], [""CMCSA"", -2.46661], [""EXEL"", -2.45351], [""ALGM"", -2.45148], [""BCRX"", -2.42475], [""VSH"", -2.4164]]","[[""VRTX"", 0.27896], [""CCI"", -0.21226], [""AMGN"", -0.30857], [""GD"", -0.30933], [""CI"", -0.44731], [""DHR"", -0.56772], [""JNJ"", -0.56959], [""NEOG"", -0.64853], [""XAB=F"", -0.70421], [""QURE"", -0.70805], [""LIN"", -0.72949]]","[[""CNMD"", -2.76153], [""SRCL"", -2.55086], [""BIDU"", -2.54644], [""INTC"", -2.53809], [""UPS"", -2.52316], [""WOLF"", -2.47773], [""PACB"", -2.43465], [""EL"", -2.39686], [""SEDG"", -2.38106], [""META"", -2.38053], [""APTV"", -2.34175]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2140,0.3192,"[[""MDRX"", -0.08119], [""JNJ"", -0.20352], [""SYNA"", -0.25578], [""UPS"", -0.41883], [""ANTM.JK"", -0.42977], [""HIMX"", -0.45556], [""SCHW"", -0.53432], [""TRMB"", -0.58597], [""HAE"", -0.73139], [""PSA"", -0.75189], [""APTV"", -0.77266]]","[[""ACAD"", -2.0205], [""ISRG"", -1.98446], [""GOOG"", -1.98344], [""GOOGL"", -1.97691], [""MRVL"", -1.97091], [""ERIC"", -1.96114], [""NFLX"", -1.94553], [""AXON"", -1.94545], [""NOW"", -1.93016], [""^IXIC"", -1.9298], [""LIVN"", -1.92529]]","[[""EL"", 1.19906], [""SEDG"", 1.10395], [""CB"", 1.00753], [""SPGI"", 0.9425], [""LSCC"", 0.63041], [""BFH"", 0.35326], [""MMM"", 0.30773], [""WOLF"", 0.18176], [""NVDA"", 0.17989], [""^GSPC"", 0.15149], [""SYNA"", -0.00864]]","[[""AMGN"", -2.95022], [""CCI"", -2.85756], [""JNJ"", -2.67467], [""NEOG"", -2.67271], [""XAB=F"", -2.56436], [""EURUSD=X"", -2.56267], [""JPYUSD=X"", -2.54356], [""PFE"", -2.52047], [""HUBS"", -2.50784], [""TMO"", -2.47896], [""VRTX"", -2.47119]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.1209,0.0964,"[[""GRPN"", 0.61106], [""LIVN"", 0.50805], [""BA"", 0.30518], [""CLSK"", -0.18058], [""APD"", -0.18913], [""MDLZ"", -0.21699], [""MO"", -0.45597], [""PEP"", -0.46003], [""ZM"", -0.59927], [""FXP"", -0.61075], [""QLYS"", -0.62416]]","[[""WMT"", -2.75607], [""AVGO"", -2.47164], [""AXON"", -2.35812], [""NOW"", -2.25333], [""EL"", -2.13882], [""ISRG"", -2.1228], [""GC=F"", -2.11984], [""SRCL"", -2.10501], [""NFLX"", -2.08427], [""INCY"", -2.07335], [""AAOI"", -2.06036]]","[[""ISRG"", 1.0443], [""EL"", 0.41786], [""MO"", 0.35113], [""BCRX"", 0.24079], [""APTV"", 0.23069], [""IMAX"", 0.14349], [""WOLF"", 0.05909], [""SEDG"", 0.03762], [""AMX"", -0.06231], [""NKE"", -0.09176], [""TEVA"", -0.12422]]","[[""VRTX"", -3.33137], [""XAB=F"", -3.2977], [""WM"", -3.28288], [""GD"", -3.1197], [""BB"", -3.08376], [""XOM"", -2.93841], [""LDOS"", -2.89873], [""AIG"", -2.78272], [""LIN"", -2.70663], [""^N225"", -2.65715], [""AMGN"", -2.60796]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.1174,0.1000,"[[""OPK"", 0.16413], [""EURUSD=X"", -0.13134], [""LMT"", -0.20125], [""XAU=F"", -0.265], [""KO"", -0.32031], [""BB"", -0.39438], [""SO"", -0.39615], [""NNDM"", -0.40787], [""MRK"", -0.41488], [""LDOS"", -0.43854], [""PG"", -0.44305]]","[[""HIMX"", -2.08451], [""IMAX"", -1.91033], [""000001.SS"", -1.89663], [""EXEL"", -1.7882], [""JD"", -1.76555], [""TEVA"", -1.72439], [""ACAD"", -1.72375], [""BCRX"", -1.66057], [""CCI"", -1.65684], [""CLDX"", -1.65631], [""PNC"", -1.64888]]","[[""BFH"", 0.72183], [""MO"", 0.68577], [""UPS"", 0.58066], [""TEVA"", 0.50636], [""MDRX"", 0.49468], [""LSCC"", 0.48611], [""NKE"", 0.4563], [""BCRX"", 0.44025], [""OPK"", 0.36165], [""AAPL"", 0.35852], [""MDB"", 0.29443]]","[[""BB"", -1.54677], [""GD"", -1.35408], [""LIN"", -1.24831], [""VRSN"", -1.23285], [""JAZZ"", -1.15202], [""DHR"", -1.11317], [""EGAN"", -1.11208], [""BA"", -1.10641], [""XNCR"", -1.10569], [""MTCH"", -1.09439], [""QCOM"", -1.0913]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.0930,0.2024,"[[""AVGO"", 2.04088], [""NVDA"", 0.52203], [""AXON"", 0.45598], [""ORCL"", 0.12015], [""IBM"", -0.0942], [""JPM"", -0.44873], [""CLS"", -0.52307], [""ALL"", -0.58469], [""WMT"", -0.66167], [""LLY"", -0.74582], [""TRV"", -0.83342]]","[[""UPS"", -5.43568], [""CMCSA"", -5.39526], [""CNMD"", -5.31276], [""VSH"", -5.12503], [""AMX"", -5.04302], [""HAE"", -4.85812], [""SBUX"", -4.84608], [""ADM"", -4.81656], [""SYNA"", -4.70485], [""PLD"", -4.69813], [""SEDG"", -4.65913]]","[[""CNC"", 0.49486], [""CLDX"", 0.23625], [""HON"", 0.22158], [""PTCT"", 0.13816], [""AXON"", -0.08713], [""NFLX"", -0.08965], [""TSLA"", -0.27707], [""MRK"", -0.34203], [""MRVL"", -0.36884], [""CLS"", -0.45288], [""AMX"", -0.60694]]","[[""VRTX"", -3.89767], [""WM"", -3.54528], [""XOM"", -3.31871], [""TXN"", -3.31134], [""LIN"", -3.30666], [""LLY"", -3.29931], [""XAB=F"", -3.28798], [""AIG"", -3.28356], [""CL"", -3.24593], [""XAE=F"", -3.24178], [""PSA"", -3.14989]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.3140,0.2536,"[[""MRVL"", 0.26091], [""HUBS"", -0.00477], [""IONS"", -0.0478], [""TSLA"", -0.14433], [""GOOGL"", -0.26655], [""GOOG"", -0.2782], [""QCOM"", -0.32019], [""EMR"", -0.41582], [""FXP"", -0.47439], [""CL"", -0.58191], [""BA"", -0.76213]]","[[""APTV"", -4.51275], [""NKE"", -4.25077], [""EL"", -4.0725], [""SEDG"", -3.75234], [""MTCH"", -3.64553], [""CNMD"", -3.63027], [""JD"", -3.58047], [""PYPL"", -3.50251], [""CCI"", -3.39233], [""SYNA"", -3.3812], [""WOLF"", -3.34719]]","[[""MRK"", 1.29517], [""NOW"", 0.68408], [""GILD"", 0.37056], [""USB"", 0.28448], [""^DJI"", 0.24689], [""ADP"", 0.03075], [""VSH"", 0.01022], [""MOMO"", -0.16097], [""TRV"", -0.28404], [""ISRG"", -0.30996], [""T"", -0.35101]]","[[""XAB=F"", -4.70993], [""LIN"", -4.12393], [""VRTX"", -3.82645], [""MDT"", -3.63987], [""GD"", -3.5854], [""TXN"", -3.57161], [""XOM"", -3.5424], [""KO"", -3.53989], [""CL"", -3.53732], [""CCI"", -3.49909], [""AIG"", -3.45295]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.2174,0.0500,"[[""SEDG"", -0.22741], [""MDRX"", -0.30036], [""IONS"", -0.43123], [""JD"", -0.64205], [""UPS"", -0.69067], [""BCRX"", -0.72247], [""ECL"", -0.7232], [""HAE"", -0.72476], [""000001.SS"", -0.73841], [""WOLF"", -0.74319], [""BA"", -0.74661]]","[[""ALGM"", -2.05336], [""XAU=F"", -1.3301], [""ZM"", -1.31557], [""HON"", -1.29989], [""DUK"", -1.2958], [""KO"", -1.29503], [""LMT"", -1.28113], [""MDB"", -1.27439], [""BLK"", -1.27434], [""ABT"", -1.26232], [""MDT"", -1.26223]]","[[""CRM"", -0.01453], [""ALKS"", -0.0243], [""ADM"", -0.17014], [""HRTX"", -0.19136], [""ABT"", -0.34733], [""TRV"", -0.37873], [""HD"", -0.39441], [""IBM"", -0.5088], [""NOW"", -0.54318], [""CSCO"", -0.57029], [""V"", -0.64308]]","[[""CSX"", -3.40295], [""JNJ"", -2.85325], [""CCI"", -2.75008], [""NOC"", -2.63099], [""PLD"", -2.62646], [""CVX"", -2.62389], [""MTCH"", -2.60923], [""LMT"", -2.60431], [""XAB=F"", -2.56877], [""CMCSA"", -2.54955], [""LIN"", -2.54161]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.1035,0.1844,"[[""^N225"", 0.38699], [""XAI=F"", 0.23074], [""CB"", 0.15985], [""CAT"", 0.1035], [""LLY"", -0.01341], [""ORCL"", -0.0633], [""MEDP"", -0.21449], [""EMR"", -0.24547], [""GE"", -0.36662], [""TRV"", -0.37486], [""GOOGL"", -0.57736]]","[[""UPS"", -4.6551], [""ADM"", -4.49661], [""CNMD"", -4.40116], [""NKE"", -4.28539], [""AAOI"", -4.07783], [""CMCSA"", -3.97028], [""TEVA"", -3.90786], [""SEDG"", -3.88102], [""SYNA"", -3.74239], [""VRSN"", -3.73082], [""CRSP"", -3.71101]]","[[""WOLF"", 1.34877], [""BCRX"", 0.85872], [""SYNA"", 0.45728], [""ALGM"", 0.43244], [""MRK"", 0.3233], [""VSH"", 0.27257], [""ISRG"", 0.2642], [""ORCL"", 0.2561], [""MDRX"", 0.198], [""EL"", 0.19757], [""MO"", 0.12057]]","[[""XAB=F"", -2.72432], [""GD"", -2.69654], [""LIN"", -2.68812], [""XOM"", -2.254], [""BB"", -2.13513], [""AIG"", -2.04944], [""XAE=F"", -1.99428], [""CL"", -1.98772], [""ACAD"", -1.9619], [""DHR"", -1.95362], [""LLY"", -1.91501]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.1174,0.2012,"[[""^N225"", 1.55848], [""LLY"", 0.55271], [""SYK"", 0.41785], [""XAK=F"", 0.32599], [""MEDP"", 0.29295], [""ORCL"", 0.1846], [""BRK-B"", 0.17807], [""CB"", 0.16765], [""TRV"", 0.0773], [""ALL"", 0.014], [""XAI=F"", -0.00713]]","[[""CRSP"", -4.11951], [""ADM"", -3.8117], [""UPS"", -3.60501], [""NKE"", -3.57002], [""SRCL"", -3.5285], [""CNMD"", -3.46687], [""AAOI"", -3.45044], [""GBPUSD=X"", -3.37218], [""CMCSA"", -3.35922], [""TEVA"", -3.31972], [""VSH"", -3.3091]]","[[""BA"", 0.54758], [""EGAN"", 0.41876], [""TRV"", 0.14561], [""GRPN"", 0.07114], [""LOW"", 0.00057], [""ALGM"", -0.10162], [""JD"", -0.10864], [""000001.SS"", -0.11956], [""AON"", -0.26285], [""APD"", -0.29188], [""GILD"", -0.30252]]","[[""XAB=F"", -2.48972], [""GD"", -1.8035], [""XOM"", -1.78528], [""XAE=F"", -1.57647], [""LIN"", -1.56027], [""EMR"", -1.48631], [""CVX"", -1.45019], [""BB"", -1.44358], [""XAK=F"", -1.44264], [""LLY"", -1.43706], [""GOOG"", -1.41844]]"
CB,Chubb Limited, ,W:f - D:f,0.1070,0.1012,"[[""BRK-B"", 0.19878], [""CAT"", 0.13483], [""TRV"", 0.11304], [""^N225"", -0.04914], [""EMR"", -0.06061], [""XAI=F"", -0.07257], [""LLY"", -0.07635], [""AXP"", -0.21871], [""WM"", -0.29926], [""^XAX"", -0.32827], [""MEDP"", -0.34679]]","[[""ADM"", -3.68246], [""UPS"", -3.49809], [""CNMD"", -3.49707], [""NKE"", -3.48189], [""AAOI"", -3.414], [""TEVA"", -3.30304], [""VSH"", -3.28593], [""CMCSA"", -3.26113], [""MDRX"", -3.2479], [""SEDG"", -3.24274], [""AMX"", -3.23975]]","[[""BCRX"", 1.55645], [""IRTC"", 0.85031], [""APD"", 0.8181], [""PSA"", 0.80618], [""MDRX"", 0.60925], [""MMM"", 0.60172], [""XAU=F"", 0.58906], [""PG"", 0.55161], [""DUK"", 0.5309], [""RTX"", 0.45031], [""ERIC"", 0.43003]]","[[""GD"", -2.0919], [""^N225"", -1.98147], [""LIN"", -1.90673], [""BB"", -1.88019], [""DHR"", -1.86797], [""TRMB"", -1.77307], [""ANTM.JK"", -1.66714], [""AIG"", -1.6413], [""CL"", -1.62185], [""XOM"", -1.57874], [""TRV"", -1.56729]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0860,0.0548,"[[""EL"", 0.08943], [""WOLF"", -0.06135], [""JD"", -0.1975], [""MTCH"", -0.27177], [""GILD"", -0.45012], [""NVCR"", -0.4933], [""MDT"", -0.53671], [""TEVA"", -0.82963], [""EGAN"", -0.83596], [""IBM"", -0.89887], [""SEDG"", -0.92027]]","[[""XAU=F"", -3.24388], [""DUK"", -3.15946], [""ALGM"", -2.91676], [""TRMB"", -2.74935], [""PLD"", -2.66757], [""TXN"", -2.64755], [""NEE"", -2.56044], [""TSLA"", -2.53177], [""BLK"", -2.50124], [""SPGI"", -2.49335], [""ABT"", -2.48159]]","[[""JNJ"", 1.39754], [""JPYUSD=X"", -0.18379], [""EURUSD=X"", -0.35428], [""MTCH"", -0.54399], [""GBPUSD=X"", -0.76654], [""BB"", -0.78795], [""DHR"", -0.87553], [""SCHW"", -0.96053], [""TMO"", -1.05795], [""MDLZ"", -1.19104], [""LIN"", -1.19377]]","[[""LRCX"", -2.80755], [""GILD"", -2.73123], [""QCOM"", -2.65344], [""MCD"", -2.60998], [""SRCL"", -2.5976], [""BMY"", -2.58743], [""SMCI"", -2.58166], [""VRSN"", -2.58091], [""ERIC"", -2.55418], [""UCTT"", -2.5285], [""ALKS"", -2.52549]]"
CI,The Cigna Group, ,W:f - D:f,0.0500,0.2404,"[[""LIN"", 0.54105], [""FSLR"", 0.51636], [""FXI"", 0.47537], [""^XAX"", 0.42039], [""BAX"", 0.23549], [""VZ"", 0.22382], [""JPYUSD=X"", 0.15299], [""AMGN"", -0.01307], [""INTC"", -0.05877], [""MEDP"", -0.06584], [""HRTX"", -0.07366]]","[[""AVGO"", -2.32062], [""AAOI"", -2.15198], [""MDRX"", -1.9992], [""PNC"", -1.9732], [""SRPT"", -1.93493], [""AXON"", -1.933], [""SEDG"", -1.91656], [""JPM"", -1.89239], [""NKE"", -1.87906], [""JD"", -1.87503], [""MASI"", -1.87333]]","[[""MRVL"", -0.17396], [""QURE"", -0.25117], [""PEP"", -0.47276], [""ADM"", -0.48698], [""NVCR"", -0.55014], [""AAOI"", -0.70153], [""TSLA"", -0.7086], [""CSCO"", -0.713], [""HON"", -0.72744], [""AMZN"", -0.90121], [""EURUSD=X"", -0.91013]]","[[""GE"", -2.7615], [""NOC"", -2.61811], [""CL"", -2.58479], [""WM"", -2.5794], [""VZ"", -2.56546], [""GRPN"", -2.56502], [""LLY"", -2.55983], [""CVX"", -2.49488], [""EOG"", -2.46877], [""CNMD"", -2.46374], [""SRPT"", -2.45655]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.1349,0.1108,"[[""GC=F"", 0.80725], [""LDOS"", 0.77666], [""META"", 0.48124], [""NOW"", 0.41733], [""QCOM"", 0.41451], [""^IXIC"", 0.33615], [""NVDA"", 0.32533], [""LRCX"", 0.31274], [""CAT"", 0.28612], [""ISRG"", 0.28402], [""XAK=F"", 0.27259]]","[[""CMCSA"", -1.91507], [""JNJ"", -1.88052], [""NKE"", -1.85192], [""AMX"", -1.83807], [""CCI"", -1.82598], [""VSH"", -1.79876], [""CNMD"", -1.79736], [""UPS"", -1.7946], [""APTV"", -1.77187], [""CNC"", -1.76785], [""MDLZ"", -1.76262]]","[[""LLY"", 0.28783], [""GBPUSD=X"", 0.05445], [""BCRX"", -0.2281], [""KO"", -0.28865], [""DIS"", -0.37751], [""IRTC"", -0.38541], [""QLYS"", -0.45306], [""TXN"", -0.4556], [""MDRX"", -0.51055], [""PFE"", -0.53177], [""NNDM"", -0.62769]]","[[""TEVA"", -2.45734], [""WMT"", -2.44974], [""SRCL"", -2.38554], [""AXP"", -2.37102], [""ISRG"", -2.35412], [""WOLF"", -2.34182], [""AVGO"", -2.3188], [""NFLX"", -2.24769], [""XAF=F"", -2.22036], [""^GSPC"", -2.21569], [""ALL"", -2.21296]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.0640,0.2060,"[[""XAB=F"", -0.14142], [""SCHW"", -0.19064], [""QURE"", -0.2227], [""GLPG"", -0.23183], [""UCTT"", -0.24148], [""IONS"", -0.32127], [""ALGM"", -0.32308], [""HIMX"", -0.34218], [""JNJ"", -0.36351], [""000001.SS"", -0.39454], [""HAE"", -0.40179]]","[[""SRCL"", -1.80658], [""NNDM"", -1.78448], [""GE"", -1.70718], [""ALKS"", -1.67244], [""MO"", -1.6669], [""AVGO"", -1.62966], [""AAOI"", -1.60984], [""OPK"", -1.59956], [""IRTC"", -1.58243], [""VRSN"", -1.57058], [""ASND"", -1.55078]]","[[""HON"", 1.03566], [""BKNG"", 0.58539], [""CNC"", 0.54683], [""NFLX"", 0.26911], [""MRVL"", 0.25147], [""EXEL"", 0.21397], [""IMAX"", 0.11015], [""PNC"", 0.08488], [""AXON"", 0.08428], [""INCY"", 0.06639], [""WMT"", 0.05808]]","[[""ANTM.JK"", -2.15157], [""XAE=F"", -2.10558], [""BB"", -2.08247], [""ACAD"", -2.0484], [""VRTX"", -2.04364], [""XAB=F"", -2.03915], [""^N225"", -2.0304], [""LLY"", -2.02191], [""EOG"", -2.01002], [""CCI"", -2.00879], [""CMCSA"", -2.00569]]"
CLS,Celestica Inc., ,W:f - D:f,0.2105,0.1000,"[[""IBM"", -0.5029], [""NVDA"", -0.98727], [""BKNG"", -1.40728], [""GE"", -1.66597], [""AVGO"", -1.79703], [""IART"", -1.97285], [""AXON"", -2.10458], [""IRWD"", -2.29528], [""AXP"", -2.35154], [""WMT"", -2.43634], [""ALL"", -2.44236]]","[[""SYY"", -6.9809], [""HIMX"", -6.85999], [""SYNA"", -6.8444], [""VRSN"", -6.84436], [""ALKS"", -6.83218], [""MO"", -6.82794], [""PTCT"", -6.8187], [""MDXG"", -6.812], [""UPS"", -6.80669], [""BCRX"", -6.80387], [""000001.SS"", -6.79543]]","[[""HON"", 0.75371], [""PTCT"", 0.4945], [""CNC"", 0.42766], [""AMZN"", 0.1043], [""TSLA"", -0.1726], [""BKNG"", -0.43867], [""CLDX"", -0.52], [""AAOI"", -0.60946], [""MRVL"", -0.71988], [""EXEL"", -0.72825], [""APTV"", -0.78746]]","[[""XAB=F"", -4.1616], [""LLY"", -3.73023], [""VRTX"", -3.71951], [""XOM"", -3.68055], [""LDOS"", -3.60424], [""AIG"", -3.59594], [""XAE=F"", -3.57594], [""GE"", -3.57261], [""ECL"", -3.52886], [""TXN"", -3.50562], [""^XAX"", -3.49103]]"
