Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.2035,0.1971,null,"[[""SRCL"", ""1-F | 0.045 | 0.441""], [""AMX"", ""1-F | 0.056 | 0.876""], [""VRSN"", ""1-F | 0.097 | 0.396""], [""YY"", ""1-F | 0.111 | 0.774""], [""MRVL"", ""1-F | 0.119 | 0.128""], [""CI"", ""1-F | 0.128 | 0.833""], [""WMT"", ""1-F | 0.132 | 0.584""], [""TSLA"", ""1-F | 0.168 | 0.848""], [""META"", ""1-F | 0.192 | 0.208""], [""CRSP"", ""1-F | 0.200 | 0.879""], [""NFLX"", ""1-F | 0.204 | 0.765""]]",null,null,"[[""XAK=F"", 0.62871], [""^GSPC"", 0.55862], [""MRVL"", 0.51027], [""NOW"", 0.48166], [""AAOI"", 0.3498], [""IBM"", 0.33409], [""GE"", 0.30257], [""HIMX"", 0.30181], [""AAPL"", 0.29742], [""HON"", 0.2771], [""OPK"", 0.25976]]","[[""FXP"", -0.296], [""CLDX"", -0.20404], [""TMO"", -0.13255], [""CLSK"", -0.00388], [""NEOG"", 0.00563], [""VSH"", 0.00862], [""VRTX"", 0.03115], [""VZ"", 0.0717], [""TRV"", 0.13224], [""VRSN"", 0.18747], [""MOMO"", 0.19828]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.1895,0.2052,null,"[[""NOW"", ""0-T  | ""], [""ZM"", ""1-F | 0.009 | 0.915""], [""JAZZ"", ""1-F | 0.016 | 0.935""], [""AXP"", ""1-F | 0.023 | 0.881""], [""ADM"", ""1-F | 0.030 | 0.927""], [""V"", ""1-F | 0.031 | 0.895""], [""USB"", ""1-F | 0.060 | 0.933""], [""NFLX"", ""1-F | 0.072 | 0.088""], [""CSCO"", ""1-F | 0.073 | 0.913""], [""ALKS"", ""1-F | 0.111 | 0.920""], [""PYPL"", ""1-F | 0.113 | 0.907""]]",null,null,"[[""NFLX"", 0.5322], [""^IXIC"", 0.49223], [""^GSPC"", 0.47501], [""BKNG"", 0.45784], [""XAK=F"", 0.44362], [""XAI=F"", 0.44361], [""NOW"", 0.44294], [""META"", 0.43879], [""MRVL"", 0.43673], [""TRMB"", 0.42648], [""TSLA"", 0.41914]]","[[""MRK"", -0.21328], [""EURUSD=X"", -0.20121], [""FXP"", -0.19886], [""ADM"", -0.1987], [""MDLZ"", -0.19522], [""HRTX"", -0.17969], [""IRWD"", -0.17631], [""EL"", -0.17554], [""CI"", -0.17446], [""CLDX"", -0.17256], [""BAX"", -0.14485]]"
AXP,American Express Company, ,W:u - D:f,0.5709,0.1948,null,"[[""NOW"", ""1-F | 0.009 | 0.818""], [""MRK"", ""1-F | 0.012 | 0.949""], [""AXON"", ""1-F | 0.021 | 0.881""], [""WMT"", ""1-F | 0.030 | 0.727""], [""ADM"", ""1-F | 0.047 | 0.940""], [""CSCO"", ""1-F | 0.058 | 0.840""], [""PTCT"", ""1-F | 0.063 | 0.856""], [""ISRG"", ""1-F | 0.070 | 0.602""], [""GILD"", ""1-F | 0.075 | 0.709""], [""VSH"", ""1-F | 0.084 | 0.930""], [""ALKS"", ""1-F | 0.095 | 0.886""]]",null,null,"[[""XAF=F"", 0.68581], [""^DJI"", 0.59554], [""JPM"", 0.56946], [""USB"", 0.54725], [""PNC"", 0.53762], [""^NYA"", 0.51284], [""BFH"", 0.50944], [""XAI=F"", 0.49924], [""BAC"", 0.48691], [""BLK"", 0.45784], [""ADP"", 0.45381]]","[[""FXP"", -0.34458], [""INTC"", -0.19821], [""HRTX"", -0.19765], [""CLDX"", -0.18828], [""MRK"", -0.16631], [""LRCX"", -0.14305], [""SMCI"", -0.13086], [""IRWD"", -0.12645], [""CRSP"", -0.12477], [""PEP"", -0.11722], [""HAE"", -0.11454]]"
BA,The Boeing Company,Military,W:f - D:f,0.2070,0.2644,null,"[[""LOW"", ""1-F | 0.005 | 0.618""], [""CB"", ""1-F | 0.008 | 0.454""], [""SBUX"", ""1-F | 0.008 | 0.570""], [""GE"", ""1-F | 0.009 | 0.180""], [""VZ"", ""1-F | 0.009 | 0.239""], [""CAT"", ""1-F | 0.009 | 0.608""], [""MEDP"", ""1-F | 0.012 | 0.065""], [""NBIX"", ""1-F | 0.014 | 0.002""], [""CMCSA"", ""1-F | 0.014 | 0.298""], [""ABT"", ""1-F | 0.020 | 0.396""], [""XAI=F"", ""1-F | 0.023 | 0.728""]]",null,null,"[[""GRPN"", 0.34808], [""HRTX"", 0.23434], [""JPYUSD=X"", NaN], [""WOLF"", 0.36411], [""VSH"", 0.34846], [""APTV"", 0.33272], [""EL"", 0.29955], [""ADM"", 0.28813], [""SEDG"", 0.28254], [""IRWD"", 0.28162], [""NBIX"", 0.28146]]","[[""NOW"", -0.19995], [""ADP"", -0.16392], [""MA"", -0.16145], [""USB"", -0.14912], [""UNH"", -0.1487], [""MDRX"", -0.14638], [""PNC"", -0.14602], [""ABT"", -0.14289], [""ALL"", -0.14113], [""CCI"", -0.13735], [""ANTM.JK"", -0.13734]]"
BAC,Bank of America Corporation,,W:f - D:f,0.3849,-0.1500,null,"[[""HON"", ""1-F | 0.002 | 0.264""], [""CNC"", ""1-F | 0.014 | 0.754""], [""BKNG"", ""1-F | 0.017 | 0.863""], [""NFLX"", ""1-F | 0.017 | 0.886""], [""PTCT"", ""1-F | 0.028 | 0.041""], [""^IXIC"", ""1-F | 0.044 | 0.759""], [""APTV"", ""1-F | 0.052 | 0.690""], [""CLDX"", ""1-F | 0.076 | 0.876""], [""TSLA"", ""1-F | 0.083 | 0.954""], [""ISRG"", ""1-F | 0.083 | 0.981""], [""AMZN"", ""1-F | 0.095 | 0.707""]]",null,null,"[[""JPM"", 0.63892], [""XAF=F"", 0.62812], [""PNC"", 0.60852], [""USB"", 0.57264], [""BFH"", 0.48878], [""BRK-B"", 0.46633], [""ADP"", 0.40662], [""JPYUSD=X"", NaN], [""AXP"", 0.48691], [""^DJI"", 0.42422], [""^NYA"", 0.42076]]","[[""FXP"", -0.3071], [""SMCI"", -0.09361], [""SYNA"", -0.07863], [""LIN"", 0.02916], [""QLYS"", 0.10577], [""000001.SS"", 0.19502], [""XAU=F"", 0.32543], [""BFH"", 0.48878], [""IRWD"", -0.18816], [""CRSP"", -0.17422], [""IONS"", -0.17008]]"
BAX,Baxter International Inc., ,W:f - D:f,0.1791,0.1081,null,"[[""GOOG"", ""1-F | 0.002 | 0.622""], [""GOOGL"", ""1-F | 0.002 | 0.634""], [""NVCR"", ""1-F | 0.067 | 0.687""], [""MDXG"", ""1-F | 0.074 | 0.752""], [""CI"", ""1-F | 0.081 | 0.710""], [""HIMX"", ""1-F | 0.125 | 0.679""], [""PTCT"", ""1-F | 0.145 | 0.626""], [""FOLD"", ""1-F | 0.149 | 0.363""], [""GD"", ""1-F | 0.172 | 0.183""], [""AMZN"", ""1-F | 0.188 | 0.852""], [""HON"", ""1-F | 0.197 | 0.551""]]",null,null,"[[""JNJ"", 0.42681], [""CCI"", 0.35493], [""JPYUSD=X"", NaN], [""CI"", 0.41526], [""LIN"", 0.35224], [""MDT"", 0.34578], [""TMO"", 0.32746], [""PEP"", 0.3206], [""EL"", 0.2486], [""PSA"", 0.24354], [""ADM"", 0.23629]]","[[""AVGO"", -0.27289], [""NOW"", -0.23278], [""000001.SS"", -0.21855], [""NVDA"", -0.21736], [""MRVL"", -0.20731], [""^IXIC"", -0.20373], [""NFLX"", -0.18334], [""NVCR"", -0.17654], [""SRCL"", -0.15473], [""XAK=F"", -0.15266], [""HIMX"", -0.14624]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.2105,0.0960,null,"[[""SRCL"", ""1-F | 0.008 | 0.684""], [""ADBE"", ""1-F | 0.106 | 0.568""], [""GD"", ""1-F | 0.175 | 0.451""], [""NEOG"", ""1-F | 0.187 | 0.854""], [""VRTX"", ""1-F | 0.326 | 0.392""], [""EURUSD=X"", ""1-F | 0.360 | 0.915""], [""AMGN"", ""1-F | 0.393 | 0.689""], [""MRVL"", ""1-F | 0.453 | 0.993""], [""QURE"", ""1-F | 0.471 | 0.669""], [""MDLZ"", ""1-F | 0.475 | 0.944""], [""CI"", ""1-F | 0.478 | 0.682""]]",null,null,"[[""LSCC"", 0.30849], [""QLYS"", 0.29101], [""AXON"", 0.28804], [""ACAD"", 0.25203], [""SYNA"", 0.22821], [""ERIC"", 0.21556], [""APTV"", 0.17523], [""PTCT"", 0.17513], [""SMCI"", 0.17512], [""CRSP"", 0.16929], [""AON"", 0.16579]]","[[""SRCL"", -0.18499], [""CL"", -0.17804], [""CCI"", -0.17727], [""MDLZ"", -0.13307], [""FXP"", -0.13292], [""EURUSD=X"", -0.11553], [""GBPUSD=X"", -0.11392], [""IONS"", -0.09577], [""KO"", -0.09347], [""GD"", -0.08743], [""LLY"", -0.08155]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.0535,0.3190,null,"[[""OPK"", ""1-F | 0.027 | 0.463""], [""SPGI"", ""1-F | 0.036 | 0.606""], [""IRWD"", ""1-F | 0.043 | 0.450""], [""UPS"", ""1-F | 0.044 | 0.029""], [""CB"", ""1-F | 0.049 | 0.380""], [""SEDG"", ""1-F | 0.074 | 0.114""], [""SYNA"", ""1-F | 0.077 | 0.178""], [""LSCC"", ""1-F | 0.082 | 0.227""], [""DUK"", ""1-F | 0.089 | 0.341""], [""EL"", ""1-F | 0.090 | 0.622""], [""LIVN"", ""1-F | 0.108 | 0.563""]]",null,null,"[[""ERIC"", 0.3487], [""RTX"", 0.33764], [""AAPL"", 0.33326], [""BRK-B"", 0.32792], [""BFH"", 0.32438], [""USB"", 0.31495], [""PTCT"", 0.31353], [""EXEL"", 0.30656], [""^GSPC"", 0.30419], [""ALKS"", 0.2972], [""GE"", 0.29135]]","[[""FXP"", -0.23025], [""SMCI"", -0.15578], [""XAE=F"", -0.1443], [""INTC"", -0.14369], [""LSCC"", -0.13111], [""ALGM"", -0.10232], [""QLYS"", -0.09998], [""NKE"", -0.09501], [""LRCX"", -0.09007], [""EOG"", -0.06454], [""MRK"", -0.06402]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.2674,0.0914,null,"[[""ISRG"", ""1-F | 0.007 | 0.983""], [""EL"", ""1-F | 0.014 | 0.680""], [""ALKS"", ""1-F | 0.019 | 0.381""], [""MRK"", ""1-F | 0.030 | 0.897""], [""IMAX"", ""1-F | 0.039 | 0.540""], [""AMX"", ""1-F | 0.056 | 0.762""], [""APTV"", ""1-F | 0.058 | 0.701""], [""NKE"", ""1-F | 0.085 | 0.724""], [""INTC"", ""1-F | 0.096 | 0.482""], [""JAZZ"", ""1-F | 0.098 | 0.015""], [""UPS"", ""1-F | 0.113 | 0.245""]]",null,null,"[[""XAF=F"", 0.55044], [""PNC"", 0.514], [""JPYUSD=X"", NaN], [""AXP"", 0.50944], [""BLK"", 0.50568], [""BRK-B"", 0.49421], [""JPM"", 0.49239], [""BAC"", 0.48878], [""USB"", 0.47088], [""ADP"", 0.42935], [""^DJI"", 0.42167]]","[[""FXP"", -0.2869], [""INTC"", -0.21773], [""MRK"", -0.19135], [""AMX"", -0.18941], [""HRTX"", -0.16561], [""SEDG"", -0.15733], [""WOLF"", -0.15297], [""CRSP"", -0.15264], [""SMCI"", -0.14909], [""NNDM"", -0.14329], [""EURUSD=X"", -0.13113]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.2140,0.1983,null,"[[""NKE"", ""0-T  | ""], [""AAPL"", ""1-F | 0.002 | 0.425""], [""BFH"", ""1-F | 0.002 | 0.514""], [""TEVA"", ""1-F | 0.003 | 0.431""], [""AMX"", ""1-F | 0.004 | 0.078""], [""INCY"", ""1-F | 0.004 | 0.607""], [""MDRX"", ""1-F | 0.006 | 0.313""], [""EL"", ""1-F | 0.006 | 0.549""], [""AVGO"", ""1-F | 0.006 | 0.897""], [""SEDG"", ""1-F | 0.008 | 0.401""], [""WOLF"", ""1-F | 0.013 | 0.061""]]",null,null,"[[""JD"", 0.42158], [""APTV"", 0.34245], [""SYNA"", 0.28292], [""SMCI"", 0.28254], [""IRWD"", 0.27472], [""LSCC"", 0.27459], [""CRSP"", 0.26066], [""HRTX"", 0.25208], [""INTC"", 0.24524], [""NKE"", 0.24158], [""LRCX"", 0.21801]]","[[""FXP"", -0.34742], [""ISRG"", -0.23356], [""WMT"", -0.17949], [""SPGI"", -0.16407], [""MDRX"", -0.1565], [""ORCL"", -0.1525], [""T"", -0.14298], [""SRCL"", -0.14051], [""SYK"", -0.13026], [""NOW"", -0.12972], [""INCY"", -0.12733]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.1895,0.1121,null,"[[""HON"", ""1-F | 0.009 | 0.865""], [""PTCT"", ""1-F | 0.017 | 0.863""], [""CLDX"", ""1-F | 0.017 | 0.867""], [""NFLX"", ""1-F | 0.044 | 0.832""], [""BAC"", ""1-F | 0.064 | 0.863""], [""V"", ""1-F | 0.098 | 0.855""], [""JAZZ"", ""1-F | 0.131 | 0.861""], [""ADM"", ""1-F | 0.155 | 0.867""], [""MRK"", ""1-F | 0.169 | 0.871""], [""TRMB"", ""1-F | 0.175 | 0.861""], [""SYK"", ""1-F | 0.185 | 0.857""]]",null,null,"[[""^GSPC"", 0.48247], [""BLK"", 0.47588], [""AXON"", 0.45784], [""XAK=F"", 0.42914], [""NFLX"", 0.40206], [""MA"", 0.39939], [""AVGO"", 0.39936], [""ERIC"", 0.39587], [""AAOI"", 0.38297], [""NOW"", 0.37099], [""XAF=F"", 0.36905]]","[[""CLDX"", -0.26046], [""FXP"", -0.23999], [""APTV"", -0.17368], [""TMO"", -0.16288], [""IRWD"", -0.15667], [""EL"", -0.1562], [""HRTX"", -0.14811], [""IONS"", -0.14172], [""ADM"", -0.13039], [""BA"", -0.11996], [""CI"", -0.11754]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.3174,0.4006,null,"[[""MRK"", ""1-F | 0.001 | 0.915""], [""GILD"", ""1-F | 0.002 | 0.873""], [""USB"", ""1-F | 0.005 | 0.893""], [""^DJI"", ""1-F | 0.008 | 0.707""], [""HD"", ""1-F | 0.018 | 0.777""], [""ADP"", ""1-F | 0.019 | 0.855""], [""PNC"", ""1-F | 0.022 | 0.887""], [""T"", ""1-F | 0.024 | 0.892""], [""ALKS"", ""1-F | 0.025 | 0.890""], [""NOW"", ""1-F | 0.028 | 0.077""], [""XAF=F"", ""1-F | 0.028 | 0.829""]]",null,null,"[[""XAF=F"", 0.57443], [""^DJI"", 0.5048], [""^NYA"", 0.49864], [""JPM"", 0.4946], [""XAI=F"", 0.47951], [""BKNG"", 0.47588], [""USB"", 0.46879], [""MA"", 0.46428], [""BRK-B"", 0.46198], [""AXP"", 0.45784], [""V"", 0.45058]]","[[""FXP"", -0.24467], [""MRK"", -0.20607], [""LRCX"", -0.19925], [""HRTX"", -0.19895], [""IRWD"", -0.18115], [""SEDG"", -0.14503], [""ALGM"", -0.14349], [""APTV"", -0.13965], [""INTC"", -0.13085], [""IONS"", -0.12093], [""CRSP"", -0.10502]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,-0.0326,0.2075,null,"[[""VSH"", ""1-F | 0.009 | 0.928""], [""MEDP"", ""1-F | 0.010 | 0.459""], [""HRTX"", ""1-F | 0.013 | 0.881""], [""ALL"", ""1-F | 0.024 | 0.149""], [""ABT"", ""1-F | 0.029 | 0.009""], [""USB"", ""1-F | 0.032 | 0.093""], [""ADP"", ""1-F | 0.037 | 0.676""], [""ALKS"", ""1-F | 0.037 | 0.839""], [""MRK"", ""1-F | 0.037 | 0.959""], [""PYPL"", ""1-F | 0.040 | 0.608""], [""ACN"", ""1-F | 0.042 | 0.489""]]",null,null,"[[""BRK-B"", 0.39634], [""USB"", 0.36334], [""SYY"", 0.35229], [""ABT"", 0.3496], [""ALKS"", 0.33407], [""ALL"", 0.32422], [""EXEL"", 0.3149], [""MDT"", 0.30965], [""ITW"", 0.30593], [""XAU=F"", 0.29773], [""CSCO"", 0.2901]]","[[""LRCX"", -0.2309], [""SMCI"", -0.22504], [""QCOM"", -0.21462], [""FXP"", -0.21003], [""UCTT"", -0.19207], [""HRTX"", -0.1912], [""MSFT"", -0.18999], [""APTV"", -0.18859], [""AMX"", -0.17469], [""MEDP"", -0.16011], [""WOLF"", -0.15079]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.4605,0.1902,null,"[[""MMM"", ""1-F | 0.002 | 0.129""], [""OPK"", ""1-F | 0.003 | 0.643""], [""IRWD"", ""1-F | 0.003 | 0.669""], [""MEDP"", ""1-F | 0.003 | 0.670""], [""WOLF"", ""1-F | 0.003 | 0.759""], [""SMCI"", ""1-F | 0.005 | 0.708""], [""ALGM"", ""1-F | 0.013 | 0.733""], [""ABT"", ""1-F | 0.015 | 0.453""], [""SYNA"", ""1-F | 0.015 | 0.658""], [""VSH"", ""1-F | 0.015 | 0.744""], [""ALKS"", ""1-F | 0.017 | 0.591""]]",null,null,"[[""BFH"", 0.49421], [""XAF=F"", 0.64684], [""PNC"", 0.58599], [""JPM"", 0.5526], [""CB"", 0.53264], [""^DJI"", 0.50012], [""^NYA"", 0.49435], [""ALL"", 0.49348], [""USB"", 0.49151], [""BLK"", 0.46198], [""RTX"", 0.46036]]","[[""FXP"", -0.30711], [""LRCX"", -0.26373], [""SMCI"", -0.23655], [""HRTX"", -0.20343], [""LSCC"", -0.20312], [""ALGM"", -0.19042], [""SEDG"", -0.16804], [""CRSP"", -0.16222], [""INTC"", -0.14688], [""VSH"", -0.1435], [""CLSK"", -0.14165]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.2605,0.1925,null,"[[""TRV"", ""0-T  | ""], [""MEDP"", ""1-F | 0.011 | 0.728""], [""ITW"", ""1-F | 0.012 | 0.229""], [""GRPN"", ""1-F | 0.014 | 0.538""], [""BA"", ""1-F | 0.034 | 0.608""], [""VSH"", ""1-F | 0.040 | 0.544""], [""MRK"", ""1-F | 0.060 | 0.753""], [""LOW"", ""1-F | 0.074 | 0.029""], [""MCD"", ""1-F | 0.086 | 0.028""], [""HRTX"", ""1-F | 0.086 | 0.462""], [""ABT"", ""1-F | 0.088 | 0.256""]]",null,null,"[[""XAI=F"", 0.66742], [""^DJI"", 0.5614], [""^NYA"", 0.55427], [""XAF=F"", 0.49579], [""EMR"", 0.4853], [""ITW"", 0.47187], [""AXP"", 0.45716], [""JPM"", 0.45517], [""^GSPC"", 0.45064], [""USB"", 0.44456], [""GE"", 0.44026]]","[[""FXP"", -0.32526], [""MRK"", -0.12854], [""PEP"", -0.0606], [""CLDX"", -0.04698], [""SRCL"", -0.04077], [""NBIX"", -0.03869], [""GBPUSD=X"", -0.02895], [""HRTX"", -0.02885], [""IONS"", -0.02352], [""EGAN"", -0.01717], [""MSFT"", -0.01347]]"
CB,Chubb Limited, ,W:f - D:f,0.2500,0.2052,null,"[[""ECL"", ""1-F | 0.005 | 0.065""], [""PSA"", ""1-F | 0.006 | 0.291""], [""VZ"", ""1-F | 0.019 | 0.348""], [""SO"", ""1-F | 0.020 | 0.284""], [""RTX"", ""1-F | 0.026 | 0.058""], [""ALGM"", ""1-F | 0.027 | 0.526""], [""OPK"", ""1-F | 0.032 | 0.412""], [""MEDP"", ""1-F | 0.035 | 0.443""], [""BA"", ""1-F | 0.035 | 0.454""], [""GE"", ""1-F | 0.037 | 0.009""], [""DUK"", ""1-F | 0.044 | 0.270""]]",null,null,"[[""BFH"", 0.34442], [""BRK-B"", 0.53264], [""XAF=F"", 0.50094], [""AON"", 0.46879], [""ALL"", 0.45644], [""RTX"", 0.45278], [""PNC"", 0.45089], [""USB"", 0.42211], [""ABT"", 0.36321], [""KO"", 0.36212], [""MDT"", 0.3615]]","[[""LRCX"", -0.30099], [""SMCI"", -0.24615], [""IRWD"", -0.24307], [""FXP"", -0.22116], [""HRTX"", -0.21787], [""UCTT"", -0.21747], [""ALGM"", -0.1929], [""INTC"", -0.18982], [""IART"", -0.1896], [""LSCC"", -0.1854], [""EL"", -0.18145]]"
CCI,Crown Castle Inc., ,W:f - D:f,0.1826,-0.0483,null,"[[""GBPUSD=X"", ""1-F | 0.003 | 0.718""], [""LIN"", ""1-F | 0.062 | 0.078""], [""IRTC"", ""1-F | 0.096 | 0.769""], [""JNJ"", ""1-F | 0.121 | 0.066""], [""PLD"", ""1-F | 0.217 | 0.037""], [""LMT"", ""1-F | 0.252 | 0.495""], [""NEE"", ""1-F | 0.287 | 0.180""], [""CVX"", ""1-F | 0.293 | 0.709""], [""LLY"", ""1-F | 0.325 | 0.434""], [""CL"", ""1-F | 0.326 | 0.246""], [""UNH"", ""1-F | 0.340 | 0.306""]]",null,null,"[[""KO"", 0.48014], [""CL"", 0.44719], [""MDT"", 0.40098], [""UNH"", 0.39058], [""PLD"", 0.37058], [""CB"", 0.3405], [""LIN"", 0.33813], [""XAU=F"", 0.31654], [""XAB=F"", 0.30611], [""BRK-B"", 0.28901], [""ABT"", 0.28356]]","[[""HUBS"", -0.20214], [""CLSK"", -0.19512], [""GOOG"", -0.18524], [""GOOGL"", -0.18491], [""^N225"", -0.15066], [""MSFT"", -0.14509], [""AMZN"", -0.14423], [""BA"", -0.13735], [""CLS"", -0.13635], [""NBIX"", -0.13443], [""NNDM"", -0.09958]]"
CI,The Cigna Group, ,W:f - D:f,0.1930,0.0914,null,"[[""AMZN"", ""1-F | 0.007 | 0.907""], [""GOOGL"", ""1-F | 0.017 | 0.637""], [""GOOG"", ""1-F | 0.032 | 0.635""], [""CLS"", ""1-F | 0.032 | 0.976""], [""QURE"", ""1-F | 0.033 | 0.742""], [""NVCR"", ""1-F | 0.053 | 0.829""], [""VRSN"", ""1-F | 0.054 | 0.948""], [""MDLZ"", ""1-F | 0.064 | 0.467""], [""JAZZ"", ""1-F | 0.072 | 0.866""], [""MRVL"", ""1-F | 0.080 | 0.957""], [""PEP"", ""1-F | 0.083 | 0.383""]]",null,null,"[[""BAX"", 0.41526], [""MRK"", 0.36871], [""CNC"", 0.28511], [""XAE=F"", 0.28294], [""KO"", 0.25438], [""MEDP"", 0.23084], [""MDT"", 0.22381], [""UNH"", 0.20036], [""PLD"", 0.19851], [""IRWD"", 0.17854], [""EXAS"", 0.1648]]","[[""AVGO"", -0.25813], [""NOW"", -0.25455], [""TSLA"", -0.24282], [""NFLX"", -0.21439], [""CLS"", -0.20708], [""HUBS"", -0.20663], [""GOOGL"", -0.2066], [""MASI"", -0.20354], [""QURE"", -0.19118], [""XAK=F"", -0.17495], [""AXON"", -0.17446]]"
CL,Colgate-Palmolive Company, ,W:u - D:f,0.6279,0.2144,null,"[[""GBPUSD=X"", ""1-F | 0.001 | 0.604""], [""LLY"", ""1-F | 0.035 | 0.479""], [""PLD"", ""1-F | 0.132 | 0.021""], [""ADBE"", ""1-F | 0.133 | 0.425""], [""AMGN"", ""1-F | 0.149 | 0.539""], [""NEOG"", ""1-F | 0.209 | 0.284""], [""CCI"", ""1-F | 0.222 | 0.246""], [""DHR"", ""1-F | 0.250 | 0.193""], [""PFE"", ""1-F | 0.250 | 0.483""], [""IRTC"", ""1-F | 0.268 | 0.629""], [""EURUSD=X"", ""1-F | 0.283 | 0.604""]]",null,null,"[[""KO"", 0.58275], [""CCI"", 0.44719], [""JPYUSD=X"", NaN], [""PG"", 0.62382], [""MDLZ"", 0.42466], [""PSA"", 0.41242], [""LMT"", 0.40527], [""ECL"", 0.3917], [""SO"", 0.38935], [""DUK"", 0.38047], [""LIN"", 0.37578]]","[[""LSCC"", -0.23207], [""BB"", -0.17804], [""000001.SS"", -0.17226], [""SYNA"", -0.16494], [""HRTX"", -0.16033], [""ASND"", -0.14927], [""UCTT"", -0.14387], [""PACB"", -0.13784], [""WOLF"", -0.13655], [""CRSP"", -0.134], [""LRCX"", -0.12962]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.1070,0.1058,null,"[[""BKNG"", ""1-F | 0.005 | 0.867""], [""HON"", ""1-F | 0.020 | 0.692""], [""CNC"", ""1-F | 0.022 | 0.003""], [""AMZN"", ""1-F | 0.024 | 0.920""], [""V"", ""1-F | 0.027 | 0.986""], [""ADM"", ""1-F | 0.029 | 0.061""], [""JAZZ"", ""1-F | 0.033 | 0.797""], [""PTCT"", ""1-F | 0.035 | 0.796""], [""USB"", ""1-F | 0.043 | 0.889""], [""CLS"", ""1-F | 0.064 | 0.996""], [""CSCO"", ""1-F | 0.069 | 0.958""]]",null,null,"[[""IONS"", 0.30412], [""FOLD"", 0.27522], [""CNC"", 0.27146], [""SMCI"", 0.24667], [""SRPT"", 0.23261], [""APTV"", 0.23256], [""MRK"", 0.23022], [""MEDP"", 0.21305], [""EURUSD=X"", 0.21204], [""CRSP"", 0.20549], [""ALGM"", 0.19572]]","[[""CLS"", -0.28019], [""000001.SS"", -0.23899], [""EXEL"", -0.22752], [""ISRG"", -0.21368], [""NOW"", -0.2133], [""AVGO"", -0.20404], [""SYK"", -0.1942], [""META"", -0.18855], [""AXP"", -0.18828], [""CRM"", -0.18822], [""NFLX"", -0.18632]]"
CLS,Celestica Inc., ,W:f - D:f,0.2140,0.1012,null,"[[""MRVL"", ""1-F | 0.088 | 0.049""], [""CI"", ""1-F | 0.144 | 0.976""], [""AMZN"", ""1-F | 0.175 | 0.081""], [""ADM"", ""1-F | 0.241 | 0.997""], [""CLDX"", ""1-F | 0.247 | 0.996""], [""JAZZ"", ""1-F | 0.256 | 0.918""], [""JPM"", ""1-F | 0.310 | 0.118""], [""V"", ""1-F | 0.313 | 0.068""], [""HON"", ""1-F | 0.324 | 0.626""], [""PEP"", ""1-F | 0.334 | 0.995""], [""BAC"", ""1-F | 0.400 | 0.995""]]",null,null,"[[""NFLX"", 0.44332], [""^GSPC"", 0.4224], [""XAK=F"", 0.40928], [""NVDA"", 0.40889], [""AAOI"", 0.40467], [""AVGO"", 0.40461], [""TSLA"", 0.40402], [""AXON"", 0.37938], [""EMR"", 0.36357], [""NOW"", 0.34922], [""BAC"", 0.33965]]","[[""PEP"", -0.31787], [""CLDX"", -0.28019], [""FXP"", -0.27881], [""BAX"", -0.27433], [""MDLZ"", -0.27288], [""CNC"", -0.25829], [""MRK"", -0.25532], [""EL"", -0.24513], [""ADM"", -0.21399], [""CI"", -0.20708], [""JNJ"", -0.19897]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.3035,0.2035,null,"[[""ALGM"", ""0-T  | ""], [""HAE"", ""0-T  | ""], [""UPS"", ""0-T  | ""], [""IART"", ""0-T  | ""], [""VSH"", ""0-T  | ""], [""IBM"", ""1-F | 0.002 | 0.887""], [""UCTT"", ""1-F | 0.003 | 0.079""], [""ALKS"", ""1-F | 0.003 | 0.378""], [""WOLF"", ""1-F | 0.003 | 0.594""], [""ACN"", ""1-F | 0.003 | 0.726""], [""MTCH"", ""1-F | 0.004 | 0.338""]]",null,null,"[[""VSH"", 0.33183], [""AMX"", 0.28449], [""GRPN"", 0.27458], [""BA"", 0.25694], [""DIS"", 0.24115], [""QCOM"", 0.24041], [""BIDU"", 0.20931], [""SEDG"", 0.2074], [""MDB"", 0.20644], [""IART"", 0.19454], [""EL"", 0.18474]]","[[""LMT"", -0.20884], [""PSA"", -0.17524], [""SO"", -0.17344], [""PG"", -0.14894], [""BCRX"", -0.13555], [""TEVA"", -0.13313], [""VZ"", -0.13273], [""WMT"", -0.13187], [""BLK"", -0.1309], [""MOMO"", -0.1195], [""TRV"", -0.11635]]"
