Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.0971,0.0068,"[[""^IXIC"", 0.6055], [""XAK=F"", 0.56096], [""LRCX"", 0.481], [""CRM"", 0.4602], [""QCOM"", 0.44327], [""CLS"", 0.43943], [""^GSPC"", 0.43846], [""MDB"", 0.42816], [""MSFT"", 0.41869], [""ORCL"", 0.41869], [""AAPL"", 0.418]]","[[""DUK"", 0.59804], [""CB"", 0.57843], [""VZ"", 0.56863], [""CCI"", 0.57843], [""PG"", 0.54902], [""FXP"", 0.55882], [""JPYUSD=X"", 0.56863], [""UNH"", 0.55882], [""XAU=F"", 0.54902], [""CI"", 0.55882], [""IMAX"", 0.54902]]","[[""GOOG"", 0.26642], [""EXAS"", 0.04704], [""XAE=F"", -0.04614], [""JPYUSD=X"", NaN], [""XAK=F"", 0.58075], [""QCOM"", 0.43151], [""UCTT"", 0.41473], [""AMZN"", 0.32183], [""NFLX"", 0.30695], [""ORCL"", 0.30398], [""BB"", 0.26593]]","[[""FXP"", 0.59633], [""GILD"", 0.58716], [""ADM"", 0.57798], [""IART"", 0.54128], [""DUK"", 0.54128], [""CVX"", 0.52294], [""XAE=F"", 0.52294], [""MDRX"", 0.51376], [""AIG"", 0.49541], [""SBUX"", 0.48624], [""EXAS"", 0.47706]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.3058,0.2095,"[[""XAI=F"", 0.51675], [""^IXIC"", 0.49626], [""^DJI"", 0.45526], [""UCTT"", 0.44791], [""GE"", 0.43566], [""XAK=F"", 0.41894], [""LRCX"", 0.41894], [""^NYA"", 0.41641], [""^GSPC"", 0.41333], [""LSCC"", 0.40825], [""CRM"", 0.39748]]","[[""FXP"", 0.58824], [""CB"", 0.54902], [""FOLD"", 0.52941], [""LMT"", 0.51961], [""XOM"", 0.5098], [""NEE"", 0.5098], [""UNH"", 0.5098], [""BCRX"", 0.5098], [""MTCH"", 0.51961], [""PEP"", 0.5098], [""MDRX"", 0.5098]]","[[""INTU"", 0.43055], [""META"", 0.42363], [""^IXIC"", 0.41073], [""^GSPC"", 0.39228], [""NOW"", 0.37403], [""MSFT"", 0.35705], [""MRVL"", 0.33806], [""^DJI"", 0.33728], [""SYNA"", 0.32389], [""LRCX"", 0.31236], [""ISRG"", 0.30128]]","[[""IART"", 0.55046], [""GBPUSD=X"", 0.55046], [""CVX"", 0.53211], [""BFH"", 0.52294], [""XAE=F"", 0.51376], [""FXP"", 0.51376], [""DUK"", 0.49541], [""XAB=F"", 0.49541], [""SEDG"", 0.47706], [""GILD"", 0.46789], [""ADM"", 0.45872]]"
AXP,American Express Company, ,W:u - D:f,0.6144,0.2041,"[[""XAF=F"", 0.7782], [""JPM"", 0.66737], [""BAC"", 0.60375], [""XAI=F"", 0.58871], [""BLK"", 0.57488], [""^NYA"", 0.52922], [""XAB=F"", 0.51383], [""TRMB"", 0.46604], [""GE"", 0.46532], [""AIG"", 0.46093], [""USB"", 0.45761]]","[[""FXP"", 0.58824], [""SRCL"", 0.47959], [""ASND"", 0.48039], [""FOLD"", 0.4902], [""JPYUSD=X"", 0.5], [""IMAX"", 0.48039], [""GOOGL"", 0.46078], [""MDXG"", 0.47059], [""MDLZ"", 0.48039], [""PTCT"", 0.46078], [""ZM"", 0.47059]]","[[""^DJI"", 0.51848], [""XAE=F"", 0.37986], [""IART"", 0.19568], [""EXAS"", 0.1674], [""GOOG"", 0.09902], [""JPYUSD=X"", NaN], [""BFH"", 0.39662], [""GILD"", 0.34941], [""UCTT"", 0.29738], [""ALKS"", 0.28321], [""CVX"", 0.27285]]","[[""CCI"", 0.55963], [""HAE"", 0.55963], [""MASI"", 0.54128], [""SRCL"", 0.54444], [""QURE"", 0.51376], [""WMT"", 0.49541], [""CLS"", 0.49541], [""AAPL"", 0.47706], [""T"", 0.46789], [""NVDA"", 0.47706], [""NEE"", 0.46789]]"
BA,The Boeing Company,Military,W:f - D:f,-0.4000,0.2068,"[[""^DJI"", 0.36795], [""CNMD"", 0.31326], [""NOW"", 0.30238], [""MASI"", 0.29584], [""NNDM"", 0.29353], [""BRK-B"", 0.28112], [""AAOI"", 0.27456], [""JPM"", 0.27278], [""ECL"", 0.26883], [""SPGI"", 0.26543], [""CRM"", 0.26253]]","[[""FXP"", 0.58824], [""IMAX"", 0.55882], [""SMCI"", 0.55882], [""CI"", 0.54902], [""MDRX"", 0.52941], [""CVX"", 0.52941], [""MRK"", 0.52941], [""PFE"", 0.51961], [""CNC"", 0.51961], [""HAE"", 0.51961], [""NOC"", 0.51961]]","[[""AAOI"", 0.2468], [""JPYUSD=X"", NaN], [""CRSP"", 0.28321], [""SEDG"", 0.26642], [""ADM"", 0.26642], [""EURUSD=X"", NaN], [""CAT"", 0.28538], [""WOLF"", 0.26542], [""MASI"", 0.2133], [""BLK"", 0.21193], [""VSH"", 0.2093]]","[[""FXP"", 0.6055], [""MDRX"", 0.57798], [""GC=F"", 0.56881], [""ECL"", 0.56881], [""QCOM"", 0.55046], [""WM"", 0.55046], [""MRK"", 0.54128], [""YY"", 0.54128], [""USB"", 0.53211], [""MEDP"", 0.52294], [""ADP"", 0.52294]]"
BAC,Bank of America Corporation,,W:f - D:f,0.2875,0.0851,"[[""XAF=F"", 0.70254], [""JPM"", 0.64996], [""AXP"", 0.60375], [""PNC"", 0.58767], [""SCHW"", 0.54563], [""USB"", 0.53014], [""BRK-B"", 0.46315], [""^NYA"", 0.46253], [""BFH"", 0.44565], [""CAT"", 0.44384], [""XAI=F"", 0.44233]]","[[""FXP"", 0.58824], [""GOOGL"", 0.53922], [""JPYUSD=X"", 0.53922], [""QLYS"", 0.52941], [""NEO"", 0.52941], [""GOOG"", 0.51961], [""MASI"", 0.5098], [""SRCL"", 0.5], [""GBPUSD=X"", 0.5], [""YY"", 0.5], [""EXEL"", 0.4902]]","[[""JPYUSD=X"", NaN], [""BFH"", 0.4867], [""AMGN"", 0.3221], [""MDRX"", 0.30195], [""AIG"", 0.2677], [""XAE=F"", 0.24865], [""ORCL"", 0.22815], [""APTV"", 0.21193], [""JNJ"", 0.21005], [""CVX"", 0.17651], [""FXI"", 0.1752]]","[[""AVGO"", 0.55046], [""CRSP"", 0.55046], [""GOOG"", 0.51376], [""WMT"", 0.50459], [""IART"", 0.50459], [""SBUX"", 0.50459], [""DUK"", 0.46789], [""SEDG"", 0.43119], [""VZ"", 0.42202], [""EXAS"", 0.42202], [""BB"", 0.42202]]"
BAX,Baxter International Inc., ,W:f - D:f,-0.4231,0.1068,"[[""XAF=F"", 0.50773], [""MDT"", 0.43809], [""XAB=F"", 0.43014], [""PNC"", 0.43014], [""^NYA"", 0.42889], [""JNJ"", 0.41667], [""AXP"", 0.40941], [""CNC"", 0.39545], [""TRMB"", 0.38942], [""VZ"", 0.38942], [""BRK-B"", 0.3884]]","[[""FXP"", 0.54902], [""GOOGL"", 0.53922], [""000001.SS"", 0.53922], [""SRCL"", 0.53061], [""META"", 0.51961], [""GOOG"", 0.51961], [""AMZN"", 0.5098], [""NVDA"", 0.5], [""ANTM.JK"", 0.5098], [""AVGO"", 0.5], [""YY"", 0.5]]","[[""MDT"", 0.39723], [""JNJ"", 0.37795], [""CCI"", 0.3652], [""VZ"", 0.32813], [""XAB=F"", 0.26935], [""MCD"", 0.25186], [""BRK-B"", 0.24865], [""WMT"", 0.23251], [""XOM"", 0.22815], [""NEE"", 0.21925], [""LMT"", 0.21005]]","[[""AMZN"", 0.58716], [""NOW"", 0.58716], [""MDXG"", 0.56881], [""QURE"", 0.56881], [""SRPT"", 0.56881], [""MRVL"", 0.56881], [""ASND"", 0.55963], [""AVGO"", 0.55963], [""GOOG"", 0.55963], [""FXP"", 0.55046], [""QCOM"", 0.55046]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.0942,0.2000,"[[""HAE"", 0.43146], [""VSH"", 0.41231], [""QCOM"", 0.3973], [""AAPL"", 0.39052], [""^IXIC"", 0.37826], [""PACB"", 0.37505], [""ALGM"", 0.37346], [""QLYS"", 0.37308], [""TXN"", 0.37211], [""SEDG"", 0.36151], [""HUBS"", 0.36055]]","[[""FXP"", 0.62745], [""UNH"", 0.58824], [""CNC"", 0.55882], [""CI"", 0.54902], [""MRK"", 0.54902], [""CB"", 0.54902], [""LLY"", 0.54902], [""PFE"", 0.53922], [""JAZZ"", 0.53922], [""GILD"", 0.53922], [""PG"", 0.53922]]","[[""JPYUSD=X"", NaN], [""APTV"", 0.43055], [""CRSP"", 0.33717], [""ORCL"", 0.30665], [""SPGI"", 0.29227], [""ACN"", 0.29227], [""SEDG"", 0.28514], [""AVGO"", 0.26593], [""XAB=F"", 0.25262], [""MMM"", 0.23095], [""ACAD"", 0.22919]]","[[""XAE=F"", 0.44954], [""IART"", 0.43119], [""GOOG"", 0.40367], [""EXAS"", 0.40367], [""XAB=F"", 0.37615], [""JPYUSD=X"", 0.47706], [""FXP"", 0.55963], [""BMY"", 0.53211], [""JNJ"", 0.52294], [""ALKS"", 0.51376], [""BFH"", 0.47706]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.4058,0.1122,"[[""PNC"", 0.39176], [""BRK-B"", 0.35432], [""FXI"", 0.3163], [""^NYA"", 0.31608], [""GLPG"", 0.2997], [""TRV"", 0.29427], [""MDXG"", 0.29385], [""USB"", 0.29385], [""IART"", 0.27695], [""XAF=F"", 0.27489], [""JNJ"", 0.25655]]","[[""FXP"", 0.66667], [""CLSK"", 0.59804], [""AMZN"", 0.56863], [""SRCL"", 0.57143], [""CL"", 0.54902], [""ANTM.JK"", 0.52941], [""WOLF"", 0.52941], [""WM"", 0.51961], [""AVGO"", 0.51961], [""MDLZ"", 0.51961], [""NOW"", 0.5098]]","[[""XNCR"", 0.39946], [""USB"", 0.35872], [""SYK"", 0.32183], [""SRPT"", 0.29762], [""^GSPC"", 0.29558], [""NBIX"", 0.28876], [""NEO"", 0.28153], [""CLDX"", 0.28153], [""AXP"", 0.27844], [""TMO"", 0.25602], [""PTCT"", 0.25186]]","[[""PEP"", 0.58716], [""ANTM.JK"", 0.59633], [""XAU=F"", 0.57798], [""FXP"", 0.57798], [""CB"", 0.55046], [""SRCL"", 0.55556], [""CSX"", 0.54128], [""CLS"", 0.54128], [""SEDG"", 0.52294], [""GC=F"", 0.52294], [""GOOGL"", 0.52294]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.2115,0.1824,"[[""PNC"", 0.46936], [""USB"", 0.45132], [""BAC"", 0.44565], [""JPM"", 0.44382], [""XAI=F"", 0.44233], [""XAB=F"", 0.42993], [""XAF=F"", 0.42325], [""^NYA"", 0.42234], [""INCY"", 0.41464], [""EXAS"", 0.41191], [""CAT"", 0.40406]]","[[""FXP"", 0.58824], [""AON"", 0.55882], [""PEP"", 0.54902], [""GC=F"", 0.52941], [""LMT"", 0.53922], [""UNH"", 0.52941], [""WMT"", 0.51961], [""LLY"", 0.5098], [""CNC"", 0.51961], [""MDLZ"", 0.51961], [""JPYUSD=X"", 0.51961]]","[[""BAC"", 0.4867], [""XAB=F"", 0.24933], [""XAE=F"", 0.21085], [""JPYUSD=X"", NaN], [""SPGI"", 0.17667], [""CVX"", 0.17409], [""CRSP"", 0.15574], [""EXAS"", 0.12081], [""SEDG"", 0.10101], [""IART"", 0.10071], [""MDRX"", 0.08464]]","[[""FXP"", 0.57798], [""IMAX"", 0.57798], [""NFLX"", 0.55046], [""MCD"", 0.55046], [""SRCL"", 0.54444], [""GBPUSD=X"", 0.54128], [""HAE"", 0.53211], [""INTU"", 0.51376], [""SO"", 0.51376], [""ISRG"", 0.50459], [""WMT"", 0.50459]]"
BKNG,Booking Holdings Inc., ,W:u - D:f,0.5087,0.1122,"[[""XAI=F"", 0.41525], [""ECL"", 0.40685], [""TRMB"", 0.38736], [""VSH"", 0.38383], [""QCOM"", 0.37672], [""SYK"", 0.37233], [""BLK"", 0.36657], [""XAB=F"", 0.35748], [""IRTC"", 0.35486], [""^DJI"", 0.34766], [""APTV"", 0.34057]]","[[""ANTM.JK"", 0.58824], [""JPYUSD=X"", 0.57843], [""UNH"", 0.54902], [""FXP"", 0.52941], [""DUK"", 0.52941], [""SRCL"", 0.52041], [""SO"", 0.5098], [""GC=F"", 0.5098], [""GLPG"", 0.54902], [""PFE"", 0.53922], [""LLY"", 0.4902]]","[[""ERIC"", 0.29756], [""CL"", 0.281], [""^GSPC"", 0.25362], [""ISRG"", 0.24369], [""TRV"", 0.24306], [""LDOS"", 0.22814], [""OPK"", 0.22201], [""CLS"", 0.17541], [""LMT"", 0.16668], [""TRMB"", 0.15703], [""NEOG"", 0.14326]]","[[""CLDX"", 0.58716], [""MDRX"", 0.51376], [""WMT"", 0.50459], [""VZ"", 0.49541], [""XAE=F"", 0.50459], [""IART"", 0.50459], [""VRTX"", 0.48624], [""GOOG"", 0.47706], [""XAB=F"", 0.46789], [""TSLA"", 0.47706], [""EXAS"", 0.45872]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.2702,0.0568,"[[""XAI=F"", 0.61555], [""^NYA"", 0.59589], [""^GSPC"", 0.59471], [""AXP"", 0.57488], [""^DJI"", 0.55394], [""TXN"", 0.52645], [""QCOM"", 0.52098], [""XAF=F"", 0.51754], [""SPGI"", 0.49355], [""ECL"", 0.49196], [""TRMB"", 0.48538]]","[[""FXP"", 0.63725], [""SRCL"", 0.5102], [""SRPT"", 0.5], [""ASND"", 0.4902], [""YY"", 0.4902], [""MDLZ"", 0.4902], [""JPYUSD=X"", 0.4902], [""MDRX"", 0.48039], [""LLY"", 0.46078], [""IMAX"", 0.47059], [""EOG"", 0.47059]]","[[""RTX"", 0.3577], [""JPYUSD=X"", NaN], [""BFH"", 0.33985], [""MMM"", 0.33895], [""CVX"", 0.25008], [""IART"", 0.24865], [""SEDG"", 0.24756], [""BB"", 0.23095], [""XAE=F"", 0.21193], [""FXI"", 0.21193], [""XAB=F"", 0.20953]]","[[""GOOG"", 0.55046], [""MDRX"", 0.51376], [""EXAS"", 0.42202], [""XAB=F"", 0.3945], [""XAE=F"", 0.3945], [""BB"", 0.38532], [""IART"", 0.37615], [""JPYUSD=X"", 0.51376], [""FXP"", 0.54128], [""AMZN"", 0.54128], [""ANTM.JK"", 0.54128]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.4760,0.2068,"[[""INCY"", 0.49595], [""PFE"", 0.4602], [""GILD"", 0.44562], [""ABT"", 0.42962], [""IART"", 0.4255], [""JAZZ"", 0.39841], [""MCD"", 0.39798], [""XAU=F"", 0.38232], [""KO"", 0.35857], [""WM"", 0.3512], [""XAI=F"", 0.34561]]","[[""FXP"", 0.58824], [""ALGM"", 0.54902], [""NNDM"", 0.52941], [""MDRX"", 0.52941], [""HUBS"", 0.53922], [""GOOGL"", 0.53922], [""PNC"", 0.51961], [""META"", 0.53922], [""NFLX"", 0.52941], [""AMZN"", 0.52941], [""NOW"", 0.52941]]","[[""JPYUSD=X"", NaN], [""GILD"", 0.27418], [""ADM"", 0.17441], [""AMGN"", 0.17413], [""MMM"", 0.15628], [""BFH"", 0.15589], [""DUK"", 0.14077], [""XAB=F"", 0.13885], [""IART"", 0.13742], [""CVX"", 0.13731], [""XAE=F"", 0.10071]]","[[""GOOG"", 0.6055], [""AVGO"", 0.56881], [""BB"", 0.53211], [""SBUX"", 0.50459], [""SEDG"", 0.48624], [""EXAS"", 0.45872], [""MDRX"", 0.45872], [""XAE=F"", 0.44954], [""CVX"", 0.43119], [""IART"", 0.43119], [""XAB=F"", 0.43119]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.3587,0.2851,"[[""XAF=F"", 0.63816], [""^NYA"", 0.5149], [""^DJI"", 0.51308], [""JPM"", 0.49121], [""XOM"", 0.46795], [""BAC"", 0.46315], [""XAE=F"", 0.45903], [""AXP"", 0.45289], [""XAI=F"", 0.45289], [""PNC"", 0.45075], [""ADP"", 0.44101]]","[[""FXP"", 0.63725], [""JPYUSD=X"", 0.54902], [""NEO"", 0.51961], [""SRCL"", 0.5102], [""GC=F"", 0.5], [""CLDX"", 0.5098], [""QLYS"", 0.5], [""CLS"", 0.47059], [""MASI"", 0.48039], [""QCOM"", 0.47059], [""ZM"", 0.48039]]","[[""BAC"", 0.44912], [""BFH"", 0.41327], [""ITW"", 0.33851], [""EMR"", 0.3203], [""ALL"", 0.32004], [""AIG"", 0.30445], [""CB"", 0.30195], [""JNJ"", 0.28355], [""CMCSA"", 0.2677], [""GILD"", 0.26634], [""SPGI"", 0.24627]]","[[""AVGO"", 0.6055], [""GBPUSD=X"", 0.55963], [""FXP"", 0.55963], [""NFLX"", 0.53211], [""GOOG"", 0.51376], [""CRSP"", 0.47706], [""SEDG"", 0.44954], [""IART"", 0.44954], [""FXI"", 0.44954], [""MDRX"", 0.44037], [""SBUX"", 0.43119]]"
CAT,Caterpillar Inc., ,W:u - D:f,0.5288,0.1149,"[[""XAI=F"", 0.63838], [""^NYA"", 0.61828], [""XAE=F"", 0.56034], [""XAB=F"", 0.54925], [""^DJI"", 0.53673], [""GD"", 0.49716], [""^XAX"", 0.48041], [""LDOS"", 0.45903], [""BAC"", 0.44384], [""JPM"", 0.43372], [""TRMB"", 0.42594]]","[[""FXP"", 0.60784], [""MDLZ"", 0.55882], [""GOOGL"", 0.5], [""PEP"", 0.5098], [""SBUX"", 0.5098], [""ABT"", 0.4902], [""GOOG"", 0.48039], [""AON"", 0.48039], [""MSFT"", 0.47059], [""MO"", 0.48039], [""CLSK"", 0.48039]]","[[""XAE=F"", 0.3221], [""IART"", 0.1752], [""EXAS"", 0.15403], [""GOOG"", 0.00842], [""JPYUSD=X"", NaN], [""APTV"", 0.39555], [""XAB=F"", 0.35688], [""FXI"", 0.3221], [""CRSP"", 0.30619], [""BFH"", 0.30313], [""MMM"", 0.30222]]","[[""FXP"", 0.59633], [""GOOG"", 0.49541], [""SBUX"", 0.48624], [""AVGO"", 0.45872], [""DUK"", 0.44954], [""MDRX"", 0.44037], [""NFLX"", 0.44037], [""EXAS"", 0.42202], [""SEDG"", 0.41284], [""IART"", 0.41284], [""ACAD"", 0.38532]]"
CB,Chubb Limited, ,W:f - D:f,0.1173,0.2041,"[[""TRV"", 0.60031], [""AIG"", 0.47526], [""PEP"", 0.42459], [""ALL"", 0.40406], [""XAF=F"", 0.37886], [""JPM"", 0.35087], [""BRK-B"", 0.33877], [""PG"", 0.33306], [""CI"", 0.31202], [""XAU=F"", 0.30252], [""HON"", 0.28928]]","[[""LSCC"", 0.64706], [""ALGM"", 0.62745], [""WOLF"", 0.60784], [""EXAS"", 0.58824], [""AVGO"", 0.57843], [""SEDG"", 0.59804], [""GC=F"", 0.56863], [""CLS"", 0.55882], [""EURUSD=X"", 0.57843], [""FXP"", 0.56863], [""TRMB"", 0.55882]]","[[""JPYUSD=X"", NaN], [""AIG"", 0.46072], [""CVX"", 0.3338], [""XAE=F"", 0.32813], [""MMM"", 0.30195], [""DUK"", 0.23125], [""ADM"", 0.21177], [""XAB=F"", 0.20225], [""BB"", 0.2011], [""SPGI"", 0.19788], [""GILD"", 0.169]]","[[""GOOG"", 0.53211], [""AVGO"", 0.53211], [""IART"", 0.52294], [""MDRX"", 0.49541], [""EXAS"", 0.44037], [""BB"", 0.40367], [""XAB=F"", 0.3945], [""XAE=F"", 0.33945], [""JPYUSD=X"", 0.56881], [""NFLX"", 0.58716], [""UCTT"", 0.56881]]"
CCI,Crown Castle Inc., ,W:f - D:f,0.4202,0.0878,"[[""DUK"", 0.46424], [""JNJ"", 0.44791], [""^NYA"", 0.39107], [""PFE"", 0.38226], [""CMCSA"", 0.3789], [""JPYUSD=X"", 0.37886], [""XAU=F"", 0.37522], [""PLD"", 0.36832], [""^XAX"", 0.35893], [""GD"", 0.3507], [""XNCR"", 0.33566]]","[[""AVGO"", 0.57843], [""LLY"", 0.56863], [""ALKS"", 0.54902], [""GOOG"", 0.55882], [""GOOGL"", 0.55882], [""FXP"", 0.54902], [""ADBE"", 0.54902], [""LSCC"", 0.54902], [""MDB"", 0.52941], [""^N225"", 0.52941], [""AMZN"", 0.52941]]","[[""EXAS"", -0.07926], [""GOOG"", -0.17988], [""JPYUSD=X"", NaN], [""CL"", 0.4665], [""SBUX"", 0.22242], [""BMY"", 0.15874], [""DUK"", 0.15623], [""GILD"", 0.1311], [""XAB=F"", 0.1279], [""MMM"", 0.11663], [""AMGN"", 0.10575]]","[[""NOW"", 0.63303], [""ADBE"", 0.6055], [""UCTT"", 0.6055], [""GOOG"", 0.58716], [""MDB"", 0.58716], [""AMX"", 0.57798], [""EMR"", 0.57798], [""CRM"", 0.56881], [""ALKS"", 0.56881], [""NFLX"", 0.55046], [""ADM"", 0.55963]]"
CI,The Cigna Group, ,W:f - D:f,0.3029,0.0905,"[[""XAU=F"", 0.48784], [""CNC"", 0.42993], [""LMT"", 0.42705], [""UNH"", 0.41577], [""WM"", 0.41464], [""AON"", 0.41464], [""NOC"", 0.39406], [""MRK"", 0.37636], [""AIG"", 0.37236], [""MDRX"", 0.3692], [""AMGN"", 0.36646]]","[[""MASI"", 0.58824], [""PACB"", 0.56863], [""AVGO"", 0.55882], [""GOOG"", 0.55882], [""GOOGL"", 0.55882], [""CLS"", 0.55882], [""BB"", 0.54902], [""BA"", 0.54902], [""NVDA"", 0.55882], [""META"", 0.55882], [""FXP"", 0.54902]]","[[""USB"", 0.39474], [""INCY"", 0.33405], [""RTX"", 0.32119], [""XNCR"", 0.28687], [""VRTX"", 0.28234], [""XAF=F"", 0.28064], [""MDLZ"", 0.26347], [""MEDP"", 0.26302], [""UNH"", 0.26302], [""CB"", 0.26023], [""PG"", 0.26023]]","[[""FXP"", 0.61468], [""NFLX"", 0.56881], [""MDRX"", 0.55046], [""SEDG"", 0.52294], [""GOOG"", 0.51376], [""AVGO"", 0.51376], [""GBPUSD=X"", 0.50459], [""XAU=F"", 0.48624], [""BB"", 0.45872], [""APTV"", 0.44954], [""SBUX"", 0.44954]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.2587,0.0959,"[[""PG"", 0.69031], [""KO"", 0.48193], [""PEP"", 0.43544], [""XAU=F"", 0.41869], [""MCD"", 0.40197], [""ECL"", 0.37787], [""WM"", 0.37156], [""DUK"", 0.36918], [""MDLZ"", 0.33966], [""SYY"", 0.3302], [""ABT"", 0.32894]]","[[""GOOGL"", 0.59804], [""ALGM"", 0.62745], [""CLS"", 0.57843], [""GOOG"", 0.57843], [""MRVL"", 0.57843], [""TSLA"", 0.56863], [""LSCC"", 0.56863], [""QCOM"", 0.55882], [""SYNA"", 0.56863], [""MASI"", 0.54902], [""META"", 0.51961]]","[[""PSA"", 0.39232], [""DUK"", 0.33677], [""MMM"", 0.3203], [""JNJ"", 0.30128], [""XAB=F"", 0.26344], [""SPGI"", 0.26273], [""AIG"", 0.25034], [""GILD"", 0.24377], [""ADM"", 0.19245], [""SBUX"", 0.04897], [""EXAS"", 0.02304]]","[[""NOW"", 0.58716], [""NVDA"", 0.58716], [""HUBS"", 0.58716], [""AVGO"", 0.57798], [""UCTT"", 0.57798], [""CLS"", 0.56881], [""GLPG"", 0.56881], [""CLSK"", 0.56881], [""AAPL"", 0.55046], [""MRVL"", 0.55046], [""GC=F"", 0.55046]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,-0.3385,0.2203,"[[""EXAS"", 0.35564], [""ISRG"", 0.35105], [""ACAD"", 0.348], [""GLPG"", 0.34651], [""IONS"", 0.33436], [""CNMD"", 0.33153], [""MDB"", 0.31988], [""NEOG"", 0.3163], [""ECL"", 0.3055], [""AAOI"", 0.29503], [""GBPUSD=X"", 0.29217]]","[[""FXP"", 0.57843], [""000001.SS"", 0.56863], [""WM"", 0.56863], [""WMT"", 0.56863], [""MDLZ"", 0.54902], [""UNH"", 0.53922], [""MASI"", 0.53922], [""T"", 0.53922], [""VZ"", 0.52941], [""GD"", 0.52941], [""PEP"", 0.51961]]","[[""GOOG"", 0.12348], [""EXAS"", 0.05862], [""JPYUSD=X"", NaN], [""BFH"", 0.26688], [""ADM"", 0.21364], [""MMM"", 0.16045], [""ACAD"", 0.15599], [""BMY"", 0.15599], [""IART"", 0.13535], [""AMGN"", 0.13535], [""ORCL"", 0.1281]]","[[""CRSP"", 0.49541], [""AVGO"", 0.49541], [""DUK"", 0.50459], [""BB"", 0.47706], [""CVX"", 0.46789], [""EXAS"", 0.47706], [""XAE=F"", 0.46789], [""SEDG"", 0.46789], [""XAB=F"", 0.46789], [""SBUX"", 0.44954], [""MDRX"", 0.45872]]"
CLS,Celestica Inc., ,W:f - D:f,0.3673,-0.0324,"[[""QCOM"", 0.51998], [""^IXIC"", 0.50253], [""UCTT"", 0.46895], [""TRMB"", 0.4456], [""AVGO"", 0.43943], [""XAK=F"", 0.43391], [""LSCC"", 0.42889], [""NVDA"", 0.42478], [""SYNA"", 0.4124], [""MRVL"", 0.40548], [""LRCX"", 0.39342]]","[[""MDLZ"", 0.62745], [""PG"", 0.58824], [""FXP"", 0.59804], [""CL"", 0.57843], [""PEP"", 0.59804], [""AON"", 0.56863], [""NEE"", 0.57843], [""UNH"", 0.57843], [""CB"", 0.55882], [""KO"", 0.56863], [""DUK"", 0.55882]]","[[""JPYUSD=X"", NaN], [""XAK=F"", 0.37669], [""AAOI"", 0.35861], [""MRVL"", 0.3394], [""LRCX"", 0.30695], [""^IXIC"", 0.30384], [""UCTT"", 0.28756], [""^GSPC"", 0.28494], [""AVGO"", 0.28451], [""ALGM"", 0.27418], [""INTC"", 0.2506]]","[[""JNJ"", 0.6422], [""T"", 0.61468], [""PEP"", 0.57798], [""DUK"", 0.56881], [""ACN"", 0.56881], [""CL"", 0.56881], [""GBPUSD=X"", 0.56881], [""GILD"", 0.55963], [""CB"", 0.55963], [""CCI"", 0.55963], [""SO"", 0.55963]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.2885,0.2757,"[[""NEOG"", 0.35301], [""VSH"", 0.35301], [""SEDG"", 0.34665], [""PLD"", 0.33436], [""AAOI"", 0.33333], [""TSLA"", 0.31672], [""BAX"", 0.31427], [""IRTC"", 0.31379], [""XAI=F"", 0.28113], [""EL"", 0.27889], [""WOLF"", 0.27889]]","[[""BCRX"", 0.59804], [""MDRX"", 0.57843], [""AON"", 0.56863], [""SRCL"", 0.56122], [""AMGN"", 0.55882], [""MO"", 0.54902], [""CB"", 0.53922], [""TRV"", 0.53922], [""INTC"", 0.53922], [""FXI"", 0.52941], [""XAE=F"", 0.51961]]","[[""GOOG"", 0.14678], [""EXAS"", 0.12567], [""IART"", 0.07856], [""XAE=F"", 0.041], [""JPYUSD=X"", NaN], [""ACN"", 0.33788], [""FXI"", 0.26634], [""APTV"", 0.22879], [""AMZN"", 0.21395], [""ACAD"", 0.2139], [""BB"", 0.20618]]","[[""FXP"", 0.66055], [""SCHW"", 0.57798], [""SRCL"", 0.56667], [""CCI"", 0.57798], [""XOM"", 0.55046], [""ASND"", 0.52294], [""LMT"", 0.52294], [""TXN"", 0.52294], [""VRTX"", 0.53211], [""TRV"", 0.54128], [""CVX"", 0.51376]]"
