Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.1017,0.1893,"[[""XAK=F"", 0.66879], [""^IXIC"", 0.63215], [""QCOM"", 0.5494], [""MSFT"", 0.52606], [""LRCX"", 0.52494], [""^GSPC"", 0.51002], [""MRVL"", 0.50168], [""GOOG"", 0.50121], [""GOOGL"", 0.50121], [""NVDA"", 0.47761], [""CLS"", 0.47761]]","[[""DUK"", 0.63529], [""VZ"", 0.62353], [""CL"", 0.6], [""PG"", 0.58824], [""SRCL"", 0.59211], [""KO"", 0.58824], [""SO"", 0.57647], [""ALL"", 0.57647], [""IMAX"", 0.57647], [""PFE"", 0.57647], [""XAU=F"", 0.56471]]","[[""XAK=F"", 0.59626], [""^IXIC"", 0.56691], [""NVDA"", 0.44439], [""LRCX"", 0.44005], [""^GSPC"", 0.43695], [""MRVL"", 0.40371], [""QCOM"", 0.40181], [""AMZN"", 0.39339], [""UCTT"", 0.39147], [""NOW"", 0.36644], [""MSFT"", 0.34915]]","[[""NOC"", 0.608], [""KO"", 0.592], [""LMT"", 0.588], [""PFE"", 0.58], [""JNJ"", 0.58], [""SO"", 0.572], [""FXP"", 0.568], [""BMY"", 0.568], [""MDLZ"", 0.56], [""PEP"", 0.56], [""DUK"", 0.56]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.2052,-0.0500,"[[""^IXIC"", 0.53255], [""UCTT"", 0.47732], [""XAK=F"", 0.4769], [""^GSPC"", 0.45978], [""^DJI"", 0.45405], [""LRCX"", 0.4297], [""HD"", 0.4297], [""XAI=F"", 0.42917], [""TRMB"", 0.40902], [""CRM"", 0.4067], [""^NYA"", 0.40532]]","[[""FXP"", 0.58824], [""SRCL"", 0.57895], [""CB"", 0.54118], [""PEP"", 0.54118], [""MDT"", 0.54118], [""NEE"", 0.52941], [""XOM"", 0.52941], [""PG"", 0.51765], [""RTX"", 0.51765], [""SBUX"", 0.51765], [""T"", 0.50588]]","[[""^IXIC"", 0.38282], [""^GSPC"", 0.36543], [""NFLX"", 0.35802], [""XAK=F"", 0.34819], [""XAI=F"", 0.33601], [""LRCX"", 0.30398], [""META"", 0.29634], [""MSFT"", 0.2937], [""CRM"", 0.28626], [""^DJI"", 0.28398], [""GE"", 0.2801]]","[[""MO"", 0.556], [""MDLZ"", 0.548], [""MOMO"", 0.552], [""JNJ"", 0.544], [""BMY"", 0.54], [""VZ"", 0.54], [""MDT"", 0.536], [""SRCL"", 0.52857], [""000001.SS"", 0.53333], [""T"", 0.536], [""VRTX"", 0.528]]"
AXP,American Express Company, ,W:f - D:f,0.0259,0.1071,"[[""XAF=F"", 0.75595], [""JPM"", 0.67452], [""XAI=F"", 0.60373], [""BAC"", 0.58741], [""^NYA"", 0.52697], [""AIG"", 0.52027], [""XAB=F"", 0.5064], [""BLK"", 0.50466], [""GE"", 0.4897], [""USB"", 0.47761], [""^DJI"", 0.47715]]","[[""FXP"", 0.58824], [""HRTX"", 0.6], [""IMAX"", 0.50588], [""ZM"", 0.49412], [""BB"", 0.49412], [""GOOGL"", 0.45882], [""MDRX"", 0.47059], [""YY"", 0.47059], [""QLYS"", 0.48235], [""IRTC"", 0.48235], [""KO"", 0.47059]]","[[""XAF=F"", 0.50229], [""^DJI"", 0.40455], [""^NYA"", 0.37122], [""JPM"", 0.36927], [""BFH"", 0.33268], [""CAT"", 0.32952], [""BAC"", 0.32284], [""USB"", 0.32227], [""BRK-B"", 0.31503], [""XAE=F"", 0.31345], [""GE"", 0.31217]]","[[""FXP"", 0.58], [""INTC"", 0.532], [""GBPUSD=X"", 0.528], [""MOMO"", 0.52], [""ANTM.JK"", 0.53617], [""NFLX"", 0.508], [""MASI"", 0.508], [""000001.SS"", 0.50833], [""IMAX"", 0.504], [""CLS"", 0.504], [""MSFT"", 0.5]]"
BA,The Boeing Company,Military,W:f - D:f,0.1000,0.0119,"[[""^DJI"", 0.40991], [""CNMD"", 0.36381], [""AAOI"", 0.34406], [""PACB"", 0.31901], [""BRK-B"", 0.30327], [""MMM"", 0.29973], [""QURE"", 0.29384], [""MASI"", 0.29324], [""UCTT"", 0.27766], [""DHR"", 0.27766], [""^GSPC"", 0.27581]]","[[""FXP"", 0.57647], [""MDRX"", 0.55294], [""SMCI"", 0.55294], [""IMAX"", 0.54118], [""CI"", 0.52941], [""CVX"", 0.52941], [""PG"", 0.52941], [""SRCL"", 0.52632], [""MRK"", 0.51765], [""APD"", 0.51765], [""NFLX"", 0.51765]]","[[""APTV"", 0.24062], [""^DJI"", 0.23248], [""BIDU"", 0.23227], [""CAT"", 0.232], [""WOLF"", 0.20995], [""XAI=F"", 0.20801], [""FXI"", 0.20003], [""CRSP"", 0.1934], [""VSH"", 0.18485], [""^GSPC"", 0.18459], [""HAE"", 0.18438]]","[[""FXP"", 0.596], [""GBPUSD=X"", 0.552], [""ASND"", 0.552], [""MDRX"", 0.544], [""NOW"", 0.532], [""CSCO"", 0.528], [""INTU"", 0.52], [""ANTM.JK"", 0.51489], [""EURUSD=X"", 0.504], [""MSFT"", 0.516], [""SO"", 0.512]]"
BAC,Bank of America Corporation,,W:f - D:f,0.1328,0.0952,"[[""XAF=F"", 0.68583], [""JPM"", 0.66235], [""PNC"", 0.59642], [""SCHW"", 0.59209], [""AXP"", 0.58741], [""USB"", 0.54864], [""BRK-B"", 0.51814], [""XAE=F"", 0.47438], [""ADM"", 0.47421], [""^NYA"", 0.46425], [""^XAX"", 0.44803]]","[[""FXP"", 0.6], [""QLYS"", 0.56471], [""GOOGL"", 0.54118], [""VRSN"", 0.55294], [""MASI"", 0.54118], [""GOOG"", 0.51765], [""NBIX"", 0.49412], [""NEO"", 0.51765], [""HRTX"", 0.51765], [""ZM"", 0.50588], [""MOMO"", 0.50588]]","[[""JPM"", 0.56439], [""XAF=F"", 0.55056], [""PNC"", 0.53449], [""USB"", 0.4822], [""BRK-B"", 0.37854], [""SCHW"", 0.34936], [""BFH"", 0.34919], [""CAT"", 0.34511], [""^NYA"", 0.33977], [""^DJI"", 0.32458], [""AXP"", 0.32284]]","[[""FXP"", 0.572], [""NFLX"", 0.556], [""GBPUSD=X"", 0.56], [""AAPL"", 0.552], [""NVDA"", 0.532], [""LRCX"", 0.532], [""AVGO"", 0.532], [""CRSP"", 0.532], [""IONS"", 0.528], [""MOMO"", 0.52], [""INTC"", 0.516]]"
BAX,Baxter International Inc., ,W:f - D:u,-0.0259,0.7143,"[[""XAB=F"", 0.52778], [""XAF=F"", 0.50428], [""TRMB"", 0.48056], [""^NYA"", 0.43498], [""WM"", 0.43212], [""MDT"", 0.42651], [""AXP"", 0.40967], [""XAI=F"", 0.40967], [""PNC"", 0.40902], [""JNJ"", 0.39123], [""VZ"", 0.38824]]","[[""GOOGL"", 0.58824], [""GOOG"", 0.56471], [""HRTX"", 0.56471], [""META"", 0.55294], [""FXP"", 0.55294], [""ANTM.JK"", 0.54118], [""AVGO"", 0.52941], [""SRCL"", 0.52632], [""000001.SS"", 0.52941], [""MSFT"", 0.50588], [""AMZN"", 0.50588]]","[[""JNJ"", 0.36494], [""MDT"", 0.36167], [""CCI"", 0.35877], [""ABT"", 0.32802], [""CL"", 0.301], [""PSA"", 0.29895], [""MO"", 0.28691], [""XAB=F"", 0.27979], [""MCD"", 0.27566], [""PG"", 0.27072], [""UPS"", 0.26701]]","[[""NOW"", 0.572], [""GOOGL"", 0.56], [""NVDA"", 0.556], [""AVGO"", 0.548], [""EURUSD=X"", 0.464], [""CLS"", 0.552], [""GOOG"", 0.556], [""GBPUSD=X"", 0.544], [""AMZN"", 0.548], [""MSFT"", 0.548], [""ANTM.JK"", 0.5234]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.2086,0.0988,"[[""HAE"", 0.41163], [""QCOM"", 0.37465], [""YY"", 0.34334], [""PNC"", 0.34334], [""VSH"", 0.3411], [""AAPL"", 0.33599], [""GE"", 0.32327], [""OPK"", 0.31745], [""SEDG"", 0.30864], [""XNCR"", 0.2978], [""CNMD"", 0.29582]]","[[""FXP"", 0.61176], [""CL"", 0.6], [""UNH"", 0.58824], [""SRCL"", 0.57895], [""PG"", 0.56471], [""AMGN"", 0.56471], [""PFE"", 0.55294], [""LLY"", 0.55294], [""SO"", 0.55294], [""WM"", 0.55294], [""MDLZ"", 0.54118]]","[[""XAI=F"", 0.3441], [""CRSP"", 0.30799], [""WOLF"", 0.30772], [""^GSPC"", 0.2778], [""^NYA"", 0.2778], [""NEO"", 0.27658], [""APTV"", 0.26915], [""VSH"", 0.26828], [""SYNA"", 0.25999], [""ERIC"", 0.25431], [""QLYS"", 0.25218]]","[[""SRCL"", 0.54286], [""PG"", 0.552], [""FXP"", 0.544], [""JPYUSD=X"", 0.476], [""CL"", 0.528], [""GBPUSD=X"", 0.516], [""MO"", 0.52], [""000001.SS"", 0.51667], [""EURUSD=X"", 0.476], [""CCI"", 0.508], [""ABT"", 0.508]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2586,0.1190,"[[""MDXG"", 0.41163], [""BRK-B"", 0.41146], [""PNC"", 0.38688], [""^NYA"", 0.3676], [""GLPG"", 0.35092], [""FXI"", 0.34406], [""NEOG"", 0.34406], [""EXAS"", 0.34183], [""XAF=F"", 0.3405], [""QURE"", 0.3342], [""TSLA"", 0.31616]]","[[""FXP"", 0.68235], [""CLSK"", 0.58824], [""CL"", 0.55294], [""AMZN"", 0.54118], [""PEP"", 0.54118], [""MDLZ"", 0.54118], [""WM"", 0.52941], [""MSFT"", 0.51765], [""META"", 0.51765], [""UNH"", 0.51765], [""VRSN"", 0.51765]]","[[""XNCR"", 0.41444], [""ACAD"", 0.39785], [""INCY"", 0.33475], [""FOLD"", 0.30048], [""PTCT"", 0.26783], [""AXP"", 0.263], [""SRPT"", 0.26049], [""NEOG"", 0.25999], [""EXEL"", 0.2423], [""BMY"", 0.22958], [""QURE"", 0.2259]]","[[""FXP"", 0.568], [""JPYUSD=X"", 0.476], [""PEP"", 0.528], [""AIG"", 0.528], [""^N225"", 0.52675], [""^XAX"", 0.528], [""GOOGL"", 0.524], [""ALL"", 0.52], [""EURUSD=X"", 0.476], [""ANTM.JK"", 0.51064], [""NVDA"", 0.512]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.0259,0.0964,"[[""USB"", 0.52494], [""PNC"", 0.47732], [""^NYA"", 0.44424], [""EXAS"", 0.44055], [""XAF=F"", 0.42259], [""LDOS"", 0.42259], [""XAI=F"", 0.42045], [""XAB=F"", 0.40829], [""INCY"", 0.40764], [""XAE=F"", 0.40371], [""BAC"", 0.4]]","[[""FXP"", 0.58824], [""AON"", 0.56471], [""VRSN"", 0.54118], [""WMT"", 0.51765], [""MDLZ"", 0.54118], [""VZ"", 0.52941], [""GC=F"", 0.51765], [""LMT"", 0.51765], [""CL"", 0.50588], [""PEP"", 0.51765], [""SBUX"", 0.51765]]","[[""XAF=F"", 0.38235], [""BAC"", 0.34919], [""BRK-B"", 0.33747], [""AXP"", 0.33268], [""LOW"", 0.32532], [""JPM"", 0.31621], [""USB"", 0.31295], [""XAI=F"", 0.29692], [""BLK"", 0.2952], [""PNC"", 0.28609], [""^NYA"", 0.28488]]","[[""VRSN"", 0.504], [""MOMO"", 0.484], [""GOOGL"", 0.476], [""TSLA"", 0.48], [""VRTX"", 0.468], [""VZ"", 0.464], [""TXN"", 0.452], [""MASI"", 0.448], [""WMT"", 0.448], [""CLS"", 0.444], [""CLSK"", 0.448]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.1155,0.0500,"[[""JD"", 0.78755], [""FXI"", 0.64552], [""NNDM"", 0.43413], [""UCTT"", 0.42746], [""YY"", 0.4214], [""MOMO"", 0.40902], [""GBPUSD=X"", 0.4067], [""TRMB"", 0.3951], [""^GSPC"", 0.39418], [""HRTX"", 0.38208], [""^NYA"", 0.37436]]","[[""FXP"", 0.81176], [""IRTC"", 0.56471], [""CL"", 0.56471], [""T"", 0.56471], [""SRCL"", 0.56579], [""UNH"", 0.55294], [""SYY"", 0.54118], [""AON"", 0.52941], [""PG"", 0.52941], [""BKNG"", 0.52941], [""NVCR"", 0.51765]]","[[""FXI"", 0.69612], [""JD"", 0.50254], [""MOMO"", 0.3471], [""YY"", 0.24067], [""BA"", 0.23227], [""AAPL"", 0.22189], [""WOLF"", 0.21976], [""SYNA"", 0.20435], [""PYPL"", 0.19943], [""ADM"", 0.1943], [""^XAX"", 0.1943]]","[[""FXP"", 0.772], [""WMT"", 0.548], [""ISRG"", 0.544], [""ADBE"", 0.54], [""^N225"", 0.53498], [""USB"", 0.532], [""SPGI"", 0.532], [""MASI"", 0.524], [""GBPUSD=X"", 0.52], [""MDB"", 0.516], [""ECL"", 0.52]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.0983,0.2000,"[[""ECL"", 0.42732], [""TRMB"", 0.40967], [""QCOM"", 0.38435], [""^DJI"", 0.3775], [""BLK"", 0.35606], [""XAI=F"", 0.35606], [""CLS"", 0.35606], [""MEDP"", 0.35187], [""OPK"", 0.3342], [""SYNA"", 0.3342], [""PYPL"", 0.33228]]","[[""HRTX"", 0.6], [""IMAX"", 0.57647], [""ANTM.JK"", 0.57647], [""PFE"", 0.55294], [""SO"", 0.52941], [""MOMO"", 0.54118], [""CB"", 0.51765], [""AMX"", 0.54118], [""UNH"", 0.51765], [""DUK"", 0.51765], [""MDLZ"", 0.54118]]","[[""AVGO"", 0.33424], [""^GSPC"", 0.33053], [""BLK"", 0.31128], [""SPGI"", 0.30697], [""^IXIC"", 0.29699], [""XAK=F"", 0.28346], [""AXON"", 0.27882], [""HD"", 0.26877], [""CL"", 0.25595], [""SMCI"", 0.25576], [""MA"", 0.23853]]","[[""FXP"", 0.536], [""CLDX"", 0.54], [""DUK"", 0.528], [""NOC"", 0.528], [""MOMO"", 0.524], [""EURUSD=X"", 0.556], [""MDRX"", 0.516], [""IMAX"", 0.516], [""XOM"", 0.516], [""NEE"", 0.508], [""IRWD"", 0.512]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.2190,-0.0964,"[[""ECL"", 0.5768], [""^GSPC"", 0.57163], [""XAI=F"", 0.5542], [""ISRG"", 0.53856], [""QCOM"", 0.53218], [""^NYA"", 0.52697], [""AXP"", 0.50466], [""^DJI"", 0.47715], [""LOW"", 0.46807], [""XAF=F"", 0.46165], [""XAK=F"", 0.46165]]","[[""FXP"", 0.61176], [""HRTX"", 0.57647], [""YY"", 0.51765], [""ASND"", 0.51765], [""IMAX"", 0.50588], [""SRCL"", 0.48684], [""META"", 0.47059], [""MDRX"", 0.47059], [""MDLZ"", 0.49412], [""CL"", 0.45882], [""CVX"", 0.47059]]","[[""XAF=F"", 0.41545], [""BRK-B"", 0.33652], [""JPM"", 0.33552], [""^DJI"", 0.33525], [""^NYA"", 0.33525], [""V"", 0.32737], [""EMR"", 0.31975], [""XAI=F"", 0.31229], [""BKNG"", 0.31128], [""BFH"", 0.2952], [""LOW"", 0.29512]]","[[""GBPUSD=X"", 0.532], [""GOOG"", 0.528], [""GOOGL"", 0.524], [""000001.SS"", 0.525], [""HIMX"", 0.516], [""FXP"", 0.512], [""MOMO"", 0.508], [""ANTM.JK"", 0.51064], [""YY"", 0.504], [""NVCR"", 0.504], [""MDRX"", 0.5]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.2690,0.0060,"[[""GILD"", 0.48339], [""INCY"", 0.47438], [""PFE"", 0.45911], [""LMT"", 0.43869], [""ABT"", 0.42651], [""MCD"", 0.40698], [""KO"", 0.39106], [""XAI=F"", 0.38969], [""IART"", 0.38442], [""XAU=F"", 0.37849], [""JAZZ"", 0.3592]]","[[""MSFT"", 0.58824], [""AMZN"", 0.58824], [""ALGM"", 0.55294], [""NFLX"", 0.57647], [""GOOGL"", 0.57647], [""FXP"", 0.56471], [""META"", 0.56471], [""BB"", 0.54118], [""NOW"", 0.55294], [""TSLA"", 0.55294], [""GOOG"", 0.55294]]","[[""GILD"", 0.26173], [""JNJ"", 0.25833], [""BRK-B"", 0.25554], [""PFE"", 0.25129], [""TMO"", 0.2423], [""MO"", 0.24084], [""CCI"", 0.2387], [""INCY"", 0.23822], [""ADM"", 0.2348], [""BCRX"", 0.22958], [""PNC"", 0.22731]]","[[""MSFT"", 0.576], [""AVGO"", 0.568], [""NVDA"", 0.568], [""NOW"", 0.568], [""GOOG"", 0.56], [""ANTM.JK"", 0.54468], [""ADBE"", 0.552], [""GOOGL"", 0.556], [""NFLX"", 0.552], [""META"", 0.548], [""INTU"", 0.548]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.1086,0.0881,"[[""XAF=F"", 0.68583], [""JPM"", 0.5627], [""^NYA"", 0.56254], [""^DJI"", 0.56254], [""XAI=F"", 0.53856], [""XAE=F"", 0.52226], [""ADP"", 0.51814], [""BAC"", 0.51814], [""PNC"", 0.50086], [""^XAX"", 0.49605], [""XAU=F"", 0.49232]]","[[""FXP"", 0.67059], [""JPYUSD=X"", 0.55294], [""GC=F"", 0.50588], [""CLS"", 0.48235], [""QLYS"", 0.49412], [""MASI"", 0.49412], [""QCOM"", 0.47059], [""CNC"", 0.48235], [""ZM"", 0.48235], [""MRVL"", 0.47059], [""MOMO"", 0.48235]]","[[""XAF=F"", 0.53746], [""JPM"", 0.41244], [""PNC"", 0.39327], [""BAC"", 0.37854], [""CB"", 0.36898], [""BFH"", 0.33747], [""BLK"", 0.33652], [""CVX"", 0.33567], [""^DJI"", 0.32974], [""AXP"", 0.31503], [""JNJ"", 0.31271]]","[[""FXP"", 0.596], [""LRCX"", 0.548], [""MRVL"", 0.544], [""AVGO"", 0.54], [""NVDA"", 0.54], [""META"", 0.536], [""GBPUSD=X"", 0.528], [""SMCI"", 0.528], [""NVCR"", 0.524], [""ADBE"", 0.524], [""NFLX"", 0.524]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.1224,0.1012,"[[""XAI=F"", 0.65785], [""^NYA"", 0.6327], [""XAB=F"", 0.60006], [""^DJI"", 0.58336], [""XAE=F"", 0.54584], [""GD"", 0.53258], [""^XAX"", 0.51902], [""TRMB"", 0.50428], [""USB"", 0.4769], [""LDOS"", 0.46571], [""ITW"", 0.44437]]","[[""FXP"", 0.61176], [""SRCL"", 0.52632], [""SBUX"", 0.54118], [""MDLZ"", 0.54118], [""GOOGL"", 0.48235], [""CNC"", 0.49412], [""HRTX"", 0.50588], [""ALKS"", 0.49412], [""VRSN"", 0.49412], [""AMX"", 0.49412], [""AAPL"", 0.45882]]","[[""XAI=F"", 0.62402], [""^DJI"", 0.52107], [""^NYA"", 0.48957], [""GE"", 0.43514], [""XAB=F"", 0.42405], [""EMR"", 0.40805], [""JPM"", 0.39448], [""^GSPC"", 0.37721], [""XAF=F"", 0.37643], [""BAC"", 0.34511], [""AXP"", 0.32952]]","[[""FXP"", 0.564], [""GBPUSD=X"", 0.536], [""PEP"", 0.516], [""ANTM.JK"", 0.50638], [""GOOGL"", 0.504], [""GOOG"", 0.5], [""MOMO"", 0.496], [""SBUX"", 0.492], [""PG"", 0.492], [""T"", 0.488], [""AON"", 0.484]]"
CB,Chubb Limited, ,W:f - D:f,0.2086,0.1012,"[[""TRV"", 0.61544], [""AIG"", 0.49537], [""PEP"", 0.45536], [""ALL"", 0.45143], [""XAF=F"", 0.42259], [""PG"", 0.42045], [""BRK-B"", 0.4], [""ADP"", 0.4], [""JPM"", 0.39431], [""CI"", 0.39309], [""XAU=F"", 0.37437]]","[[""LSCC"", 0.61176], [""ALGM"", 0.62353], [""CLS"", 0.58824], [""FXP"", 0.58824], [""GC=F"", 0.58824], [""SEDG"", 0.58824], [""AVGO"", 0.56471], [""WOLF"", 0.57647], [""MRVL"", 0.55294], [""CLSK"", 0.56471], [""EURUSD=X"", 0.56471]]","[[""TRV"", 0.48748], [""AIG"", 0.42467], [""XAF=F"", 0.41489], [""BRK-B"", 0.36898], [""JPM"", 0.35], [""AON"", 0.34341], [""MO"", 0.29355], [""PNC"", 0.28664], [""CVX"", 0.28291], [""V"", 0.27757], [""JNJ"", 0.27108]]","[[""NVDA"", 0.576], [""LRCX"", 0.568], [""NFLX"", 0.56], [""NOW"", 0.552], [""FXP"", 0.552], [""META"", 0.548], [""GOOG"", 0.544], [""MSFT"", 0.544], [""AMZN"", 0.544], [""FSLR"", 0.544], [""^IXIC"", 0.54]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0379,0.1036,"[[""DUK"", 0.49553], [""JNJ"", 0.45794], [""^XAX"", 0.45536], [""LIN"", 0.40764], [""PLD"", 0.40056], [""JPYUSD=X"", 0.37675], [""LDOS"", 0.36767], [""^NYA"", 0.35681], [""KO"", 0.34188], [""PSA"", 0.34188], [""CMCSA"", 0.34188]]","[[""LLY"", 0.6], [""AMZN"", 0.58824], [""ADBE"", 0.57647], [""ALKS"", 0.56471], [""GOOG"", 0.57647], [""GOOGL"", 0.57647], [""LSCC"", 0.56471], [""AVGO"", 0.56471], [""MSFT"", 0.56471], [""NFLX"", 0.55294], [""FXP"", 0.54118]]","[[""PSA"", 0.39276], [""BAX"", 0.35877], [""SO"", 0.2866], [""MDT"", 0.28014], [""MO"", 0.27799], [""KO"", 0.27436], [""APD"", 0.27436], [""NEE"", 0.26845], [""JNJ"", 0.2653], [""UNH"", 0.25697], [""DUK"", 0.25697]]","[[""NOW"", 0.588], [""MSFT"", 0.572], [""META"", 0.568], [""GOOGL"", 0.568], [""GOOG"", 0.564], [""ANTM.JK"", 0.54894], [""NFLX"", 0.548], [""CLS"", 0.544], [""CLSK"", 0.54], [""FXP"", 0.54], [""AVGO"", 0.54]]"
CI,The Cigna Group, ,W:f - D:f,0.0017,0.0917,"[[""XAU=F"", 0.49219], [""AON"", 0.48801], [""WM"", 0.46614], [""PG"", 0.44932], [""XAF=F"", 0.44437], [""UNH"", 0.43778], [""LMT"", 0.43522], [""^NYA"", 0.42797], [""CL"", 0.41852], [""XAB=F"", 0.4132], [""MRK"", 0.41196]]","[[""FXP"", 0.58824], [""PACB"", 0.56471], [""CLS"", 0.56471], [""LSCC"", 0.56471], [""ALGM"", 0.55294], [""HRTX"", 0.55294], [""MASI"", 0.55294], [""AMX"", 0.54118], [""BB"", 0.54118], [""NVDA"", 0.54118], [""IRTC"", 0.52941]]","[[""JNJ"", 0.2871], [""AIG"", 0.24853], [""BAX"", 0.24517], [""ACAD"", 0.24325], [""XAB=F"", 0.24086], [""KO"", 0.23031], [""XNCR"", 0.22636], [""INCY"", 0.21348], [""EMR"", 0.20755], [""IART"", 0.20192], [""LMT"", 0.19512]]","[[""NFLX"", 0.544], [""SMCI"", 0.54], [""NOW"", 0.536], [""HUBS"", 0.536], [""AVGO"", 0.536], [""MSFT"", 0.528], [""NVDA"", 0.528], [""TSLA"", 0.528], [""AAPL"", 0.524], [""CLSK"", 0.528], [""QCOM"", 0.524]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.0828,-0.0500,"[[""PG"", 0.68512], [""KO"", 0.46614], [""XAU=F"", 0.44394], [""CI"", 0.41852], [""PEP"", 0.38761], [""BAX"", 0.38442], [""WM"", 0.37358], [""DUK"", 0.35752], [""RTX"", 0.35752], [""SYY"", 0.34344], [""XAB=F"", 0.33672]]","[[""ALGM"", 0.70588], [""GOOGL"", 0.65882], [""GOOG"", 0.63529], [""MRVL"", 0.61176], [""LSCC"", 0.6], [""AVGO"", 0.6], [""HRTX"", 0.61176], [""TSLA"", 0.58824], [""BB"", 0.6], [""CLS"", 0.57647], [""QCOM"", 0.56471]]","[[""PG"", 0.514], [""KO"", 0.42112], [""MDLZ"", 0.36347], [""MO"", 0.35196], [""BAX"", 0.301], [""MA"", 0.28714], [""PEP"", 0.28594], [""^DJI"", 0.28346], [""SYY"", 0.28237], [""MCD"", 0.2791], [""ECL"", 0.26877]]","[[""NVDA"", 0.576], [""ANTM.JK"", 0.58298], [""TSLA"", 0.568], [""CLS"", 0.556], [""HRTX"", 0.564], [""UCTT"", 0.552], [""HUBS"", 0.552], [""AVGO"", 0.552], [""GBPUSD=X"", 0.548], [""FSLR"", 0.544], [""JPYUSD=X"", 0.556]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.0155,-0.2337,"[[""ISRG"", 0.41639], [""CNMD"", 0.4], [""INTC"", 0.37264], [""GBPUSD=X"", 0.35598], [""GLPG"", 0.35198], [""JNJ"", 0.33968], [""PFE"", 0.33968], [""PNC"", 0.33222], [""ACAD"", 0.32616], [""IONS"", 0.32515], [""ADP"", 0.32034]]","[[""FXP"", 0.57647], [""000001.SS"", 0.55294], [""MASI"", 0.54118], [""MDLZ"", 0.52941], [""WMT"", 0.55294], [""GOOG"", 0.54118], [""GC=F"", 0.52941], [""ANTM.JK"", 0.51765], [""AVGO"", 0.52941], [""SRCL"", 0.52632], [""WM"", 0.51765]]","[[""FOLD"", 0.26852], [""XNCR"", 0.24363], [""SRPT"", 0.21264], [""BCRX"", 0.2016], [""NNDM"", 0.2016], [""IONS"", 0.19817], [""INCY"", 0.19528], [""ALKS"", 0.18532], [""LLY"", 0.17648], [""ACN"", 0.16782], [""NEOG"", 0.16107]]","[[""SRCL"", 0.54762], [""SCHW"", 0.552], [""FXP"", 0.548], [""^XAX"", 0.548], [""000001.SS"", 0.54583], [""XOM"", 0.536], [""CLS"", 0.536], [""BKNG"", 0.54], [""ANTM.JK"", 0.50213], [""LDOS"", 0.528], [""ABT"", 0.52]]"
CLS,Celestica Inc., ,W:f - D:f,0.2121,0.2000,"[[""^IXIC"", 0.54691], [""QCOM"", 0.53218], [""LSCC"", 0.47761], [""AVGO"", 0.47761], [""UCTT"", 0.46914], [""XAK=F"", 0.46165], [""NVDA"", 0.45513], [""LRCX"", 0.42045], [""INTU"", 0.4126], [""TRMB"", 0.40967], [""NFLX"", 0.39199]]","[[""MDLZ"", 0.65882], [""PG"", 0.58824], [""CB"", 0.58824], [""AON"", 0.58824], [""CL"", 0.57647], [""LMT"", 0.58824], [""VZ"", 0.57647], [""PEP"", 0.58824], [""UNH"", 0.56471], [""DUK"", 0.56471], [""PFE"", 0.57647]]","[[""LRCX"", 0.3528], [""NVDA"", 0.33379], [""SMCI"", 0.32765], [""^IXIC"", 0.32527], [""XAK=F"", 0.30992], [""NFLX"", 0.30129], [""LLY"", 0.29495], [""UCTT"", 0.28957], [""CRM"", 0.27699], [""AVGO"", 0.27446], [""MSFT"", 0.26913]]","[[""MO"", 0.596], [""EL"", 0.588], [""VZ"", 0.58], [""GILD"", 0.576], [""EGAN"", 0.572], [""MCD"", 0.564], [""UNH"", 0.564], [""NOC"", 0.564], [""PEP"", 0.564], [""JNJ"", 0.56], [""CL"", 0.556]]"
