Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.4414,0.2029,null,"[[""CI"", ""1-F | 0.004 | 0.542""], [""CLS"", ""1-F | 0.059 | 0.017""], [""MDLZ"", ""1-F | 0.062 | 0.416""], [""GD"", ""1-F | 0.064 | 0.571""], [""EURUSD=X"", ""1-F | 0.106 | 0.320""], [""AMGN"", ""1-F | 0.111 | 0.592""], [""CCI"", ""1-F | 0.125 | 0.474""], [""AMZN"", ""1-F | 0.130 | 0.054""], [""HIMX"", ""1-F | 0.144 | 0.298""], [""META"", ""1-F | 0.150 | 0.336""], [""AXP"", ""1-F | 0.157 | 0.045""]]",null,null,"[[""^IXIC"", 0.56352], [""JPYUSD=X"", NaN], [""MRVL"", 0.54334], [""^GSPC"", 0.52392], [""CLS"", 0.5088], [""XAK=F"", 0.50059], [""AMZN"", 0.45727], [""NVDA"", 0.44389], [""GOOG"", 0.41435], [""META"", 0.41393], [""GOOGL"", 0.41129]]","[[""PEP"", -0.27781], [""MDLZ"", -0.26341], [""XOM"", -0.13854], [""MDRX"", -0.12393], [""EL"", -0.09934], [""NEOG"", -0.05432], [""AIG"", 0.01319], [""CVX"", 0.03929], [""ADBE"", 0.07096], [""VRSN"", 0.09285], [""SMCI"", 0.09851]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.2345,0.2517,null,"[[""SEDG"", ""1-F | 0.003 | 0.501""], [""MASI"", ""1-F | 0.016 | 0.371""], [""ZM"", ""1-F | 0.016 | 0.505""], [""SCHW"", ""1-F | 0.026 | 0.477""], [""XAF=F"", ""1-F | 0.032 | 0.516""], [""AMX"", ""1-F | 0.038 | 0.515""], [""IMAX"", ""1-F | 0.039 | 0.513""], [""WMT"", ""1-F | 0.070 | 0.497""], [""BKNG"", ""1-F | 0.071 | 0.569""], [""AMGN"", ""1-F | 0.101 | 0.616""], [""IONS"", ""1-F | 0.103 | 0.548""]]",null,null,"[[""JPYUSD=X"", NaN], [""CRM"", 0.51747], [""^DJI"", 0.5066], [""NOW"", 0.50101], [""^GSPC"", 0.4832], [""BKNG"", 0.47612], [""^IXIC"", 0.45973], [""HUBS"", 0.43545], [""XAI=F"", 0.43545], [""ISRG"", 0.43358], [""TSLA"", 0.43357]]","[[""FXP"", -0.2406], [""BAX"", -0.19566], [""AMX"", -0.17956], [""MDLZ"", -0.17744], [""CI"", -0.15297], [""JNJ"", -0.12479], [""NEOG"", -0.11974], [""EL"", -0.11776], [""CL"", -0.11124], [""DHR"", -0.10479], [""CNC"", -0.10461]]"
AXP,American Express Company, ,W:f - D:f,0.4879,0.2529,null,"[[""ISRG"", ""1-F | 0.004 | 0.033""], [""HUBS"", ""1-F | 0.018 | 0.688""], [""CRM"", ""1-F | 0.026 | 0.117""], [""AAOI"", ""1-F | 0.036 | 0.142""], [""MRVL"", ""1-F | 0.037 | 0.013""], [""ZM"", ""1-F | 0.043 | 0.208""], [""SYK"", ""1-F | 0.068 | 0.031""], [""NOW"", ""1-F | 0.068 | 0.472""], [""EURUSD=X"", ""1-F | 0.079 | 0.350""], [""DIS"", ""1-F | 0.088 | 0.107""], [""TRMB"", ""1-F | 0.088 | 0.236""]]",null,null,"[[""^DJI"", 0.63636], [""XAF=F"", 0.63545], [""JPM"", 0.5795], [""BFH"", 0.5374], [""^NYA"", 0.51578], [""^GSPC"", 0.51382], [""PNC"", 0.50608], [""XAI=F"", 0.4659], [""CSCO"", 0.46188], [""CAT"", 0.44807], [""ZM"", 0.43297]]","[[""FXP"", -0.30268], [""CL"", -0.18038], [""AMX"", -0.15019], [""FSLR"", -0.10109], [""ADM"", -0.10004], [""BAX"", -0.07094], [""KO"", -0.06225], [""CI"", -0.05211], [""DHR"", -0.04089], [""WOLF"", -0.03581], [""HAE"", -0.03338]]"
BA,The Boeing Company,Military,W:f - D:f,0.2466,0.1971,null,"[[""CB"", ""1-F | 0.017 | 0.455""], [""NOC"", ""1-F | 0.021 | 0.570""], [""ALGM"", ""1-F | 0.044 | 0.122""], [""SO"", ""1-F | 0.048 | 0.274""], [""UNH"", ""1-F | 0.050 | 0.228""], [""ACAD"", ""1-F | 0.053 | 0.135""], [""XAU=F"", ""1-F | 0.076 | 0.240""], [""NBIX"", ""1-F | 0.090 | 0.062""], [""HIMX"", ""1-F | 0.092 | 0.130""], [""IART"", ""1-F | 0.093 | 0.094""], [""PSA"", ""1-F | 0.097 | 0.504""]]",null,null,"[[""GRPN"", 0.3386], [""JPYUSD=X"", NaN], [""IART"", 0.30711], [""ALGM"", 0.30512], [""ACAD"", 0.28748], [""NNDM"", 0.23859], [""GOOGL"", 0.2275], [""IRTC"", 0.21609], [""MEDP"", 0.20471], [""TEVA"", 0.18487], [""QLYS"", 0.18256]]","[[""MDRX"", -0.12156], [""XOM"", -0.07386], [""MCD"", -0.06199], [""MDLZ"", -0.05525], [""ITW"", 0.01224], [""YY"", 0.02224], [""PEP"", 0.02252], [""NVDA"", 0.03643], [""APD"", 0.05119], [""MDXG"", 0.06193], [""NEOG"", 0.06354]]"
BAC,Bank of America Corporation,,W:u - D:f,0.6517,0.2448,null,"[[""DIS"", ""1-F | 0.004 | 0.771""], [""EURUSD=X"", ""1-F | 0.008 | 0.425""], [""EMR"", ""1-F | 0.009 | 0.504""], [""^IXIC"", ""1-F | 0.009 | 0.603""], [""CRM"", ""1-F | 0.010 | 0.603""], [""AMZN"", ""1-F | 0.011 | 0.561""], [""HON"", ""1-F | 0.017 | 0.087""], [""MRVL"", ""1-F | 0.021 | 0.718""], [""^GSPC"", ""1-F | 0.024 | 0.649""], [""INCY"", ""1-F | 0.027 | 0.018""], [""GBPUSD=X"", ""1-F | 0.028 | 0.426""]]",null,null,"[[""PNC"", 0.65172], [""XAF=F"", 0.61711], [""JPYUSD=X"", NaN], [""USB"", 0.59998], [""JPM"", 0.59686], [""BFH"", 0.53902], [""AXP"", 0.52854], [""EMR"", 0.49886], [""^DJI"", 0.47149], [""SCHW"", 0.46778], [""TRMB"", 0.44056]]","[[""FXP"", -0.20774], [""CL"", -0.13461], [""PEP"", -0.10255], [""IONS"", -0.09273], [""KO"", -0.08437], [""CCI"", -0.07793], [""MDLZ"", -0.07243], [""CNC"", -0.06654], [""AMX"", -0.0548], [""BAX"", -0.03434], [""VRTX"", -0.03393]]"
BAX,Baxter International Inc., ,W:f - D:f,0.4879,0.3086,null,"[[""LLY"", ""1-F | 0.051 | 0.175""], [""PLD"", ""1-F | 0.070 | 0.113""], [""NEE"", ""1-F | 0.119 | 0.187""], [""PEP"", ""1-F | 0.160 | 0.656""], [""AMGN"", ""1-F | 0.162 | 0.527""], [""PFE"", ""1-F | 0.230 | 0.169""], [""MTCH"", ""1-F | 0.263 | 0.027""], [""FOLD"", ""1-F | 0.269 | 0.262""], [""NKE"", ""1-F | 0.283 | 0.027""], [""APTV"", ""1-F | 0.285 | 0.096""], [""SCHW"", ""1-F | 0.392 | 0.673""]]",null,null,"[[""JNJ"", 0.49365], [""CL"", 0.43411], [""CI"", 0.40935], [""LMT"", 0.37546], [""PFE"", 0.35111], [""CNC"", 0.3414], [""PLD"", 0.33885], [""DHR"", 0.30353], [""APTV"", 0.28937], [""VRTX"", 0.28332], [""GD"", 0.2652]]","[[""CLS"", -0.29958], [""QURE"", -0.27297], [""AVGO"", -0.27085], [""AMZN"", -0.25065], [""GOOGL"", -0.23192], [""NOW"", -0.20268], [""000001.SS"", -0.20019], [""AXON"", -0.19566], [""TSLA"", -0.19524], [""CRM"", -0.17224], [""HUBS"", -0.16357]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.2483,0.2075,null,"[[""YY"", ""1-F | 0.025 | 0.184""], [""GD"", ""1-F | 0.044 | 0.344""], [""IRTC"", ""1-F | 0.046 | 0.563""], [""HIMX"", ""1-F | 0.054 | 0.055""], [""QURE"", ""1-F | 0.259 | 0.333""], [""INTU"", ""1-F | 0.268 | 0.021""], [""UNH"", ""1-F | 0.268 | 0.178""], [""CCI"", ""1-F | 0.369 | 0.581""], [""CLS"", ""1-F | 0.370 | 0.561""], [""CMCSA"", ""1-F | 0.373 | 0.670""], [""LMT"", ""1-F | 0.397 | 0.628""]]",null,null,"[[""ISRG"", 0.40818], [""IRTC"", 0.40168], [""LSCC"", 0.36571], [""ACAD"", 0.36205], [""JPYUSD=X"", NaN], [""MRVL"", 0.40015], [""QURE"", 0.36194], [""XAF=F"", 0.35557], [""AMZN"", 0.35415], [""HUBS"", 0.35365], [""AVGO"", 0.35362]]","[[""FXP"", -0.23563], [""CL"", -0.23189], [""LMT"", -0.18639], [""PEP"", -0.17049], [""MDRX"", -0.13661], [""CI"", -0.10913], [""NEE"", -0.10807], [""FSLR"", -0.09407], [""CMCSA"", -0.08922], [""NOC"", -0.08664], [""XOM"", -0.07426]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.3621,0.2621,null,"[[""SPGI"", ""1-F | 0.002 | 0.047""], [""SBUX"", ""1-F | 0.004 | 0.477""], [""MOMO"", ""1-F | 0.009 | 0.002""], [""ECL"", ""1-F | 0.009 | 0.130""], [""MDT"", ""1-F | 0.012 | 0.321""], [""ACN"", ""1-F | 0.012 | 0.722""], [""OPK"", ""1-F | 0.013 | 0.008""], [""META"", ""1-F | 0.018 | 0.504""], [""ALKS"", ""1-F | 0.019 | 0.303""], [""ISRG"", ""1-F | 0.019 | 0.321""], [""INTU"", ""1-F | 0.020 | 0.018""]]",null,null,"[[""AXP"", 0.33866], [""USB"", 0.32846], [""ACAD"", 0.32584], [""GE"", 0.31616], [""SBUX"", 0.29679], [""PNC"", 0.29591], [""BAC"", 0.28996], [""ALKS"", 0.286], [""MDB"", 0.28107], [""ACN"", 0.28048], [""IBM"", 0.28]]","[[""PEP"", -0.11119], [""MDRX"", -0.0772], [""INTC"", -0.05039], [""EL"", -0.03411], [""SMCI"", -0.01121], [""GOOG"", 0.00639], [""XOM"", 0.01626], [""VRSN"", 0.03416], [""CVX"", 0.03527], [""YY"", 0.10507], [""FXI"", 0.12236]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.2586,0.2052,null,"[[""MRVL"", ""1-F | 0.009 | 0.673""], [""DIS"", ""1-F | 0.012 | 0.099""], [""GBPUSD=X"", ""1-F | 0.012 | 0.224""], [""NOW"", ""1-F | 0.024 | 0.502""], [""CRM"", ""1-F | 0.028 | 0.703""], [""NVCR"", ""1-F | 0.033 | 0.008""], [""HON"", ""1-F | 0.035 | 0.015""], [""TSLA"", ""1-F | 0.043 | 0.498""], [""EURUSD=X"", ""1-F | 0.045 | 0.224""], [""AAOI"", ""1-F | 0.055 | 0.111""], [""VRTX"", ""1-F | 0.059 | 0.354""]]",null,null,"[[""JPYUSD=X"", NaN], [""BAC"", 0.53902], [""AXP"", 0.5374], [""XAF=F"", 0.52347], [""PYPL"", 0.37859], [""AMZN"", 0.35108], [""CLS"", 0.34747], [""NVCR"", 0.33039], [""^NYA"", 0.31425], [""ZM"", 0.27024], [""SYY"", 0.25788]]","[[""FXP"", -0.17882], [""AMX"", -0.12205], [""VRTX"", -0.11263], [""BAX"", -0.10491], [""CL"", -0.10251], [""VZ"", -0.05978], [""FSLR"", -0.04439], [""DUK"", -0.02675], [""LMT"", -0.00175], [""GD"", 0.00143], [""BIDU"", 0.01097]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.0500,0.2006,null,"[[""VZ"", ""0-T  | ""], [""EGAN"", ""1-F | 0.001 | 0.017""], [""NVCR"", ""1-F | 0.001 | 0.048""], [""MDXG"", ""1-F | 0.001 | 0.085""], [""LLY"", ""1-F | 0.003 | 0.168""], [""CNMD"", ""1-F | 0.003 | 0.282""], [""NBIX"", ""1-F | 0.003 | 0.532""], [""CMCSA"", ""1-F | 0.004 | 0.044""], [""VRTX"", ""1-F | 0.006 | 0.220""], [""ANTM.JK"", ""1-F | 0.006 | 0.242""], [""LIN"", ""1-F | 0.007 | 0.108""]]",null,null,"[[""FXI"", 0.60308], [""JD"", 0.51349], [""APTV"", 0.32474], [""LIN"", 0.28361], [""NNDM"", 0.28345], [""XAB=F"", 0.26076], [""PLD"", 0.23703], [""SEDG"", 0.23575], [""QCOM"", 0.2219], [""BAX"", 0.21396], [""^XAX"", 0.21365]]","[[""MDRX"", -0.05827], [""MDXG"", -0.01933], [""NOW"", -0.01443], [""NBIX"", 0.00532], [""ADBE"", 0.02854], [""MRVL"", 0.03291], [""MASI"", 0.03726], [""NEOG"", 0.05399], [""CRM"", 0.06753], [""GOOG"", 0.06946], [""IMAX"", 0.07133]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.3448,0.3586,null,"[[""CNC"", ""1-F | 0.024 | 0.632""], [""SEDG"", ""1-F | 0.050 | 0.627""], [""SCHW"", ""1-F | 0.079 | 0.622""], [""ZM"", ""1-F | 0.087 | 0.624""], [""AXON"", ""1-F | 0.101 | 0.569""], [""000001.SS"", ""1-F | 0.143 | 0.345""], [""MASI"", ""1-F | 0.157 | 0.614""], [""BLK"", ""1-F | 0.176 | 0.653""], [""BMY"", ""1-F | 0.184 | 0.626""], [""XAF=F"", ""1-F | 0.202 | 0.637""], [""AMX"", ""1-F | 0.213 | 0.627""]]",null,null,"[[""AXON"", 0.47612], [""NFLX"", 0.42644], [""ZM"", 0.4147], [""SPGI"", 0.39354], [""XAF=F"", 0.39089], [""V"", 0.38744], [""SCHW"", 0.37316], [""CLS"", 0.37012], [""GE"", 0.31926], [""^NYA"", 0.31231], [""JPYUSD=X"", NaN]]","[[""MDRX"", -0.14025], [""PEP"", -0.13614], [""ADM"", -0.11897], [""DHR"", -0.11627], [""GBPUSD=X"", -0.10323], [""PFE"", -0.09049], [""CCI"", -0.09044], [""HRTX"", -0.08733], [""NEE"", -0.07835], [""EL"", -0.07315], [""AMGN"", -0.07291]]"
BLK,"BlackRock, Inc.", ,W:u - D:f,0.6552,0.2632,null,"[[""INCY"", ""1-F | 0.044 | 0.259""], [""AAOI"", ""1-F | 0.046 | 0.237""], [""ZM"", ""1-F | 0.046 | 0.266""], [""APD"", ""1-F | 0.054 | 0.155""], [""SEDG"", ""1-F | 0.068 | 0.277""], [""XAI=F"", ""1-F | 0.080 | 0.063""], [""ORCL"", ""1-F | 0.083 | 0.189""], [""NVDA"", ""1-F | 0.090 | 0.206""], [""HON"", ""1-F | 0.100 | 0.216""], [""HD"", ""1-F | 0.105 | 0.159""], [""NOW"", ""1-F | 0.107 | 0.270""]]",null,null,"[[""XAF=F"", 0.51225], [""^DJI"", 0.45977], [""JPYUSD=X"", NaN], [""EMR"", 0.48875], [""^NYA"", 0.44567], [""USB"", 0.44408], [""BKNG"", 0.44398], [""JPM"", 0.44347], [""ITW"", 0.44326], [""MA"", 0.43995], [""APD"", 0.4338]]","[[""FXP"", -0.28466], [""HRTX"", -0.14775], [""EGAN"", -0.11558], [""LRCX"", -0.11161], [""SMCI"", -0.11136], [""AMX"", -0.09667], [""IONS"", -0.08868], [""MRK"", -0.06045], [""MEDP"", -0.06006], [""SEDG"", -0.05476], [""CLSK"", -0.04618]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.2086,0.2575,null,"[[""CSCO"", ""0-T  | ""], [""WMT"", ""1-F | 0.014 | 0.140""], [""SCHW"", ""1-F | 0.024 | 0.030""], [""ADP"", ""1-F | 0.024 | 0.282""], [""META"", ""1-F | 0.025 | 0.476""], [""MASI"", ""1-F | 0.025 | 0.729""], [""AXON"", ""1-F | 0.026 | 0.515""], [""PTCT"", ""1-F | 0.031 | 0.020""], [""BKNG"", ""1-F | 0.032 | 0.626""], [""AMX"", ""1-F | 0.035 | 0.350""], [""EXEL"", ""1-F | 0.036 | 0.009""]]",null,null,"[[""MO"", 0.37321], [""INCY"", 0.32477], [""TRV"", 0.30971], [""ERIC"", 0.30128], [""WMT"", 0.2937], [""BLK"", 0.29153], [""CSCO"", 0.28743], [""SYY"", 0.26325], [""JNJ"", 0.26246], [""BCRX"", 0.23958], [""^DJI"", 0.22362]]","[[""FXP"", -0.27176], [""AMX"", -0.21415], [""ADBE"", -0.18411], [""SMCI"", -0.17288], [""MSFT"", -0.17186], [""GBPUSD=X"", -0.1673], [""FSLR"", -0.15157], [""INTU"", -0.14573], [""SEDG"", -0.13494], [""WOLF"", -0.13362], [""SRPT"", -0.12866]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.4552,0.2552,null,"[[""IRWD"", ""1-F | 0.005 | 0.572""], [""UCTT"", ""1-F | 0.007 | 0.714""], [""SRPT"", ""1-F | 0.008 | 0.917""], [""MO"", ""1-F | 0.009 | 0.472""], [""SYNA"", ""1-F | 0.009 | 0.886""], [""MEDP"", ""1-F | 0.010 | 0.610""], [""MSFT"", ""1-F | 0.014 | 0.804""], [""GC=F"", ""1-F | 0.033 | 0.988""], [""EL"", ""1-F | 0.037 | 0.689""], [""ABT"", ""1-F | 0.045 | 0.212""], [""UPS"", ""1-F | 0.050 | 0.855""]]",null,null,"[[""T"", 0.47712], [""AIG"", 0.43574], [""VRSN"", 0.37634], [""FXI"", 0.33286], [""JPYUSD=X"", NaN], [""XAF=F"", 0.59845], [""MO"", 0.45836], [""V"", 0.4461], [""GE"", 0.3558], [""WM"", 0.35465], [""JNJ"", 0.35135]]","[[""UCTT"", -0.18793], [""NBIX"", -0.15899], [""SMCI"", -0.13176], [""NEOG"", -0.0686], [""GOOG"", -0.03263], [""EL"", -0.02462], [""INTC"", 0.03408], [""MASI"", 0.20417], [""TRMB"", 0.22264], [""EMR"", 0.24388], [""XOM"", 0.24688]]"
CAT,Caterpillar Inc., ,W:u - D:f,0.5517,0.1994,null,"[[""GRPN"", ""1-F | 0.002 | 0.796""], [""LOW"", ""1-F | 0.031 | 0.132""], [""NVDA"", ""1-F | 0.054 | 0.286""], [""ACN"", ""1-F | 0.139 | 0.097""], [""USB"", ""1-F | 0.152 | 0.686""], [""INCY"", ""1-F | 0.160 | 0.582""], [""LIVN"", ""1-F | 0.161 | 0.493""], [""ORCL"", ""1-F | 0.166 | 0.186""], [""PACB"", ""1-F | 0.173 | 0.705""], [""XNCR"", ""1-F | 0.175 | 0.567""], [""NKE"", ""1-F | 0.185 | 0.288""]]",null,null,"[[""^DJI"", 0.57939], [""XAI=F"", 0.66434], [""JPYUSD=X"", NaN], [""^NYA"", 0.56291], [""EMR"", 0.54334], [""ITW"", 0.53118], [""PNC"", 0.50422], [""USB"", 0.49359], [""XAB=F"", 0.49336], [""LOW"", 0.48302], [""XAF=F"", 0.4706]]","[[""FXP"", -0.18009], [""VRTX"", -0.04954], [""IRTC"", -0.03184], [""ASND"", -0.02955], [""GC=F"", 0.01383], [""T"", 0.01975], [""KO"", 0.02483], [""EGAN"", 0.02828], [""SMCI"", 0.04128], [""AMX"", 0.0517], [""CL"", 0.05251]]"
CB,Chubb Limited, ,W:f - D:f,0.2345,0.3075,null,"[[""MEDP"", ""1-F | 0.012 | 0.417""], [""BA"", ""1-F | 0.012 | 0.455""], [""NBIX"", ""1-F | 0.018 | 0.667""], [""DUK"", ""1-F | 0.023 | 0.044""], [""LRCX"", ""1-F | 0.024 | 0.298""], [""EGAN"", ""1-F | 0.026 | 0.215""], [""VZ"", ""1-F | 0.028 | 0.123""], [""SO"", ""1-F | 0.032 | 0.062""], [""SYNA"", ""1-F | 0.033 | 0.609""], [""IART"", ""1-F | 0.054 | 0.319""], [""QCOM"", ""1-F | 0.054 | 0.432""]]",null,null,"[[""JPYUSD=X"", NaN], [""TRV"", 0.67189], [""BRK-B"", 0.4559], [""AON"", 0.45173], [""RTX"", 0.43258], [""DUK"", 0.41896], [""JNJ"", 0.39832], [""VZ"", 0.39429], [""MO"", 0.38998], [""NOC"", 0.3468], [""NEE"", 0.34402]]","[[""LRCX"", -0.23784], [""UCTT"", -0.21094], [""GOOG"", -0.20993], [""EGAN"", -0.20964], [""NBIX"", -0.20953], [""GOOGL"", -0.20938], [""FXP"", -0.20612], [""SMCI"", -0.20401], [""IRWD"", -0.16917], [""QCOM"", -0.16361], [""NVDA"", -0.16143]]"
CCI,Crown Castle Inc., ,W:f - D:f,0.4414,0.2609,null,"[[""GBPUSD=X"", ""1-F | 0.014 | 0.510""], [""CI"", ""1-F | 0.019 | 0.150""], [""MDLZ"", ""1-F | 0.030 | 0.097""], [""GD"", ""1-F | 0.058 | 0.038""], [""GOOG"", ""1-F | 0.075 | 0.659""], [""AVGO"", ""1-F | 0.081 | 0.474""], [""HIMX"", ""1-F | 0.088 | 0.569""], [""GOOGL"", ""1-F | 0.097 | 0.656""], [""CLS"", ""1-F | 0.106 | 0.683""], [""QURE"", ""1-F | 0.110 | 0.683""], [""TSLA"", ""1-F | 0.136 | 0.581""]]",null,null,"[[""CL"", 0.54285], [""NEE"", 0.49185], [""BAX"", 0.41153], [""CI"", 0.37634], [""CNC"", 0.36143], [""JNJ"", 0.35488], [""CB"", 0.35251], [""UNH"", 0.35134], [""LIN"", 0.35046], [""VZ"", 0.33053], [""LMT"", 0.31003]]","[[""GOOGL"", -0.2799], [""GOOG"", -0.28187], [""MRVL"", -0.23604], [""BB"", -0.19234], [""NVDA"", -0.18442], [""MDXG"", -0.18288], [""MASI"", -0.14001], [""TRMB"", -0.13998], [""EMR"", -0.1298], [""YY"", -0.11761], [""NBIX"", -0.11154]]"
CI,The Cigna Group, ,W:f - D:f,0.3276,0.2971,null,"[[""AVGO"", ""1-F | 0.006 | 0.542""], [""AMZN"", ""1-F | 0.010 | 0.677""], [""CCI"", ""1-F | 0.015 | 0.150""], [""MDLZ"", ""1-F | 0.015 | 0.279""], [""GBPUSD=X"", ""1-F | 0.020 | 0.424""], [""EURUSD=X"", ""1-F | 0.027 | 0.424""], [""QURE"", ""1-F | 0.031 | 0.500""], [""CL"", ""1-F | 0.053 | 0.288""], [""^IXIC"", ""1-F | 0.064 | 0.615""], [""NVCR"", ""1-F | 0.072 | 0.547""], [""HUBS"", ""1-F | 0.078 | 0.784""]]",null,null,"[[""JPYUSD=X"", NaN], [""JNJ"", 0.44332], [""BAX"", 0.40935], [""CNC"", 0.34098], [""VRTX"", 0.33206], [""GD"", 0.31164], [""MEDP"", 0.24647], [""DHR"", 0.23281], [""PFE"", 0.214], [""APTV"", 0.18845], [""FOLD"", 0.16255]]","[[""AVGO"", -0.21535], [""TSLA"", -0.21327], [""HUBS"", -0.20788], [""QURE"", -0.20603], [""DIS"", -0.17972], [""ISRG"", -0.1362], [""HIMX"", -0.1327], [""^IXIC"", -0.11425], [""AAOI"", -0.10798], [""AAPL"", -0.09616], [""JPM"", -0.08777]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.2586,0.2190,null,"[[""CLS"", ""1-F | 0.014 | 0.628""], [""SCHW"", ""1-F | 0.048 | 0.718""], [""JPM"", ""1-F | 0.061 | 0.471""], [""CI"", ""1-F | 0.062 | 0.288""], [""IRTC"", ""1-F | 0.099 | 0.704""], [""CNC"", ""1-F | 0.101 | 0.040""], [""MASI"", ""1-F | 0.121 | 0.725""], [""V"", ""1-F | 0.132 | 0.801""], [""XAF=F"", ""1-F | 0.133 | 0.329""], [""CSCO"", ""1-F | 0.143 | 0.690""], [""PTCT"", ""1-F | 0.144 | 0.718""]]",null,null,"[[""LMT"", 0.45894], [""BAX"", 0.43411], [""CI"", 0.42159], [""ADM"", 0.40731], [""CNC"", 0.40473], [""NEE"", 0.40299], [""JNJ"", 0.35388], [""LIN"", 0.3449], [""XAB=F"", 0.34462], [""SYY"", 0.34177], [""NOC"", 0.32508]]","[[""CLS"", -0.33412], [""QURE"", -0.28991], [""NFLX"", -0.2617], [""AMZN"", -0.25639], [""META"", -0.22417], [""AAOI"", -0.2159], [""GOOGL"", -0.18909], [""LSCC"", -0.18086], [""AXP"", -0.18038], [""TSLA"", -0.17042], [""IRTC"", -0.16771]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:u - D:f,0.6052,0.2098,null,"[[""ADM"", ""1-F | 0.007 | 0.040""], [""IONS"", ""1-F | 0.020 | 0.006""], [""MRK"", ""1-F | 0.043 | 0.132""], [""EL"", ""1-F | 0.069 | 0.025""], [""FSLR"", ""1-F | 0.080 | 0.507""], [""PTCT"", ""1-F | 0.092 | 0.788""], [""GILD"", ""1-F | 0.100 | 0.886""], [""FXP"", ""1-F | 0.132 | 0.052""], [""EXEL"", ""1-F | 0.148 | 0.814""], [""ADBE"", ""1-F | 0.179 | 0.891""], [""SEDG"", ""1-F | 0.190 | 0.130""]]",null,null,"[[""NEOG"", 0.27397], [""SMCI"", 0.24894], [""JPYUSD=X"", NaN], [""FOLD"", 0.38198], [""SRPT"", 0.36765], [""DHR"", 0.3253], [""MEDP"", 0.30989], [""ADBE"", 0.30942], [""ADM"", 0.29696], [""XNCR"", 0.29604], [""PFE"", 0.27709]]","[[""CLS"", -0.23886], [""MASI"", -0.21046], [""VRSN"", -0.1529], [""IMAX"", -0.13963], [""FXI"", -0.12432], [""TRMB"", -0.08123], [""EMR"", -0.05153], [""GOOG"", 0.04216], [""XOM"", 0.04464], [""INTC"", 0.07121], [""EL"", 0.21667]]"
CLS,Celestica Inc., ,W:f - D:f,0.1983,0.3460,null,"[[""JPM"", ""0-T  | ""], [""CL"", ""1-F | 0.018 | 0.628""], [""GD"", ""1-F | 0.029 | 0.662""], [""MASI"", ""1-F | 0.068 | 0.044""], [""SCHW"", ""1-F | 0.081 | 0.390""], [""XAF=F"", ""1-F | 0.105 | 0.032""], [""WMT"", ""1-F | 0.115 | 0.347""], [""ISRG"", ""1-F | 0.116 | 0.100""], [""CCI"", ""1-F | 0.121 | 0.683""], [""MDLZ"", ""1-F | 0.156 | 0.639""], [""IRTC"", ""1-F | 0.186 | 0.082""]]",null,null,"[[""JPYUSD=X"", NaN], [""AVGO"", 0.5088], [""HUBS"", 0.44406], [""^IXIC"", 0.43479], [""ISRG"", 0.42734], [""TSLA"", 0.42727], [""CSCO"", 0.41984], [""AXON"", 0.41795], [""^GSPC"", 0.3988], [""META"", 0.3926], [""QURE"", 0.38683]]","[[""NEOG"", -0.10995], [""SMCI"", 0.0579], [""VRSN"", 0.13375], [""PEP"", -0.37305], [""CL"", -0.33412], [""MDLZ"", -0.30265], [""BAX"", -0.29958], [""FXP"", -0.29584], [""CNC"", -0.27471], [""CCI"", -0.25421], [""JNJ"", -0.25197]]"
CLSK,"CleanSpark, Inc.",T: Long,W:u - D:f,0.6017,0.2678,null,"[[""RTX"", ""1-F | 0.012 | 0.442""], [""MCD"", ""1-F | 0.039 | 0.436""], [""IRWD"", ""1-F | 0.057 | 0.023""], [""DUK"", ""1-F | 0.061 | 0.263""], [""BRK-B"", ""1-F | 0.061 | 0.567""], [""HAE"", ""1-F | 0.061 | 0.625""], [""UCTT"", ""1-F | 0.067 | 0.723""], [""MMM"", ""1-F | 0.068 | 0.191""], [""CRSP"", ""1-F | 0.072 | 0.046""], [""SYNA"", ""1-F | 0.088 | 0.552""], [""ABT"", ""1-F | 0.089 | 0.710""]]",null,null,"[[""UCTT"", 0.35025], [""XAK=F"", 0.34209], [""SMCI"", 0.3151], [""JPYUSD=X"", NaN], [""CRSP"", 0.37878], [""MEDP"", 0.35389], [""XNCR"", 0.26293], [""IART"", 0.25683], [""INTU"", 0.25491], [""AMX"", 0.24744], [""DHR"", 0.23314]]","[[""DUK"", -0.25489], [""KO"", -0.17486], [""GILD"", -0.15773], [""MDT"", -0.10919], [""JNJ"", -0.10559], [""MCD"", -0.10285], [""YY"", -0.10019], [""CCI"", -0.08893], [""PG"", -0.08728], [""ALL"", -0.08704], [""BMY"", -0.08431]]"
