Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
DHR,Danaher Corporation, ,W:f - D:f,0.2326,-0.2426,"[[""QCOM"", 0.01624], [""TMO"", 0.02016], [""TXN"", 0.03474], [""JNJ"", 0.03994], [""CSX"", 0.05009], [""HON"", 0.05034], [""PLD"", 0.05109], [""HD"", 0.05241], [""MOMO"", 0.05353], [""LOW"", 0.05676], [""BA"", 0.06956]]","[[""EURUSD=X"", 0.00598], [""PFE"", 0.01], [""HUBS"", 0.01731], [""MDXG"", 0.05219], [""GBPUSD=X"", 0.057], [""TMO"", 0.06401], [""CRM"", 0.08332], [""CCI"", 0.08396], [""MASI"", 0.08528], [""BB"", 0.09545], [""DIS"", 0.1137]]","[[""TMO"", 0.67448], [""ABT"", 0.56604], [""^GSPC"", 0.55438], [""XAK=F"", 0.52936], [""ACN"", 0.52579], [""ISRG"", 0.52526], [""SPGI"", 0.52484], [""INTU"", 0.52096], [""^IXIC"", 0.52008], [""MA"", 0.51179], [""SYK"", 0.50863]]","[[""FXP"", -0.36661], [""HRTX"", -0.12896], [""MOMO"", -0.11965], [""IMAX"", -0.10039], [""T"", -0.09511], [""YY"", -0.0934], [""GRPN"", -0.09104], [""BFH"", -0.08437], [""CLSK"", -0.07581], [""NNDM"", -0.07364], [""ALKS"", -0.06509]]","[[""TMO"", 0.54631], [""AMGN"", 0.35009], [""PFE"", 0.3419], [""XAB=F"", 0.33245], [""MEDP"", 0.30381], [""KO"", 0.30141], [""JNJ"", 0.29876], [""ECL"", 0.29494], [""GD"", 0.28218], [""PEP"", 0.27954], [""VRTX"", 0.27639]]","[[""FXP"", -0.19148], [""ZM"", -0.15541], [""HUBS"", -0.14327], [""^XAX"", -0.13426], [""QLYS"", -0.13423], [""ANTM.JK"", -0.12855], [""AAOI"", -0.11554], [""NOW"", -0.11278], [""MRVL"", -0.1038], [""QURE"", -0.09606], [""MDXG"", -0.09395]]"
DIS,The Walt Disney Company, ,W:f - D:f,-0.0674,0.2048,"[[""MDT"", 0.00217], [""ERIC"", 0.00948], [""MTCH"", 0.01511], [""PYPL"", 0.02784], [""NVCR"", 0.03572], [""XNCR"", 0.09673], [""CMCSA"", 0.10178], [""ZM"", 0.11077], [""XAE=F"", 0.13255], [""EOG"", 0.13698], [""XOM"", 0.1469]]","[[""AMGN"", 0.0007], [""HUBS"", 0.05246], [""PFE"", 0.09967], [""GBPUSD=X"", 0.10627], [""VRTX"", 0.11223], [""KO"", 0.12926], [""DHR"", 0.16535], [""XNCR"", 0.16747], [""CL"", 0.18002], [""LLY"", 0.2451], [""EURUSD=X"", 0.29373]]","[[""CMCSA"", 0.46364], [""APTV"", 0.42669], [""PYPL"", 0.42004], [""EL"", 0.38547], [""PNC"", 0.37852], [""NKE"", 0.37795], [""MDT"", 0.37764], [""USB"", 0.37637], [""MTCH"", 0.37601], [""INTC"", 0.36578], [""PACB"", 0.36188]]","[[""FXP"", -0.18355], [""XOM"", -0.0383], [""SMCI"", -0.03101], [""GILD"", -0.02741], [""MRK"", 0.00399], [""AMX"", 0.01044], [""LLY"", 0.01102], [""ALKS"", 0.01443], [""GC=F"", 0.01711], [""CVX"", 0.03045], [""TEVA"", 0.04021]]","[[""NNDM"", 0.35465], [""CRM"", 0.35006], [""MASI"", 0.29809], [""TRMB"", 0.29505], [""LSCC"", 0.27735], [""CSX"", 0.27727], [""EMR"", 0.27544], [""XNCR"", 0.27328], [""QLYS"", 0.26908], [""MA"", 0.26422], [""XAE=F"", 0.26281]]","[[""SRCL"", -0.13433], [""MDRX"", -0.123], [""FXP"", -0.12227], [""VRTX"", -0.10774], [""BCRX"", -0.08207], [""TMO"", -0.07764], [""KO"", -0.07612], [""LLY"", -0.07546], [""IONS"", -0.06349], [""DHR"", -0.05777], [""AMGN"", -0.05372]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.0570,0.2728,"[[""KO"", 0.00328], [""BAC"", 0.00707], [""MRVL"", 0.01156], [""TSLA"", 0.01387], [""XAF=F"", 0.01417], [""HON"", 0.01697], [""QCOM"", 0.01736], [""EMR"", 0.01759], [""ALL"", 0.01808], [""LOW"", 0.01901], [""HD"", 0.0199]]","[[""MMM"", 0.00276], [""IRTC"", 0.00318], [""RTX"", 0.00841], [""OPK"", 0.015], [""SO"", 0.02076], [""SYNA"", 0.03274], [""IART"", 0.05211], [""SEDG"", 0.05796], [""CB"", 0.05851], [""TXN"", 0.09101], [""BCRX"", 0.09164]]","[[""XAU=F"", 0.71894], [""SO"", 0.61672], [""NEE"", 0.48173], [""KO"", 0.46108], [""PSA"", 0.43836], [""PG"", 0.43475], [""PLD"", 0.43164], [""CB"", 0.39972], [""WM"", 0.39666], [""JNJ"", 0.39051], [""UNH"", 0.38504]]","[[""MOMO"", -0.21164], [""FXP"", -0.17373], [""YY"", -0.15321], [""ALGM"", -0.14872], [""FOLD"", -0.12619], [""HRTX"", -0.12494], [""BFH"", -0.11726], [""BIDU"", -0.11567], [""OPK"", -0.10174], [""BA"", -0.09125], [""ALKS"", -0.08466]]","[[""SO"", 0.6721], [""XAU=F"", 0.58916], [""NEE"", 0.5132], [""KO"", 0.45353], [""LMT"", 0.44513], [""PG"", 0.42522], [""MMM"", 0.41383], [""UNH"", 0.41333], [""PSA"", 0.39846], [""CB"", 0.39364], [""MO"", 0.38581]]","[[""FXP"", -0.30359], [""IRTC"", -0.25156], [""SYNA"", -0.24322], [""MDB"", -0.22946], [""SEDG"", -0.22808], [""CRSP"", -0.21621], [""SMCI"", -0.19738], [""INTC"", -0.19725], [""IRWD"", -0.19656], [""LRCX"", -0.19429], [""LSCC"", -0.19406]]"
ECL,Ecolab Inc., ,W:f - D:f,0.1000,0.1108,"[[""CRM"", 0.02037], [""AMZN"", 0.08034], [""IRWD"", 0.08119], [""NFLX"", 0.11293], [""ASND"", 0.12542], [""GC=F"", 0.13133], [""CL"", 0.19285], [""LDOS"", 0.22648], [""NOW"", 0.24581], [""ADBE"", 0.25299], [""NBIX"", 0.2749]]","[[""TXN"", 0.0038], [""QLYS"", 0.01073], [""IRTC"", 0.01678], [""SYNA"", 0.01781], [""SO"", 0.01793], [""NEE"", 0.01813], [""^XAX"", 0.02021], [""DUK"", 0.02636], [""XAU=F"", 0.02749], [""IRWD"", 0.02811], [""GE"", 0.03349]]","[[""ISRG"", 0.53346], [""^GSPC"", 0.53056], [""^DJI"", 0.52517], [""XAI=F"", 0.51355], [""^NYA"", 0.51141], [""BLK"", 0.5103], [""ACN"", 0.50923], [""^IXIC"", 0.50215], [""ITW"", 0.47805], [""XAK=F"", 0.47593], [""HD"", 0.47262]]","[[""FXP"", -0.27907], [""IRWD"", -0.0918], [""ALKS"", -0.08451], [""MOMO"", -0.05895], [""JPYUSD=X"", -0.05678], [""BIDU"", -0.02234], [""YY"", -0.02012], [""HRTX"", -0.00758], [""INCY"", -0.00315], [""CLSK"", 0.02584], [""MO"", 0.0268]]","[[""XAB=F"", 0.51346], [""XAI=F"", 0.45394], [""^DJI"", 0.44501], [""SYK"", 0.43302], [""^NYA"", 0.42787], [""SPGI"", 0.42151], [""XAF=F"", 0.41936], [""CL"", 0.4177], [""LIN"", 0.41149], [""GE"", 0.38954], [""XAU=F"", 0.38644]]","[[""FXP"", -0.24908], [""MDB"", -0.21602], [""HUBS"", -0.20001], [""BA"", -0.19566], [""IRWD"", -0.18604], [""PACB"", -0.17422], [""GLPG"", -0.16865], [""BIDU"", -0.16662], [""APTV"", -0.16494], [""EGAN"", -0.15664], [""ACAD"", -0.13436]]"
EGAN,eGain Corporation,,W:f - D:f,0.0198,0.1096,"[[""XNCR"", 0.00127], [""ALGM"", 0.00253], [""PACB"", 0.00493], [""CRSP"", 0.00798], [""CCI"", 0.00925], [""ERIC"", 0.01027], [""NEOG"", 0.01143], [""NVCR"", 0.01162], [""WOLF"", 0.01312], [""IART"", 0.01325], [""DIS"", 0.01377]]","[[""NBIX"", 0.00093], [""CAT"", 0.00888], [""JD"", 0.01651], [""XAI=F"", 0.02131], [""FXI"", 0.0222], [""IONS"", 0.02319], [""LOW"", 0.0282], [""TRV"", 0.03116], [""SYK"", 0.03818], [""^NYA"", 0.04018], [""META"", 0.04171]]","[[""ZM"", 0.40522], [""XNCR"", 0.34538], [""EL"", 0.34356], [""NEOG"", 0.33848], [""PYPL"", 0.33233], [""IART"", 0.33102], [""MASI"", 0.32861], [""MTCH"", 0.31333], [""PACB"", 0.31262], [""ERIC"", 0.31201], [""WOLF"", 0.31169]]","[[""FXP"", -0.28611], [""MO"", -0.08364], [""AIG"", -0.05468], [""GE"", -0.04156], [""XOM"", -0.03516], [""GILD"", -0.03448], [""LLY"", -0.02065], [""MDXG"", -0.01264], [""EOG"", -0.01009], [""XAE=F"", -0.00927], [""SRCL"", 0.00234]]","[[""VSH"", 0.37694], [""PACB"", 0.32777], [""SYNA"", 0.29614], [""ALGM"", 0.28739], [""ACAD"", 0.28196], [""NBIX"", 0.26358], [""BA"", 0.25393], [""QLYS"", 0.23497], [""NEOG"", 0.23183], [""CNC"", 0.23122], [""ADBE"", 0.23006]]","[[""CLS"", -0.23513], [""ALL"", -0.21753], [""NVDA"", -0.21143], [""AON"", -0.20951], [""GE"", -0.18076], [""JD"", -0.18056], [""WMT"", -0.17653], [""ORCL"", -0.16645], [""000001.SS"", -0.16344], [""CB"", -0.16162], [""ECL"", -0.15664]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.2279,0.1036,"[[""WOLF"", 0.01057], [""CCI"", 0.04961], [""APTV"", 0.14694], [""NVCR"", 0.29007], [""EXEL"", 0.29279], [""TEVA"", 0.32828], [""JD"", 0.33442], [""PFE"", 0.34029], [""NKE"", 0.34041], [""IBM"", 0.35777], [""IART"", 0.36196]]","[[""BCRX"", 0.00149], [""MDRX"", 0.00253], [""ISRG"", 0.00323], [""ERIC"", 0.02178], [""BFH"", 0.02261], [""AAPL"", 0.0343], [""INCY"", 0.04346], [""SEDG"", 0.05331], [""AMX"", 0.06328], [""PNC"", 0.09174], [""MO"", 0.09769]]","[[""NKE"", 0.48666], [""SEDG"", 0.43594], [""IART"", 0.43115], [""TRMB"", 0.43044], [""WOLF"", 0.42038], [""SYNA"", 0.4168], [""MTCH"", 0.40682], [""APTV"", 0.39908], [""MDT"", 0.39644], [""MASI"", 0.39631], [""UPS"", 0.38995]]","[[""FXP"", -0.28741], [""EXEL"", -0.08274], [""SRCL"", -0.07678], [""ALKS"", -0.07467], [""TEVA"", -0.06], [""IONS"", -0.04683], [""AAOI"", -0.04347], [""XOM"", -0.02321], [""LLY"", -0.01844], [""GILD"", -0.00643], [""GE"", 0.0046]]","[[""APTV"", 0.40078], [""SEDG"", 0.38836], [""UPS"", 0.37245], [""CNC"", 0.34211], [""IART"", 0.33364], [""NKE"", 0.33264], [""VSH"", 0.30786], [""ALGM"", 0.30292], [""IRWD"", 0.29676], [""SYY"", 0.28163], [""QLYS"", 0.27987]]","[[""CLS"", -0.3153], [""NVDA"", -0.31131], [""OPK"", -0.29172], [""ORCL"", -0.27402], [""ISRG"", -0.26809], [""NOW"", -0.23813], [""ALL"", -0.23689], [""WMT"", -0.23381], [""AVGO"", -0.22559], [""SPGI"", -0.22443], [""AAPL"", -0.19608]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1070,0.2368,"[[""^NYA"", 8e-05], [""XAI=F"", 0.00016], [""GOOG"", 0.00093], [""GOOGL"", 0.001], [""XAF=F"", 0.0017], [""MRVL"", 0.00284], [""^GSPC"", 0.00691], [""^DJI"", 0.0074], [""^N225"", 0.00905], [""ALL"", 0.01385], [""XAK=F"", 0.01446]]","[[""CNC"", 0.02553], [""000001.SS"", 0.05015], [""MDLZ"", 0.08533], [""PEP"", 0.08675], [""TMO"", 0.09164], [""AAOI"", 0.0949], [""SCHW"", 0.09537], [""AMZN"", 0.11232], [""APTV"", 0.1163], [""PYPL"", 0.13352], [""NEOG"", 0.13548]]","[[""^NYA"", 0.63627], [""XAI=F"", 0.61939], [""CAT"", 0.6042], [""XAB=F"", 0.59179], [""ITW"", 0.57688], [""XAF=F"", 0.57258], [""^DJI"", 0.57135], [""^GSPC"", 0.56332], [""JPM"", 0.52703], [""HON"", 0.52357], [""BLK"", 0.52103]]","[[""FXP"", -0.36021], [""JPYUSD=X"", -0.22034], [""MOMO"", -0.08564], [""HRTX"", -0.04636], [""INCY"", -0.03626], [""IONS"", -0.03083], [""GLPG"", -0.02752], [""YY"", -0.01696], [""CLSK"", -0.01665], [""VZ"", -0.01591], [""QURE"", 0.00378]]","[[""XAI=F"", 0.56925], [""CAT"", 0.48435], [""XAF=F"", 0.41231], [""BAC"", 0.40991], [""^DJI"", 0.40552], [""BLK"", 0.39733], [""TRMB"", 0.39212], [""WM"", 0.38882], [""^NYA"", 0.38697], [""EXEL"", 0.38554], [""JPM"", 0.38382]]","[[""FXP"", -0.28944], [""PEP"", -0.17389], [""CLDX"", -0.139], [""MDLZ"", -0.13642], [""MRK"", -0.12957], [""CCI"", -0.12356], [""BAX"", -0.1082], [""EGAN"", -0.10514], [""IONS"", -0.0962], [""CNC"", -0.09237], [""MTCH"", -0.08299]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,-0.2738,0.4548,"[[""ACAD"", 0.00227], [""VZ"", 0.01965], [""INTC"", 0.04427], [""GLPG"", 0.05534], [""NEO"", 0.0611], [""BAX"", 0.06184], [""EXAS"", 0.07912], [""MDT"", 0.08005], [""XOM"", 0.08203], [""QURE"", 0.08614], [""ERIC"", 0.08798]]","[[""GLPG"", 0.0286], [""SRCL"", 0.0509], [""NEOG"", 0.05193], [""WM"", 0.05591], [""ADBE"", 0.06432], [""ACAD"", 0.08332], [""BA"", 0.08571], [""GRPN"", 0.09034], [""VRSN"", 0.09139], [""AIG"", 0.09667], [""PACB"", 0.11097]]","[[""XAE=F"", 0.78809], [""XOM"", 0.67824], [""CVX"", 0.64909], [""^XAX"", 0.58473], [""CAT"", 0.4438], [""GD"", 0.41755], [""ADM"", 0.41072], [""EMR"", 0.40339], [""XAB=F"", 0.4006], [""^NYA"", 0.39546], [""AIG"", 0.38784]]","[[""JPYUSD=X"", -0.25739], [""ZM"", -0.20854], [""FXP"", -0.17593], [""CCI"", -0.14327], [""VZ"", -0.1389], [""NEO"", -0.11911], [""MASI"", -0.11559], [""GLPG"", -0.10956], [""QURE"", -0.08411], [""BAX"", -0.0827], [""MDT"", -0.07695]]","[[""XAE=F"", 0.65968], [""XOM"", 0.60341], [""CVX"", 0.55046], [""CAT"", 0.32987], [""AIG"", 0.32726], [""SCHW"", 0.28284], [""AXP"", 0.28096], [""GE"", 0.28052], [""^NYA"", 0.27677], [""ADM"", 0.26476], [""BAC"", 0.2634]]","[[""FXP"", -0.23925], [""PACB"", -0.19024], [""CNMD"", -0.16232], [""INTC"", -0.16223], [""VRSN"", -0.14556], [""IART"", -0.14296], [""MDB"", -0.13731], [""FOLD"", -0.13641], [""ACN"", -0.13525], [""ADBE"", -0.1294], [""NKE"", -0.11878]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2384,-0.0500,"[[""DIS"", 0.00801], [""PYPL"", 0.02104], [""MDT"", 0.06217], [""XOM"", 0.07062], [""XAE=F"", 0.07939], [""NEO"", 0.09074], [""EOG"", 0.09848], [""MTCH"", 0.10584], [""XNCR"", 0.13029], [""CVX"", 0.14575], [""NVCR"", 0.1964]]","[[""ISRG"", 0.00011], [""ORCL"", 0.02261], [""T"", 0.02573], [""EL"", 0.02702], [""WOLF"", 0.03333], [""PNC"", 0.0592], [""INCY"", 0.06422], [""^GSPC"", 0.06858], [""SMCI"", 0.09375], [""^DJI"", 0.09581], [""ALGM"", 0.10843]]","[[""MDT"", 0.43462], [""MMM"", 0.42602], [""APTV"", 0.40779], [""PYPL"", 0.40321], [""NVCR"", 0.38122], [""IART"", 0.38002], [""FXI"", 0.36179], [""CMCSA"", 0.35712], [""DIS"", 0.34746], [""ECL"", 0.34701], [""WOLF"", 0.34068]]","[[""FXP"", -0.20209], [""EOG"", -0.07677], [""XOM"", -0.07264], [""CVX"", -0.04795], [""XAE=F"", -0.04158], [""LLY"", -0.02356], [""SMCI"", -0.01985], [""FSLR"", -0.00723], [""ALKS"", 0.01381], [""MRK"", 0.01927], [""GILD"", 0.02132]]","[[""^DJI"", 0.55298], [""^NYA"", 0.50755], [""^GSPC"", 0.49357], [""IBM"", 0.44201], [""MMM"", 0.44126], [""XAI=F"", 0.42789], [""XAU=F"", 0.41971], [""HD"", 0.41164], [""APD"", 0.40923], [""BLK"", 0.40647], [""ORCL"", 0.4039]]","[[""FXP"", -0.40412], [""CLDX"", -0.16977], [""MRK"", -0.15645], [""LRCX"", -0.15484], [""EL"", -0.1305], [""JPYUSD=X"", -0.13017], [""IRTC"", -0.10953], [""APTV"", -0.10661], [""SEDG"", -0.10209], [""EURUSD=X"", -0.0837], [""ALGM"", -0.07733]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.0779,0.0772,"[[""YY"", 0.00584], [""OPK"", 0.0285], [""NOC"", 0.04686], [""KO"", 0.0485], [""CVX"", 0.04877], [""BB"", 0.05267], [""ZM"", 0.05783], [""LMT"", 0.07125], [""FXI"", 0.07327], [""XAU=F"", 0.07922], [""GBPUSD=X"", 0.08835]]","[[""TMO"", 0.01247], [""DHR"", 0.03178], [""HUBS"", 0.05405], [""PFE"", 0.07862], [""PEP"", 0.1155], [""MDLZ"", 0.12314], [""MASI"", 0.17654], [""MRVL"", 0.18218], [""AMGN"", 0.21848], [""AAOI"", 0.24761], [""CI"", 0.24838]]","[[""GBPUSD=X"", 0.60167], [""FXI"", 0.40173], [""JPYUSD=X"", 0.37085], [""BIDU"", 0.33189], [""ERIC"", 0.31973], [""YY"", 0.29427], [""BB"", 0.29271], [""MMM"", 0.29198], [""ZM"", 0.28825], [""OPK"", 0.28624], [""NEOG"", 0.28443]]","[[""NOC"", -0.15857], [""WM"", -0.14004], [""FXP"", -0.11235], [""CNC"", -0.11217], [""PEP"", -0.11083], [""CVX"", -0.10696], [""QLYS"", -0.10389], [""SO"", -0.10337], [""AMGN"", -0.10196], [""LMT"", -0.10134], [""UNH"", -0.09808]]","[[""JPYUSD=X"", 0.58993], [""SYNA"", 0.25201], [""FOLD"", 0.22151], [""MDB"", 0.21896], [""ADM"", 0.21861], [""IONS"", 0.21762], [""BIDU"", 0.21595], [""IART"", 0.20858], [""NEOG"", 0.20611], [""NKE"", 0.18429], [""PACB"", 0.18149]]","[[""XOM"", -0.26459], [""LIN"", -0.26063], [""XAE=F"", -0.25366], [""VZ"", -0.2377], [""T"", -0.22702], [""MASI"", -0.22642], [""GE"", -0.22399], [""ECL"", -0.22068], [""^N225"", -0.21637], [""AON"", -0.21495], [""CVX"", -0.21489]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1070,0.2108,"[[""NEO"", 0.01431], [""EOG"", 0.02938], [""XNCR"", 0.03148], [""ERIC"", 0.03241], [""DIS"", 0.04578], [""XAE=F"", 0.05091], [""AMX"", 0.05407], [""CMCSA"", 0.0581], [""GD"", 0.06084], [""CVX"", 0.06539], [""XOM"", 0.07025]]","[[""MCD"", 0.09252], [""ABT"", 0.09499], [""SYY"", 0.10134], [""MDT"", 0.11518], [""HIMX"", 0.11801], [""QCOM"", 0.11846], [""SBUX"", 0.12642], [""SRPT"", 0.13543], [""ACN"", 0.18069], [""ITW"", 0.18127], [""NOC"", 0.1874]]","[[""NVCR"", 0.44301], [""NEO"", 0.42702], [""PYPL"", 0.41933], [""PACB"", 0.41921], [""CRSP"", 0.3599], [""NEOG"", 0.35878], [""MASI"", 0.34868], [""INTC"", 0.34542], [""ZM"", 0.34447], [""PTCT"", 0.34357], [""MDT"", 0.33983]]","[[""FXP"", -0.26907], [""MO"", -0.08556], [""XOM"", -0.08266], [""CVX"", -0.06667], [""XAE=F"", -0.0431], [""CB"", -0.03738], [""EOG"", -0.03689], [""PEP"", -0.02992], [""TEVA"", -0.02456], [""CI"", -0.01628], [""GD"", -0.00855]]","[[""MCD"", 0.28612], [""MTCH"", 0.27584], [""MDT"", 0.26415], [""GLPG"", 0.26254], [""SBUX"", 0.2474], [""ALKS"", 0.23341], [""NEO"", 0.22568], [""HD"", 0.21939], [""XAB=F"", 0.21909], [""YY"", 0.21366], [""FOLD"", 0.21303]]","[[""CVX"", -0.10104], [""FXP"", -0.10011], [""HAE"", -0.09387], [""SRCL"", -0.08787], [""SRPT"", -0.07324], [""NBIX"", -0.07146], [""CLS"", -0.06959], [""HIMX"", -0.06919], [""MDRX"", -0.06379], [""UCTT"", -0.05551], [""AIG"", -0.05414]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.1826,0.1108,"[[""IART"", 0.01537], [""GE"", 0.01682], [""IBM"", 0.01803], [""CNMD"", 0.0345], [""CLS"", 0.03805], [""PFE"", 0.04745], [""AVGO"", 0.04756], [""TEVA"", 0.06763], [""AAOI"", 0.07276], [""EL"", 0.09332], [""CL"", 0.10569]]","[[""USB"", 0.00344], [""MRK"", 0.00403], [""NOW"", 0.01021], [""APTV"", 0.01552], [""XAF=F"", 0.02976], [""IMAX"", 0.04774], [""NFLX"", 0.05414], [""AXON"", 0.06238], [""IBM"", 0.06913], [""CSCO"", 0.08006], [""TSLA"", 0.09281]]","[[""ALKS"", 0.26422], [""INCY"", 0.25704], [""IBM"", 0.24408], [""AAOI"", 0.23566], [""VRTX"", 0.22744], [""MDXG"", 0.22264], [""CLS"", 0.21543], [""TEVA"", 0.21451], [""BKNG"", 0.21435], [""GILD"", 0.2118], [""META"", 0.20469]]","[[""ALGM"", -0.10016], [""EL"", -0.08274], [""FXP"", -0.08168], [""NKE"", -0.05953], [""ANTM.JK"", -0.04225], [""CCI"", -0.0351], [""JPYUSD=X"", -0.03263], [""ADM"", -0.03238], [""SBUX"", -0.02386], [""CNC"", -0.01759], [""IART"", -0.01571]]","[[""INCY"", 0.43127], [""PYPL"", 0.35435], [""MASI"", 0.3419], [""BAC"", 0.33521], [""WMT"", 0.33427], [""ADP"", 0.32987], [""AON"", 0.31925], [""SO"", 0.2991], [""TRMB"", 0.26826], [""APD"", 0.26675], [""XAU=F"", 0.26425]]","[[""FXP"", -0.29462], [""SMCI"", -0.20992], [""LRCX"", -0.20019], [""CLDX"", -0.19066], [""VSH"", -0.10602], [""IART"", -0.09571], [""SEDG"", -0.07144], [""BAX"", -0.05713], [""CLSK"", -0.03032], [""MTCH"", -0.0275], [""LIVN"", -0.0209]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.2430,0.1072,"[[""YY"", 0.00024], [""DUK"", 0.00047], [""PSA"", 0.00092], [""PNC"", 0.00194], [""AON"", 0.00211], [""AXP"", 0.00212], [""RTX"", 0.00254], [""CB"", 0.00256], [""INTU"", 0.00264], [""FXI"", 0.00283], [""TRV"", 0.00283]]","[[""GOOGL"", 0.00311], [""GOOG"", 0.0032], [""PLD"", 0.02398], [""CSX"", 0.02907], [""SCHW"", 0.06512], [""PTCT"", 0.0732], [""BAX"", 0.07635], [""BAC"", 0.07941], [""ADBE"", 0.08918], [""HAE"", 0.09255], [""MDLZ"", 0.09896]]","[[""PTCT"", 0.34177], [""XNCR"", 0.34062], [""HRTX"", 0.30991], [""ACAD"", 0.29388], [""SRPT"", 0.2894], [""IRTC"", 0.28832], [""EURUSD=X"", 0.27991], [""GLPG"", 0.27928], [""CRSP"", 0.27774], [""BIDU"", 0.27133], [""JAZZ"", 0.2588]]","[[""FXP"", -0.16167], [""DUK"", -0.12619], [""SO"", -0.08929], [""ANTM.JK"", -0.07377], [""PEP"", -0.05188], [""ALL"", -0.05132], [""KO"", -0.05098], [""LMT"", -0.04897], [""MDLZ"", -0.04544], [""CB"", -0.04436], [""CVX"", -0.03702]]","[[""ACAD"", 0.44076], [""CLDX"", 0.30329], [""GLPG"", 0.30019], [""IRWD"", 0.29918], [""CNMD"", 0.2955], [""PLD"", 0.2907], [""BAX"", 0.28107], [""SEDG"", 0.27974], [""IONS"", 0.26497], [""SYNA"", 0.24818], [""ADBE"", 0.24268]]","[[""ALL"", -0.19541], [""XOM"", -0.19283], [""XAE=F"", -0.15992], [""GOOG"", -0.14454], [""^N225"", -0.14159], [""EOG"", -0.13641], [""AIG"", -0.12763], [""PG"", -0.12688], [""MO"", -0.12645], [""GOOGL"", -0.12538], [""NVDA"", -0.12331]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.0000,0.3716,"[[""JPYUSD=X"", 0.00241], [""QLYS"", 0.00329], [""^XAX"", 0.01015], [""LMT"", 0.01902], [""BRK-B"", 0.02005], [""CB"", 0.02397], [""TRV"", 0.0256], [""CI"", 0.02673], [""INTC"", 0.02738], [""CAT"", 0.03016], [""BAX"", 0.03181]]","[[""SYY"", 0.11694], [""JAZZ"", 0.12088], [""ACAD"", 0.1412], [""CL"", 0.15517], [""GLPG"", 0.19485], [""PG"", 0.19704], [""CSX"", 0.19785], [""QLYS"", 0.2106], [""ASND"", 0.22008], [""LLY"", 0.22426], [""PACB"", 0.23702]]","[[""BKNG"", 0.39901], [""XAB=F"", 0.39722], [""CAT"", 0.39638], [""^NYA"", 0.38891], [""LIN"", 0.3849], [""XAI=F"", 0.38362], [""AXON"", 0.37764], [""^GSPC"", 0.37222], [""^XAX"", 0.37153], [""TXN"", 0.36914], [""EMR"", 0.36525]]","[[""FXP"", -0.34866], [""VZ"", -0.18402], [""BAX"", -0.15417], [""JPYUSD=X"", -0.14799], [""MO"", -0.12596], [""SRCL"", -0.12504], [""HRTX"", -0.11378], [""T"", -0.11015], [""GLPG"", -0.10421], [""YY"", -0.07672], [""INTC"", -0.0754]]","[[""TXN"", 0.3701], [""QCOM"", 0.33439], [""GE"", 0.28207], [""NEE"", 0.26855], [""FXI"", 0.24621], [""OPK"", 0.23924], [""^NYA"", 0.23153], [""XAB=F"", 0.23146], [""XAI=F"", 0.23053], [""BCRX"", 0.21462], [""MMM"", 0.21424]]","[[""ABT"", -0.21535], [""FXP"", -0.2082], [""VRSN"", -0.1831], [""BAX"", -0.17441], [""ANTM.JK"", -0.16149], [""MCD"", -0.15784], [""CMCSA"", -0.15469], [""JAZZ"", -0.14925], [""ACN"", -0.13991], [""CSX"", -0.13019], [""UPS"", -0.12995]]"
