Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ISRG,"Intuitive Surgical, Inc.",,W:u - D:f,0.7058,0.0730,"[[""ECL"", 0.61174], [""^GSPC"", 0.52888], [""^IXIC"", 0.48623], [""ACN"", 0.48276], [""SYK"", 0.46546], [""MA"", 0.45561], [""SPGI"", 0.45171], [""ORCL"", 0.42961], [""NVCR"", 0.42193], [""BLK"", 0.41527], [""XAK=F"", 0.41527]]","[[""FXP"", 0.62745], [""MDRX"", 0.53922], [""AMX"", 0.5098], [""EOG"", 0.5098], [""XOM"", 0.5], [""EGIO"", 0.51961], [""ADM"", 0.5098], [""NNDM"", 0.5], [""^XAX"", 0.48039], [""NEE"", 0.48039], [""MDLZ"", 0.4902]]","[[""JPYUSD=X"", NaN], [""^GSPC"", 0.48461], [""INTU"", 0.42958], [""SYK"", 0.39535], [""ADBE"", 0.3938], [""^IXIC"", 0.37396], [""EURUSD=X"", NaN], [""AMZN"", 0.40007], [""XAK=F"", 0.39277], [""NOW"", 0.39228], [""ORCL"", 0.35596]]","[[""NVCR"", 0.56881], [""EXEL"", 0.52294], [""APTV"", 0.52294], [""USB"", 0.48624], [""UPS"", 0.48624], [""GOOG"", 0.44954], [""WM"", 0.42202], [""IBM"", 0.37615], [""JPYUSD=X"", 0.52294], [""SO"", 0.55963], [""CI"", 0.55963]]"
ITW,Illinois Tool Works Inc., ,W:u - D:f,0.6827,-0.0568,"[[""XAI=F"", 0.65079], [""XAB=F"", 0.62671], [""CMCSA"", 0.52928], [""ACN"", 0.52709], [""^GSPC"", 0.51427], [""^DJI"", 0.51118], [""HON"", 0.50877], [""CSCO"", 0.50763], [""LOW"", 0.4923], [""HD"", 0.48762], [""LIVN"", 0.47408]]","[[""FXP"", 0.62745], [""CNC"", 0.4902], [""LLY"", 0.47059], [""EGIO"", 0.48039], [""AMX"", 0.47059], [""META"", 0.46078], [""UNH"", 0.46078], [""FOLD"", 0.46078], [""NOW"", 0.45098], [""GC=F"", 0.44118], [""000001.SS"", 0.44118]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAB=F"", 0.4664], [""XAF=F"", 0.42823], [""SPGI"", 0.42728], [""XAI=F"", 0.41208], [""^NYA"", 0.40929], [""^DJI"", 0.40874], [""V"", 0.39005], [""SYK"", 0.37753], [""AXP"", 0.37356]]","[[""GOOG"", 0.51376], [""EXEL"", 0.44037], [""UPS"", 0.40367], [""IBM"", 0.34862], [""WM"", 0.33945], [""JPYUSD=X"", 0.53211], [""FXP"", 0.62385], [""HUBS"", 0.56881], [""META"", 0.56881], [""AAOI"", 0.54128], [""IONS"", 0.54128]]"
JAZZ,Jazz Pharmaceuticals plc,,W:u - D:f,0.7000,-0.2378,"[[""INCY"", 0.43549], [""BMY"", 0.39841], [""EXEL"", 0.35631], [""NBIX"", 0.35465], [""GLPG"", 0.33751], [""IONS"", 0.33333], [""ALKS"", 0.31379], [""^DJI"", 0.30261], [""ADP"", 0.29617], [""HON"", 0.29434], [""QURE"", 0.28113]]","[[""ALGM"", 0.59804], [""FXP"", 0.55882], [""AMX"", 0.53922], [""EGIO"", 0.52941], [""AMZN"", 0.5098], [""WMT"", 0.5098], [""MDRX"", 0.5098], [""000001.SS"", 0.5098], [""MDXG"", 0.5], [""CRM"", 0.5], [""LSCC"", 0.5]]","[[""XAF=F"", 0.27285], [""SYY"", 0.21602], [""EXEL"", 0.32119], [""JPYUSD=X"", NaN], [""USB"", 0.32366], [""AXP"", 0.17918], [""GOOG"", 0.13972], [""APTV"", 0.13509], [""NVCR"", 0.11172], [""WM"", 0.08835], [""UPS"", 0.02005]]","[[""^XAX"", 0.55046], [""IBM"", 0.54128], [""MRVL"", 0.52294], [""NNDM"", 0.50459], [""ADBE"", 0.50459], [""MDRX"", 0.49541], [""^IXIC"", 0.49541], [""UPS"", 0.48624], [""CVX"", 0.48624], [""OPK"", 0.48624], [""^GSPC"", 0.47706]]"
JD,"JD.com, Inc.", ,W:f - D:f,0.1144,0.0757,"[[""FXI"", 0.68587], [""NNDM"", 0.42594], [""GBPUSD=X"", 0.41306], [""XAB=F"", 0.40165], [""^NYA"", 0.39107], [""LDOS"", 0.38279], [""^GSPC"", 0.36893], [""UCTT"", 0.36832], [""TRMB"", 0.36832], [""^DJI"", 0.35942], [""ITW"", 0.34527]]","[[""FXP"", 0.82353], [""T"", 0.55882], [""IRTC"", 0.53922], [""UNH"", 0.53922], [""HAE"", 0.51961], [""QLYS"", 0.51961], [""CRM"", 0.5098], [""NEO"", 0.5], [""AON"", 0.5098], [""LLY"", 0.5098], [""SYY"", 0.4902]]","[[""EXEL"", 0.19295], [""WM"", 0.14903], [""GOOG"", 0.0865], [""UPS"", 0.06933], [""JPYUSD=X"", NaN], [""EMR"", 0.25527], [""XAU=F"", 0.22848], [""EURUSD=X"", NaN], [""FXI"", 0.7608], [""LIN"", 0.32022], [""CAT"", 0.27138]]","[[""NVCR"", 0.55963], [""JAZZ"", 0.52294], [""MRVL"", 0.49541], [""USB"", 0.47706], [""ADBE"", 0.47706], [""HON"", 0.46789], [""UPS"", 0.45872], [""GOOG"", 0.45872], [""LLY"", 0.44954], [""AXP"", 0.45872], [""UNH"", 0.45872]]"
JNJ,Johnson & Johnson, ,W:f - D:f,-0.2587,-0.1486,"[[""PFE"", 0.52709], [""^DJI"", 0.49929], [""VRTX"", 0.45602], [""^NYA"", 0.45246], [""TMO"", 0.45069], [""ADP"", 0.44212], [""HON"", 0.43477], [""ITW"", 0.41667], [""CNC"", 0.4114], [""MDT"", 0.40972], [""IART"", 0.40972]]","[[""FXP"", 0.58824], [""NVDA"", 0.54902], [""AVGO"", 0.51961], [""CLS"", 0.51961], [""EOG"", 0.5098], [""LSCC"", 0.5098], [""EGIO"", 0.5], [""NOW"", 0.5098], [""GOOGL"", 0.5098], [""MDRX"", 0.5], [""LRCX"", 0.5]]","[[""KO"", 0.48461], [""VZ"", 0.46613], [""MDLZ"", 0.38654], [""BAX"", 0.37795], [""MDT"", 0.37614], [""T"", 0.37604], [""XAF=F"", 0.37403], [""MO"", 0.37396], [""BFH"", 0.35705], [""CL"", 0.33717], [""JPM"", 0.33673]]","[[""CLS"", 0.6422], [""HUBS"", 0.63303], [""LRCX"", 0.61468], [""NOW"", 0.59633], [""UCTT"", 0.59633], [""META"", 0.59633], [""AXON"", 0.58716], [""QCOM"", 0.57798], [""SYNA"", 0.56881], [""ORCL"", 0.55963], [""TSLA"", 0.55046]]"
JPM,JPMorgan Chase & Co., ,W:u - D:f,0.6760,0.1041,"[[""XAF=F"", 0.72092], [""AXP"", 0.6686], [""BAC"", 0.65479], [""PNC"", 0.56777], [""XAI=F"", 0.544], [""BRK-B"", 0.49968], [""GE"", 0.48495], [""^NYA"", 0.48495], [""XAB=F"", 0.47669], [""^XAX"", 0.45884], [""BFH"", 0.45884]]","[[""SRCL"", 0.55], [""GC=F"", 0.51961], [""JPYUSD=X"", 0.55882], [""FXP"", 0.52941], [""EURUSD=X"", 0.51961], [""CLDX"", 0.5098], [""META"", 0.46078], [""GOOGL"", 0.47059], [""EGIO"", 0.51961], [""EXEL"", 0.47059], [""GBPUSD=X"", 0.4902]]","[[""JPYUSD=X"", NaN], [""XAF=F"", 0.59272], [""AXP"", 0.4645], [""EURUSD=X"", NaN], [""BAC"", 0.6365], [""ALL"", 0.37373], [""TRV"", 0.36458], [""CB"", 0.31288], [""AMGN"", 0.30835], [""MMM"", 0.27931], [""LOW"", 0.2495]]","[[""GOOG"", 0.52294], [""NVCR"", 0.53211], [""JAZZ"", 0.47706], [""NNDM"", 0.48624], [""EXEL"", 0.46789], [""APTV"", 0.46789], [""^IXIC"", 0.44037], [""HON"", 0.44037], [""UNH"", 0.43119], [""ACAD"", 0.43119], [""XAU=F"", 0.42202]]"
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,0.1173,0.0132,"[[""PACB"", 0.37493], [""CCI"", 0.33877], [""NBIX"", 0.33484], [""GBPUSD=X"", 0.3146], [""XNCR"", 0.27194], [""JNJ"", 0.26907], [""EURUSD=X"", 0.25206], [""NNDM"", 0.2464], [""DUK"", 0.23156], [""DHR"", 0.23156], [""IART"", 0.2293]]","[[""XOM"", 0.56863], [""LRCX"", 0.56863], [""AVGO"", 0.56863], [""SBUX"", 0.54902], [""LSCC"", 0.55882], [""TXN"", 0.54902], [""BKNG"", 0.56863], [""^N225"", 0.55882], [""AMX"", 0.53922], [""JPM"", 0.55882], [""BRK-B"", 0.54902]]","[[""UPS"", NaN], [""GOOG"", NaN], [""WM"", NaN], [""EXEL"", NaN], [""IBM"", NaN], [""APTV"", NaN], [""USB"", NaN], [""NVCR"", NaN], [""AXP"", NaN], [""ADBE"", NaN], [""LLY"", NaN]]","[[""UPS"", 0.44037], [""GOOG"", 0.51376], [""WM"", 0.54128], [""EXEL"", 0.49541], [""IBM"", 0.62385], [""APTV"", 0.47706], [""USB"", 0.51376], [""NVCR"", 0.43119], [""AXP"", 0.53211], [""ADBE"", 0.51376], [""LLY"", 0.44954]]"
KO,The Coca-Cola Company, ,W:f - D:f,-0.0442,-0.0351,"[[""MDLZ"", 0.51069], [""NEE"", 0.49171], [""CL"", 0.48193], [""XAU=F"", 0.45413], [""DUK"", 0.45237], [""VZ"", 0.45133], [""PEP"", 0.43212], [""SO"", 0.41693], [""MCD"", 0.41464], [""LMT"", 0.41304], [""NOC"", 0.41176]]","[[""EGIO"", 0.58824], [""INTC"", 0.57843], [""CLS"", 0.56863], [""LRCX"", 0.56863], [""MRVL"", 0.56863], [""LSCC"", 0.55882], [""WOLF"", 0.54902], [""AVGO"", 0.54902], [""NVDA"", 0.53922], [""MSFT"", 0.53922], [""PACB"", 0.53922]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""CL"", 0.59356], [""JNJ"", 0.48461], [""MDLZ"", 0.46693], [""MO"", 0.44359], [""LMT"", 0.43345], [""MDT"", 0.41352], [""T"", 0.40608], [""PEP"", 0.39372], [""PG"", 0.38947]]","[[""CLS"", 0.58716], [""NVDA"", 0.58716], [""MRVL"", 0.57798], [""QCOM"", 0.57798], [""UCTT"", 0.57798], [""SYNA"", 0.55046], [""QURE"", 0.55046], [""ANTM.JK"", 0.55046], [""HUBS"", 0.54128], [""AMZN"", 0.54128], [""LRCX"", 0.54128]]"
LDOS,"Leidos Holdings, Inc.",Military,W:u - D:d,0.7173,-0.5500,"[[""^NYA"", 0.55539], [""USB"", 0.51318], [""XAI=F"", 0.49355], [""IBM"", 0.46315], [""CAT"", 0.45903], [""GD"", 0.45289], [""XAB=F"", 0.45075], [""^XAX"", 0.44101], [""XAE=F"", 0.44101], [""^DJI"", 0.43137], [""XAF=F"", 0.41894]]","[[""FXP"", 0.63725], [""GC=F"", 0.4902], [""GOOG"", 0.48039], [""GOOGL"", 0.48039], [""HUBS"", 0.48039], [""QLYS"", 0.4902], [""NEO"", 0.4902], [""SRCL"", 0.47], [""JPYUSD=X"", 0.4902], [""GLPG"", 0.4902], [""MDLZ"", 0.48039]]","[[""JPYUSD=X"", NaN], [""APTV"", 0.1789], [""USB"", 0.17269], [""AXP"", 0.16994], [""LLY"", 0.1657], [""WM"", 0.15017], [""NVCR"", 0.09516], [""IBM"", 0.08334], [""UPS"", 0.07486], [""GOOG"", 0.02535], [""ADBE"", -0.01149]]","[[""QURE"", 0.56881], [""VRTX"", 0.54128], [""CLDX"", 0.50459], [""CLSK"", 0.49541], [""SRCL"", 0.48485], [""GOOGL"", 0.47706], [""BAX"", 0.47706], [""VZ"", 0.46789], [""CLS"", 0.45872], [""MASI"", 0.45872], [""BAC"", 0.45872]]"
LIN,Linde plc, ,W:f - D:f,0.2144,0.0095,"[[""ADP"", 0.48304], [""XAI=F"", 0.41869], [""XAB=F"", 0.41031], [""HON"", 0.41031], [""APD"", 0.40351], [""BRK-B"", 0.36374], [""^NYA"", 0.35889], [""LOW"", 0.3578], [""ECL"", 0.35632], [""ITW"", 0.34904], [""GD"", 0.33781]]","[[""FXP"", 0.53922], [""ANTM.JK"", 0.53922], [""OPK"", 0.52941], [""GC=F"", 0.5098], [""GOOGL"", 0.5], [""PACB"", 0.51961], [""EURUSD=X"", 0.5098], [""SRCL"", 0.5], [""EMR"", 0.5], [""LSCC"", 0.5], [""AMZN"", 0.4902]]","[[""IBM"", 0.37649], [""JPYUSD=X"", NaN], [""^IXIC"", 0.19947], [""WM"", 0.19568], [""ADBE"", 0.1752], [""EXEL"", 0.17413], [""UPS"", 0.17232], [""AXP"", 0.13972], [""HON"", 0.1186], [""LLY"", 0.11713], [""GOOG"", 0.10175]]","[[""HUBS"", 0.61468], [""FXP"", 0.57798], [""SCHW"", 0.55963], [""QURE"", 0.55046], [""MTCH"", 0.54128], [""MDXG"", 0.53211], [""IONS"", 0.53211], [""CLDX"", 0.52294], [""RTX"", 0.52294], [""IMAX"", 0.52294], [""SRCL"", 0.51515]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.1913,0.0095,"[[""XAI=F"", 0.49097], [""ITW"", 0.47408], [""LOW"", 0.47027], [""BLK"", 0.46322], [""XAU=F"", 0.41961], [""AXON"", 0.40165], [""HD"", 0.39822], [""^DJI"", 0.39311], [""^NYA"", 0.38806], [""HAE"", 0.37284], [""NOC"", 0.37284]]","[[""FXP"", 0.61765], [""LLY"", 0.53922], [""UNH"", 0.52941], [""SRCL"", 0.53], [""EGIO"", 0.5098], [""META"", 0.5098], [""ALGM"", 0.5], [""GOOG"", 0.5], [""GOOGL"", 0.5], [""NVDA"", 0.5], [""000001.SS"", 0.4902]]","[[""JPYUSD=X"", NaN], [""NKE"", 0.25008], [""USB"", 0.24865], [""BRK-B"", 0.22971], [""SYY"", 0.2133], [""NNDM"", 0.21138], [""UPS"", 0.2093], [""^GSPC"", 0.19568], [""HON"", 0.19205], [""ITW"", 0.17651], [""OPK"", 0.1752]]","[[""SRCL"", 0.56566], [""AAPL"", 0.56881], [""SEDG"", 0.54128], [""CCI"", 0.53211], [""VRTX"", 0.52294], [""QURE"", 0.51376], [""PFE"", 0.51376], [""LLY"", 0.51376], [""IONS"", 0.51376], [""TSLA"", 0.51376], [""NVDA"", 0.51376]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.3115,-0.0568,"[[""AON"", 0.39286], [""MRK"", 0.3352], [""WM"", 0.33459], [""CI"", 0.33382], [""WMT"", 0.32982], [""VRTX"", 0.32867], [""^GSPC"", 0.32171], [""ECL"", 0.32171], [""ORCL"", 0.30721], [""SPGI"", 0.28919], [""RTX"", 0.28876]]","[[""CCI"", 0.58824], [""PACB"", 0.58824], [""GC=F"", 0.55882], [""ACAD"", 0.57843], [""EL"", 0.57843], [""000001.SS"", 0.55882], [""SRCL"", 0.54], [""SEDG"", 0.56863], [""AMX"", 0.54902], [""NEO"", 0.53922], [""IMAX"", 0.53922]]","[[""EMR"", 0.38313], [""XAI=F"", 0.32566], [""JPM"", 0.31868], [""^NYA"", 0.29762], [""ORCL"", 0.29298], [""XAF=F"", 0.27674], [""ALL"", 0.27236], [""NOW"", 0.26054], [""XAK=F"", 0.25602], [""LOW"", 0.25485], [""ERIC"", 0.24941]]","[[""FXP"", 0.59633], [""EOG"", 0.57798], [""ALKS"", 0.56881], [""MCD"", 0.56881], [""ADM"", 0.55963], [""SRCL"", 0.54545], [""XOM"", 0.54128], [""PEP"", 0.54128], [""IONS"", 0.53211], [""CNC"", 0.53211], [""BMY"", 0.53211]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.4115,-0.2351,"[[""NOC"", 0.53105], [""RTX"", 0.4775], [""KO"", 0.41304], [""CI"", 0.40812], [""GILD"", 0.39869], [""GD"", 0.37994], [""MCD"", 0.34602], [""BMY"", 0.34557], [""ALL"", 0.34159], [""HON"", 0.33771], [""SO"", 0.31122]]","[[""ALGM"", 0.59804], [""EGIO"", 0.58824], [""NNDM"", 0.56863], [""NVDA"", 0.57843], [""PACB"", 0.55882], [""LRCX"", 0.56863], [""CLS"", 0.56863], [""MDXG"", 0.55882], [""QLYS"", 0.54902], [""NEO"", 0.54902], [""UCTT"", 0.54902]]","[[""JPYUSD=X"", NaN], [""XAU=F"", 0.32453], [""BRK-B"", 0.28451], [""WM"", 0.24933], [""AXP"", 0.23043], [""JAZZ"", 0.21086], [""USB"", 0.15628], [""UPS"", 0.15599], [""HON"", 0.13742], [""UNH"", 0.12011], [""APTV"", 0.11898]]","[[""NVDA"", 0.59633], [""MRVL"", 0.55046], [""INTC"", 0.54128], [""^IXIC"", 0.54128], [""NVCR"", 0.52294], [""ADBE"", 0.51376], [""AMX"", 0.51376], [""LLY"", 0.50459], [""WOLF"", 0.49541], [""ACAD"", 0.49541], [""GOOG"", 0.49541]]"
LOW,"Lowe's Companies, Inc.", ,W:u - D:f,0.6442,0.0014,"[[""HD"", 0.73107], [""XAI=F"", 0.54661], [""ITW"", 0.4923], [""LIVN"", 0.47027], [""^GSPC"", 0.45429], [""CMCSA"", 0.45154], [""BLK"", 0.43998], [""ADP"", 0.4368], [""XAB=F"", 0.43256], [""ECL"", 0.4135], [""^DJI"", 0.40831]]","[[""FXP"", 0.56863], [""EGIO"", 0.5], [""T"", 0.5], [""JD"", 0.4902], [""AMX"", 0.4902], [""GOOGL"", 0.4902], [""JPYUSD=X"", 0.48039], [""XOM"", 0.48039], [""UNH"", 0.48039], [""ABT"", 0.48039], [""SRCL"", 0.48]]","[[""WM"", 0.29332], [""JPYUSD=X"", NaN], [""PSA"", 0.4328], [""SYY"", 0.4277], [""EURUSD=X"", NaN], [""HD"", 0.7015], [""NKE"", 0.4277], [""EMR"", 0.37472], [""XAI=F"", 0.35936], [""APD"", 0.35275], [""MMM"", 0.35275]]","[[""SRCL"", 0.60606], [""OPK"", 0.50459], [""MDRX"", 0.49541], [""NNDM"", 0.52294], [""CVX"", 0.50459], [""NVCR"", 0.47706], [""XNCR"", 0.46789], [""BRK-B"", 0.45872], [""APTV"", 0.44954], [""HON"", 0.44037], [""GOOG"", 0.43119]]"
LRCX,Lam Research Corporation, ,W:f - D:u,0.2644,0.7176,"[[""XAK=F"", 0.71857], [""^IXIC"", 0.63753], [""NVDA"", 0.53302], [""UCTT"", 0.52521], [""^GSPC"", 0.51212], [""HUBS"", 0.49912], [""INTU"", 0.49595], [""MSFT"", 0.49355], [""TRMB"", 0.48538], [""AVGO"", 0.47734], [""MA"", 0.47734]]","[[""FXP"", 0.65686], [""DUK"", 0.58824], [""UNH"", 0.58824], [""T"", 0.56863], [""PEP"", 0.57843], [""KO"", 0.56863], [""LMT"", 0.56863], [""SO"", 0.54902], [""XAU=F"", 0.54902], [""JPYUSD=X"", 0.56863], [""NEE"", 0.54902]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.49606], [""MRVL"", 0.46144], [""^GSPC"", 0.44573], [""WOLF"", 0.28318], [""IBM"", 0.26915], [""NVCR"", 0.23519], [""GOOG"", 0.2344], [""ADBE"", 0.2344], [""OPK"", 0.16045], [""WM"", 0.14903]]","[[""MO"", 0.63303], [""NOC"", 0.61468], [""JNJ"", 0.61468], [""CVX"", 0.6055], [""GILD"", 0.59633], [""INCY"", 0.59633], [""FXP"", 0.58716], [""CNMD"", 0.57798], [""MDLZ"", 0.57798], [""T"", 0.59633], [""SYY"", 0.58716]]"
LSCC,Lattice Semiconductor Corporation,T: Long,W:f - D:f,0.2413,0.0595,"[[""ALGM"", 0.54356], [""QCOM"", 0.52723], [""TSLA"", 0.52723], [""^IXIC"", 0.51837], [""MRVL"", 0.50763], [""TRMB"", 0.50763], [""SYNA"", 0.45602], [""TXN"", 0.43477], [""CLS"", 0.42889], [""UCTT"", 0.42882], [""LRCX"", 0.42818]]","[[""FXP"", 0.64706], [""PEP"", 0.64706], [""CB"", 0.62745], [""DUK"", 0.61765], [""UNH"", 0.61765], [""CL"", 0.56863], [""MO"", 0.56863], [""CNC"", 0.56863], [""MDLZ"", 0.56863], [""CCI"", 0.56863], [""ALL"", 0.55882]]","[[""JPYUSD=X"", NaN], [""MRVL"", 0.51943], [""QCOM"", 0.50359], [""SYNA"", 0.47934], [""^GSPC"", 0.42975], [""MEDP"", 0.42975], [""LRCX"", 0.42177], [""ALGM"", 0.41326], [""^IXIC"", 0.4064], [""CRSP"", 0.38446], [""TRMB"", 0.37092]]","[[""VRTX"", 0.59633], [""TRV"", 0.55046], [""CLDX"", 0.52294], [""WMT"", 0.52294], [""SRCL"", 0.48485], [""VZ"", 0.48624], [""MASI"", 0.47706], [""TMO"", 0.44037], [""CLSK"", 0.40367], [""GOOGL"", 0.38532], [""TSLA"", 0.36697]]"
MA,Mastercard Incorporated, ,W:u - D:f,0.6087,0.0676,"[[""V"", 0.64093], [""CRM"", 0.49912], [""DHR"", 0.48538], [""LRCX"", 0.47734], [""XAK=F"", 0.47734], [""ISRG"", 0.45561], [""MSFT"", 0.45289], [""ADP"", 0.44101], [""SPGI"", 0.43391], [""^DJI"", 0.43137], [""^GSPC"", 0.42953]]","[[""FXP"", 0.63725], [""IRWD"", 0.53922], [""NNDM"", 0.54902], [""ALL"", 0.52941], [""DUK"", 0.5098], [""XOM"", 0.5098], [""PFE"", 0.51961], [""IMAX"", 0.5098], [""CCI"", 0.51961], [""MDRX"", 0.5098], [""BCRX"", 0.5]]","[[""IBM"", 0.34902], [""UPS"", 0.25586], [""JPYUSD=X"", NaN], [""AXP"", 0.2967], [""GOOG"", 0.19086], [""HON"", 0.18196], [""APTV"", 0.16668], [""WM"", 0.16296], [""LLY"", 0.15843], [""USB"", 0.15357], [""ADBE"", 0.15357]]","[[""MDXG"", 0.55963], [""MRVL"", 0.51376], [""NVDA"", 0.50459], [""MDRX"", 0.48624], [""NNDM"", 0.49541], [""^XAX"", 0.44954], [""NVCR"", 0.46789], [""XNCR"", 0.45872], [""^IXIC"", 0.43119], [""EXEL"", 0.44037], [""ACAD"", 0.44037]]"
MASI,Masimo Corporation,T: Long,W:u - D:f,0.6712,0.0932,"[[""BKNG"", 0.35086], [""PACB"", 0.3498], [""CLS"", 0.34877], [""XAK=F"", 0.34863], [""NEOG"", 0.33282], [""XAI=F"", 0.32894], [""AXON"", 0.32894], [""EL"", 0.32757], [""^IXIC"", 0.31151], [""TRMB"", 0.3106], [""^DJI"", 0.30908]]","[[""UNH"", 0.59804], [""CI"", 0.59804], [""MO"", 0.58824], [""PFE"", 0.58824], [""FXP"", 0.56863], [""ADM"", 0.56863], [""IMAX"", 0.55882], [""CL"", 0.54902], [""MDRX"", 0.55882], [""CLDX"", 0.54902], [""DUK"", 0.53922]]","[[""T"", 0.30055], [""NEE"", 0.29958], [""VZ"", 0.28151], [""LIN"", 0.2677], [""EXEL"", 0.2484], [""NEOG"", 0.23544], [""BMY"", 0.23095], [""IRTC"", 0.2211], [""DIS"", 0.18873], [""BCRX"", 0.13509], [""IONS"", 0.12466]]","[[""USB"", 0.59633], [""AXP"", 0.57798], [""APTV"", 0.55963], [""HON"", 0.53211], [""GOOG"", 0.52294], [""JAZZ"", 0.51376], [""LLY"", 0.51376], [""NVCR"", 0.49541], [""NNDM"", 0.46789], [""IBM"", 0.44954], [""ADBE"", 0.44954]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.2712,0.1149,"[[""XAI=F"", 0.49958], [""HON"", 0.48935], [""DUK"", 0.44622], [""XAU=F"", 0.44327], [""CL"", 0.41869], [""KO"", 0.41464], [""ABT"", 0.40661], [""CSCO"", 0.40661], [""MDT"", 0.40257], [""WM"", 0.40103], [""ITW"", 0.3886]]","[[""FXP"", 0.55882], [""EGIO"", 0.56863], [""AMZN"", 0.52941], [""SYNA"", 0.53922], [""MRVL"", 0.52941], [""NOW"", 0.51961], [""GOOGL"", 0.51961], [""META"", 0.5098], [""MDRX"", 0.52941], [""CLDX"", 0.51961], [""MSFT"", 0.5]]","[[""PLD"", 0.33447], [""BAX"", 0.30835], [""JPYUSD=X"", NaN], [""XAU=F"", 0.32992], [""HON"", 0.2344], [""UPS"", 0.22848], [""JAZZ"", 0.20218], [""WM"", 0.18476], [""IBM"", 0.1505], [""APTV"", 0.14427], [""NNDM"", 0.1386]]","[[""PACB"", 0.58716], [""AAPL"", 0.56881], [""MRVL"", 0.55963], [""LLY"", 0.56881], [""QURE"", 0.56881], [""CLS"", 0.55046], [""UCTT"", 0.55963], [""^N225"", 0.5566], [""BAC"", 0.55046], [""ORCL"", 0.54128], [""BFH"", 0.54128]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,-0.2500,-0.0014,"[[""PEP"", 0.56713], [""KO"", 0.51069], [""VZ"", 0.43477], [""DUK"", 0.39869], [""NEE"", 0.39869], [""WMT"", 0.37234], [""SYY"", 0.37037], [""SO"", 0.36734], [""XAU=F"", 0.36301], [""ALL"", 0.35928], [""CL"", 0.35498]]","[[""CLS"", 0.61765], [""EOG"", 0.60784], [""ACAD"", 0.57843], [""PACB"", 0.56863], [""SYNA"", 0.56863], [""SCHW"", 0.56863], [""LSCC"", 0.56863], [""EMR"", 0.56863], [""WOLF"", 0.55882], [""QLYS"", 0.55882], [""XOM"", 0.55882]]","[[""KO"", 0.46693], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""MDT"", 0.45515], [""MO"", 0.44391], [""PEP"", 0.43932], [""CL"", 0.42975], [""LMT"", 0.39703], [""JNJ"", 0.38654], [""T"", 0.38484], [""CB"", 0.37718]]","[[""UCTT"", 0.57798], [""QURE"", 0.56881], [""QCOM"", 0.55963], [""SYNA"", 0.55046], [""CLS"", 0.55046], [""TXN"", 0.51376], [""CRSP"", 0.50459], [""CLDX"", 0.50459], [""MSFT"", 0.51376], [""EGIO"", 0.49541], [""IONS"", 0.49541]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.4760,0.3486,"[[""CI"", 0.36867], [""^XAX"", 0.30641], [""LIVN"", 0.29217], [""CAT"", 0.28889], [""ITW"", 0.28047], [""XAE=F"", 0.2668], [""NOC"", 0.25569], [""ZM"", 0.2528], [""MO"", 0.23761], [""AMGN"", 0.22941], [""XAB=F"", 0.21961]]","[[""AMX"", 0.61765], [""NVCR"", 0.59804], [""CLSK"", 0.56863], [""GC=F"", 0.56863], [""MASI"", 0.55882], [""SRCL"", 0.55], [""META"", 0.54902], [""^IXIC"", 0.54902], [""PLD"", 0.53922], [""ISRG"", 0.53922], [""NVDA"", 0.53922]]","[[""BAC"", 0.30384], [""^N225"", 0.29943], [""SCHW"", 0.29738], [""JPM"", 0.29269], [""ALL"", 0.26273], [""WM"", 0.22185], [""EXEL"", 0.10275], [""UPS"", -0.06933], [""GOOG"", -0.12348], [""JPYUSD=X"", NaN], [""ITW"", 0.20524]]","[[""GLPG"", 0.59633], [""ERIC"", 0.56881], [""MSFT"", 0.56881], [""UCTT"", 0.57798], [""CRSP"", 0.57798], [""NEO"", 0.57798], [""TSLA"", 0.56881], [""GOOG"", 0.55963], [""NVCR"", 0.56881], [""ADM"", 0.55963], [""MASI"", 0.55046]]"
