Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
EOG,"EOG Resources, Inc.", ,W:f - D:f,-0.2738,0.4548,"[[""ACAD"", 0.00238], [""VZ"", 0.01944], [""INTC"", 0.04065], [""GLPG"", 0.05537], [""BAX"", 0.05582], [""NEO"", 0.0681], [""XOM"", 0.07671], [""MDT"", 0.08222], [""EXAS"", 0.08313], [""QURE"", 0.09212], [""ERIC"", 0.09935]]","[[""GLPG"", 0.0286], [""SRCL"", 0.0509], [""NEOG"", 0.05193], [""WM"", 0.05591], [""ADBE"", 0.06432], [""ACAD"", 0.08332], [""BA"", 0.08571], [""GRPN"", 0.09034], [""VRSN"", 0.09139], [""AIG"", 0.09667], [""PACB"", 0.11097]]","[[""XAE=F"", 0.78857], [""XOM"", 0.67903], [""CVX"", 0.64987], [""^XAX"", 0.58569], [""CAT"", 0.44516], [""GD"", 0.4189], [""ADM"", 0.40764], [""EMR"", 0.40099], [""XAB=F"", 0.39811], [""^NYA"", 0.39699], [""AIG"", 0.3892]]","[[""JPYUSD=X"", -0.25523], [""ZM"", -0.21118], [""FXP"", -0.17444], [""CCI"", -0.14552], [""VZ"", -0.13735], [""NEO"", -0.11749], [""MASI"", -0.11361], [""GLPG"", -0.10795], [""QURE"", -0.08252], [""BAX"", -0.08136], [""MDT"", -0.07555]]","[[""XAE=F"", 0.65968], [""XOM"", 0.60341], [""CVX"", 0.55046], [""CAT"", 0.32987], [""AIG"", 0.32726], [""SCHW"", 0.28284], [""AXP"", 0.28096], [""GE"", 0.28052], [""^NYA"", 0.27677], [""ADM"", 0.26476], [""BAC"", 0.2634]]","[[""FXP"", -0.23925], [""PACB"", -0.19024], [""CNMD"", -0.16232], [""INTC"", -0.16223], [""VRSN"", -0.14556], [""IART"", -0.14296], [""MDB"", -0.13731], [""FOLD"", -0.13641], [""ACN"", -0.13525], [""ADBE"", -0.1294], [""NKE"", -0.11878]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2384,-0.0500,"[[""DIS"", 0.00802], [""PYPL"", 0.02107], [""MDT"", 0.06497], [""XOM"", 0.074], [""XAE=F"", 0.08576], [""NEO"", 0.09043], [""EOG"", 0.10373], [""MTCH"", 0.11282], [""XNCR"", 0.13344], [""CVX"", 0.14851], [""NVCR"", 0.2003]]","[[""ISRG"", 0.00011], [""ORCL"", 0.02261], [""T"", 0.02573], [""EL"", 0.02702], [""WOLF"", 0.03333], [""PNC"", 0.0592], [""INCY"", 0.06422], [""^GSPC"", 0.06858], [""SMCI"", 0.09375], [""^DJI"", 0.09581], [""ALGM"", 0.10843]]","[[""MDT"", 0.43569], [""MMM"", 0.42701], [""APTV"", 0.40867], [""PYPL"", 0.40444], [""IART"", 0.38038], [""NVCR"", 0.37863], [""FXI"", 0.35929], [""CMCSA"", 0.35454], [""DIS"", 0.34908], [""ECL"", 0.34378], [""WOLF"", 0.3415]]","[[""FXP"", -0.1995], [""EOG"", -0.07495], [""XOM"", -0.07082], [""CVX"", -0.04637], [""XAE=F"", -0.03989], [""LLY"", -0.02171], [""SMCI"", -0.01819], [""FSLR"", -0.00543], [""ALKS"", 0.01177], [""MRK"", 0.01711], [""GILD"", 0.01991]]","[[""^DJI"", 0.55298], [""^NYA"", 0.50755], [""^GSPC"", 0.49357], [""IBM"", 0.44201], [""MMM"", 0.44126], [""XAI=F"", 0.42789], [""XAU=F"", 0.41971], [""HD"", 0.41164], [""APD"", 0.40923], [""BLK"", 0.40647], [""ORCL"", 0.4039]]","[[""FXP"", -0.40412], [""CLDX"", -0.16977], [""MRK"", -0.15645], [""LRCX"", -0.15484], [""EL"", -0.1305], [""JPYUSD=X"", -0.13017], [""IRTC"", -0.10953], [""APTV"", -0.10661], [""SEDG"", -0.10209], [""EURUSD=X"", -0.0837], [""ALGM"", -0.07733]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.0779,0.0772,"[[""YY"", 0.00734], [""OPK"", 0.03422], [""NOC"", 0.05281], [""CVX"", 0.05616], [""KO"", 0.05727], [""BB"", 0.06019], [""ZM"", 0.07395], [""LMT"", 0.07629], [""XAU=F"", 0.0822], [""FXI"", 0.08889], [""GBPUSD=X"", 0.09535]]","[[""TMO"", 0.01247], [""DHR"", 0.03178], [""HUBS"", 0.05405], [""PFE"", 0.07862], [""PEP"", 0.1155], [""MDLZ"", 0.12314], [""MASI"", 0.17654], [""MRVL"", 0.18218], [""AMGN"", 0.21848], [""AAOI"", 0.24761], [""CI"", 0.24838]]","[[""GBPUSD=X"", 0.60257], [""FXI"", 0.40311], [""JPYUSD=X"", 0.36868], [""BIDU"", 0.33372], [""ERIC"", 0.31693], [""YY"", 0.29582], [""BB"", 0.29442], [""ZM"", 0.29041], [""MMM"", 0.28949], [""OPK"", 0.28794], [""NEOG"", 0.28673]]","[[""NOC"", -0.1569], [""WM"", -0.13866], [""CNC"", -0.11313], [""FXP"", -0.11257], [""CVX"", -0.10895], [""PEP"", -0.1085], [""QLYS"", -0.10623], [""AMGN"", -0.10421], [""SO"", -0.10212], [""LLY"", -0.10069], [""UNH"", -0.10027]]","[[""JPYUSD=X"", 0.58993], [""SYNA"", 0.25201], [""FOLD"", 0.22151], [""MDB"", 0.21896], [""ADM"", 0.21861], [""IONS"", 0.21762], [""BIDU"", 0.21595], [""IART"", 0.20858], [""NEOG"", 0.20611], [""NKE"", 0.18429], [""PACB"", 0.18149]]","[[""XOM"", -0.26459], [""LIN"", -0.26063], [""XAE=F"", -0.25366], [""VZ"", -0.2377], [""T"", -0.22702], [""MASI"", -0.22642], [""GE"", -0.22399], [""ECL"", -0.22068], [""^N225"", -0.21637], [""AON"", -0.21495], [""CVX"", -0.21489]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1070,0.2108,"[[""NEO"", 0.01438], [""EOG"", 0.02864], [""XNCR"", 0.03108], [""ERIC"", 0.03284], [""DIS"", 0.04551], [""XAE=F"", 0.05024], [""CMCSA"", 0.05722], [""AMX"", 0.05911], [""GD"", 0.06015], [""CVX"", 0.06403], [""XOM"", 0.06952]]","[[""MCD"", 0.09252], [""ABT"", 0.09499], [""SYY"", 0.10134], [""MDT"", 0.11518], [""HIMX"", 0.11801], [""QCOM"", 0.11846], [""SBUX"", 0.12642], [""SRPT"", 0.13543], [""ACN"", 0.18069], [""ITW"", 0.18127], [""NOC"", 0.1874]]","[[""NVCR"", 0.44058], [""NEO"", 0.42817], [""PACB"", 0.42057], [""PYPL"", 0.42044], [""CRSP"", 0.36135], [""NEOG"", 0.35642], [""MASI"", 0.34969], [""INTC"", 0.34662], [""PTCT"", 0.34438], [""ZM"", 0.34159], [""MDT"", 0.34127]]","[[""FXP"", -0.26576], [""MO"", -0.08403], [""XOM"", -0.08125], [""CVX"", -0.0653], [""XAE=F"", -0.04188], [""CB"", -0.03978], [""SRCL"", -0.03745], [""EOG"", -0.03558], [""PEP"", -0.03177], [""TEVA"", -0.02676], [""CI"", -0.01502]]","[[""MCD"", 0.28612], [""MTCH"", 0.27584], [""MDT"", 0.26415], [""GLPG"", 0.26254], [""SBUX"", 0.2474], [""ALKS"", 0.23341], [""NEO"", 0.22568], [""HD"", 0.21939], [""XAB=F"", 0.21909], [""YY"", 0.21366], [""FOLD"", 0.21303]]","[[""CVX"", -0.10104], [""FXP"", -0.10011], [""HAE"", -0.09387], [""SRCL"", -0.08787], [""SRPT"", -0.07324], [""NBIX"", -0.07146], [""CLS"", -0.06959], [""HIMX"", -0.06919], [""MDRX"", -0.06379], [""UCTT"", -0.05551], [""AIG"", -0.05414]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.1826,0.1108,"[[""GE"", 0.01728], [""IBM"", 0.01843], [""CLS"", 0.03738], [""CNMD"", 0.04248], [""AVGO"", 0.05014], [""PFE"", 0.05151], [""BKNG"", 0.05275], [""IART"", 0.07028], [""AAOI"", 0.07793], [""TEVA"", 0.08036], [""EL"", 0.09885]]","[[""USB"", 0.00344], [""MRK"", 0.00403], [""NOW"", 0.01021], [""APTV"", 0.01552], [""XAF=F"", 0.02976], [""IMAX"", 0.04774], [""NFLX"", 0.05414], [""AXON"", 0.06238], [""IBM"", 0.06913], [""CSCO"", 0.08006], [""TSLA"", 0.09281]]","[[""ALKS"", 0.26075], [""INCY"", 0.25646], [""IBM"", 0.2486], [""AAOI"", 0.2382], [""VRTX"", 0.23102], [""CLS"", 0.22113], [""MDXG"", 0.22033], [""BKNG"", 0.21587], [""TEVA"", 0.21386], [""GILD"", 0.21275], [""META"", 0.20955]]","[[""ALGM"", -0.09776], [""EL"", -0.08631], [""FXP"", -0.08244], [""NKE"", -0.06215], [""ANTM.JK"", -0.04302], [""CCI"", -0.03881], [""ADM"", -0.03431], [""JPYUSD=X"", -0.03387], [""SBUX"", -0.02065], [""IART"", -0.01665], [""CNC"", -0.01571]]","[[""INCY"", 0.43127], [""PYPL"", 0.35435], [""MASI"", 0.3419], [""BAC"", 0.33521], [""WMT"", 0.33427], [""ADP"", 0.32987], [""AON"", 0.31925], [""SO"", 0.2991], [""TRMB"", 0.26826], [""APD"", 0.26675], [""XAU=F"", 0.26425]]","[[""FXP"", -0.29462], [""SMCI"", -0.20992], [""LRCX"", -0.20019], [""CLDX"", -0.19066], [""VSH"", -0.10602], [""IART"", -0.09571], [""SEDG"", -0.07144], [""BAX"", -0.05713], [""CLSK"", -0.03032], [""MTCH"", -0.0275], [""LIVN"", -0.0209]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.2430,0.1072,"[[""YY"", 0.00024], [""DUK"", 0.00047], [""PSA"", 0.00092], [""PNC"", 0.00192], [""AXP"", 0.00207], [""AON"", 0.00212], [""RTX"", 0.00248], [""CB"", 0.00255], [""INTU"", 0.00266], [""TRV"", 0.00279], [""FXI"", 0.00287]]","[[""GOOGL"", 0.00311], [""GOOG"", 0.0032], [""PLD"", 0.02398], [""CSX"", 0.02907], [""SCHW"", 0.06512], [""PTCT"", 0.0732], [""BAX"", 0.07635], [""BAC"", 0.07941], [""ADBE"", 0.08918], [""HAE"", 0.09255], [""MDLZ"", 0.09896]]","[[""PTCT"", 0.33875], [""XNCR"", 0.33824], [""HRTX"", 0.30759], [""ACAD"", 0.29173], [""SRPT"", 0.2866], [""IRTC"", 0.28613], [""EURUSD=X"", 0.28182], [""GLPG"", 0.27719], [""CRSP"", 0.2755], [""BIDU"", 0.27315], [""JAZZ"", 0.26061]]","[[""FXP"", -0.16227], [""DUK"", -0.12458], [""SO"", -0.08782], [""ANTM.JK"", -0.07209], [""ALL"", -0.05012], [""PEP"", -0.04996], [""KO"", -0.04945], [""LMT"", -0.0477], [""MDLZ"", -0.04358], [""CB"", -0.0432], [""CVX"", -0.03915]]","[[""ACAD"", 0.44076], [""CLDX"", 0.30329], [""GLPG"", 0.30019], [""IRWD"", 0.29918], [""CNMD"", 0.2955], [""PLD"", 0.2907], [""BAX"", 0.28107], [""SEDG"", 0.27974], [""IONS"", 0.26497], [""SYNA"", 0.24818], [""ADBE"", 0.24268]]","[[""ALL"", -0.19541], [""XOM"", -0.19283], [""XAE=F"", -0.15992], [""GOOG"", -0.14454], [""^N225"", -0.14159], [""EOG"", -0.13641], [""AIG"", -0.12763], [""PG"", -0.12688], [""MO"", -0.12645], [""GOOGL"", -0.12538], [""NVDA"", -0.12331]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.0000,0.3716,"[[""JPYUSD=X"", 0.00237], [""QLYS"", 0.00266], [""^XAX"", 0.00962], [""LMT"", 0.01951], [""BRK-B"", 0.01964], [""CB"", 0.0231], [""CI"", 0.02502], [""TRV"", 0.02582], [""INTC"", 0.02684], [""CAT"", 0.02863], [""BAX"", 0.03076]]","[[""SYY"", 0.11694], [""JAZZ"", 0.12088], [""ACAD"", 0.1412], [""CL"", 0.15517], [""GLPG"", 0.19485], [""PG"", 0.19704], [""CSX"", 0.19785], [""QLYS"", 0.2106], [""ASND"", 0.22008], [""LLY"", 0.22426], [""PACB"", 0.23702]]","[[""CAT"", 0.3977], [""BKNG"", 0.39605], [""XAB=F"", 0.39479], [""^NYA"", 0.39037], [""XAI=F"", 0.38496], [""LIN"", 0.38247], [""AXON"", 0.37417], [""^GSPC"", 0.37357], [""^XAX"", 0.37302], [""TXN"", 0.37066], [""^IXIC"", 0.36645]]","[[""FXP"", -0.34668], [""VZ"", -0.18242], [""BAX"", -0.15281], [""JPYUSD=X"", -0.14631], [""MO"", -0.12359], [""HRTX"", -0.11215], [""T"", -0.1115], [""GLPG"", -0.10271], [""SRCL"", -0.08523], [""YY"", -0.07885], [""INTC"", -0.07435]]","[[""TXN"", 0.3701], [""QCOM"", 0.33439], [""GE"", 0.28207], [""NEE"", 0.26855], [""FXI"", 0.24621], [""OPK"", 0.23924], [""^NYA"", 0.23153], [""XAB=F"", 0.23146], [""XAI=F"", 0.23053], [""BCRX"", 0.21462], [""MMM"", 0.21424]]","[[""ABT"", -0.21535], [""FXP"", -0.2082], [""VRSN"", -0.1831], [""BAX"", -0.17441], [""ANTM.JK"", -0.16149], [""MCD"", -0.15784], [""CMCSA"", -0.15469], [""JAZZ"", -0.14925], [""ACN"", -0.13991], [""CSX"", -0.13019], [""UPS"", -0.12995]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.3035,0.0964,"[[""NOC"", 0.00194], [""MRK"", 0.0029], [""JPYUSD=X"", 0.00366], [""YY"", 0.00958], [""KO"", 0.01058], [""^XAX"", 0.01065], [""CI"", 0.01166], [""CVX"", 0.01348], [""MCD"", 0.02076], [""PEP"", 0.02316], [""LMT"", 0.02353]]","[[""APD"", 0.0044], [""ORCL"", 0.00722], [""CRSP"", 0.04527], [""WMT"", 0.04709], [""XAI=F"", 0.0487], [""ERIC"", 0.04879], [""GC=F"", 0.05258], [""CB"", 0.05783], [""BA"", 0.059], [""TRV"", 0.06281], [""ISRG"", 0.07407]]","[[""BIDU"", 0.60514], [""YY"", 0.51806], [""JD"", 0.49685], [""MOMO"", 0.45738], [""INTC"", 0.4133], [""EURUSD=X"", 0.40311], [""MMM"", 0.39095], [""NEOG"", 0.37813], [""BB"", 0.36761], [""GBPUSD=X"", 0.36034], [""ERIC"", 0.35929]]","[[""FXP"", -0.58683], [""LLY"", -0.14497], [""NOC"", -0.13406], [""UNH"", -0.12143], [""CNC"", -0.11323], [""ALL"", -0.1084], [""PEP"", -0.10801], [""SO"", -0.10694], [""MRK"", -0.09671], [""MCD"", -0.09332], [""CI"", -0.09095]]","[[""JD"", 0.67068], [""BIDU"", 0.46358], [""^NYA"", 0.45237], [""XAU=F"", 0.41298], [""^GSPC"", 0.40865], [""ERIC"", 0.39729], [""AAPL"", 0.39695], [""XAI=F"", 0.38014], [""YY"", 0.37155], [""^DJI"", 0.36921], [""AXP"", 0.36877]]","[[""FXP"", -0.79632], [""IONS"", -0.14374], [""IRTC"", -0.13713], [""CNC"", -0.13239], [""CLDX"", -0.12998], [""BAX"", -0.12989], [""ASND"", -0.1294], [""EGAN"", -0.12805], [""CNMD"", -0.12505], [""ADBE"", -0.11625], [""MDB"", -0.11287]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.0965,0.1976,"[[""MOMO"", 0.00047], [""TXN"", 0.00048], [""ITW"", 0.00076], [""AAPL"", 0.00077], [""SPGI"", 0.00115], [""HON"", 0.00163], [""TSLA"", 0.00168], [""QCOM"", 0.00187], [""NOW"", 0.0024], [""LOW"", 0.00254], [""PG"", 0.0032]]","[[""CRSP"", 0.03657], [""AXP"", 0.04467], [""SMCI"", 0.05247], [""GC=F"", 0.05747], [""PTCT"", 0.07423], [""BAC"", 0.08844], [""APD"", 0.09477], [""PNC"", 0.11237], [""BA"", 0.12463], [""ORCL"", 0.13398], [""WMT"", 0.13887]]","[[""T"", 0.14222], [""BFH"", 0.1188], [""JPYUSD=X"", 0.11476], [""GRPN"", 0.10102], [""CLSK"", 0.08672], [""IRWD"", 0.07793], [""MO"", 0.07763], [""ALKS"", 0.07552], [""SRCL"", 0.07356], [""AAOI"", 0.06686], [""OPK"", 0.06301]]","[[""FXI"", -0.58683], [""TXN"", -0.47818], [""^NYA"", -0.46632], [""JD"", -0.46562], [""^GSPC"", -0.46285], [""^DJI"", -0.44244], [""^IXIC"", -0.43992], [""XAB=F"", -0.4337], [""QCOM"", -0.41873], [""MA"", -0.41475], [""XAK=F"", -0.40896]]","[[""ADBE"", 0.18122], [""EL"", 0.17669], [""CNMD"", 0.17265], [""MDB"", 0.16683], [""CNC"", 0.16225], [""INTC"", 0.15608], [""IART"", 0.15054], [""IONS"", 0.14854], [""CRSP"", 0.14621], [""PACB"", 0.14232], [""IRTC"", 0.13117]]","[[""FXI"", -0.79632], [""JD"", -0.58316], [""^GSPC"", -0.43713], [""ERIC"", -0.40412], [""MOMO"", -0.39623], [""XAU=F"", -0.38678], [""^NYA"", -0.37879], [""NVDA"", -0.37021], [""^IXIC"", -0.36828], [""YY"", -0.36075], [""AXP"", -0.36002]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0709,0.0098,"[[""SRCL"", 0.00447], [""BB"", 0.01488], [""EURUSD=X"", 0.0177], [""YY"", 0.02466], [""NEOG"", 0.03211], [""CLSK"", 0.03687], [""CVX"", 0.03972], [""MDXG"", 0.04082], [""OPK"", 0.04366], [""NOC"", 0.05827], [""MRK"", 0.06789]]","[[""CL"", 0.03371], [""KO"", 0.03877], [""LMT"", 0.07105], [""LSCC"", 0.08697], [""LLY"", 0.09337], [""CCI"", 0.09439], [""DIS"", 0.10387], [""QLYS"", 0.10625], [""JNJ"", 0.12358], [""PSA"", 0.13599], [""PFE"", 0.18756]]","[[""EURUSD=X"", 0.60257], [""FXI"", 0.36034], [""BIDU"", 0.35696], [""BB"", 0.32168], [""YY"", 0.31411], [""JD"", 0.30586], [""PACB"", 0.29213], [""HIMX"", 0.28782], [""NEOG"", 0.27939], [""ERIC"", 0.2712], [""OPK"", 0.27092]]","[[""FXP"", -0.19103], [""CNC"", -0.07059], [""NOC"", -0.07057], [""MRK"", -0.06947], [""UNH"", -0.05752], [""CVX"", -0.05637], [""LMT"", -0.04048], [""WM"", -0.03856], [""SO"", -0.03779], [""PEP"", -0.03722], [""PG"", -0.03684]]","[[""CNMD"", 0.2296], [""GLPG"", 0.20462], [""FOLD"", 0.18642], [""ACAD"", 0.16923], [""NKE"", 0.16601], [""EURUSD=X"", 0.16504], [""ADM"", 0.16373], [""SYNA"", 0.15748], [""FXP"", 0.15702], [""PACB"", 0.15618], [""PFE"", 0.15611]]","[[""META"", -0.22193], [""BAC"", -0.21055], [""MSFT"", -0.20101], [""CL"", -0.19844], [""^NYA"", -0.19695], [""^DJI"", -0.18459], [""CAT"", -0.18188], [""^GSPC"", -0.18148], [""CLS"", -0.1781], [""PG"", -0.17762], [""ISRG"", -0.17588]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.2605,0.0572,"[[""WMT"", 0.01458], [""NOW"", 0.01559], [""V"", 0.02105], [""MA"", 0.02302], [""CL"", 0.02387], [""LDOS"", 0.03982], [""SYK"", 0.05275], [""XAK=F"", 0.0691], [""AAPL"", 0.08746], [""ISRG"", 0.10337], [""AMGN"", 0.12317]]","[[""SYNA"", 0.00384], [""XAU=F"", 0.01454], [""BA"", 0.01778], [""RTX"", 0.04865], [""MMM"", 0.05692], [""FXP"", 0.08352], [""IRWD"", 0.08788], [""FXI"", 0.10454], [""ALGM"", 0.11528], [""OPK"", 0.11878], [""SMCI"", 0.12869]]","[[""TMO"", 0.34683], [""SYK"", 0.34506], [""DHR"", 0.34131], [""CRM"", 0.33373], [""NOW"", 0.33329], [""^NYA"", 0.33125], [""^IXIC"", 0.33095], [""WM"", 0.32401], [""LDOS"", 0.32388], [""CAT"", 0.31896], [""LRCX"", 0.31626]]","[[""FXP"", -0.32669], [""IRWD"", -0.20746], [""BFH"", -0.19559], [""GRPN"", -0.1831], [""HRTX"", -0.1706], [""ALKS"", -0.16414], [""BA"", -0.15156], [""LIVN"", -0.14123], [""IMAX"", -0.12571], [""NNDM"", -0.12461], [""USB"", -0.1241]]","[[""^NYA"", 0.37411], [""ORCL"", 0.34786], [""^XAX"", 0.34044], [""MMM"", 0.33816], [""FXI"", 0.3355], [""META"", 0.31214], [""^GSPC"", 0.30397], [""AXP"", 0.29788], [""ERIC"", 0.29719], [""IMAX"", 0.29554], [""SRCL"", 0.29545]]","[[""FXP"", -0.31358], [""IRWD"", -0.23883], [""IART"", -0.23816], [""CRSP"", -0.22413], [""IRTC"", -0.21669], [""GLPG"", -0.19625], [""NKE"", -0.18961], [""PACB"", -0.18168], [""MRK"", -0.17677], [""CNMD"", -0.17353], [""EL"", -0.17301]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.1965,0.0964,"[[""AIG"", 0.03434], [""XNCR"", 0.04884], [""INTC"", 0.06479], [""GLPG"", 0.07462], [""BAX"", 0.0752], [""QURE"", 0.09633], [""XAE=F"", 0.09989], [""JPYUSD=X"", 0.10467], [""VZ"", 0.12813], [""XOM"", 0.14843], [""LLY"", 0.16895]]","[[""JAZZ"", 0.00418], [""MDXG"", 0.04176], [""BB"", 0.06115], [""XAB=F"", 0.07045], [""GBPUSD=X"", 0.08287], [""AMGN"", 0.08799], [""QURE"", 0.08947], [""PFE"", 0.08961], [""DHR"", 0.10433], [""EURUSD=X"", 0.11219], [""ADM"", 0.11507]]","[[""XAI=F"", 0.59332], [""RTX"", 0.57444], [""^NYA"", 0.55237], [""^DJI"", 0.54041], [""LMT"", 0.53897], [""CAT"", 0.53881], [""TRV"", 0.52318], [""BRK-B"", 0.52007], [""XAF=F"", 0.51643], [""NOC"", 0.50834], [""AIG"", 0.50123]]","[[""FXP"", -0.22421], [""JPYUSD=X"", -0.20657], [""ZM"", -0.13189], [""QURE"", -0.1091], [""GLPG"", -0.09056], [""NEOG"", -0.08478], [""HRTX"", -0.07946], [""ACAD"", -0.07289], [""XNCR"", -0.06703], [""MOMO"", -0.06278], [""EURUSD=X"", -0.05435]]","[[""LMT"", 0.38598], [""LDOS"", 0.37502], [""GE"", 0.36737], [""RTX"", 0.35851], [""XAB=F"", 0.34154], [""XAI=F"", 0.33872], [""^NYA"", 0.33579], [""CB"", 0.33524], [""AIG"", 0.33462], [""MMM"", 0.32364], [""ECL"", 0.32228]]","[[""FXP"", -0.18808], [""ACAD"", -0.15103], [""ADBE"", -0.13557], [""IART"", -0.13318], [""IRWD"", -0.13218], [""MDB"", -0.12716], [""VRSN"", -0.12644], [""SEDG"", -0.10292], [""SYNA"", -0.10128], [""INTC"", -0.09076], [""HUBS"", -0.08905]]"
GE,GE Aerospace, ,W:f - D:f,0.1209,0.2060,"[[""IBM"", 0.00547], [""NVDA"", 0.01204], [""BKNG"", 0.01923], [""META"", 0.03199], [""AVGO"", 0.0526], [""CLS"", 0.06037], [""CAT"", 0.07977], [""JPM"", 0.09125], [""AXON"", 0.09365], [""ORCL"", 0.10113], [""ALL"", 0.10584]]","[[""SYNA"", 0.00196], [""BA"", 0.0037], [""IRWD"", 0.00617], [""IART"", 0.02346], [""NEE"", 0.03074], [""XAU=F"", 0.03074], [""BCRX"", 0.03103], [""ACAD"", 0.03327], [""SO"", 0.04333], [""MDRX"", 0.04436], [""PG"", 0.04854]]","[[""XAI=F"", 0.54337], [""JPM"", 0.51478], [""AIG"", 0.49797], [""^NYA"", 0.47516], [""CAT"", 0.47313], [""XAF=F"", 0.46562], [""EMR"", 0.44898], [""^DJI"", 0.44053], [""BKNG"", 0.43853], [""RTX"", 0.43669], [""IBM"", 0.42789]]","[[""FXP"", -0.17728], [""JPYUSD=X"", -0.15484], [""CCI"", -0.11328], [""XNCR"", -0.07411], [""QURE"", -0.07161], [""ZM"", -0.05134], [""MTCH"", -0.04045], [""HRTX"", -0.04013], [""EGAN"", -0.03993], [""VZ"", -0.03949], [""PTCT"", -0.03772]]","[[""XAI=F"", 0.61142], [""CAT"", 0.50835], [""^GSPC"", 0.46115], [""RTX"", 0.44081], [""^NYA"", 0.43687], [""LDOS"", 0.43175], [""AXP"", 0.42922], [""^DJI"", 0.4283], [""XAB=F"", 0.42597], [""^IXIC"", 0.40606], [""ECL"", 0.38954]]","[[""FXP"", -0.26186], [""IART"", -0.21203], [""IRTC"", -0.1833], [""EGAN"", -0.18076], [""CNMD"", -0.17788], [""INTC"", -0.16636], [""IRWD"", -0.16177], [""NKE"", -0.15275], [""EL"", -0.14865], [""PACB"", -0.13153], [""CRSP"", -0.12573]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.1035,0.1084,"[[""BAX"", 0.0064], [""VZ"", 0.01126], [""GE"", 0.01655], [""CLS"", 0.01683], [""NEOG"", 0.02039], [""INTC"", 0.02455], [""FSLR"", 0.02569], [""JPYUSD=X"", 0.02606], [""BKNG"", 0.02901], [""MTCH"", 0.03089], [""NVDA"", 0.03271]]","[[""ADP"", 0.00057], [""NOW"", 0.00158], [""VSH"", 0.00161], [""MRK"", 0.00283], [""USB"", 0.00368], [""^DJI"", 0.00462], [""IBM"", 0.00723], [""BLK"", 0.01107], [""ISRG"", 0.02298], [""TRV"", 0.02534], [""CSCO"", 0.02745]]","[[""AMGN"", 0.37622], [""IBM"", 0.3452], [""VRTX"", 0.31822], [""MRK"", 0.30974], [""ADP"", 0.30316], [""SYK"", 0.30212], [""LMT"", 0.29629], [""^DJI"", 0.29319], [""AIG"", 0.28872], [""CI"", 0.28433], [""^GSPC"", 0.2752]]","[[""JPYUSD=X"", -0.15779], [""FXP"", -0.11948], [""WOLF"", -0.10988], [""CLSK"", -0.07572], [""MTCH"", -0.06855], [""SEDG"", -0.0535], [""SRCL"", -0.05069], [""EGAN"", -0.03677], [""DIS"", -0.02928], [""CRSP"", -0.02259], [""GBPUSD=X"", -0.01964]]","[[""INCY"", 0.44334], [""BMY"", 0.40601], [""CSCO"", 0.40427], [""ADP"", 0.39541], [""EXEL"", 0.3918], [""T"", 0.36626], [""ZM"", 0.36003], [""XAF=F"", 0.35559], [""ALKS"", 0.34929], [""IBM"", 0.33992], [""AON"", 0.33757]]","[[""LRCX"", -0.30197], [""SMCI"", -0.26972], [""UCTT"", -0.23262], [""FXP"", -0.19542], [""QCOM"", -0.1863], [""HRTX"", -0.15667], [""AMX"", -0.15474], [""ALGM"", -0.14782], [""WOLF"", -0.14612], [""EURUSD=X"", -0.14332], [""CLSK"", -0.14227]]"
