Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ISRG,"Intuitive Surgical, Inc.",,W:u - D:f,0.7043,0.2203,"[[""ECL"", 0.61409], [""^GSPC"", 0.53173], [""^IXIC"", 0.4892], [""ACN"", 0.48653], [""SYK"", 0.46943], [""MA"", 0.45936], [""SPGI"", 0.45533], [""ORCL"", 0.43331], [""ERIC"", 0.41948], [""BLK"", 0.41929], [""XAK=F"", 0.41929]]","[[""FXP"", 0.62136], [""MDRX"", 0.53398], [""AMX"", 0.50485], [""EOG"", 0.50485], [""XOM"", 0.49515], [""EGIO"", 0.51456], [""ADM"", 0.50485], [""NNDM"", 0.49515], [""^XAX"", 0.47573], [""NEE"", 0.47573], [""MDLZ"", 0.48544]]","[[""JPYUSD=X"", NaN], [""^GSPC"", 0.50305], [""ADBE"", 0.41161], [""^IXIC"", 0.39292], [""MRVL"", 0.33717], [""OPK"", 0.2468], [""IBM"", 0.2442], [""LLY"", 0.23544], [""XAU=F"", 0.16979], [""GOOG"", 0.11741], [""NKE"", 0.116]]","[[""NVCR"", 0.55963], [""SO"", 0.55046], [""BRK-B"", 0.55046], [""EXEL"", 0.52294], [""APTV"", 0.52294], [""CVX"", 0.52294], [""XNCR"", 0.51376], [""^XAX"", 0.50459], [""NNDM"", 0.50459], [""MDRX"", 0.49541], [""PNC"", 0.49541]]"
ITW,Illinois Tool Works Inc., ,W:u - D:f,0.6814,0.2959,"[[""XAI=F"", 0.65328], [""XAB=F"", 0.62997], [""CMCSA"", 0.53346], [""ACN"", 0.53098], [""^GSPC"", 0.51751], [""^DJI"", 0.51461], [""HON"", 0.51305], [""CSCO"", 0.51176], [""LOW"", 0.49698], [""HD"", 0.49183], [""LIVN"", 0.47902]]","[[""FXP"", 0.62136], [""CNC"", 0.48544], [""META"", 0.46602], [""LLY"", 0.46602], [""EGIO"", 0.47573], [""AMX"", 0.46602], [""UNH"", 0.45631], [""FOLD"", 0.45631], [""NOW"", 0.4466], [""GC=F"", 0.43689], [""000001.SS"", 0.43689]]","[[""JPYUSD=X"", NaN], [""AXP"", 0.37356], [""USB"", 0.33851], [""IBM"", 0.29668], [""HON"", 0.2133], [""ADBE"", 0.20871], [""UPS"", 0.1821], [""LLY"", 0.14513], [""APTV"", 0.12259], [""EXEL"", 0.12011], [""JAZZ"", 0.08578]]","[[""AMZN"", 0.54128], [""GOOG"", 0.52294], [""^IXIC"", 0.51376], [""NVDA"", 0.48624], [""MDXG"", 0.48624], [""DUK"", 0.47706], [""NVCR"", 0.47706], [""MRVL"", 0.46789], [""NNDM"", 0.47706], [""QLYS"", 0.46789], [""JAZZ"", 0.45872]]"
JAZZ,Jazz Pharmaceuticals plc,,W:u - D:f,0.7014,0.0649,"[[""INCY"", 0.44167], [""BMY"", 0.40524], [""NBIX"", 0.36026], [""EXEL"", 0.34133], [""GLPG"", 0.32648], [""ALKS"", 0.32051], [""IONS"", 0.32051], [""^DJI"", 0.30783], [""ADP"", 0.30218], [""HON"", 0.30087], [""QURE"", 0.28963]]","[[""ALGM"", 0.59223], [""FXP"", 0.5534], [""AMX"", 0.53398], [""EGIO"", 0.52427], [""AMZN"", 0.51456], [""WMT"", 0.50485], [""000001.SS"", 0.50485], [""MDRX"", 0.50485], [""CRM"", 0.49515], [""IBM"", 0.49515], [""MRVL"", 0.49515]]","[[""XAF=F"", 0.25262], [""JPYUSD=X"", NaN], [""USB"", 0.30445], [""EXEL"", 0.30266], [""ALL"", 0.28711], [""NEOG"", 0.26344], [""EMR"", 0.25034], [""NEO"", 0.24397], [""GLPG"", 0.24369], [""SYK"", 0.22919], [""DHR"", 0.22573]]","[[""IBM"", 0.55046], [""NNDM"", 0.51376], [""ADBE"", 0.50459], [""^IXIC"", 0.49541], [""UPS"", 0.48624], [""ACAD"", 0.46789], [""ITW"", 0.45872], [""HON"", 0.44954], [""UNH"", 0.44954], [""NVCR"", 0.44037], [""APTV"", 0.44037]]"
JD,"JD.com, Inc.", ,W:f - D:f,0.1129,0.0757,"[[""FXI"", 0.68834], [""NNDM"", 0.41293], [""GBPUSD=X"", 0.40094], [""XAB=F"", 0.39033], [""^NYA"", 0.38149], [""LDOS"", 0.37288], [""^GSPC"", 0.36023], [""UCTT"", 0.3577], [""TRMB"", 0.3577], [""^DJI"", 0.35042], [""INTC"", 0.34491]]","[[""FXP"", 0.82524], [""T"", 0.56311], [""UNH"", 0.54369], [""IRTC"", 0.53398], [""HAE"", 0.52427], [""QLYS"", 0.52427], [""NEO"", 0.50485], [""CRM"", 0.51456], [""AON"", 0.51456], [""LLY"", 0.51456], [""SYY"", 0.49515]]","[[""JPYUSD=X"", NaN], [""APTV"", 0.22573], [""XAU=F"", 0.2126], [""EXEL"", 0.19295], [""IBM"", 0.19285], [""NNDM"", 0.16815], [""ACAD"", 0.13971], [""BRK-B"", 0.13971], [""ITW"", 0.1281], [""^IXIC"", 0.10572], [""AXP"", 0.09106]]","[[""NVCR"", 0.56881], [""NEOG"", 0.55046], [""JAZZ"", 0.53211], [""MRVL"", 0.50459], [""TRMB"", 0.50459], [""CLDX"", 0.48624], [""TMO"", 0.48624], [""WMT"", 0.49541], [""TXN"", 0.48624], [""TRV"", 0.49541], [""ADBE"", 0.48624]]"
JNJ,Johnson & Johnson, ,W:f - D:f,-0.2600,0.2541,"[[""PFE"", 0.5324], [""^DJI"", 0.50313], [""^NYA"", 0.45692], [""TMO"", 0.4564], [""ADP"", 0.44712], [""HON"", 0.44029], [""VRTX"", 0.44029], [""ITW"", 0.42225], [""CNC"", 0.41752], [""IART"", 0.4161], [""CCI"", 0.41515]]","[[""FXP"", 0.58252], [""NVDA"", 0.54369], [""AVGO"", 0.51456], [""CLS"", 0.51456], [""EOG"", 0.50485], [""LSCC"", 0.50485], [""EGIO"", 0.49515], [""NOW"", 0.50485], [""GOOGL"", 0.50485], [""META"", 0.50485], [""MDRX"", 0.49515]]","[[""KO"", 0.48461], [""VZ"", 0.44773], [""XAF=F"", 0.37403], [""MDLZ"", 0.36627], [""BAX"", 0.35861], [""T"", 0.35796], [""UPS"", 0.30928], [""JPYUSD=X"", NaN], [""BRK-B"", 0.30266], [""EURUSD=X"", NaN], [""MO"", 0.39232]]","[[""CLS"", 0.6422], [""XAK=F"", 0.6055], [""UCTT"", 0.6055], [""QCOM"", 0.57798], [""SYNA"", 0.55963], [""INTU"", 0.55046], [""TSLA"", 0.55046], [""WOLF"", 0.55046], [""TXN"", 0.53211], [""XAI=F"", 0.52294], [""IONS"", 0.52294]]"
JPM,JPMorgan Chase & Co., ,W:u - D:f,0.6714,0.2541,"[[""XAF=F"", 0.72269], [""AXP"", 0.67057], [""BAC"", 0.65712], [""PNC"", 0.57084], [""XAI=F"", 0.54672], [""BRK-B"", 0.50295], [""GE"", 0.48808], [""^NYA"", 0.48808], [""XAB=F"", 0.48035], [""^XAX"", 0.46238], [""BFH"", 0.46238]]","[[""GC=F"", 0.51456], [""JPYUSD=X"", 0.5534], [""FXP"", 0.52427], [""EURUSD=X"", 0.51456], [""CLDX"", 0.51456], [""META"", 0.46602], [""EXEL"", 0.47573], [""GOOGL"", 0.46602], [""EGIO"", 0.51456], [""GBPUSD=X"", 0.48544], [""CRSP"", 0.49515]]","[[""JPYUSD=X"", NaN], [""AXP"", 0.4645], [""USB"", 0.43115], [""BRK-B"", 0.41473], [""ITW"", 0.35339], [""LLY"", 0.31868], [""IBM"", 0.3031], [""UPS"", 0.17008], [""ADBE"", 0.15173], [""HON"", 0.12348], [""XAU=F"", 0.12325]]","[[""GOOG"", 0.53211], [""NVCR"", 0.54128], [""MDXG"", 0.51376], [""OPK"", 0.48624], [""JAZZ"", 0.48624], [""MRVL"", 0.47706], [""XNCR"", 0.47706], [""NNDM"", 0.48624], [""EXEL"", 0.46789], [""APTV"", 0.46789], [""^IXIC"", 0.44954]]"
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,0.1186,0.0632,"[[""PACB"", 0.36178], [""CCI"", 0.34729], [""NBIX"", 0.34151], [""GBPUSD=X"", 0.32243], [""JNJ"", 0.27777], [""EURUSD=X"", 0.26078], [""XNCR"", 0.26004], [""NNDM"", 0.25555], [""DUK"", 0.23949], [""DHR"", 0.23949], [""IART"", 0.23847]]","[[""XOM"", 0.56311], [""LRCX"", 0.56311], [""AVGO"", 0.56311], [""SBUX"", 0.54369], [""LSCC"", 0.5534], [""TXN"", 0.54369], [""BKNG"", 0.56311], [""^N225"", 0.5534], [""AMX"", 0.53398], [""JPM"", 0.5534], [""BRK-B"", 0.54369]]","[[""UPS"", NaN], [""GOOG"", NaN], [""EXEL"", NaN], [""IBM"", NaN], [""APTV"", NaN], [""USB"", NaN], [""NVCR"", NaN], [""AXP"", NaN], [""ADBE"", NaN], [""LLY"", NaN], [""HON"", NaN]]","[[""UPS"", 0.44954], [""GOOG"", 0.52294], [""EXEL"", 0.49541], [""IBM"", 0.62385], [""APTV"", 0.47706], [""USB"", 0.51376], [""NVCR"", 0.44037], [""AXP"", 0.53211], [""ADBE"", 0.52294], [""LLY"", 0.44954], [""HON"", 0.48624]]"
KO,The Coca-Cola Company, ,W:f - D:f,-0.0457,0.2176,"[[""MDLZ"", 0.51567], [""NEE"", 0.49622], [""CL"", 0.48585], [""XAU=F"", 0.45878], [""DUK"", 0.45723], [""VZ"", 0.4564], [""PEP"", 0.4379], [""PG"", 0.42794], [""SO"", 0.42168], [""MCD"", 0.41963], [""LMT"", 0.41912]]","[[""EGIO"", 0.58252], [""INTC"", 0.58252], [""MRVL"", 0.57282], [""CLS"", 0.56311], [""LRCX"", 0.56311], [""LSCC"", 0.5534], [""WOLF"", 0.5534], [""AVGO"", 0.54369], [""PACB"", 0.54369], [""META"", 0.53398], [""NVDA"", 0.53398]]","[[""UPS"", 0.27674], [""IBM"", 0.23537], [""EXEL"", 0.13885], [""GOOG"", -0.03145], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""CL"", 0.59356], [""JNJ"", 0.48461], [""MO"", 0.46249], [""MDLZ"", 0.44573], [""LMT"", 0.43345]]","[[""AAPL"", 0.6055], [""CLS"", 0.58716], [""UCTT"", 0.58716], [""QCOM"", 0.57798], [""NOW"", 0.56881], [""XAK=F"", 0.55046], [""ANTM.JK"", 0.55963], [""LRCX"", 0.55046], [""NEO"", 0.55046], [""QURE"", 0.55046], [""HUBS"", 0.54128]]"
LDOS,"Leidos Holdings, Inc.",Military,W:u - D:f,0.7157,-0.1514,"[[""^NYA"", 0.55839], [""USB"", 0.51706], [""XAI=F"", 0.4969], [""IBM"", 0.46714], [""CAT"", 0.46291], [""GD"", 0.4565], [""XAB=F"", 0.45507], [""^XAX"", 0.44509], [""XAE=F"", 0.44509], [""^DJI"", 0.43505], [""XAF=F"", 0.42311]]","[[""FXP"", 0.63107], [""GC=F"", 0.48544], [""GOOG"", 0.47573], [""GOOGL"", 0.47573], [""HUBS"", 0.47573], [""QLYS"", 0.48544], [""NEO"", 0.48544], [""GLPG"", 0.49515], [""CLDX"", 0.48544], [""META"", 0.45631], [""JPYUSD=X"", 0.48544]]","[[""UPS"", 0.05467], [""GOOG"", 0.00541], [""EXEL"", -0.04527], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""LMT"", 0.47027], [""XAI=F"", 0.43055], [""RTX"", 0.37669], [""TRV"", 0.35096], [""GE"", 0.33987], [""NOC"", 0.33987]]","[[""EXEL"", 0.52294], [""ADBE"", 0.51376], [""GOOG"", 0.49541], [""UPS"", 0.47706], [""NVCR"", 0.46789], [""IBM"", 0.44954], [""HON"", 0.44037], [""LLY"", 0.42202], [""AXP"", 0.41284], [""USB"", 0.41284], [""APTV"", 0.41284]]"
LIN,Linde plc, ,W:f - D:f,0.2129,0.2068,"[[""ADP"", 0.48697], [""XAI=F"", 0.42268], [""HON"", 0.41515], [""XAB=F"", 0.41515], [""APD"", 0.40805], [""BRK-B"", 0.36858], [""^NYA"", 0.36339], [""LOW"", 0.36337], [""ECL"", 0.36045], [""ITW"", 0.35429], [""GD"", 0.34235]]","[[""FXP"", 0.53398], [""ANTM.JK"", 0.54369], [""OPK"", 0.53398], [""GC=F"", 0.50485], [""PACB"", 0.52427], [""AMZN"", 0.49515], [""GOOGL"", 0.49515], [""BCRX"", 0.50485], [""EURUSD=X"", 0.50485], [""EMR"", 0.49515], [""CLDX"", 0.50485]]","[[""IBM"", 0.35273], [""JPYUSD=X"", NaN], [""ITW"", 0.34076], [""XAU=F"", 0.2699], [""^IXIC"", 0.19729], [""ADBE"", 0.17492], [""UPS"", 0.17428], [""EXEL"", 0.15589], [""UNH"", 0.13885], [""NNDM"", 0.1212], [""AXP"", 0.12011]]","[[""HUBS"", 0.62385], [""NVCR"", 0.47706], [""APTV"", 0.47706], [""JAZZ"", 0.47706], [""USB"", 0.47706], [""ACAD"", 0.46789], [""BRK-B"", 0.46789], [""MRVL"", 0.46789], [""MDRX"", 0.46789], [""LLY"", 0.44954], [""HON"", 0.44954]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.1929,0.1000,"[[""XAI=F"", 0.49493], [""ITW"", 0.47902], [""LOW"", 0.47567], [""BLK"", 0.46773], [""XAU=F"", 0.42473], [""AXON"", 0.40681], [""HD"", 0.40365], [""^DJI"", 0.39777], [""^NYA"", 0.393], [""HAE"", 0.3791], [""NOC"", 0.3791]]","[[""FXP"", 0.61165], [""LLY"", 0.53398], [""UNH"", 0.52427], [""META"", 0.51456], [""EGIO"", 0.50485], [""ALGM"", 0.49515], [""GOOG"", 0.49515], [""GOOGL"", 0.49515], [""NVDA"", 0.49515], [""NVCR"", 0.48544], [""000001.SS"", 0.48544]]","[[""BLK"", 0.36256], [""XAI=F"", 0.3221], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""PNC"", 0.30835], [""USB"", 0.24865], [""NKE"", 0.23251], [""BRK-B"", 0.22971], [""MDXG"", 0.22814], [""^DJI"", 0.21925], [""SYY"", 0.2133]]","[[""PFE"", 0.52294], [""LLY"", 0.51376], [""NVDA"", 0.51376], [""UNH"", 0.51376], [""SO"", 0.51376], [""INTC"", 0.50459], [""CI"", 0.49541], [""GILD"", 0.48624], [""ACAD"", 0.47706], [""GOOG"", 0.47706], [""MRVL"", 0.47706]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.3129,0.0405,"[[""AON"", 0.39696], [""MRK"", 0.34042], [""CI"", 0.33952], [""WM"", 0.33917], [""WMT"", 0.33425], [""^GSPC"", 0.32583], [""ECL"", 0.32583], [""VRTX"", 0.31725], [""ORCL"", 0.3117], [""RTX"", 0.29415], [""SPGI"", 0.29389]]","[[""PACB"", 0.59223], [""ACAD"", 0.58252], [""CCI"", 0.58252], [""GC=F"", 0.5534], [""EL"", 0.58252], [""000001.SS"", 0.5534], [""SEDG"", 0.56311], [""AMX"", 0.54369], [""APTV"", 0.54369], [""NEO"", 0.53398], [""IMAX"", 0.53398]]","[[""EMR"", 0.38313], [""^GSPC"", 0.33469], [""XAI=F"", 0.32566], [""JPM"", 0.31868], [""JPYUSD=X"", NaN], [""^IXIC"", 0.2708], [""USB"", 0.25186], [""IBM"", 0.20678], [""ADBE"", 0.16159], [""ACAD"", 0.1577], [""HON"", 0.15403]]","[[""CVX"", 0.59633], [""MCD"", 0.56881], [""IONS"", 0.54128], [""BMY"", 0.54128], [""BAX"", 0.54128], [""QLYS"", 0.53211], [""UPS"", 0.53211], [""DUK"", 0.54128], [""ANTM.JK"", 0.52294], [""GILD"", 0.54128], [""GBPUSD=X"", 0.53211]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.4100,0.1176,"[[""NOC"", 0.5359], [""RTX"", 0.48258], [""KO"", 0.41912], [""CI"", 0.41477], [""GILD"", 0.40455], [""GD"", 0.38499], [""BMY"", 0.35366], [""MCD"", 0.35201], [""ALL"", 0.34788], [""HON"", 0.34431], [""SO"", 0.31726]]","[[""ALGM"", 0.59223], [""EGIO"", 0.58252], [""PACB"", 0.56311], [""NVDA"", 0.57282], [""NNDM"", 0.56311], [""LRCX"", 0.56311], [""CLS"", 0.56311], [""MDXG"", 0.5534], [""META"", 0.5534], [""QLYS"", 0.54369], [""NEO"", 0.54369]]","[[""NOC"", 0.54141], [""PEP"", 0.44998], [""JPYUSD=X"", NaN], [""XAU=F"", 0.30695], [""EURUSD=X"", NaN], [""LDOS"", 0.47027], [""KO"", 0.43345], [""TRV"", 0.4181], [""CB"", 0.39662], [""RTX"", 0.39461], [""MDLZ"", 0.37776]]","[[""UCTT"", 0.61468], [""NVDA"", 0.59633], [""AMZN"", 0.55963], [""MRVL"", 0.55963], [""INTC"", 0.55046], [""^IXIC"", 0.55046], [""NVCR"", 0.53211], [""GBPUSD=X"", 0.52294], [""ADBE"", 0.52294], [""AMX"", 0.52294], [""LLY"", 0.50459]]"
LOW,"Lowe's Companies, Inc.", ,W:u - D:f,0.6429,-0.3324,"[[""HD"", 0.73342], [""XAI=F"", 0.55006], [""ITW"", 0.49698], [""LIVN"", 0.47567], [""^GSPC"", 0.45818], [""CMCSA"", 0.45681], [""BLK"", 0.44461], [""ADP"", 0.44167], [""XAB=F"", 0.4379], [""ECL"", 0.41771], [""^DJI"", 0.41278]]","[[""FXP"", 0.56311], [""EGIO"", 0.49515], [""JD"", 0.49515], [""T"", 0.49515], [""AMX"", 0.48544], [""GOOGL"", 0.48544], [""JPYUSD=X"", 0.47573], [""AMGN"", 0.47573], [""XOM"", 0.47573], [""UNH"", 0.47573], [""ABT"", 0.47573]]","[[""PSA"", 0.42883], [""NKE"", 0.42475], [""IBM"", 0.22575], [""UPS"", 0.20114], [""JPYUSD=X"", NaN], [""USB"", 0.19123], [""GOOG"", 0.13102], [""EXEL"", 0.124], [""APTV"", 0.09447], [""NVCR"", 0.0732], [""EURUSD=X"", NaN]]","[[""HUBS"", 0.56881], [""NBIX"", 0.55046], [""QURE"", 0.55963], [""ZM"", 0.52294], [""PACB"", 0.54128], [""XOM"", 0.53211], [""WMT"", 0.49541], [""ALGM"", 0.53211], [""CLSK"", 0.51376], [""INCY"", 0.47706], [""EOG"", 0.49541]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.2629,0.2149,"[[""XAK=F"", 0.72054], [""^IXIC"", 0.63963], [""NVDA"", 0.53597], [""UCTT"", 0.52881], [""^GSPC"", 0.51513], [""HUBS"", 0.50271], [""INTU"", 0.49942], [""MSFT"", 0.4969], [""TRMB"", 0.48928], [""AVGO"", 0.48101], [""MA"", 0.48101]]","[[""FXP"", 0.65049], [""DUK"", 0.58252], [""UNH"", 0.58252], [""T"", 0.56311], [""PEP"", 0.57282], [""KO"", 0.56311], [""SO"", 0.54369], [""LMT"", 0.56311], [""XAU=F"", 0.54369], [""JPYUSD=X"", 0.56311], [""NEE"", 0.54369]]","[[""QCOM"", 0.5769], [""JPYUSD=X"", NaN], [""^IXIC"", 0.49556], [""EURUSD=X"", NaN], [""NVDA"", 0.60035], [""XAK=F"", 0.49881], [""UCTT"", 0.48095], [""MRVL"", 0.4618], [""ALGM"", 0.45988], [""TXN"", 0.44923], [""^GSPC"", 0.44592]]","[[""NOC"", 0.62385], [""T"", 0.59633], [""CB"", 0.58716], [""VZ"", 0.58716], [""TRV"", 0.57798], [""XAE=F"", 0.55963], [""VRTX"", 0.55963], [""BAC"", 0.55046], [""ALL"", 0.55046], [""BA"", 0.53211], [""CLDX"", 0.53211]]"
LSCC,Lattice Semiconductor Corporation,T: Long,W:f - D:f,0.2400,-0.0500,"[[""ALGM"", 0.5482], [""QCOM"", 0.53096], [""TSLA"", 0.53096], [""^IXIC"", 0.52142], [""TRMB"", 0.51176], [""MRVL"", 0.4928], [""SYNA"", 0.46122], [""TXN"", 0.44008], [""UCTT"", 0.43361], [""CLS"", 0.43311], [""LRCX"", 0.4326]]","[[""FXP"", 0.64078], [""PEP"", 0.64078], [""CB"", 0.62136], [""DUK"", 0.61165], [""UNH"", 0.61165], [""PG"", 0.59223], [""CL"", 0.56311], [""MO"", 0.56311], [""CNC"", 0.56311], [""MDLZ"", 0.56311], [""CCI"", 0.56311]]","[[""JPYUSD=X"", NaN], [""MRVL"", 0.5041], [""QCOM"", 0.50359], [""SYNA"", 0.49641], [""MEDP"", 0.42975], [""^GSPC"", 0.41442], [""ALGM"", 0.41326], [""LRCX"", 0.40486], [""XAK=F"", 0.39257], [""INTC"", 0.39232], [""^IXIC"", 0.39145]]","[[""VRTX"", 0.59633], [""JAZZ"", 0.52294], [""SO"", 0.53211], [""LLY"", 0.49541], [""GILD"", 0.50459], [""BRK-B"", 0.49541], [""CVX"", 0.48624], [""SPGI"", 0.49541], [""UNH"", 0.47706], [""PNC"", 0.47706], [""AXP"", 0.46789]]"
MA,Mastercard Incorporated, ,W:u - D:f,0.6100,-0.0851,"[[""V"", 0.64356], [""CRM"", 0.50271], [""DHR"", 0.48928], [""LRCX"", 0.48101], [""XAK=F"", 0.48101], [""ISRG"", 0.45936], [""MSFT"", 0.4565], [""ADP"", 0.44509], [""SPGI"", 0.43773], [""^DJI"", 0.43505], [""^GSPC"", 0.43306]]","[[""FXP"", 0.63107], [""IRWD"", 0.53398], [""NNDM"", 0.54369], [""ALL"", 0.52427], [""DUK"", 0.50485], [""XOM"", 0.50485], [""PFE"", 0.51456], [""IMAX"", 0.50485], [""BCRX"", 0.50485], [""CCI"", 0.51456], [""MDRX"", 0.50485]]","[[""XAF=F"", 0.36837], [""MCD"", 0.32483], [""TRV"", 0.3031], [""DIS"", 0.28717], [""XAB=F"", 0.2778], [""TRMB"", 0.2558], [""CB"", 0.21827], [""IBM"", 0.32616], [""UPS"", 0.25485], [""JPYUSD=X"", NaN], [""AXP"", 0.2778]]","[[""QURE"", 0.6055], [""CLDX"", 0.51376], [""TSLA"", 0.49541], [""CRSP"", 0.47706], [""BAX"", 0.46789], [""XAE=F"", 0.46789], [""CLS"", 0.45872], [""WMT"", 0.44954], [""VRTX"", 0.44954], [""TMO"", 0.45872], [""XAK=F"", 0.44037]]"
MASI,Masimo Corporation,T: Long,W:u - D:f,0.6729,0.1905,"[[""BKNG"", 0.35525], [""XAK=F"", 0.35366], [""CLS"", 0.35359], [""PACB"", 0.33952], [""NEOG"", 0.33875], [""AXON"", 0.33424], [""XAI=F"", 0.33381], [""EL"", 0.31726], [""TRMB"", 0.31639], [""^IXIC"", 0.31596], [""BLK"", 0.3142]]","[[""UNH"", 0.59223], [""CI"", 0.59223], [""MO"", 0.58252], [""PFE"", 0.58252], [""FXP"", 0.56311], [""ADM"", 0.56311], [""IMAX"", 0.5534], [""CL"", 0.54369], [""MDRX"", 0.5534], [""CLDX"", 0.5534], [""DUK"", 0.53398]]","[[""EXEL"", 0.2484], [""JPYUSD=X"", NaN], [""XAU=F"", 0.20688], [""ACAD"", 0.11898], [""^IXIC"", 0.09447], [""IBM"", 0.09253], [""UPS"", 0.08774], [""ADBE"", 0.08063], [""NNDM"", 0.07937], [""ITW"", 0.02465], [""BRK-B"", 0.00876]]","[[""USB"", 0.59633], [""AXP"", 0.57798], [""APTV"", 0.55963], [""UNH"", 0.53211], [""GOOG"", 0.53211], [""HON"", 0.53211], [""JAZZ"", 0.52294], [""LLY"", 0.51376], [""NVCR"", 0.50459], [""NKE"", 0.49541], [""BRK-B"", 0.49541]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.2671,0.1149,"[[""XAI=F"", 0.503], [""HON"", 0.49354], [""DUK"", 0.4506], [""XAU=F"", 0.44751], [""CL"", 0.42268], [""KO"", 0.41963], [""ABT"", 0.4113], [""CSCO"", 0.4113], [""WM"", 0.4054], [""ITW"", 0.39353], [""MDT"", 0.39124]]","[[""FXP"", 0.5534], [""EGIO"", 0.56311], [""AMZN"", 0.53398], [""MRVL"", 0.53398], [""META"", 0.51456], [""SYNA"", 0.53398], [""NOW"", 0.51456], [""GOOGL"", 0.51456], [""MDRX"", 0.52427], [""CLDX"", 0.52427], [""NFLX"", 0.50485]]","[[""UPS"", 0.24438], [""IBM"", 0.1505], [""GOOG"", 0.11473], [""EXEL"", 0.06579], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""CL"", 0.40728], [""KO"", 0.3702], [""SO"", 0.36714], [""PLD"", 0.35033], [""DUK"", 0.35003]]","[[""LLY"", 0.56881], [""ADBE"", 0.51376], [""USB"", 0.48624], [""^IXIC"", 0.46789], [""EXEL"", 0.46789], [""AXP"", 0.44954], [""GOOG"", 0.44037], [""APTV"", 0.43119], [""IBM"", 0.41284], [""NVCR"", 0.43119], [""JAZZ"", 0.3945]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,-0.2500,0.1986,"[[""PEP"", 0.57181], [""KO"", 0.51567], [""VZ"", 0.44029], [""DUK"", 0.40432], [""NEE"", 0.40432], [""PG"", 0.38289], [""WMT"", 0.37749], [""SYY"", 0.37717], [""SO"", 0.37278], [""XAU=F"", 0.36873], [""ALL"", 0.36529]]","[[""CLS"", 0.61165], [""EOG"", 0.60194], [""ACAD"", 0.58252], [""PACB"", 0.57282], [""WOLF"", 0.56311], [""SYNA"", 0.56311], [""SCHW"", 0.56311], [""LSCC"", 0.56311], [""EMR"", 0.56311], [""CLDX"", 0.5534], [""QLYS"", 0.5534]]","[[""JPYUSD=X"", NaN], [""JAZZ"", 0.22573], [""ITW"", 0.16514], [""EXEL"", 0.11903], [""HON"", 0.09837], [""UPS"", 0.08998], [""USB"", 0.0865], [""APTV"", 0.07773], [""AXP"", 0.05403], [""GOOG"", 0.03327], [""ACAD"", 0.02882]]","[[""MRVL"", 0.59633], [""^IXIC"", 0.56881], [""ADBE"", 0.52294], [""IBM"", 0.53211], [""NNDM"", 0.49541], [""NVCR"", 0.49541], [""LLY"", 0.48624], [""^GSPC"", 0.49541], [""ACAD"", 0.48624], [""GOOG"", 0.48624], [""AXP"", 0.47706]]"
MDRX,Veradigm Inc.,T: Long,W:u - D:f,0.6243,0.0959,"[[""CI"", 0.37576], [""^XAX"", 0.31277], [""LIVN"", 0.29981], [""CAT"", 0.29527], [""ITW"", 0.2875], [""XAE=F"", 0.27353], [""NOC"", 0.26342], [""MO"", 0.24537], [""ZM"", 0.24026], [""HON"", 0.22739], [""XAB=F"", 0.22739]]","[[""AMX"", 0.61165], [""NVCR"", 0.60194], [""CLSK"", 0.57282], [""GC=F"", 0.56311], [""MASI"", 0.5534], [""META"", 0.5534], [""AAPL"", 0.54369], [""^IXIC"", 0.54369], [""MRVL"", 0.53398], [""PACB"", 0.52427], [""PLD"", 0.53398]]","[[""BAC"", 0.30384], [""^N225"", 0.29943], [""SCHW"", 0.29738], [""JPM"", 0.29269], [""ALL"", 0.26273], [""XAF=F"", 0.22185], [""WM"", 0.20143], [""UPS"", -0.08998], [""GOOG"", -0.14427], [""JPYUSD=X"", NaN], [""ITW"", 0.20524]]","[[""GLPG"", 0.6055], [""UCTT"", 0.58716], [""CRSP"", 0.58716], [""NEO"", 0.58716], [""GOOG"", 0.56881], [""MSFT"", 0.56881], [""NVCR"", 0.57798], [""ERIC"", 0.55963], [""TSLA"", 0.56881], [""000001.SS"", 0.56731], [""GOOGL"", 0.55963]]"
