Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.4017,0.0922,"[[""XAK=F"", 0.62082], [""^IXIC"", 0.61048], [""MSFT"", 0.50278], [""QCOM"", 0.50086], [""LRCX"", 0.50086], [""NVDA"", 0.47761], [""CLS"", 0.47761], [""CRM"", 0.47732], [""NOW"", 0.4769], [""ORCL"", 0.4769], [""^GSPC"", 0.45978]]","[[""DUK"", 0.64706], [""VZ"", 0.63529], [""PG"", 0.6], [""IMAX"", 0.61176], [""CL"", 0.58824], [""KO"", 0.58824], [""CB"", 0.57647], [""SO"", 0.57647], [""XOM"", 0.57647], [""PFE"", 0.57647], [""XAU=F"", 0.56471]]","[[""XAK=F"", 0.59468], [""^IXIC"", 0.558], [""NVDA"", 0.45835], [""LRCX"", 0.42934], [""^GSPC"", 0.42134], [""QCOM"", 0.41547], [""MRVL"", 0.39278], [""AMZN"", 0.39091], [""UCTT"", 0.37335], [""NOW"", 0.37149], [""BKNG"", 0.34923]]","[[""NOC"", 0.60643], [""LMT"", 0.59036], [""JNJ"", 0.58635], [""PFE"", 0.57831], [""KO"", 0.58233], [""BMY"", 0.57831], [""MDLZ"", 0.57028], [""FXP"", 0.57028], [""EXEL"", 0.56627], [""JAZZ"", 0.56225], [""SO"", 0.56627]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.3190,-0.0375,"[[""^IXIC"", 0.52774], [""UCTT"", 0.47648], [""XAK=F"", 0.44968], [""LSCC"", 0.43224], [""^GSPC"", 0.42705], [""LRCX"", 0.42649], [""XAI=F"", 0.42505], [""^DJI"", 0.42461], [""TRMB"", 0.4067], [""^NYA"", 0.40042], [""HD"", 0.3786]]","[[""FXP"", 0.6], [""CB"", 0.56471], [""PG"", 0.54118], [""MDT"", 0.55294], [""NEE"", 0.54118], [""XOM"", 0.54118], [""PEP"", 0.54118], [""T"", 0.51765], [""MDLZ"", 0.52941], [""SBUX"", 0.52941], [""SYY"", 0.51765]]","[[""^IXIC"", 0.38387], [""^GSPC"", 0.37615], [""XAK=F"", 0.35833], [""XAI=F"", 0.32555], [""LRCX"", 0.32529], [""NFLX"", 0.31929], [""MSFT"", 0.30314], [""CRM"", 0.287], [""META"", 0.28528], [""AVGO"", 0.28524], [""NOW"", 0.27867]]","[[""MO"", 0.57028], [""MDLZ"", 0.55823], [""BMY"", 0.5502], [""MOMO"", 0.54435], [""VZ"", 0.54217], [""JNJ"", 0.54217], [""T"", 0.53815], [""MDT"", 0.53414], [""CMCSA"", 0.53012], [""DUK"", 0.53012], [""FXP"", 0.5261]]"
AXP,American Express Company, ,W:f - D:f,0.1328,-0.0375,"[[""XAF=F"", 0.75818], [""JPM"", 0.67851], [""XAI=F"", 0.60784], [""BAC"", 0.59093], [""BLK"", 0.53675], [""^NYA"", 0.53218], [""XAB=F"", 0.52924], [""AIG"", 0.50073], [""GE"", 0.49405], [""^DJI"", 0.456], [""USB"", 0.45301]]","[[""HRTX"", 0.61176], [""FXP"", 0.57647], [""IMAX"", 0.50588], [""MDXG"", 0.49412], [""ZM"", 0.49412], [""MOMO"", 0.5], [""BB"", 0.49412], [""GOOGL"", 0.47059], [""QLYS"", 0.48235], [""JPYUSD=X"", 0.49412], [""GBPUSD=X"", 0.48235]]","[[""XAF=F"", 0.50526], [""^DJI"", 0.39626], [""JPM"", 0.36889], [""^NYA"", 0.35614], [""BFH"", 0.35504], [""BRK-B"", 0.32636], [""USB"", 0.3173], [""BAC"", 0.30872], [""CAT"", 0.30826], [""XAE=F"", 0.30307], [""GE"", 0.29836]]","[[""FXP"", 0.59036], [""SRCL"", 0.57143], [""GBPUSD=X"", 0.54217], [""INTC"", 0.54217], [""MOMO"", 0.52016], [""IMAX"", 0.51406], [""BMY"", 0.51807], [""MASI"", 0.51004], [""ACN"", 0.51004], [""NFLX"", 0.50201], [""APD"", 0.50201]]"
BA,The Boeing Company,Military,W:f - D:f,0.1155,-0.2414,"[[""^DJI"", 0.4407], [""CNMD"", 0.3606], [""BRK-B"", 0.33111], [""MMM"", 0.32627], [""AAOI"", 0.31891], [""PACB"", 0.31294], [""^GSPC"", 0.30975], [""ECL"", 0.30173], [""PNC"", 0.3005], [""SPGI"", 0.29475], [""ADP"", 0.2834]]","[[""FXP"", 0.56471], [""BIDU"", 0.55952], [""SMCI"", 0.56471], [""MDRX"", 0.55294], [""IMAX"", 0.54118], [""CI"", 0.54118], [""CVX"", 0.52941], [""MOMO"", 0.52381], [""MRK"", 0.51765], [""EMR"", 0.51765], [""HRTX"", 0.50588]]","[[""^DJI"", 0.2678], [""CAT"", 0.26234], [""BIDU"", 0.24024], [""APTV"", 0.23166], [""XAI=F"", 0.23017], [""WOLF"", 0.22639], [""FXI"", 0.22061], [""CRSP"", 0.21839], [""HD"", 0.20791], [""CVX"", 0.20314], [""^GSPC"", 0.20203]]","[[""FXP"", 0.61446], [""MDRX"", 0.55422], [""ASND"", 0.54217], [""CSCO"", 0.53414], [""JPYUSD=X"", 0.48594], [""NOW"", 0.53012], [""INTU"", 0.52209], [""EURUSD=X"", 0.48594], [""MSFT"", 0.51807], [""GC=F"", 0.51406], [""SO"", 0.51406]]"
BAC,Bank of America Corporation,,W:f - D:f,0.0862,0.0018,"[[""XAF=F"", 0.68814], [""JPM"", 0.6658], [""SCHW"", 0.59461], [""AXP"", 0.59093], [""PNC"", 0.57256], [""USB"", 0.52494], [""ADM"", 0.50309], [""BRK-B"", 0.49605], [""CAT"", 0.4708], [""^NYA"", 0.46914], [""XAB=F"", 0.45583]]","[[""FXP"", 0.58824], [""GOOGL"", 0.55294], [""QLYS"", 0.56471], [""VRSN"", 0.55294], [""GOOG"", 0.52941], [""NEO"", 0.54118], [""MASI"", 0.52941], [""META"", 0.50588], [""JPYUSD=X"", 0.52941], [""HRTX"", 0.52941], [""NNDM"", 0.51765]]","[[""XAF=F"", 0.57884], [""PNC"", 0.54643], [""JPM"", 0.5438], [""USB"", 0.48648], [""SCHW"", 0.36773], [""BRK-B"", 0.36613], [""BFH"", 0.34705], [""^DJI"", 0.32499], [""^NYA"", 0.31736], [""CAT"", 0.31617], [""AXP"", 0.30872]]","[[""NFLX"", 0.57028], [""FXP"", 0.57831], [""NVDA"", 0.55422], [""AVGO"", 0.54618], [""AAPL"", 0.53414], [""IONS"", 0.53815], [""ADBE"", 0.53414], [""LRCX"", 0.53414], [""MSFT"", 0.52209], [""MOMO"", 0.52016], [""GOOG"", 0.51004]]"
BAX,Baxter International Inc., ,W:f - D:f,0.0207,0.2078,"[[""XAB=F"", 0.50362], [""XAF=F"", 0.50086], [""MDT"", 0.45477], [""PNC"", 0.43144], [""TRMB"", 0.43144], [""^NYA"", 0.42917], [""JNJ"", 0.41634], [""XAI=F"", 0.40482], [""AXP"", 0.40482], [""UPS"", 0.3951], [""CNC"", 0.39056]]","[[""GOOGL"", 0.57647], [""HRTX"", 0.57647], [""FXP"", 0.56471], [""META"", 0.55294], [""GOOG"", 0.55294], [""AVGO"", 0.54118], [""AMZN"", 0.52941], [""CLS"", 0.51765], [""000001.SS"", 0.52941], [""CRM"", 0.51765], [""MOMO"", 0.52381]]","[[""CCI"", 0.37307], [""JNJ"", 0.37186], [""MDT"", 0.35166], [""ABT"", 0.33555], [""PSA"", 0.32941], [""MCD"", 0.29717], [""CL"", 0.28302], [""XAB=F"", 0.28105], [""MO"", 0.27399], [""PLD"", 0.27226], [""KO"", 0.26913]]","[[""GOOGL"", 0.57028], [""000001.SS"", 0.56067], [""NOW"", 0.56225], [""GOOG"", 0.56225], [""NVDA"", 0.55823], [""MSFT"", 0.55823], [""AMZN"", 0.5502], [""CLS"", 0.54618], [""AVGO"", 0.54217], [""FXP"", 0.53414], [""ADBE"", 0.53012]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.3345,0.3030,"[[""HAE"", 0.43459], [""OPK"", 0.36454], [""VSH"", 0.36454], [""QCOM"", 0.35092], [""SEDG"", 0.32532], [""GE"", 0.32515], [""HUBS"", 0.32515], [""PNC"", 0.32185], [""AAPL"", 0.31879], [""QLYS"", 0.31745], [""AMZN"", 0.31272]]","[[""BIDU"", 0.60714], [""FXP"", 0.6], [""UNH"", 0.6], [""CL"", 0.57647], [""PFE"", 0.56471], [""PG"", 0.56471], [""AMGN"", 0.55294], [""CNC"", 0.55294], [""JAZZ"", 0.55294], [""BMY"", 0.54118], [""INCY"", 0.54118]]","[[""XAI=F"", 0.35187], [""WOLF"", 0.29674], [""CRSP"", 0.28887], [""NEO"", 0.26484], [""VSH"", 0.26434], [""APTV"", 0.25758], [""SYNA"", 0.25704], [""^NYA"", 0.25418], [""^GSPC"", 0.24537], [""ERIC"", 0.24537], [""UPS"", 0.24223]]","[[""PG"", 0.55422], [""FXP"", 0.53815], [""CL"", 0.53815], [""ABT"", 0.52209], [""XAU=F"", 0.52209], [""CCI"", 0.51807], [""000001.SS"", 0.51464], [""SRCL"", 0.50893], [""GC=F"", 0.51004], [""MCD"", 0.51004], [""KO"", 0.51004]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2052,0.2245,"[[""BRK-B"", 0.41146], [""MDXG"", 0.41066], [""PNC"", 0.38688], [""FXI"", 0.36641], [""GLPG"", 0.35092], [""NEOG"", 0.34406], [""^NYA"", 0.34215], [""PTCT"", 0.34035], [""EXAS"", 0.34035], [""TSLA"", 0.33968], [""TRV"", 0.31719]]","[[""FXP"", 0.68235], [""CLSK"", 0.57647], [""MOMO"", 0.54762], [""CL"", 0.54118], [""MDLZ"", 0.54118], [""AMZN"", 0.52941], [""META"", 0.52941], [""BIDU"", 0.53571], [""PEP"", 0.52941], [""VRSN"", 0.52941], [""EL"", 0.52941]]","[[""XNCR"", 0.37977], [""ACAD"", 0.36285], [""INCY"", 0.3411], [""FOLD"", 0.30463], [""PTCT"", 0.29686], [""SRPT"", 0.27296], [""EXEL"", 0.26626], [""AXP"", 0.23984], [""JAZZ"", 0.23145], [""QURE"", 0.22913], [""CCI"", 0.22812]]","[[""FXP"", 0.56627], [""^N225"", 0.53909], [""GC=F"", 0.53815], [""GOOGL"", 0.53012], [""^XAX"", 0.5261], [""PEP"", 0.52209], [""AIG"", 0.51807], [""GOOG"", 0.52209], [""ANTM.JK"", 0.50213], [""ALL"", 0.51004], [""SRCL"", 0.5]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.3293,0.2530,"[[""USB"", 0.50168], [""EXAS"", 0.45794], [""PNC"", 0.45419], [""^NYA"", 0.44898], [""XAB=F"", 0.43224], [""XAF=F"", 0.42649], [""XAI=F"", 0.42505], [""INCY"", 0.40764], [""BAC"", 0.40371], [""CAT"", 0.4016], [""LDOS"", 0.4016]]","[[""FXP"", 0.57647], [""AON"", 0.56471], [""MDLZ"", 0.55294], [""GC=F"", 0.54118], [""PEP"", 0.54118], [""VRSN"", 0.54118], [""WMT"", 0.51765], [""VZ"", 0.52941], [""SBUX"", 0.52941], [""CL"", 0.50588], [""LMT"", 0.51765]]","[[""XAF=F"", 0.39566], [""BRK-B"", 0.35727], [""AXP"", 0.35504], [""BAC"", 0.34705], [""LOW"", 0.31497], [""JPM"", 0.31459], [""USB"", 0.30067], [""XAI=F"", 0.29233], [""PNC"", 0.2827], [""BLK"", 0.2674], [""^NYA"", 0.266]]","[[""FXP"", 0.58233], [""YY"", 0.54618], [""INTC"", 0.53414], [""GC=F"", 0.53012], [""NFLX"", 0.5261], [""GBPUSD=X"", 0.5261], [""HUBS"", 0.51807], [""GOOGL"", 0.51406], [""PEP"", 0.51406], [""PG"", 0.51004], [""ANTM.JK"", 0.51915]]"
BIDU,"Baidu, Inc.",Added,W:f - D:f,0.2655,-0.1000,"[[""MOMO"", 0.36171], [""NFLX"", 0.31094], [""HD"", 0.3038], [""AVGO"", 0.29748], [""LDOS"", 0.283], [""META"", 0.26972], [""BLK"", 0.26221], [""CRM"", 0.25547], [""CL"", 0.24137], [""XAK=F"", 0.23449], [""ORCL"", 0.21348]]","[[""BB"", 0.60714], [""CNMD"", 0.57143], [""YY"", 0.57143], [""SBUX"", 0.55952], [""BA"", 0.55952], [""PTCT"", 0.55952], [""PSA"", 0.55952], [""MDRX"", 0.55952], [""PNC"", 0.55952], [""WOLF"", 0.54762], [""SCHW"", 0.55952]]","[[""FXI"", 0.70191], [""JD"", 0.50673], [""MOMO"", 0.35199], [""YY"", 0.24376], [""BA"", 0.24024], [""^XAX"", 0.19848], [""ADM"", 0.19736], [""AAPL"", 0.19736], [""NEE"", 0.18465], [""APTV"", 0.18118], [""WOLF"", 0.18055]]","[[""FXP"", 0.77419], [""ISRG"", 0.55645], [""WMT"", 0.55242], [""SPGI"", 0.54839], [""ECL"", 0.54435], [""ADBE"", 0.54032], [""JPYUSD=X"", 0.47581], [""^N225"", 0.52675], [""MDB"", 0.52016], [""USB"", 0.52016], [""MASI"", 0.52016]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.2052,0.0602,"[[""QCOM"", 0.41511], [""ECL"", 0.39155], [""BLK"", 0.386], [""XAI=F"", 0.35687], [""TRMB"", 0.35659], [""^DJI"", 0.34847], [""SYNA"", 0.3434], [""SYK"", 0.33083], [""CLS"", 0.32767], [""APTV"", 0.32563], [""MASI"", 0.32563]]","[[""HRTX"", 0.61176], [""IMAX"", 0.57647], [""SO"", 0.54118], [""DUK"", 0.54118], [""ANTM.JK"", 0.57143], [""JPYUSD=X"", 0.56471], [""MDLZ"", 0.55294], [""UNH"", 0.52941], [""CB"", 0.51765], [""VZ"", 0.52941], [""PFE"", 0.54118]]","[[""AVGO"", 0.34923], [""^GSPC"", 0.34109], [""BLK"", 0.30565], [""^IXIC"", 0.3011], [""SPGI"", 0.29228], [""XAK=F"", 0.28054], [""MEDP"", 0.28054], [""HD"", 0.27164], [""AXON"", 0.27139], [""QCOM"", 0.26773], [""SMCI"", 0.25155]]","[[""ANTM.JK"", 0.57447], [""FXP"", 0.54618], [""IMAX"", 0.53414], [""CLDX"", 0.54217], [""DUK"", 0.5261], [""MOMO"", 0.52419], [""NOC"", 0.5261], [""GBPUSD=X"", 0.53012], [""EURUSD=X"", 0.56225], [""GC=F"", 0.51807], [""SO"", 0.51004]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.2759,0.1982,"[[""XAI=F"", 0.58554], [""^GSPC"", 0.5834], [""^NYA"", 0.55975], [""QCOM"", 0.5407], [""AXP"", 0.53675], [""ECL"", 0.53258], [""XAF=F"", 0.49232], [""LOW"", 0.49219], [""ISRG"", 0.48795], [""^DJI"", 0.48468], [""GE"", 0.4708]]","[[""FXP"", 0.61176], [""HRTX"", 0.57647], [""ASND"", 0.51765], [""IMAX"", 0.51765], [""YY"", 0.50588], [""MDLZ"", 0.51765], [""META"", 0.48235], [""JPYUSD=X"", 0.50588], [""CL"", 0.47059], [""LLY"", 0.44706], [""NNDM"", 0.47059]]","[[""XAF=F"", 0.4032], [""^DJI"", 0.34606], [""JPM"", 0.33783], [""XAI=F"", 0.33245], [""MMM"", 0.32346], [""V"", 0.32249], [""^NYA"", 0.32185], [""BRK-B"", 0.3171], [""EMR"", 0.31636], [""BKNG"", 0.30565], [""PLD"", 0.29226]]","[[""GOOG"", 0.5502], [""GOOGL"", 0.5502], [""JPYUSD=X"", 0.53012], [""SRCL"", 0.53125], [""FXP"", 0.53012], [""ANTM.JK"", 0.52766], [""EURUSD=X"", 0.53012], [""IONS"", 0.52209], [""ADBE"", 0.51807], [""YY"", 0.51004], [""HIMX"", 0.50602]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.1155,0.1090,"[[""INCY"", 0.4708], [""GILD"", 0.45357], [""LMT"", 0.43618], [""PFE"", 0.42893], [""KO"", 0.41625], [""MCD"", 0.41575], [""XAU=F"", 0.40857], [""ABT"", 0.40567], [""XAI=F"", 0.39036], [""IART"", 0.38095], [""JAZZ"", 0.37708]]","[[""GOOGL"", 0.58824], [""META"", 0.58824], [""ALGM"", 0.54118], [""NFLX"", 0.57647], [""FXP"", 0.55294], [""GOOG"", 0.56471], [""BB"", 0.54118], [""AMZN"", 0.56471], [""MSFT"", 0.56471], [""NOW"", 0.55294], [""YY"", 0.54118]]","[[""MO"", 0.26208], [""PFE"", 0.2578], [""CCI"", 0.23634], [""GILD"", 0.2327], [""JNJ"", 0.2327], [""ADM"", 0.23176], [""KO"", 0.22615], [""BRK-B"", 0.22165], [""INCY"", 0.21756], [""TMO"", 0.20634], [""BCRX"", 0.20247]]","[[""NVDA"", 0.58635], [""AVGO"", 0.57831], [""MSFT"", 0.57831], [""NOW"", 0.5743], [""CRM"", 0.57028], [""META"", 0.56225], [""ADBE"", 0.55823], [""INTU"", 0.55823], [""GOOG"", 0.55823], [""GOOGL"", 0.55823], [""AMZN"", 0.55422]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,-0.1448,-0.0018,"[[""XAF=F"", 0.6627], [""^DJI"", 0.56254], [""^NYA"", 0.53856], [""JPM"", 0.53771], [""XAE=F"", 0.52226], [""ADP"", 0.51814], [""XAI=F"", 0.51517], [""PNC"", 0.50086], [""BAC"", 0.49605], [""CMCSA"", 0.48631], [""XAB=F"", 0.47982]]","[[""FXP"", 0.67059], [""JPYUSD=X"", 0.56471], [""BIDU"", 0.52381], [""QLYS"", 0.50588], [""CLS"", 0.48235], [""GC=F"", 0.49412], [""ABT"", 0.49412], [""NEO"", 0.50588], [""CLDX"", 0.50588], [""ZM"", 0.49412], [""CLSK"", 0.49412]]","[[""XAF=F"", 0.54313], [""JPM"", 0.40111], [""CB"", 0.37335], [""BAC"", 0.36613], [""PNC"", 0.36578], [""BFH"", 0.35727], [""AXP"", 0.32636], [""BLK"", 0.3171], [""MA"", 0.3023], [""JNJ"", 0.30111], [""^DJI"", 0.29398]]","[[""FXP"", 0.59839], [""LRCX"", 0.56225], [""NVDA"", 0.5502], [""AVGO"", 0.5502], [""GBPUSD=X"", 0.5502], [""MRVL"", 0.54217], [""ANTM.JK"", 0.54043], [""SMCI"", 0.53815], [""QCOM"", 0.53815], [""ADBE"", 0.53815], [""INTC"", 0.53414]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.0828,0.2506,"[[""XAI=F"", 0.68313], [""^NYA"", 0.65785], [""XAB=F"", 0.60006], [""^DJI"", 0.58336], [""GD"", 0.58336], [""^XAX"", 0.54584], [""XAE=F"", 0.54584], [""RTX"", 0.48402], [""USB"", 0.4769], [""TRMB"", 0.4769], [""BAC"", 0.4708]]","[[""FXP"", 0.61176], [""MDLZ"", 0.56471], [""SBUX"", 0.54118], [""ALKS"", 0.51765], [""CLSK"", 0.50588], [""GOOGL"", 0.48235], [""HRTX"", 0.50588], [""AAPL"", 0.45882], [""ACAD"", 0.49412], [""META"", 0.45882], [""MO"", 0.47059]]","[[""XAI=F"", 0.63023], [""^DJI"", 0.51881], [""^NYA"", 0.49426], [""GE"", 0.43783], [""XAB=F"", 0.42102], [""EMR"", 0.40515], [""^GSPC"", 0.38896], [""XAF=F"", 0.38066], [""JPM"", 0.36597], [""VSH"", 0.33096], [""MEDP"", 0.32432]]","[[""FXP"", 0.5743], [""XAU=F"", 0.53414], [""JPYUSD=X"", 0.51807], [""EURUSD=X"", 0.51807], [""GBPUSD=X"", 0.51807], [""GOOGL"", 0.51406], [""PEP"", 0.51406], [""AON"", 0.51004], [""BMY"", 0.51004], [""SBUX"", 0.51004], [""GOOG"", 0.50602]]"
CB,Chubb Limited, ,W:f - D:f,-0.0414,-0.0958,"[[""TRV"", 0.56377], [""AIG"", 0.46308], [""PEP"", 0.45477], [""PG"", 0.41511], [""ALL"", 0.4], [""XAF=F"", 0.37358], [""ADP"", 0.37358], [""BRK-B"", 0.37358], [""HON"", 0.35752], [""JPM"", 0.33985], [""MDLZ"", 0.33972]]","[[""LSCC"", 0.63529], [""ALGM"", 0.63529], [""CLS"", 0.6], [""MOMO"", 0.60714], [""GC=F"", 0.58824], [""WOLF"", 0.6], [""AVGO"", 0.57647], [""FXP"", 0.57647], [""LRCX"", 0.56471], [""MRVL"", 0.56471], [""AXON"", 0.56471]]","[[""TRV"", 0.49392], [""XAF=F"", 0.44407], [""AIG"", 0.3978], [""BRK-B"", 0.37335], [""JPM"", 0.3635], [""MO"", 0.30637], [""AON"", 0.28459], [""PEP"", 0.27832], [""KO"", 0.27447], [""USB"", 0.26851], [""JNJ"", 0.26694]]","[[""LRCX"", 0.58635], [""NVDA"", 0.58233], [""NFLX"", 0.56627], [""META"", 0.5502], [""AMZN"", 0.5502], [""AVGO"", 0.5502], [""XAK=F"", 0.54618], [""^IXIC"", 0.54217], [""NEO"", 0.54618], [""MRVL"", 0.54217], [""UCTT"", 0.54217]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0810,0.2030,"[[""^XAX"", 0.45536], [""DUK"", 0.45536], [""JNJ"", 0.43465], [""LIN"", 0.36836], [""KO"", 0.36629], [""PLD"", 0.35991], [""^NYA"", 0.35859], [""XAB=F"", 0.35236], [""LDOS"", 0.34885], [""CMCSA"", 0.34563], [""GD"", 0.33938]]","[[""LLY"", 0.62353], [""ALKS"", 0.57647], [""GOOG"", 0.58824], [""GOOGL"", 0.58824], [""AMZN"", 0.58824], [""ADBE"", 0.57647], [""AVGO"", 0.57647], [""LSCC"", 0.56471], [""MSFT"", 0.56471], [""META"", 0.56471], [""NFLX"", 0.55294]]","[[""BAX"", 0.37307], [""PSA"", 0.35874], [""SO"", 0.31525], [""MO"", 0.29902], [""KO"", 0.29635], [""NEE"", 0.28867], [""MDT"", 0.26959], [""DUK"", 0.26176], [""AMGN"", 0.26075], [""CL"", 0.25892], [""INCY"", 0.25567]]","[[""GOOGL"", 0.59438], [""GOOG"", 0.58635], [""NOW"", 0.58635], [""MSFT"", 0.58233], [""META"", 0.5743], [""CLS"", 0.56225], [""AVGO"", 0.55823], [""ADBE"", 0.55422], [""GC=F"", 0.55422], [""CLSK"", 0.5502], [""NFLX"", 0.5502]]"
CI,The Cigna Group, ,W:f - D:f,-0.1517,0.1970,"[[""XAU=F"", 0.49219], [""AON"", 0.46614], [""WM"", 0.44932], [""XAF=F"", 0.41852], [""XAB=F"", 0.4132], [""LMT"", 0.41163], [""CSX"", 0.41163], [""CL"", 0.40104], [""^NYA"", 0.40104], [""AIG"", 0.39228], [""UNH"", 0.39056]]","[[""FXP"", 0.58824], [""ALGM"", 0.55294], [""PACB"", 0.55294], [""AMX"", 0.55294], [""HRTX"", 0.55294], [""MASI"", 0.55294], [""GOOG"", 0.55294], [""GOOGL"", 0.55294], [""LSCC"", 0.55294], [""BA"", 0.54118], [""NVDA"", 0.54118]]","[[""JNJ"", 0.28986], [""AIG"", 0.26138], [""XAB=F"", 0.25083], [""BAX"", 0.24274], [""NOC"", 0.22282], [""EMR"", 0.21956], [""ACAD"", 0.21787], [""XNCR"", 0.21658], [""KO"", 0.216], [""IART"", 0.20916], [""INCY"", 0.20832]]","[[""GC=F"", 0.56627], [""NFLX"", 0.53815], [""AVGO"", 0.53815], [""SMCI"", 0.53414], [""HRTX"", 0.53815], [""MSFT"", 0.53012], [""ADBE"", 0.53414], [""XAU=F"", 0.53012], [""NVDA"", 0.53012], [""HUBS"", 0.53012], [""NOW"", 0.5261]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,-0.1500,-0.0446,"[[""PG"", 0.67645], [""KO"", 0.44932], [""PEP"", 0.44284], [""XAU=F"", 0.4126], [""CI"", 0.40104], [""WM"", 0.35606], [""DUK"", 0.35187], [""RTX"", 0.34215], [""BAX"", 0.33228], [""SYY"", 0.32322], [""ECL"", 0.32092]]","[[""ALGM"", 0.69412], [""GOOGL"", 0.64706], [""GOOG"", 0.62353], [""CLS"", 0.58824], [""MRVL"", 0.6], [""HRTX"", 0.62353], [""LSCC"", 0.6], [""TSLA"", 0.58824], [""AVGO"", 0.58824], [""QCOM"", 0.57647], [""META"", 0.55294]]","[[""PG"", 0.54004], [""KO"", 0.42247], [""MDLZ"", 0.37693], [""MO"", 0.35194], [""PEP"", 0.32391], [""MCD"", 0.3145], [""ECL"", 0.30111], [""CNC"", 0.29142], [""^DJI"", 0.28812], [""BAX"", 0.28302], [""SYY"", 0.28205]]","[[""NVDA"", 0.57028], [""TSLA"", 0.57028], [""CLS"", 0.55823], [""HRTX"", 0.56225], [""UCTT"", 0.55422], [""HUBS"", 0.55422], [""CRSP"", 0.54618], [""FSLR"", 0.53815], [""AVGO"", 0.53815], [""BB"", 0.53815], [""AAPL"", 0.5261]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.1155,0.1030,"[[""ISRG"", 0.39607], [""CNMD"", 0.35353], [""ALKS"", 0.34188], [""GBPUSD=X"", 0.33743], [""GLPG"", 0.33071], [""IONS"", 0.32627], [""ZM"", 0.32072], [""ORCL"", 0.31959], [""ECL"", 0.31748], [""PFE"", 0.31173], [""INTC"", 0.29973]]","[[""000001.SS"", 0.57647], [""SRCL"", 0.58228], [""FXP"", 0.56471], [""MASI"", 0.55294], [""MDLZ"", 0.54118], [""ANTM.JK"", 0.53571], [""GOOG"", 0.55294], [""WMT"", 0.55294], [""GC=F"", 0.52941], [""MDRX"", 0.52941], [""HD"", 0.52941]]","[[""FOLD"", 0.28281], [""SRPT"", 0.2359], [""XNCR"", 0.2332], [""BCRX"", 0.22174], [""NNDM"", 0.2147], [""INCY"", 0.20427], [""ALKS"", 0.17744], [""ACAD"", 0.16588], [""IONS"", 0.16144], [""NBIX"", 0.16118], [""ACN"", 0.15899]]","[[""GBPUSD=X"", 0.55823], [""FXP"", 0.55823], [""^XAX"", 0.5502], [""BKNG"", 0.54217], [""SCHW"", 0.53012], [""JPYUSD=X"", 0.42972], [""HUBS"", 0.5261], [""CLS"", 0.53012], [""XOM"", 0.52209], [""MASI"", 0.5261], [""SO"", 0.53012]]"
CLS,Celestica Inc., ,W:f - D:f,0.4690,-0.0922,"[[""QCOM"", 0.53856], [""^IXIC"", 0.52027], [""LSCC"", 0.5064], [""NVDA"", 0.50466], [""UCTT"", 0.49753], [""AVGO"", 0.47761], [""XAK=F"", 0.46165], [""LRCX"", 0.44085], [""SMCI"", 0.42917], [""TRMB"", 0.42917], [""SYNA"", 0.41252]]","[[""MDLZ"", 0.65882], [""PG"", 0.6], [""CB"", 0.6], [""CL"", 0.58824], [""AON"", 0.57647], [""FXP"", 0.58824], [""VZ"", 0.58824], [""PEP"", 0.6], [""UNH"", 0.56471], [""LMT"", 0.57647], [""DUK"", 0.55294]]","[[""LRCX"", 0.35874], [""SMCI"", 0.30842], [""NVDA"", 0.29918], [""^IXIC"", 0.29857], [""UCTT"", 0.28597], [""QCOM"", 0.27625], [""XAK=F"", 0.27522], [""MSFT"", 0.26624], [""NFLX"", 0.26624], [""LLY"", 0.25129], [""CRM"", 0.25008]]","[[""MO"", 0.61847], [""EL"", 0.58635], [""VZ"", 0.58233], [""MCD"", 0.57028], [""GILD"", 0.56627], [""JNJ"", 0.56627], [""EGAN"", 0.56627], [""CL"", 0.55823], [""PG"", 0.55823], [""PEP"", 0.56225], [""CNC"", 0.56225]]"
