Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
EGAN,eGain Corporation,,W:f - D:f,0.4756,0.3102,"[[""XNCR"", 0.00122], [""ALGM"", 0.00228], [""PACB"", 0.00478], [""CRSP"", 0.00781], [""CCI"", 0.00917], [""ERIC"", 0.01003], [""NVCR"", 0.01133], [""NEOG"", 0.01138], [""WOLF"", 0.01291], [""DIS"", 0.01314], [""IART"", 0.01316]]","[[""NBIX"", 0.00092], [""CAT"", 0.02314], [""XAB=F"", 0.04309], [""LOW"", 0.05174], [""JD"", 0.05585], [""XAI=F"", 0.06559], [""FXI"", 0.07047], [""VZ"", 0.07506], [""SYK"", 0.07688], [""TRV"", 0.09517], [""ECL"", 0.09675]]","[[""ZM"", 0.40202], [""XNCR"", 0.34696], [""EL"", 0.34115], [""NEOG"", 0.33611], [""PYPL"", 0.33362], [""IART"", 0.33235], [""MASI"", 0.32967], [""MTCH"", 0.3149], [""PACB"", 0.31423], [""ERIC"", 0.31334], [""WOLF"", 0.31313]]","[[""FXP"", -0.28267], [""MO"", -0.08207], [""AIG"", -0.05346], [""GE"", -0.03993], [""GILD"", -0.03677], [""XOM"", -0.0338], [""LLY"", -0.01973], [""MDXG"", -0.01485], [""EOG"", -0.00875], [""XAE=F"", -0.00808], [""SRCL"", -0.0053]]","[[""VSH"", 0.36152], [""PACB"", 0.31029], [""ALGM"", 0.29582], [""ACAD"", 0.27783], [""SYNA"", 0.27596], [""NBIX"", 0.25833], [""BA"", 0.24542], [""NEOG"", 0.23112], [""CNC"", 0.22701], [""QLYS"", 0.22563], [""NEO"", 0.22258]]","[[""CLS"", -0.22436], [""AON"", -0.21503], [""ALL"", -0.21471], [""NVDA"", -0.19898], [""ORCL"", -0.17623], [""GE"", -0.17232], [""JD"", -0.16737], [""CB"", -0.16651], [""WMT"", -0.16443], [""000001.SS"", -0.16312], [""XAU=F"", -0.15856]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.1314,0.2518,"[[""WOLF"", 0.01044], [""CCI"", 0.04959], [""APTV"", 0.14992], [""EXEL"", 0.29024], [""NVCR"", 0.29785], [""NKE"", 0.31702], [""PFE"", 0.3416], [""TEVA"", 0.34404], [""JD"", 0.35129], [""CNMD"", 0.35313], [""IBM"", 0.35616]]","[[""BCRX"", 0.0073], [""ISRG"", 0.00813], [""BFH"", 0.01769], [""ERIC"", 0.01801], [""MDRX"", 0.01868], [""AAPL"", 0.03365], [""INCY"", 0.03982], [""BRK-B"", 0.04521], [""SEDG"", 0.05158], [""AMX"", 0.07799], [""UPS"", 0.08193]]","[[""NKE"", 0.488], [""SEDG"", 0.43349], [""IART"", 0.42911], [""TRMB"", 0.42577], [""WOLF"", 0.41805], [""SYNA"", 0.41366], [""MTCH"", 0.40418], [""APTV"", 0.39675], [""MDT"", 0.39397], [""MASI"", 0.39296], [""UPS"", 0.3914]]","[[""FXP"", -0.2867], [""EXEL"", -0.08631], [""ALKS"", -0.0723], [""TEVA"", -0.05877], [""AAOI"", -0.04643], [""IONS"", -0.04314], [""XOM"", -0.02611], [""LLY"", -0.02183], [""GILD"", -0.00602], [""GE"", 0.00119], [""XAE=F"", 0.00496]]","[[""APTV"", 0.41005], [""SEDG"", 0.38396], [""UPS"", 0.381], [""NKE"", 0.34745], [""CNC"", 0.33917], [""IART"", 0.32399], [""VSH"", 0.31667], [""IRWD"", 0.29314], [""ALGM"", 0.29236], [""ADM"", 0.28479], [""BIDU"", 0.28112]]","[[""NVDA"", -0.31507], [""CLS"", -0.31273], [""OPK"", -0.30028], [""SRCL"", -0.28431], [""ISRG"", -0.27124], [""ORCL"", -0.25954], [""WMT"", -0.2369], [""NOW"", -0.23561], [""ALL"", -0.23438], [""SPGI"", -0.22104], [""AVGO"", -0.21769]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1035,0.0886,"[[""^NYA"", 5e-05], [""XAI=F"", 0.00013], [""GOOG"", 0.00083], [""GOOGL"", 0.0009], [""XAF=F"", 0.00168], [""MRVL"", 0.00406], [""^GSPC"", 0.0061], [""^DJI"", 0.00615], [""^N225"", 0.00833], [""XAK=F"", 0.01281], [""ALL"", 0.01353]]","[[""CNC"", 0.0154], [""PEP"", 0.04914], [""000001.SS"", 0.04932], [""NEOG"", 0.09436], [""SCHW"", 0.10263], [""CI"", 0.10699], [""APTV"", 0.11953], [""AAOI"", 0.12177], [""HON"", 0.12467], [""EURUSD=X"", 0.13106], [""MDLZ"", 0.13812]]","[[""^NYA"", 0.63356], [""XAI=F"", 0.61677], [""CAT"", 0.60161], [""XAB=F"", 0.59245], [""ITW"", 0.57804], [""^DJI"", 0.57282], [""XAF=F"", 0.57011], [""^GSPC"", 0.56098], [""HON"", 0.5251], [""JPM"", 0.52462], [""BLK"", 0.52277]]","[[""FXP"", -0.36235], [""JPYUSD=X"", -0.22332], [""MOMO"", -0.08384], [""HRTX"", -0.04945], [""INCY"", -0.03854], [""GLPG"", -0.03034], [""IONS"", -0.02963], [""CLSK"", -0.01954], [""VZ"", -0.01892], [""YY"", -0.01541], [""SRCL"", 7e-05]]","[[""XAI=F"", 0.57555], [""CAT"", 0.49004], [""XAF=F"", 0.41434], [""^DJI"", 0.41343], [""BLK"", 0.40668], [""BAC"", 0.40617], [""EXEL"", 0.39582], [""TRMB"", 0.39456], [""^GSPC"", 0.38448], [""^NYA"", 0.38212], [""AXP"", 0.38027]]","[[""FXP"", -0.29769], [""PEP"", -0.18143], [""MRK"", -0.14284], [""CLDX"", -0.13842], [""MDLZ"", -0.13296], [""CCI"", -0.116], [""EGAN"", -0.10603], [""BAX"", -0.10077], [""CNC"", -0.09033], [""IONS"", -0.08723], [""MTCH"", -0.08351]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.2291,0.2530,"[[""ACAD"", 0.00238], [""VZ"", 0.01944], [""INTC"", 0.04065], [""GLPG"", 0.05537], [""BAX"", 0.05582], [""NEO"", 0.0681], [""XOM"", 0.07671], [""MDT"", 0.08222], [""EXAS"", 0.08313], [""QURE"", 0.09212], [""ERIC"", 0.09935]]","[[""NEOG"", 0.01897], [""GLPG"", 0.02391], [""SRCL"", 0.05106], [""WM"", 0.06507], [""ANTM.JK"", 0.07335], [""ADBE"", 0.08161], [""BA"", 0.08685], [""SCHW"", 0.0889], [""GRPN"", 0.09699], [""ACAD"", 0.09776], [""FOLD"", 0.0982]]","[[""XAE=F"", 0.78857], [""XOM"", 0.67903], [""CVX"", 0.64987], [""^XAX"", 0.58569], [""CAT"", 0.44516], [""GD"", 0.4189], [""ADM"", 0.40764], [""EMR"", 0.40099], [""XAB=F"", 0.39811], [""^NYA"", 0.39699], [""AIG"", 0.3892]]","[[""JPYUSD=X"", -0.25523], [""ZM"", -0.21118], [""FXP"", -0.17444], [""CCI"", -0.14552], [""VZ"", -0.13735], [""NEO"", -0.11749], [""MASI"", -0.11361], [""GLPG"", -0.10795], [""QURE"", -0.08252], [""BAX"", -0.08136], [""MDT"", -0.07555]]","[[""XAE=F"", 0.65968], [""XOM"", 0.59131], [""CVX"", 0.54924], [""CAT"", 0.33733], [""AIG"", 0.32123], [""GE"", 0.29286], [""SCHW"", 0.27917], [""^XAX"", 0.27845], [""AXP"", 0.27312], [""^NYA"", 0.27016], [""WM"", 0.26692]]","[[""FXP"", -0.2329], [""PACB"", -0.18488], [""CNMD"", -0.15829], [""INTC"", -0.15514], [""VRSN"", -0.13917], [""IART"", -0.13115], [""MDB"", -0.13065], [""FOLD"", -0.13025], [""ACN"", -0.11926], [""NKE"", -0.11922], [""ADBE"", -0.11655]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.1384,-0.0339,"[[""DIS"", 0.00802], [""PYPL"", 0.02107], [""MDT"", 0.06497], [""XOM"", 0.074], [""XAE=F"", 0.08576], [""NEO"", 0.09043], [""EOG"", 0.10373], [""MTCH"", 0.11282], [""XNCR"", 0.13344], [""CVX"", 0.14851], [""NVCR"", 0.2003]]","[[""ISRG"", 0.00116], [""T"", 0.00648], [""EL"", 0.0236], [""INCY"", 0.02967], [""ORCL"", 0.0366], [""^GSPC"", 0.03964], [""BRK-B"", 0.0563], [""WOLF"", 0.0719], [""WMT"", 0.07351], [""SMCI"", 0.07891], [""^DJI"", 0.08529]]","[[""MDT"", 0.43569], [""MMM"", 0.42701], [""APTV"", 0.40867], [""PYPL"", 0.40444], [""IART"", 0.38038], [""NVCR"", 0.37863], [""FXI"", 0.35929], [""CMCSA"", 0.35454], [""DIS"", 0.34908], [""ECL"", 0.34378], [""WOLF"", 0.3415]]","[[""FXP"", -0.1995], [""EOG"", -0.07495], [""XOM"", -0.07082], [""CVX"", -0.04637], [""XAE=F"", -0.03989], [""LLY"", -0.02171], [""SMCI"", -0.01819], [""FSLR"", -0.00543], [""ALKS"", 0.01177], [""MRK"", 0.01711], [""GILD"", 0.01991]]","[[""^DJI"", 0.54425], [""^NYA"", 0.51136], [""^GSPC"", 0.48661], [""MMM"", 0.43166], [""IBM"", 0.42869], [""XAI=F"", 0.41977], [""XAU=F"", 0.41648], [""BLK"", 0.40976], [""HD"", 0.40865], [""ORCL"", 0.40756], [""BAC"", 0.40501]]","[[""FXP"", -0.40838], [""CLDX"", -0.17665], [""MRK"", -0.1608], [""LRCX"", -0.15529], [""JPYUSD=X"", -0.13039], [""EL"", -0.12849], [""SEDG"", -0.12053], [""IRTC"", -0.11187], [""APTV"", -0.1106], [""CNC"", -0.0766], [""ALGM"", -0.07525]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.0709,0.0277,"[[""YY"", 0.00734], [""OPK"", 0.03422], [""NOC"", 0.05281], [""CVX"", 0.05616], [""KO"", 0.05727], [""BB"", 0.06019], [""ZM"", 0.07395], [""LMT"", 0.07629], [""XAU=F"", 0.0822], [""FXI"", 0.08889], [""GBPUSD=X"", 0.09535]]","[[""TMO"", 0.01198], [""DHR"", 0.03249], [""HUBS"", 0.04238], [""CCI"", 0.08359], [""PEP"", 0.08406], [""MDLZ"", 0.08549], [""PFE"", 0.10586], [""MRVL"", 0.1466], [""MASI"", 0.16648], [""AMGN"", 0.18609], [""CI"", 0.19171]]","[[""GBPUSD=X"", 0.60257], [""FXI"", 0.40311], [""JPYUSD=X"", 0.36868], [""BIDU"", 0.33372], [""ERIC"", 0.31693], [""YY"", 0.29582], [""BB"", 0.29442], [""ZM"", 0.29041], [""MMM"", 0.28949], [""OPK"", 0.28794], [""NEOG"", 0.28673]]","[[""NOC"", -0.1569], [""WM"", -0.13866], [""CNC"", -0.11313], [""FXP"", -0.11257], [""CVX"", -0.10895], [""PEP"", -0.1085], [""QLYS"", -0.10623], [""AMGN"", -0.10421], [""SO"", -0.10212], [""LLY"", -0.10069], [""UNH"", -0.10027]]","[[""JPYUSD=X"", 0.59071], [""SYNA"", 0.24648], [""MDB"", 0.2339], [""IONS"", 0.21558], [""BIDU"", 0.21336], [""FOLD"", 0.20908], [""ADM"", 0.209], [""IART"", 0.20322], [""VRSN"", 0.20179], [""NEOG"", 0.20098], [""NKE"", 0.1937]]","[[""XOM"", -0.26243], [""VZ"", -0.26018], [""XAE=F"", -0.25603], [""LIN"", -0.25513], [""T"", -0.2444], [""GE"", -0.21803], [""CVX"", -0.21593], [""ECL"", -0.2128], [""SRPT"", -0.21131], [""AIG"", -0.21016], [""GD"", -0.20606]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1070,0.2114,"[[""NEO"", 0.01438], [""EOG"", 0.02864], [""XNCR"", 0.03108], [""ERIC"", 0.03284], [""DIS"", 0.04551], [""XAE=F"", 0.05024], [""CMCSA"", 0.05722], [""AMX"", 0.05911], [""GD"", 0.06015], [""CVX"", 0.06403], [""XOM"", 0.06952]]","[[""ABT"", 0.08423], [""SYY"", 0.09668], [""MCD"", 0.09786], [""QCOM"", 0.10821], [""MDT"", 0.12753], [""SBUX"", 0.12981], [""HIMX"", 0.14246], [""SRPT"", 0.15923], [""ITW"", 0.17077], [""UCTT"", 0.1785], [""NOC"", 0.17851]]","[[""NVCR"", 0.44058], [""NEO"", 0.42817], [""PACB"", 0.42057], [""PYPL"", 0.42044], [""CRSP"", 0.36135], [""NEOG"", 0.35642], [""MASI"", 0.34969], [""INTC"", 0.34662], [""PTCT"", 0.34438], [""ZM"", 0.34159], [""MDT"", 0.34127]]","[[""FXP"", -0.26576], [""MO"", -0.08403], [""XOM"", -0.08125], [""CVX"", -0.0653], [""XAE=F"", -0.04188], [""CB"", -0.03978], [""SRCL"", -0.03745], [""EOG"", -0.03558], [""PEP"", -0.03177], [""TEVA"", -0.02676], [""CI"", -0.01502]]","[[""MTCH"", 0.28307], [""MCD"", 0.28157], [""MDT"", 0.25935], [""SBUX"", 0.24958], [""GLPG"", 0.24955], [""XAB=F"", 0.23221], [""HD"", 0.2236], [""ALKS"", 0.22214], [""NEO"", 0.21245], [""GILD"", 0.20988], [""YY"", 0.20945]]","[[""SRCL"", -0.10831], [""CVX"", -0.10693], [""FXP"", -0.10056], [""HAE"", -0.09808], [""SRPT"", -0.07503], [""MDRX"", -0.06971], [""NBIX"", -0.06944], [""CLS"", -0.06912], [""HIMX"", -0.05929], [""UCTT"", -0.05066], [""LRCX"", -0.04554]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.1826,0.0614,"[[""GE"", 0.01728], [""IBM"", 0.01843], [""CLS"", 0.03738], [""CNMD"", 0.04248], [""AVGO"", 0.05014], [""PFE"", 0.05151], [""BKNG"", 0.05275], [""IART"", 0.07028], [""AAOI"", 0.07793], [""TEVA"", 0.08036], [""EL"", 0.09885]]","[[""AXON"", 0.00115], [""USB"", 0.00171], [""MRK"", 0.00344], [""XAF=F"", 0.01415], [""NOW"", 0.0143], [""APTV"", 0.01727], [""CSCO"", 0.04614], [""IBM"", 0.05529], [""PYPL"", 0.05704], [""IMAX"", 0.06814], [""PNC"", 0.08498]]","[[""ALKS"", 0.26075], [""INCY"", 0.25646], [""IBM"", 0.2486], [""AAOI"", 0.2382], [""VRTX"", 0.23102], [""CLS"", 0.22113], [""MDXG"", 0.22033], [""BKNG"", 0.21587], [""TEVA"", 0.21386], [""GILD"", 0.21275], [""META"", 0.20955]]","[[""ALGM"", -0.09776], [""EL"", -0.08631], [""FXP"", -0.08244], [""NKE"", -0.06215], [""ANTM.JK"", -0.04302], [""CCI"", -0.03881], [""ADM"", -0.03431], [""JPYUSD=X"", -0.03387], [""SBUX"", -0.02065], [""IART"", -0.01665], [""CNC"", -0.01571]]","[[""INCY"", 0.42827], [""PNC"", 0.39885], [""EMR"", 0.39582], [""XAF=F"", 0.39496], [""GILD"", 0.38479], [""^NYA"", 0.35653], [""USB"", 0.35297], [""XAI=F"", 0.35232], [""PYPL"", 0.35127], [""AXP"", 0.3454], [""MASI"", 0.34026]]","[[""FXP"", -0.29893], [""SMCI"", -0.22272], [""LRCX"", -0.21228], [""CLDX"", -0.18281], [""HRTX"", -0.1703], [""INTC"", -0.14972], [""AMX"", -0.144], [""JPYUSD=X"", -0.13966], [""EL"", -0.13037], [""ADBE"", -0.11843], [""MRK"", -0.11746]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.0895,0.2066,"[[""YY"", 0.00024], [""DUK"", 0.00047], [""PSA"", 0.00092], [""PNC"", 0.00192], [""AXP"", 0.00207], [""AON"", 0.00212], [""RTX"", 0.00248], [""CB"", 0.00255], [""INTU"", 0.00266], [""TRV"", 0.00279], [""FXI"", 0.00287]]","[[""GOOGL"", 0.00348], [""GOOG"", 0.00353], [""PLD"", 0.02455], [""CSX"", 0.0293], [""BAX"", 0.07618], [""PTCT"", 0.08354], [""BAC"", 0.08705], [""SYY"", 0.0944], [""MTCH"", 0.10079], [""SCHW"", 0.10114], [""MDLZ"", 0.10126]]","[[""PTCT"", 0.33875], [""XNCR"", 0.33824], [""HRTX"", 0.30759], [""ACAD"", 0.29173], [""SRPT"", 0.2866], [""IRTC"", 0.28613], [""EURUSD=X"", 0.28182], [""GLPG"", 0.27719], [""CRSP"", 0.2755], [""BIDU"", 0.27315], [""JAZZ"", 0.26061]]","[[""FXP"", -0.16227], [""DUK"", -0.12458], [""SO"", -0.08782], [""ANTM.JK"", -0.07209], [""ALL"", -0.05012], [""PEP"", -0.04996], [""KO"", -0.04945], [""LMT"", -0.0477], [""MDLZ"", -0.04358], [""CB"", -0.0432], [""CVX"", -0.03915]]","[[""ACAD"", 0.4378], [""CLDX"", 0.31049], [""IRWD"", 0.30153], [""GLPG"", 0.30143], [""SEDG"", 0.29384], [""CNMD"", 0.29346], [""PLD"", 0.28874], [""BAX"", 0.28045], [""IONS"", 0.2741], [""ADBE"", 0.25168], [""SYNA"", 0.24184]]","[[""ALL"", -0.19665], [""XOM"", -0.19118], [""XAE=F"", -0.14791], [""GOOG"", -0.14379], [""^N225"", -0.13764], [""EOG"", -0.13025], [""GOOGL"", -0.12476], [""MO"", -0.12442], [""AIG"", -0.12197], [""NVDA"", -0.11965], [""TEVA"", -0.1184]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.0500,0.2721,"[[""JPYUSD=X"", 0.00237], [""QLYS"", 0.00266], [""^XAX"", 0.00962], [""LMT"", 0.01951], [""BRK-B"", 0.01964], [""CB"", 0.0231], [""CI"", 0.02502], [""TRV"", 0.02582], [""INTC"", 0.02684], [""CAT"", 0.02863], [""BAX"", 0.03076]]","[[""SYY"", 0.09169], [""JAZZ"", 0.1193], [""CSX"", 0.15697], [""CL"", 0.16239], [""ASND"", 0.16463], [""PG"", 0.16665], [""ACAD"", 0.17922], [""QLYS"", 0.18769], [""MDB"", 0.20854], [""GLPG"", 0.21176], [""LLY"", 0.24216]]","[[""CAT"", 0.3977], [""BKNG"", 0.39605], [""XAB=F"", 0.39479], [""^NYA"", 0.39037], [""XAI=F"", 0.38496], [""LIN"", 0.38247], [""AXON"", 0.37417], [""^GSPC"", 0.37357], [""^XAX"", 0.37302], [""TXN"", 0.37066], [""^IXIC"", 0.36645]]","[[""FXP"", -0.34668], [""VZ"", -0.18242], [""BAX"", -0.15281], [""JPYUSD=X"", -0.14631], [""MO"", -0.12359], [""HRTX"", -0.11215], [""T"", -0.1115], [""GLPG"", -0.10271], [""SRCL"", -0.08523], [""YY"", -0.07885], [""INTC"", -0.07435]]","[[""TXN"", 0.3536], [""QCOM"", 0.31839], [""GE"", 0.28349], [""NEE"", 0.27068], [""FXI"", 0.24], [""XAB=F"", 0.23718], [""OPK"", 0.23395], [""^NYA"", 0.22539], [""XAI=F"", 0.2231], [""BCRX"", 0.21748], [""MMM"", 0.20872]]","[[""ABT"", -0.20642], [""FXP"", -0.20161], [""BAX"", -0.18417], [""VRSN"", -0.18125], [""MCD"", -0.16064], [""CMCSA"", -0.15989], [""ANTM.JK"", -0.15587], [""JAZZ"", -0.14508], [""ACN"", -0.13751], [""UPS"", -0.12416], [""JNJ"", -0.12103]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.2500,0.0970,"[[""NOC"", 0.00194], [""MRK"", 0.0029], [""JPYUSD=X"", 0.00366], [""YY"", 0.00958], [""KO"", 0.01058], [""^XAX"", 0.01065], [""CI"", 0.01166], [""CVX"", 0.01348], [""MCD"", 0.02076], [""PEP"", 0.02316], [""LMT"", 0.02353]]","[[""APD"", 0.00151], [""ORCL"", 0.00695], [""XAI=F"", 0.04553], [""GC=F"", 0.05284], [""SMCI"", 0.05382], [""WMT"", 0.05412], [""RTX"", 0.05454], [""CRSP"", 0.06242], [""^NYA"", 0.07153], [""LDOS"", 0.07476], [""SEDG"", 0.07718]]","[[""BIDU"", 0.60514], [""YY"", 0.51806], [""JD"", 0.49685], [""MOMO"", 0.45738], [""INTC"", 0.4133], [""EURUSD=X"", 0.40311], [""MMM"", 0.39095], [""NEOG"", 0.37813], [""BB"", 0.36761], [""GBPUSD=X"", 0.36034], [""ERIC"", 0.35929]]","[[""FXP"", -0.58683], [""LLY"", -0.14497], [""NOC"", -0.13406], [""UNH"", -0.12143], [""CNC"", -0.11323], [""ALL"", -0.1084], [""PEP"", -0.10801], [""SO"", -0.10694], [""MRK"", -0.09671], [""MCD"", -0.09332], [""CI"", -0.09095]]","[[""JD"", 0.67236], [""BIDU"", 0.46606], [""^NYA"", 0.45407], [""^GSPC"", 0.42212], [""XAU=F"", 0.42096], [""ERIC"", 0.39985], [""AAPL"", 0.39872], [""XAI=F"", 0.39423], [""^DJI"", 0.38301], [""CAT"", 0.3793], [""YY"", 0.37481]]","[[""FXP"", -0.79699], [""IONS"", -0.13986], [""CLDX"", -0.13344], [""BAX"", -0.12663], [""IRTC"", -0.12641], [""EGAN"", -0.12573], [""ASND"", -0.12494], [""CNC"", -0.12365], [""MRK"", -0.1174], [""CNMD"", -0.11705], [""MDB"", -0.10337]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.2930,0.1970,"[[""MOMO"", 0.00047], [""TXN"", 0.00048], [""ITW"", 0.00076], [""AAPL"", 0.00077], [""SPGI"", 0.00115], [""HON"", 0.00163], [""TSLA"", 0.00168], [""QCOM"", 0.00187], [""NOW"", 0.0024], [""LOW"", 0.00254], [""PG"", 0.0032]]","[[""GC=F"", 0.04559], [""AXP"", 0.04986], [""T"", 0.07079], [""SMCI"", 0.0735], [""CRSP"", 0.07682], [""ORCL"", 0.08546], [""PTCT"", 0.08874], [""VSH"", 0.09316], [""APD"", 0.09905], [""PNC"", 0.12063], [""^GSPC"", 0.13741]]","[[""T"", 0.14222], [""BFH"", 0.1188], [""JPYUSD=X"", 0.11476], [""GRPN"", 0.10102], [""CLSK"", 0.08672], [""IRWD"", 0.07793], [""MO"", 0.07763], [""ALKS"", 0.07552], [""SRCL"", 0.07356], [""AAOI"", 0.06686], [""OPK"", 0.06301]]","[[""FXI"", -0.58683], [""TXN"", -0.47818], [""^NYA"", -0.46632], [""JD"", -0.46562], [""^GSPC"", -0.46285], [""^DJI"", -0.44244], [""^IXIC"", -0.43992], [""XAB=F"", -0.4337], [""QCOM"", -0.41873], [""MA"", -0.41475], [""XAK=F"", -0.40896]]","[[""EL"", 0.17381], [""ADBE"", 0.16613], [""CNMD"", 0.16362], [""MDB"", 0.15647], [""CNC"", 0.15372], [""IART"", 0.14672], [""INTC"", 0.1463], [""IONS"", 0.14524], [""CRSP"", 0.14413], [""PACB"", 0.13074], [""BAX"", 0.12039]]","[[""FXI"", -0.79699], [""JD"", -0.58523], [""^GSPC"", -0.45143], [""ERIC"", -0.40838], [""MOMO"", -0.39624], [""XAU=F"", -0.39524], [""^NYA"", -0.38033], [""NVDA"", -0.37858], [""^IXIC"", -0.37637], [""^DJI"", -0.36978], [""XAK=F"", -0.3675]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.1140,0.3592,"[[""SRCL"", 0.00447], [""BB"", 0.01488], [""EURUSD=X"", 0.0177], [""YY"", 0.02466], [""NEOG"", 0.03211], [""CLSK"", 0.03687], [""CVX"", 0.03972], [""MDXG"", 0.04082], [""OPK"", 0.04366], [""NOC"", 0.05827], [""MRK"", 0.06789]]","[[""CL"", 0.02684], [""KO"", 0.02969], [""LMT"", 0.07048], [""LLY"", 0.07866], [""DIS"", 0.0794], [""JNJ"", 0.0953], [""LSCC"", 0.10987], [""CCI"", 0.12211], [""VZ"", 0.12293], [""QLYS"", 0.12546], [""PG"", 0.14456]]","[[""EURUSD=X"", 0.60257], [""FXI"", 0.36034], [""BIDU"", 0.35696], [""BB"", 0.32168], [""YY"", 0.31411], [""JD"", 0.30586], [""PACB"", 0.29213], [""HIMX"", 0.28782], [""NEOG"", 0.27939], [""ERIC"", 0.2712], [""OPK"", 0.27092]]","[[""FXP"", -0.19103], [""CNC"", -0.07059], [""NOC"", -0.07057], [""MRK"", -0.06947], [""UNH"", -0.05752], [""CVX"", -0.05637], [""LMT"", -0.04048], [""WM"", -0.03856], [""SO"", -0.03779], [""PEP"", -0.03722], [""PG"", -0.03684]]","[[""CNMD"", 0.23412], [""GLPG"", 0.19361], [""FOLD"", 0.1751], [""NKE"", 0.17314], [""FXP"", 0.16945], [""NEOG"", 0.16725], [""EURUSD=X"", 0.16716], [""ACAD"", 0.15813], [""SYNA"", 0.15433], [""ADM"", 0.15199], [""EGAN"", 0.15031]]","[[""BAC"", -0.21932], [""META"", -0.21157], [""CL"", -0.20447], [""^NYA"", -0.20163], [""MSFT"", -0.19951], [""CAT"", -0.1868], [""^DJI"", -0.18583], [""^GSPC"", -0.18519], [""CLS"", -0.18234], [""AXP"", -0.18042], [""BFH"", -0.17748]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.2070,0.2042,"[[""WMT"", 0.01458], [""NOW"", 0.01559], [""V"", 0.02105], [""MA"", 0.02302], [""CL"", 0.02387], [""LDOS"", 0.03982], [""SYK"", 0.05275], [""XAK=F"", 0.0691], [""AAPL"", 0.08746], [""ISRG"", 0.10337], [""AMGN"", 0.12317]]","[[""SYNA"", 0.00335], [""XAU=F"", 0.01253], [""BA"", 0.02071], [""MMM"", 0.03597], [""RTX"", 0.05899], [""ALGM"", 0.06957], [""SMCI"", 0.07157], [""SRCL"", 0.07294], [""FXP"", 0.08467], [""IRWD"", 0.08716], [""APD"", 0.11136]]","[[""TMO"", 0.34683], [""SYK"", 0.34506], [""DHR"", 0.34131], [""CRM"", 0.33373], [""NOW"", 0.33329], [""^NYA"", 0.33125], [""^IXIC"", 0.33095], [""WM"", 0.32401], [""LDOS"", 0.32388], [""CAT"", 0.31896], [""LRCX"", 0.31626]]","[[""FXP"", -0.32669], [""IRWD"", -0.20746], [""BFH"", -0.19559], [""GRPN"", -0.1831], [""HRTX"", -0.1706], [""ALKS"", -0.16414], [""BA"", -0.15156], [""LIVN"", -0.14123], [""IMAX"", -0.12571], [""NNDM"", -0.12461], [""USB"", -0.1241]]","[[""^NYA"", 0.36378], [""ORCL"", 0.35047], [""MMM"", 0.34121], [""^XAX"", 0.34075], [""FXI"", 0.3258], [""META"", 0.31468], [""^GSPC"", 0.30649], [""ERIC"", 0.3017], [""^DJI"", 0.29806], [""DUK"", 0.29564], [""IMAX"", 0.29218]]","[[""FXP"", -0.30381], [""IRWD"", -0.24141], [""IART"", -0.23452], [""CRSP"", -0.22178], [""IRTC"", -0.21758], [""GLPG"", -0.19678], [""NKE"", -0.18617], [""PACB"", -0.18282], [""CNMD"", -0.17643], [""MRK"", -0.17071], [""EL"", -0.17015]]"
