Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.0948,0.1058,null,"[[""NOW"", ""0-T  | ""], [""ZM"", ""1-F | 0.007 | 0.887""], [""V"", ""1-F | 0.011 | 0.884""], [""JAZZ"", ""1-F | 0.016 | 0.910""], [""AXP"", ""1-F | 0.027 | 0.875""], [""ADM"", ""1-F | 0.027 | 0.903""], [""CSCO"", ""1-F | 0.064 | 0.888""], [""NFLX"", ""1-F | 0.078 | 0.083""], [""ACN"", ""1-F | 0.084 | 0.878""], [""APTV"", ""1-F | 0.101 | 0.907""], [""MRK"", ""1-F | 0.119 | 0.915""]]",null,null,"[[""NFLX"", 0.54527], [""^IXIC"", 0.5046], [""ISRG"", 0.38248], [""HON"", 0.34558], [""IBM"", 0.33205], [""INTU"", 0.30367], [""JPM"", 0.29024], [""JPYUSD=X"", NaN], [""^GSPC"", 0.50004], [""NOW"", 0.46178], [""BKNG"", 0.45625]]","[[""MRK"", -0.21566], [""MDLZ"", -0.21541], [""FXP"", -0.21513], [""EURUSD=X"", -0.19645], [""ADM"", -0.18634], [""IRWD"", -0.1697], [""HRTX"", -0.16894], [""CLDX"", -0.16737], [""EL"", -0.16372], [""CI"", -0.16112], [""BAX"", -0.15215]]"
AXP,American Express Company, ,W:f - D:f,0.0724,0.2000,null,"[[""ACN"", ""0-T  | ""], [""MRK"", ""1-F | 0.005 | 0.901""], [""NOW"", ""1-F | 0.009 | 0.752""], [""WMT"", ""1-F | 0.014 | 0.539""], [""AXON"", ""1-F | 0.022 | 0.875""], [""VSH"", ""1-F | 0.025 | 0.871""], [""PTCT"", ""1-F | 0.032 | 0.731""], [""USB"", ""1-F | 0.036 | 0.810""], [""ADM"", ""1-F | 0.037 | 0.884""], [""GILD"", ""1-F | 0.038 | 0.530""], [""ZM"", ""1-F | 0.062 | 0.605""]]",null,null,"[[""XAF=F"", 0.69871], [""JPM"", 0.58059], [""BFH"", 0.5002], [""BAC"", 0.49036], [""BLK"", 0.47717], [""CAT"", 0.47538], [""GILD"", 0.45748], [""BRK-B"", 0.45725], [""HON"", 0.4385], [""GE"", 0.42952], [""EMR"", 0.42413]]","[[""CLDX"", -0.17489], [""AMX"", -0.1296], [""BA"", -0.10432], [""WOLF"", -0.07873], [""BIDU"", -0.07408], [""ADM"", -0.06761], [""EURUSD=X"", -0.06156], [""APTV"", -0.0566], [""CI"", -0.0513], [""CLSK"", -0.03826], [""ALGM"", -0.03582]]"
BA,The Boeing Company,Military,W:f - D:f,0.2621,0.2150,null,"[[""GE"", ""1-F | 0.005 | 0.248""], [""MEDP"", ""1-F | 0.008 | 0.038""], [""CB"", ""1-F | 0.013 | 0.510""], [""LOW"", ""1-F | 0.016 | 0.610""], [""SBUX"", ""1-F | 0.016 | 0.617""], [""VZ"", ""1-F | 0.018 | 0.298""], [""CAT"", ""1-F | 0.018 | 0.581""], [""NBIX"", ""1-F | 0.019 | 0.004""], [""XAI=F"", ""1-F | 0.022 | 0.696""], [""ACN"", ""1-F | 0.024 | 0.636""], [""ABT"", ""1-F | 0.030 | 0.473""]]",null,null,"[[""WOLF"", 0.36614], [""VSH"", 0.34844], [""APTV"", 0.33325], [""GRPN"", 0.33312], [""EL"", 0.2944], [""SEDG"", 0.28371], [""IRWD"", 0.28332], [""ADM"", 0.28188], [""CRSP"", 0.25528], [""IRTC"", 0.25243], [""CLSK"", 0.25182]]","[[""NOW"", -0.1931], [""ADP"", -0.17059], [""MA"", -0.1573], [""INCY"", -0.15624], [""ABT"", -0.15146], [""ALL"", -0.14683], [""USB"", -0.14676], [""XAF=F"", -0.14332], [""UNH"", -0.13943], [""CCI"", -0.13654], [""BKNG"", -0.13439]]"
BAC,Bank of America Corporation,,W:f - D:f,0.2328,0.0896,null,"[[""HON"", ""1-F | 0.001 | 0.253""], [""CNC"", ""1-F | 0.009 | 0.576""], [""PTCT"", ""1-F | 0.018 | 0.058""], [""BKNG"", ""1-F | 0.018 | 0.813""], [""NFLX"", ""1-F | 0.021 | 0.872""], [""^IXIC"", ""1-F | 0.041 | 0.744""], [""APTV"", ""1-F | 0.045 | 0.691""], [""MRK"", ""1-F | 0.062 | 0.926""], [""ADM"", ""1-F | 0.074 | 0.910""], [""CLDX"", ""1-F | 0.075 | 0.828""], [""JAZZ"", ""1-F | 0.088 | 0.009""]]",null,null,"[[""JPM"", 0.65683], [""PNC"", 0.62784], [""USB"", 0.58408], [""^NYA"", 0.43927], [""^DJI"", 0.43515], [""TRV"", 0.40028], [""XAI=F"", 0.37841], [""^GSPC"", 0.36659], [""SCHW"", 0.36429], [""XAU=F"", 0.33772], [""T"", 0.33531]]","[[""FXP"", -0.31076], [""IRWD"", -0.1823], [""IONS"", -0.17148], [""CRSP"", -0.15865], [""LRCX"", -0.13723], [""CNC"", -0.11687], [""INTC"", -0.11372], [""AMX"", -0.11168], [""HRTX"", -0.09598], [""BIDU"", -0.09143], [""CLDX"", -0.09056]]"
BAX,Baxter International Inc., ,W:f - D:f,0.1810,0.2081,null,"[[""GOOG"", ""1-F | 0.001 | 0.574""], [""GOOGL"", ""1-F | 0.002 | 0.592""], [""NVCR"", ""1-F | 0.070 | 0.780""], [""CI"", ""1-F | 0.085 | 0.730""], [""MDXG"", ""1-F | 0.112 | 0.780""], [""PTCT"", ""1-F | 0.154 | 0.691""], [""HIMX"", ""1-F | 0.160 | 0.650""], [""FOLD"", ""1-F | 0.179 | 0.452""], [""AMZN"", ""1-F | 0.225 | 0.781""], [""HON"", ""1-F | 0.226 | 0.599""], [""PEP"", ""1-F | 0.240 | 0.691""]]",null,null,"[[""JNJ"", 0.41981], [""CI"", 0.41681], [""XAB=F"", 0.34212], [""CCI"", 0.33644], [""CNC"", 0.28871], [""XAE=F"", 0.26693], [""FOLD"", 0.24689], [""EL"", 0.24095], [""ADM"", 0.23699], [""DHR"", 0.23185], [""CL"", 0.22884]]","[[""AVGO"", -0.27413], [""CLS"", -0.27062], [""GOOG"", -0.2667], [""GOOGL"", -0.26641], [""AMZN"", -0.23668], [""NOW"", -0.23358], [""NVDA"", -0.22284], [""^IXIC"", -0.21378], [""000001.SS"", -0.21236], [""NVCR"", -0.17142], [""HIMX"", -0.16184]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.0086,0.0931,null,"[[""SRCL"", ""1-F | 0.006 | 0.650""], [""ADBE"", ""1-F | 0.078 | 0.679""], [""GD"", ""1-F | 0.168 | 0.556""], [""VRTX"", ""1-F | 0.243 | 0.451""], [""NEOG"", ""1-F | 0.264 | 0.748""], [""AMGN"", ""1-F | 0.320 | 0.665""], [""EURUSD=X"", ""1-F | 0.324 | 0.909""], [""XAB=F"", ""1-F | 0.383 | 0.619""], [""MDLZ"", ""1-F | 0.441 | 0.976""], [""DIS"", ""1-F | 0.466 | 0.535""], [""QURE"", ""1-F | 0.477 | 0.672""]]",null,null,"[[""IRTC"", 0.2785], [""DIS"", 0.24691], [""GOOGL"", 0.24635], [""CRM"", 0.24379], [""EMR"", 0.23623], [""GOOG"", 0.23104], [""HUBS"", 0.22065], [""GRPN"", 0.20707], [""CRSP"", 0.20266], [""ISRG"", 0.20234], [""EXEL"", 0.20113]]","[[""SRCL"", -0.19054], [""CCI"", -0.1779], [""CL"", -0.17688], [""JNJ"", -0.13426], [""MDLZ"", -0.13134], [""FXP"", -0.12627], [""PG"", -0.11538], [""GBPUSD=X"", -0.10626], [""CI"", -0.101], [""KO"", -0.09276], [""PEP"", -0.08842]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.0586,-0.0792,null,"[[""OPK"", ""1-F | 0.016 | 0.577""], [""SEDG"", ""1-F | 0.018 | 0.088""], [""IRWD"", ""1-F | 0.027 | 0.504""], [""UPS"", ""1-F | 0.038 | 0.097""], [""EL"", ""1-F | 0.066 | 0.568""], [""MMM"", ""1-F | 0.083 | 0.637""], [""LSCC"", ""1-F | 0.084 | 0.325""], [""SYNA"", ""1-F | 0.089 | 0.256""], [""TEVA"", ""1-F | 0.109 | 0.080""], [""INTC"", ""1-F | 0.147 | 0.322""], [""CB"", ""1-F | 0.174 | 0.460""]]",null,null,"[[""INCY"", 0.43096], [""ERIC"", 0.36892], [""GILD"", 0.35588], [""AXP"", 0.35346], [""EXEL"", 0.32051], [""IBM"", 0.32048], [""GE"", 0.29815], [""ISRG"", 0.27752], [""GC=F"", 0.24328], [""JAZZ"", 0.23834], [""FXI"", 0.22146]]","[[""FXP"", -0.23055], [""EL"", -0.15587], [""INTC"", -0.15531], [""LIVN"", -0.1399], [""XAE=F"", -0.13615], [""LSCC"", -0.13519], [""CLSK"", -0.1337], [""IART"", -0.12947], [""IRTC"", -0.12205], [""BIDU"", -0.11378], [""^N225"", -0.11344]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.0155,0.1942,null,"[[""ISRG"", ""1-F | 0.004 | 0.940""], [""EL"", ""1-F | 0.007 | 0.663""], [""MRK"", ""1-F | 0.010 | 0.894""], [""OPK"", ""1-F | 0.021 | 0.642""], [""IMAX"", ""1-F | 0.029 | 0.524""], [""SEDG"", ""1-F | 0.054 | 0.598""], [""APTV"", ""1-F | 0.064 | 0.731""], [""AMX"", ""1-F | 0.071 | 0.727""], [""ALKS"", ""1-F | 0.072 | 0.496""], [""INTC"", ""1-F | 0.075 | 0.661""], [""NKE"", ""1-F | 0.091 | 0.616""]]",null,null,"[[""XAF=F"", 0.55441], [""PNC"", 0.51845], [""BLK"", 0.51636], [""BRK-B"", 0.50624], [""AXP"", 0.5002], [""JPM"", 0.49758], [""BAC"", 0.48621], [""ADP"", 0.43359], [""HON"", 0.38995], [""EMR"", 0.38115], [""INCY"", 0.37372]]","[[""FXP"", -0.29136], [""INTC"", -0.22124], [""AMX"", -0.1779], [""SMCI"", -0.15911], [""HRTX"", -0.15465], [""SEDG"", -0.154], [""WOLF"", -0.14942], [""CRSP"", -0.13962], [""EURUSD=X"", -0.12307], [""CI"", -0.09117], [""EL"", -0.08439]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.0655,0.2465,null,"[[""NKE"", ""0-T  | ""], [""BFH"", ""1-F | 0.004 | 0.501""], [""AAPL"", ""1-F | 0.004 | 0.702""], [""AMX"", ""1-F | 0.005 | 0.115""], [""TEVA"", ""1-F | 0.005 | 0.548""], [""MDRX"", ""1-F | 0.006 | 0.462""], [""INCY"", ""1-F | 0.007 | 0.747""], [""MO"", ""1-F | 0.009 | 0.627""], [""AVGO"", ""1-F | 0.009 | 0.884""], [""SEDG"", ""1-F | 0.012 | 0.333""], [""TSLA"", ""1-F | 0.012 | 0.956""]]",null,null,"[[""FXI"", 0.48053], [""JD"", 0.41463], [""SEDG"", 0.32051], [""UPS"", 0.31321], [""NNDM"", 0.31309], [""IRWD"", 0.28385], [""SMCI"", 0.28032], [""SYNA"", 0.27535], [""EL"", 0.26432], [""CRSP"", 0.26139], [""VSH"", 0.25552]]","[[""NOW"", -0.12914], [""AON"", -0.11165], [""ALL"", -0.10582], [""XAF=F"", -0.10105], [""ALKS"", -0.09629], [""NVCR"", -0.09132], [""^IXIC"", -0.09065], [""ADP"", -0.08826], [""ADBE"", -0.08403], [""ABT"", -0.05136], [""NVDA"", -0.04684]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.0948,0.2104,null,"[[""HON"", ""1-F | 0.012 | 0.816""], [""PTCT"", ""1-F | 0.019 | 0.811""], [""CLDX"", ""1-F | 0.019 | 0.817""], [""V"", ""1-F | 0.029 | 0.806""], [""BAC"", ""1-F | 0.033 | 0.813""], [""NFLX"", ""1-F | 0.043 | 0.773""], [""JAZZ"", ""1-F | 0.093 | 0.808""], [""ADM"", ""1-F | 0.128 | 0.815""], [""TRMB"", ""1-F | 0.150 | 0.810""], [""MRK"", ""1-F | 0.152 | 0.822""], [""NOW"", ""1-F | 0.211 | 0.742""]]",null,null,"[[""BLK"", 0.48693], [""^IXIC"", 0.46978], [""AXON"", 0.45625], [""MA"", 0.42206], [""AXP"", 0.41409], [""ERIC"", 0.4069], [""AVGO"", 0.40253], [""HD"", 0.3987], [""AAOI"", 0.39394], [""XAF=F"", 0.38836], [""JPM"", 0.38111]]","[[""CLDX"", -0.2695], [""FXP"", -0.2418], [""APTV"", -0.17063], [""IRWD"", -0.16359], [""EL"", -0.15745], [""IONS"", -0.14908], [""HRTX"", -0.13501], [""BA"", -0.13439], [""MRK"", -0.13326], [""ADM"", -0.11965], [""CNC"", -0.11822]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.1190,0.3000,null,"[[""ACN"", ""1-F | 0.000 | 0.584""], [""MRK"", ""1-F | 0.002 | 0.866""], [""GC=F"", ""1-F | 0.003 | 0.014""], [""HD"", ""1-F | 0.005 | 0.734""], [""USB"", ""1-F | 0.006 | 0.838""], [""^DJI"", ""1-F | 0.007 | 0.657""], [""GILD"", ""1-F | 0.007 | 0.815""], [""XAF=F"", ""1-F | 0.011 | 0.776""], [""PNC"", ""1-F | 0.011 | 0.839""], [""ALKS"", ""1-F | 0.025 | 0.837""], [""NOW"", ""1-F | 0.031 | 0.061""]]",null,null,"[[""XAF=F"", 0.59382], [""BFH"", 0.51636], [""^NYA"", 0.51597], [""JPM"", 0.51372], [""BKNG"", 0.48693], [""AXP"", 0.47717], [""BRK-B"", 0.47361], [""ADP"", 0.45555], [""EMR"", 0.44339], [""HD"", 0.44165], [""BAC"", 0.42781]]","[[""FXP"", -0.23202], [""HRTX"", -0.18681], [""CLDX"", -0.18442], [""IRWD"", -0.17197], [""WOLF"", -0.16665], [""LRCX"", -0.16587], [""ALGM"", -0.1467], [""INTC"", -0.14409], [""IONS"", -0.1263], [""APTV"", -0.12147], [""CLSK"", -0.11729]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,-0.0345,0.1069,null,"[[""ACN"", ""1-F | 0.002 | 0.133""], [""HRTX"", ""1-F | 0.017 | 0.866""], [""MEDP"", ""1-F | 0.023 | 0.374""], [""VSH"", ""1-F | 0.027 | 0.922""], [""ABT"", ""1-F | 0.034 | 0.010""], [""JAZZ"", ""1-F | 0.038 | 0.001""], [""ALKS"", ""1-F | 0.042 | 0.866""], [""USB"", ""1-F | 0.049 | 0.099""], [""MRK"", ""1-F | 0.058 | 0.945""], [""NOW"", ""1-F | 0.061 | 0.815""], [""PYPL"", ""1-F | 0.064 | 0.308""]]",null,null,"[[""GILD"", 0.47253], [""INCY"", 0.37026], [""PNC"", 0.36594], [""USB"", 0.35922], [""SYY"", 0.35114], [""T"", 0.34404], [""TRV"", 0.32983], [""EXEL"", 0.31808], [""JAZZ"", 0.30853], [""ZM"", 0.30401], [""WMT"", 0.29724]]","[[""FXP"", -0.22207], [""HRTX"", -0.19263], [""CLSK"", -0.10494], [""HAE"", -0.0994], [""EGAN"", -0.09421], [""FSLR"", -0.07824], [""EL"", -0.07324], [""GOOG"", -0.06245], [""GOOGL"", -0.06191], [""CRSP"", -0.05951], [""INTC"", -0.05686]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.1086,0.1908,null,"[[""ACN"", ""0-T  | ""], [""OPK"", ""1-F | 0.001 | 0.620""], [""MMM"", ""1-F | 0.003 | 0.160""], [""MEDP"", ""1-F | 0.003 | 0.555""], [""ALGM"", ""1-F | 0.010 | 0.677""], [""VSH"", ""1-F | 0.015 | 0.676""], [""SYNA"", ""1-F | 0.018 | 0.648""], [""ABT"", ""1-F | 0.020 | 0.381""], [""IRWD"", ""1-F | 0.021 | 0.634""], [""SMCI"", ""1-F | 0.021 | 0.738""], [""WOLF"", ""1-F | 0.026 | 0.662""]]",null,null,"[[""ERIC"", 0.35593], [""XAB=F"", 0.26285], [""NOW"", 0.20572], [""EXAS"", 0.17217], [""XAE=F"", 0.15632], [""000001.SS"", 0.11475], [""NVCR"", 0.0541], [""XAF=F"", 0.63828], [""PNC"", 0.57723], [""JPM"", 0.5464], [""CB"", 0.53994]]","[[""FXP"", -0.31277], [""LRCX"", -0.25186], [""HRTX"", -0.20919], [""LSCC"", -0.20235], [""WOLF"", -0.20009], [""ALGM"", -0.18306], [""CRSP"", -0.15127], [""INTC"", -0.15084], [""CLSK"", -0.14881], [""NBIX"", -0.13366], [""IRTC"", -0.12767]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.2155,0.1977,null,"[[""ITW"", ""1-F | 0.010 | 0.160""], [""TRV"", ""1-F | 0.011 | 0.005""], [""GRPN"", ""1-F | 0.019 | 0.492""], [""MEDP"", ""1-F | 0.021 | 0.645""], [""BA"", ""1-F | 0.048 | 0.581""], [""LOW"", ""1-F | 0.060 | 0.022""], [""EGAN"", ""1-F | 0.082 | 0.422""], [""ALGM"", ""1-F | 0.082 | 0.487""], [""ABT"", ""1-F | 0.083 | 0.238""], [""VSH"", ""1-F | 0.084 | 0.485""], [""MCD"", ""1-F | 0.089 | 0.029""]]",null,null,"[[""XAF=F"", 0.49907], [""EMR"", 0.48903], [""AXP"", 0.47538], [""ITW"", 0.47461], [""JPM"", 0.45825], [""GE"", 0.44527], [""CRM"", 0.44183], [""XAB=F"", 0.41997], [""^XAX"", 0.40781], [""BLK"", 0.40725], [""FXI"", 0.40546]]","[[""FXP"", -0.32627], [""MRK"", -0.13002], [""CLDX"", -0.0551], [""GBPUSD=X"", -0.02281], [""IONS"", -0.01741], [""EGAN"", -0.01664], [""HRTX"", -0.01642], [""BA"", -0.00366], [""IRWD"", -0.00165], [""LRCX"", 0.00496], [""EURUSD=X"", 0.00527]]"
CB,Chubb Limited, ,W:f - D:f,0.0500,0.1023,null,"[[""ECL"", ""1-F | 0.005 | 0.068""], [""PSA"", ""1-F | 0.006 | 0.424""], [""VZ"", ""1-F | 0.017 | 0.424""], [""RTX"", ""1-F | 0.026 | 0.081""], [""MEDP"", ""1-F | 0.032 | 0.385""], [""GE"", ""1-F | 0.033 | 0.007""], [""PG"", ""1-F | 0.039 | 0.228""], [""BA"", ""1-F | 0.043 | 0.510""], [""DUK"", ""1-F | 0.044 | 0.347""], [""OPK"", ""1-F | 0.051 | 0.492""], [""IRTC"", ""1-F | 0.051 | 0.645""]]",null,null,"[[""TRV"", 0.58108], [""BRK-B"", 0.53994], [""AON"", 0.46752], [""JPM"", 0.45221], [""XAF=F"", 0.50372], [""ABT"", 0.36667], [""AIG"", 0.3548], [""ADP"", 0.34944], [""ERIC"", 0.33838], [""XAB=F"", 0.28489], [""ACN"", 0.21603]]","[[""LRCX"", -0.29648], [""SMCI"", -0.25437], [""IRWD"", -0.23658], [""FXP"", -0.23613], [""HRTX"", -0.21871], [""UCTT"", -0.21673], [""IRTC"", -0.19719], [""INTC"", -0.18933], [""IART"", -0.18707], [""SEDG"", -0.17858], [""LSCC"", -0.17681]]"
CCI,Crown Castle Inc., ,W:f - D:f,0.0879,0.3058,null,"[[""GBPUSD=X"", ""1-F | 0.003 | 0.858""], [""LIN"", ""1-F | 0.089 | 0.114""], [""JNJ"", ""1-F | 0.169 | 0.096""], [""PLD"", ""1-F | 0.327 | 0.048""], [""SRCL"", ""1-F | 0.362 | 0.198""], [""IRTC"", ""1-F | 0.371 | 0.755""], [""CL"", ""1-F | 0.403 | 0.315""], [""BB"", ""1-F | 0.408 | 0.729""], [""NEE"", ""1-F | 0.412 | 0.201""], [""LMT"", ""1-F | 0.425 | 0.482""], [""GD"", ""1-F | 0.428 | 0.067""]]",null,null,"[[""PSA"", 0.54133], [""CL"", 0.42744], [""NEE"", 0.42695], [""SO"", 0.41349], [""UNH"", 0.41158], [""DUK"", 0.40674], [""VZ"", 0.37458], [""NOC"", 0.37243], [""AMGN"", 0.37193], [""PG"", 0.36659], [""PLD"", 0.35714]]","[[""IRTC"", -0.20468], [""HUBS"", -0.20233], [""CLSK"", -0.19306], [""QLYS"", -0.18027], [""BB"", -0.1779], [""GOOG"", -0.16401], [""GOOGL"", -0.1638], [""UCTT"", -0.15689], [""^N225"", -0.15238], [""LSCC"", -0.14176], [""LRCX"", -0.1383]]"
CI,The Cigna Group, ,W:f - D:f,0.0948,0.0908,null,"[[""AMZN"", ""1-F | 0.013 | 0.891""], [""GOOGL"", ""1-F | 0.022 | 0.615""], [""GOOG"", ""1-F | 0.024 | 0.560""], [""CLS"", ""1-F | 0.037 | 0.961""], [""QURE"", ""1-F | 0.041 | 0.773""], [""MDLZ"", ""1-F | 0.046 | 0.493""], [""NVCR"", ""1-F | 0.046 | 0.867""], [""PEP"", ""1-F | 0.088 | 0.275""], [""MRVL"", ""1-F | 0.094 | 0.944""], [""AVGO"", ""1-F | 0.105 | 0.785""], [""TSLA"", ""1-F | 0.105 | 0.969""]]",null,null,"[[""BAX"", 0.41681], [""ADM"", 0.37587], [""MRK"", 0.37391], [""JNJ"", 0.36531], [""XAB=F"", 0.33974], [""CNC"", 0.29557], [""AMGN"", 0.29375], [""AIG"", 0.28882], [""XAE=F"", 0.28495], [""CCI"", 0.27692], [""CL"", 0.25747]]","[[""AVGO"", -0.2528], [""TSLA"", -0.23674], [""NOW"", -0.23258], [""CLS"", -0.22122], [""MRVL"", -0.21596], [""META"", -0.21558], [""000001.SS"", -0.21156], [""NFLX"", -0.20142], [""MASI"", -0.20046], [""HUBS"", -0.19039], [""GOOGL"", -0.19009]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.2328,0.1162,null,"[[""GBPUSD=X"", ""1-F | 0.003 | 0.660""], [""LLY"", ""1-F | 0.077 | 0.306""], [""ADBE"", ""1-F | 0.118 | 0.521""], [""PLD"", ""1-F | 0.159 | 0.024""], [""AMGN"", ""1-F | 0.183 | 0.373""], [""CCI"", ""1-F | 0.201 | 0.315""], [""EURUSD=X"", ""1-F | 0.218 | 0.660""], [""KO"", ""1-F | 0.240 | 0.261""], [""NEOG"", ""1-F | 0.247 | 0.349""], [""DHR"", ""1-F | 0.270 | 0.173""], [""DIS"", ""1-F | 0.299 | 0.676""]]",null,null,"[[""CCI"", 0.42744], [""ECL"", 0.39177], [""DUK"", 0.36366], [""JNJ"", 0.35797], [""CB"", 0.33082], [""XAU=F"", 0.31931], [""VZ"", 0.29068], [""BRK-B"", 0.2826], [""^DJI"", 0.26803], [""CNC"", 0.25771], [""CI"", 0.25747]]","[[""000001.SS"", -0.18591], [""BB"", -0.17688], [""WOLF"", -0.14874], [""ASND"", -0.14041], [""CLS"", -0.14], [""ALGM"", -0.13308], [""AMZN"", -0.11209], [""^N225"", -0.09279], [""XAE=F"", -0.08811], [""ANTM.JK"", -0.07917], [""AAOI"", -0.07659]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.1086,0.2046,null,"[[""BKNG"", ""1-F | 0.009 | 0.817""], [""HON"", ""1-F | 0.014 | 0.664""], [""ADM"", ""1-F | 0.020 | 0.041""], [""CNC"", ""1-F | 0.022 | 0.003""], [""PTCT"", ""1-F | 0.029 | 0.805""], [""AAOI"", ""1-F | 0.038 | 0.917""], [""AMZN"", ""1-F | 0.043 | 0.861""], [""CLS"", ""1-F | 0.051 | 0.979""], [""V"", ""1-F | 0.067 | 0.904""], [""JAZZ"", ""1-F | 0.070 | 0.813""], [""INCY"", ""1-F | 0.070 | 0.851""]]",null,null,"[[""IONS"", 0.31241], [""ADM"", 0.2923], [""FOLD"", 0.27588], [""CNC"", 0.2616], [""AMX"", 0.2525], [""APTV"", 0.23009], [""CI"", 0.21727], [""EURUSD=X"", 0.20447], [""BAX"", 0.19746], [""ALGM"", 0.18767], [""ASND"", 0.17658]]","[[""CLS"", -0.27577], [""BKNG"", -0.2695], [""000001.SS"", -0.23591], [""EXEL"", -0.21344], [""ISRG"", -0.20861], [""AVGO"", -0.20085], [""NOW"", -0.20028], [""APD"", -0.19194], [""ABT"", -0.18825], [""MASI"", -0.18824], [""BLK"", -0.18442]]"
CLS,Celestica Inc., ,W:f - D:f,0.1086,0.2000,null,"[[""AMZN"", ""1-F | 0.059 | 0.015""], [""JAZZ"", ""1-F | 0.091 | 0.555""], [""CI"", ""1-F | 0.093 | 0.961""], [""HON"", ""1-F | 0.096 | 0.231""], [""MRVL"", ""1-F | 0.100 | 0.046""], [""ADM"", ""1-F | 0.102 | 0.989""], [""PTCT"", ""1-F | 0.122 | 0.979""], [""CLDX"", ""1-F | 0.139 | 0.979""], [""V"", ""1-F | 0.168 | 0.026""], [""PEP"", ""1-F | 0.234 | 0.990""], [""TSLA"", ""1-F | 0.313 | 0.888""]]",null,null,"[[""^IXIC"", 0.45971], [""NFLX"", 0.4582], [""^GSPC"", 0.42168], [""XAK=F"", 0.41739], [""TSLA"", 0.40738], [""ISRG"", 0.36334], [""XAI=F"", 0.33988], [""TRMB"", 0.33676], [""WMT"", 0.29988], [""HUBS"", 0.28407], [""JPM"", 0.28215]]","[[""FXP"", -0.2839], [""CLDX"", -0.27577], [""BAX"", -0.27062], [""CNC"", -0.26598], [""EL"", -0.2505], [""CI"", -0.22122], [""ADM"", -0.20249], [""JNJ"", -0.19068], [""TMO"", -0.19063], [""AMX"", -0.14803], [""IONS"", -0.14554]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.1983,0.2046,null,"[[""IART"", ""1-F | 0.000 | 0.013""], [""UCTT"", ""1-F | 0.001 | 0.104""], [""HRTX"", ""1-F | 0.008 | 0.064""], [""INTC"", ""1-F | 0.009 | 0.109""], [""CRSP"", ""1-F | 0.015 | 0.045""], [""WOLF"", ""1-F | 0.015 | 0.718""], [""SYNA"", ""1-F | 0.016 | 0.050""], [""MMM"", ""1-F | 0.016 | 0.650""], [""IBM"", ""1-F | 0.017 | 0.889""], [""SPGI"", ""1-F | 0.019 | 0.565""], [""BFH"", ""1-F | 0.019 | 0.585""]]",null,null,"[[""SMCI"", 0.36739], [""IRTC"", 0.3402], [""CRSP"", 0.33378], [""HRTX"", 0.28477], [""GRPN"", 0.28036], [""IRWD"", 0.27125], [""HAE"", 0.25663], [""DIS"", 0.25484], [""INTC"", 0.24109], [""BIDU"", 0.19794], [""IART"", 0.19191]]","[[""DUK"", -0.26836], [""LMT"", -0.21585], [""KO"", -0.21124], [""CL"", -0.19989], [""CCI"", -0.19306], [""MMM"", -0.18413], [""YY"", -0.17529], [""MO"", -0.16849], [""CB"", -0.16843], [""MDT"", -0.15373], [""BRK-B"", -0.14881]]"
CMCSA,Comcast Corporation, ,W:f - D:f,0.0983,0.2000,null,"[[""^XAX"", ""1-F | 0.006 | 0.125""], [""BA"", ""1-F | 0.029 | 0.360""], [""VZ"", ""1-F | 0.051 | 0.005""], [""WM"", ""1-F | 0.062 | 0.024""], [""CAT"", ""1-F | 0.063 | 0.385""], [""LDOS"", ""1-F | 0.070 | 0.174""], [""XOM"", ""1-F | 0.078 | 0.009""], [""NBIX"", ""1-F | 0.081 | 0.507""], [""ALGM"", ""1-F | 0.092 | 0.559""], [""EGAN"", ""1-F | 0.096 | 0.477""], [""GRPN"", ""1-F | 0.118 | 0.411""]]",null,null,"[[""ITW"", 0.35529], [""^NYA"", 0.33742], [""^DJI"", 0.33015], [""GILD"", 0.31362], [""USB"", 0.30549], [""SBUX"", 0.30417], [""VZ"", 0.30091], [""HD"", 0.29775], [""TRV"", 0.2742], [""XOM"", 0.26821], [""PYPL"", 0.26732]]","[[""NBIX"", -0.16637], [""FXP"", -0.16149], [""SMCI"", -0.14529], [""GRPN"", -0.14445], [""FSLR"", -0.10276], [""LRCX"", -0.09767], [""UCTT"", -0.0938], [""IONS"", -0.08911], [""MRK"", -0.08512], [""SRPT"", -0.07962], [""HIMX"", -0.07364]]"
