Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AVGO,Broadcom Inc., ,W:f - D:f,0.2000,0.0880,"[[""AXON"", 0.47898], [""BKNG"", 0.45995], [""WMT"", 0.30873], [""TRV"", 0.31416], [""IBM"", 0.36034], [""ALL"", 0.26758], [""NVDA"", 0.5904], [""JPM"", 0.35963], [""IRWD"", -0.09379], [""ORCL"", 0.43384], [""CAT"", 0.42268]]","[[""VSH"", 0.32161], [""CNC"", 0.44975], [""PEP"", 0.41206], [""LSCC"", 0.3392], [""ADM"", 0.44975], [""MO"", 0.46734], [""UCTT"", 0.28643], [""PLD"", 0.37186], [""UPS"", 0.38442], [""MDB"", 0.33867], [""AMX"", 0.42462]]","[[""PTCT"", 0.28322], [""AMX"", -0.13065], [""NFLX"", 0.44416], [""WMT"", 0.22249], [""HON"", 0.26754], [""T"", 0.16847], [""PNC"", 0.15147], [""TSLA"", 0.37303], [""UPS"", -0.12889], [""^IXIC"", 0.65485], [""IMAX"", 0.22098]]","[[""LLY"", 0.41935], [""ECL"", 0.47581], [""ACAD"", 0.41532], [""GBPUSD=X"", 0.4879], [""GD"", 0.47581], [""INTU"", 0.37903], [""QCOM"", 0.29435], [""LIN"", 0.44758], [""^N225"", 0.50207], [""XOM"", 0.5121], [""FSLR"", 0.45968]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.1000,0.2024,"[[""MEDP"", 0.42437], [""AVGO"", 0.47898], [""WMT"", 0.35523], [""^N225"", 0.41788], [""NVDA"", 0.49088], [""LLY"", 0.29806], [""BKNG"", 0.40038], [""AXP"", 0.40003], [""ORCL"", 0.43352], [""JPM"", 0.37894], [""ALL"", 0.29747]]","[[""ANTM.JK"", 0.5], [""MDB"", 0.344], [""SBUX"", 0.38442], [""VRSN"", 0.37688], [""NKE"", 0.36181], [""ASND"", 0.41709], [""T"", 0.46734], [""SYNA"", 0.39196], [""MASI"", 0.34422], [""JNJ"", 0.40955], [""UPS"", 0.35427]]","[[""NOW"", 0.44824], [""NFLX"", 0.5115], [""PYPL"", 0.34685], [""BKNG"", 0.44235], [""USB"", 0.25208], [""YY"", 0.3197], [""EXEL"", 0.25831], [""MRK"", -0.18478], [""TSLA"", 0.41544], [""ZM"", 0.25796], [""APTV"", -0.17998]]","[[""XAB=F"", 0.42339], [""LIN"", 0.44355], [""XOM"", 0.51613], [""LLY"", 0.39919], [""CL"", 0.46774], [""XAE=F"", 0.5], [""LMT"", 0.47581], [""ECL"", 0.42339], [""VRTX"", 0.53226], [""EOG"", 0.50403], [""AIG"", 0.43548]]"
AXP,American Express Company, ,W:f - D:f,0.2744,0.2060,"[[""TRV"", 0.47784], [""ORCL"", 0.47565], [""AVGO"", 0.43019], [""ISRG"", 0.43915], [""WMT"", 0.36093], [""JPM"", 0.65482], [""ALL"", 0.45629], [""AXON"", 0.40003], [""EMR"", 0.51414], [""CB"", 0.49951], [""GOOGL"", 0.41021]]","[[""CNMD"", 0.37437], [""UPS"", 0.34422], [""ADM"", 0.31407], [""NKE"", 0.35678], [""CMCSA"", 0.37688], [""SYNA"", 0.37186], [""VSH"", 0.33668], [""ABT"", 0.35678], [""MDB"", 0.39467], [""PLD"", 0.36683], [""APTV"", 0.30905]]","[[""PTCT"", 0.33933], [""PYPL"", 0.37432], [""WMT"", 0.27207], [""IMAX"", 0.22676], [""YY"", 0.20216], [""GILD"", 0.33689], [""T"", 0.26057], [""TSLA"", 0.27199], [""APTV"", -0.09406], [""NFLX"", 0.22224], [""FXP"", -0.36002]]","[[""XAB=F"", 0.39113], [""LIN"", 0.41935], [""XOM"", 0.40323], [""GD"", 0.40726], [""AIG"", 0.39516], [""XAE=F"", 0.33871], [""KO"", 0.47984], [""CL"", 0.46774], [""LLY"", 0.43145], [""BB"", 0.47984], [""ECL"", 0.43145]]"
BA,The Boeing Company,Military,W:f - D:f,0.0500,0.1108,"[[""MOMO"", 0.35661], [""JNJ"", -0.09565], [""FXP"", 0.02427], [""TMO"", -0.10406], [""AMGN"", -0.06723], [""DHR"", -0.05372], [""NEE"", -0.10891], [""SPGI"", 0.0047], [""PG"", -0.15633], [""PLD"", -0.03664], [""HD"", -0.01389]]","[[""EXAS"", 0.42211], [""USB"", 0.34925], [""DIS"", 0.35176], [""SRCL"", 0.51671], [""VSH"", 0.40955], [""EGAN"", 0.43467], [""ERIC"", 0.42462], [""MDT"", 0.40955], [""CSCO"", 0.40704], [""FOLD"", 0.41709], [""ACAD"", 0.44472]]","[[""^XAX"", 0.0765], [""XAI=F"", -0.05584], [""GE"", -0.11152], [""XAU=F"", -0.19678], [""GC=F"", -0.11242], [""^NYA"", -0.08704], [""SYNA"", 0.31217], [""RTX"", -0.1073], [""LDOS"", -0.16122], [""ALGM"", 0.24178], [""CAT"", -0.03057]]","[[""BB"", 0.43952], [""AON"", 0.43145], [""^N225"", 0.55187], [""GLPG"", 0.46371], [""ANTM.JK"", 0.51931], [""NEOG"", 0.42742], [""ADM"", 0.41532], [""MSFT"", 0.50806], [""VRSN"", 0.45161], [""FOLD"", 0.43952], [""LLY"", 0.4879]]"
BAC,Bank of America Corporation,,W:f - D:f,0.0779,0.1940,"[[""PNC"", 0.70516], [""DUK"", 0.26878], [""IONS"", -0.12768], [""PSA"", 0.23566], [""MRVL"", 0.31732], [""HUBS"", 0.28332], [""GOOG"", 0.31154], [""GOOGL"", 0.33162], [""UCTT"", 0.39862], [""TRMB"", 0.39364], [""SCHW"", 0.60473]]","[[""APTV"", 0.3191], [""USB"", 0.23116], [""EL"", 0.3794], [""VSH"", 0.33668], [""WOLF"", 0.37186], [""CNMD"", 0.3995], [""NKE"", 0.36683], [""MDT"", 0.41709], [""UPS"", 0.36935], [""ZM"", 0.48485], [""CCI"", 0.47739]]","[[""PTCT"", 0.27522], [""CNC"", -0.09466], [""NVDA"", 0.17952], [""^IXIC"", 0.28072], [""APTV"", -0.05618], [""XAK=F"", 0.27092], [""MDRX"", 0.24181], [""AMZN"", 0.25589], [""HON"", 0.32615], [""CLDX"", -0.11357], [""^GSPC"", 0.39268]]","[[""XAB=F"", 0.375], [""GD"", 0.41532], [""WM"", 0.40323], [""AIG"", 0.35484], [""LIN"", 0.44355], [""XOM"", 0.41935], [""XAE=F"", 0.37903], [""BB"", 0.43952], [""VRTX"", 0.48387], [""QCOM"", 0.46774], [""CL"", 0.43548]]"
BAX,Baxter International Inc., ,W:f - D:f,-0.0279,0.2608,"[[""XOM"", -0.10023], [""XAE=F"", -0.13008], [""JPYUSD=X"", 0.26103], [""CI"", 0.00298], [""FSLR"", -0.15417], [""INTC"", 0.33376], [""TRV"", -0.03794], [""VZ"", 0.42418], [""GD"", -0.03129], [""^XAX"", -0.08116], [""CB"", -0.08957]]","[[""VRSN"", 0.35427], [""000001.SS"", 0.46985], [""ASND"", 0.46482], [""HIMX"", 0.46734], [""BCRX"", 0.46985], [""TRMB"", 0.36181], [""MO"", 0.42965], [""IRTC"", 0.3995], [""MASI"", 0.34673], [""ALGM"", 0.46083], [""IMAX"", 0.45729]]","[[""GOOGL"", -0.29323], [""GOOG"", -0.28785], [""PTCT"", -0.12067], [""HON"", -0.08609], [""NVCR"", -0.10453], [""HIMX"", -0.10421], [""AVGO"", -0.25394], [""CSX"", 0.22117], [""MDRX"", -0.09288], [""CLDX"", 0.19577], [""CI"", 0.33037]]","[[""QCOM"", 0.4879], [""VRSN"", 0.43145], [""SBUX"", 0.44758], [""ABT"", 0.33871], [""ACAD"", 0.41532], [""JAZZ"", 0.46774], [""MCD"", 0.36694], [""AMGN"", 0.40323], [""LLY"", 0.51613], [""VRTX"", 0.40726], [""ECL"", 0.42742]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.1070,0.1964,"[[""LMT"", -0.1323], [""EURUSD=X"", 0.29271], [""NBIX"", -0.05607], [""IRWD"", 0.29168], [""QLYS"", 0.02852], [""MCD"", -0.12085], [""YY"", 0.33165], [""ADP"", -0.02321], [""BIDU"", 0.41039], [""MA"", 0.00752], [""VRTX"", -0.0568]]","[[""IMAX"", 0.44472], [""000001.SS"", 0.41206], [""HIMX"", 0.35427], [""PNC"", 0.38945], [""TEVA"", 0.38693], [""ALKS"", 0.42211], [""CMCSA"", 0.40201], [""EXEL"", 0.44472], [""ALGM"", 0.32719], [""BCRX"", 0.42714], [""VSH"", 0.35176]]","[[""VRTX"", -0.10586], [""CCI"", -0.11902], [""AMGN"", -0.06656], [""GD"", -0.04731], [""CI"", -0.07549], [""DHR"", -0.02177], [""JNJ"", -0.03518], [""NEOG"", 0.06877], [""XAB=F"", 0.05551], [""QURE"", 0.19248], [""LIN"", 0.01159]]","[[""CNMD"", 0.43548], [""SRCL"", 0.49029], [""BIDU"", 0.43548], [""INTC"", 0.41129], [""UPS"", 0.38306], [""WOLF"", 0.33871], [""PACB"", 0.40323], [""EL"", 0.45565], [""SEDG"", 0.38306], [""META"", 0.45161], [""APTV"", 0.3629]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2140,0.3192,"[[""MDRX"", 0.24698], [""JNJ"", 0.21224], [""SYNA"", 0.21841], [""UPS"", 0.21239], [""ANTM.JK"", 0.1794], [""HIMX"", 0.23013], [""SCHW"", 0.28083], [""TRMB"", 0.27981], [""HAE"", -0.06989], [""PSA"", 0.21448], [""APTV"", 0.28355]]","[[""ACAD"", 0.40201], [""ISRG"", 0.4799], [""GOOG"", 0.44221], [""GOOGL"", 0.45477], [""MRVL"", 0.4196], [""ERIC"", 0.47236], [""NFLX"", 0.45226], [""AXON"", 0.46734], [""NOW"", 0.44975], [""^IXIC"", 0.42714], [""LIVN"", 0.4799]]","[[""EL"", -0.1667], [""SEDG"", -0.13578], [""CB"", 0.20992], [""SPGI"", 0.30796], [""LSCC"", -0.12955], [""BFH"", 0.37082], [""MMM"", 0.35482], [""WOLF"", -0.07737], [""NVDA"", 0.17147], [""^GSPC"", 0.28994], [""SYNA"", -0.01989]]","[[""AMGN"", 0.39516], [""CCI"", 0.39516], [""JNJ"", 0.41935], [""NEOG"", 0.36694], [""XAB=F"", 0.46774], [""EURUSD=X"", 0.47581], [""JPYUSD=X"", 0.47581], [""PFE"", 0.43145], [""HUBS"", 0.49597], [""TMO"", 0.42339], [""VRTX"", 0.44758]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.1209,0.0964,"[[""GRPN"", 0.38304], [""LIVN"", 0.38181], [""BA"", 0.39036], [""CLSK"", 0.28271], [""APD"", -0.08467], [""MDLZ"", -0.11381], [""MO"", 0.37641], [""PEP"", -0.14107], [""ZM"", 0.11736], [""FXP"", 0.11686], [""QLYS"", -0.09731]]","[[""WMT"", 0.4598], [""AVGO"", 0.39698], [""AXON"", 0.40201], [""NOW"", 0.40955], [""EL"", 0.37437], [""ISRG"", 0.36935], [""GC=F"", 0.50251], [""SRCL"", 0.48072], [""NFLX"", 0.40704], [""INCY"", 0.40955], [""AAOI"", 0.37437]]","[[""ISRG"", 0.24261], [""EL"", -0.1243], [""MO"", 0.35155], [""BCRX"", 0.37082], [""APTV"", -0.07917], [""IMAX"", 0.21471], [""WOLF"", -0.14651], [""SEDG"", -0.14415], [""AMX"", -0.17035], [""NKE"", -0.09379], [""TEVA"", 0.32186]]","[[""VRTX"", 0.47581], [""XAB=F"", 0.38306], [""WM"", 0.45161], [""GD"", 0.41532], [""BB"", 0.43145], [""XOM"", 0.46774], [""LDOS"", 0.46774], [""AIG"", 0.43548], [""LIN"", 0.47581], [""^N225"", 0.49793], [""AMGN"", 0.44758]]"
BIDU,"Baidu, Inc.",,W:f - D:f,0.1174,0.1000,"[[""OPK"", 0.28528], [""EURUSD=X"", 0.33189], [""LMT"", -0.08568], [""XAU=F"", -0.10818], [""KO"", -0.14588], [""BB"", 0.41039], [""SO"", -0.11327], [""NNDM"", 0.35917], [""MRK"", -0.11242], [""LDOS"", -0.04512], [""PG"", -0.15797]]","[[""HIMX"", 0.38442], [""IMAX"", 0.4397], [""000001.SS"", 0.34171], [""EXEL"", 0.44975], [""JD"", 0.25377], [""TEVA"", 0.41709], [""ACAD"", 0.41709], [""BCRX"", 0.41206], [""CCI"", 0.45729], [""CLDX"", 0.39196], [""PNC"", 0.40452]]","[[""BFH"", -0.08735], [""MO"", -0.12221], [""UPS"", 0.31654], [""TEVA"", -0.11519], [""MDRX"", -0.13578], [""LSCC"", 0.26136], [""NKE"", 0.28378], [""BCRX"", -0.10758], [""OPK"", -0.10846], [""AAPL"", 0.00624], [""MDB"", 0.13107]]","[[""BB"", 0.43548], [""GD"", 0.46774], [""LIN"", 0.43952], [""VRSN"", 0.46371], [""JAZZ"", 0.49194], [""DHR"", 0.44355], [""EGAN"", 0.47581], [""BA"", 0.38306], [""XNCR"", 0.43952], [""MTCH"", 0.49597], [""QCOM"", 0.43145]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.0930,0.2024,"[[""AVGO"", 0.45995], [""NVDA"", 0.44966], [""AXON"", 0.40038], [""ORCL"", 0.40592], [""IBM"", 0.38899], [""JPM"", 0.47034], [""CLS"", 0.46198], [""ALL"", 0.25747], [""WMT"", 0.34037], [""LLY"", 0.27679], [""TRV"", 0.34097]]","[[""UPS"", 0.42462], [""CMCSA"", 0.38693], [""CNMD"", 0.37437], [""VSH"", 0.28643], [""AMX"", 0.39447], [""HAE"", 0.3794], [""SBUX"", 0.3593], [""ADM"", 0.41457], [""SYNA"", 0.34673], [""PLD"", 0.39698], [""SEDG"", 0.35678]]","[[""CNC"", -0.15277], [""CLDX"", -0.25045], [""HON"", 0.3003], [""PTCT"", 0.3174], [""AXON"", 0.44235], [""NFLX"", 0.34448], [""TSLA"", 0.32465], [""MRK"", -0.1262], [""MRVL"", 0.33185], [""CLS"", 0.33737], [""AMX"", -0.12279]]","[[""VRTX"", 0.43548], [""WM"", 0.5], [""XOM"", 0.51613], [""TXN"", 0.42742], [""LIN"", 0.3871], [""LLY"", 0.43952], [""XAB=F"", 0.42339], [""AIG"", 0.44355], [""CL"", 0.37097], [""XAE=F"", 0.47581], [""PSA"", 0.43952]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.3140,0.2536,"[[""MRVL"", 0.46233], [""HUBS"", 0.45998], [""IONS"", -0.0323], [""TSLA"", 0.48079], [""GOOGL"", 0.48751], [""GOOG"", 0.52812], [""QCOM"", 0.53322], [""EMR"", 0.52103], [""FXP"", -0.40227], [""CL"", 0.35261], [""BA"", 0.07338]]","[[""APTV"", 0.30151], [""NKE"", 0.3593], [""EL"", 0.34171], [""SEDG"", 0.38945], [""MTCH"", 0.40201], [""CNMD"", 0.38693], [""JD"", 0.40704], [""PYPL"", 0.31658], [""CCI"", 0.41457], [""SYNA"", 0.3593], [""WOLF"", 0.36432]]","[[""MRK"", -0.17734], [""NOW"", 0.34201], [""GILD"", 0.32116], [""USB"", 0.43872], [""^DJI"", 0.488], [""ADP"", 0.42754], [""VSH"", -0.14941], [""MOMO"", 0.17976], [""TRV"", 0.36021], [""ISRG"", 0.33198], [""T"", 0.33225]]","[[""XAB=F"", 0.37097], [""LIN"", 0.39113], [""VRTX"", 0.45565], [""MDT"", 0.40726], [""GD"", 0.3871], [""TXN"", 0.41532], [""XOM"", 0.43952], [""KO"", 0.43548], [""CL"", 0.39919], [""CCI"", 0.45161], [""AIG"", 0.41532]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.2174,0.0500,"[[""SEDG"", 0.24411], [""MDRX"", 0.25688], [""IONS"", -0.01143], [""JD"", 0.20686], [""UPS"", 0.30804], [""BCRX"", 0.18055], [""ECL"", 0.05656], [""HAE"", 0.03738], [""000001.SS"", 0.12948], [""WOLF"", 0.22768], [""BA"", 0.00192]]","[[""ALGM"", 0.48848], [""XAU=F"", 0.37186], [""ZM"", 0.43771], [""HON"", 0.38945], [""DUK"", 0.39698], [""KO"", 0.3593], [""LMT"", 0.38191], [""MDB"", 0.48533], [""BLK"", 0.3794], [""ABT"", 0.35678], [""MDT"", 0.35176]]","[[""CRM"", 0.14309], [""ALKS"", 0.32659], [""ADM"", 0.04394], [""HRTX"", -0.18332], [""ABT"", 0.3378], [""TRV"", 0.26632], [""HD"", 0.25929], [""IBM"", 0.20437], [""NOW"", 0.09564], [""CSCO"", 0.30305], [""V"", 0.23409]]","[[""CSX"", 0.47984], [""JNJ"", 0.3629], [""CCI"", 0.37903], [""NOC"", 0.41129], [""PLD"", 0.42339], [""CVX"", 0.39919], [""MTCH"", 0.47984], [""LMT"", 0.39919], [""XAB=F"", 0.44355], [""CMCSA"", 0.43145], [""LIN"", 0.40726]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.1035,0.1844,"[[""^N225"", 0.41775], [""XAI=F"", 0.61212], [""CB"", 0.55884], [""CAT"", 0.53702], [""LLY"", 0.42894], [""ORCL"", 0.44163], [""MEDP"", 0.41801], [""EMR"", 0.50611], [""GE"", 0.38562], [""TRV"", 0.52348], [""GOOGL"", 0.40506]]","[[""UPS"", 0.32412], [""ADM"", 0.28894], [""CNMD"", 0.3995], [""NKE"", 0.38693], [""AAOI"", 0.43467], [""CMCSA"", 0.35678], [""TEVA"", 0.37186], [""SEDG"", 0.44724], [""SYNA"", 0.39698], [""VRSN"", 0.41709], [""CRSP"", 0.44724]]","[[""WOLF"", -0.20834], [""BCRX"", 0.33795], [""SYNA"", -0.14489], [""ALGM"", -0.16182], [""MRK"", -0.03124], [""VSH"", -0.13847], [""ISRG"", 0.22322], [""ORCL"", 0.30435], [""MDRX"", 0.16646], [""EL"", -0.09246], [""MO"", 0.40755]]","[[""XAB=F"", 0.37903], [""GD"", 0.37097], [""LIN"", 0.38306], [""XOM"", 0.375], [""BB"", 0.42742], [""AIG"", 0.36694], [""XAE=F"", 0.35887], [""CL"", 0.39919], [""ACAD"", 0.47177], [""DHR"", 0.43548], [""LLY"", 0.42742]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.1174,0.2012,"[[""^N225"", 0.47128], [""LLY"", 0.34558], [""SYK"", 0.40908], [""XAK=F"", 0.42692], [""MEDP"", 0.37644], [""ORCL"", 0.44327], [""BRK-B"", 0.53702], [""CB"", 0.41075], [""TRV"", 0.47083], [""ALL"", 0.35929], [""XAI=F"", 0.71642]]","[[""CRSP"", 0.43467], [""ADM"", 0.31658], [""UPS"", 0.34673], [""NKE"", 0.36935], [""SRCL"", 0.49614], [""CNMD"", 0.41709], [""AAOI"", 0.39196], [""GBPUSD=X"", 0.4196], [""CMCSA"", 0.3794], [""TEVA"", 0.3995], [""VSH"", 0.32412]]","[[""BA"", -0.03057], [""EGAN"", -0.0335], [""TRV"", 0.41514], [""GRPN"", 0.08634], [""LOW"", 0.41017], [""ALGM"", 0.02654], [""JD"", 0.34728], [""000001.SS"", 0.21546], [""AON"", 0.21133], [""APD"", 0.24646], [""GILD"", 0.18211]]","[[""XAB=F"", 0.28629], [""GD"", 0.375], [""XOM"", 0.40323], [""XAE=F"", 0.34677], [""LIN"", 0.40323], [""EMR"", 0.29839], [""CVX"", 0.37903], [""BB"", 0.375], [""XAK=F"", 0.39516], [""LLY"", 0.39919], [""GOOG"", 0.49194]]"
CB,Chubb Limited, ,W:f - D:f,0.1070,0.1012,"[[""BRK-B"", 0.55884], [""CAT"", 0.41075], [""TRV"", 0.6755], [""^N225"", 0.31102], [""EMR"", 0.37896], [""XAI=F"", 0.47971], [""LLY"", 0.40762], [""AXP"", 0.49951], [""WM"", 0.45085], [""^XAX"", 0.40647], [""MEDP"", 0.30573]]","[[""ADM"", 0.32915], [""UPS"", 0.38442], [""CNMD"", 0.44975], [""NKE"", 0.38693], [""AAOI"", 0.45477], [""TEVA"", 0.44221], [""VSH"", 0.40704], [""CMCSA"", 0.42714], [""MDRX"", 0.43719], [""SEDG"", 0.48241], [""AMX"", 0.4397]]","[[""BCRX"", 0.20992], [""IRTC"", -0.21086], [""APD"", 0.36221], [""PSA"", 0.31697], [""MDRX"", 0.24011], [""MMM"", 0.43372], [""XAU=F"", 0.36103], [""PG"", 0.32293], [""DUK"", 0.39364], [""RTX"", 0.41647], [""ERIC"", 0.33519]]","[[""GD"", 0.37903], [""^N225"", 0.48133], [""LIN"", 0.41532], [""BB"", 0.44355], [""DHR"", 0.45161], [""TRMB"", 0.47581], [""ANTM.JK"", 0.50215], [""AIG"", 0.28629], [""CL"", 0.38306], [""XOM"", 0.39919], [""TRV"", 0.25403]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0860,0.0548,"[[""EL"", 0.33542], [""WOLF"", 0.30362], [""JD"", 0.30731], [""MTCH"", 0.31045], [""GILD"", 0.01219], [""NVCR"", 0.32174], [""MDT"", 0.35492], [""TEVA"", -0.06371], [""EGAN"", 0.18271], [""IBM"", -0.03148], [""SEDG"", 0.29523]]","[[""XAU=F"", 0.31156], [""DUK"", 0.32663], [""ALGM"", 0.46083], [""TRMB"", 0.44472], [""PLD"", 0.32161], [""TXN"", 0.43467], [""NEE"", 0.34925], [""TSLA"", 0.46734], [""BLK"", 0.41457], [""SPGI"", 0.3794], [""ABT"", 0.38191]]","[[""JNJ"", 0.43874], [""JPYUSD=X"", 0.0531], [""EURUSD=X"", 0.03776], [""MTCH"", 0.23799], [""GBPUSD=X"", -0.02764], [""BB"", -0.11902], [""DHR"", 0.23533], [""SCHW"", -0.07152], [""TMO"", 0.23596], [""MDLZ"", 0.28316], [""LIN"", 0.18152]]","[[""LRCX"", 0.54032], [""GILD"", 0.41129], [""QCOM"", 0.52823], [""MCD"", 0.39113], [""SRCL"", 0.50971], [""BMY"", 0.37903], [""SMCI"", 0.49194], [""VRSN"", 0.43952], [""ERIC"", 0.41532], [""UCTT"", 0.53629], [""ALKS"", 0.49597]]"
CI,The Cigna Group, ,W:f - D:f,0.0500,0.2404,"[[""LIN"", 0.44293], [""FSLR"", 0.28898], [""FXI"", -0.08886], [""^XAX"", 0.42148], [""BAX"", 0.00298], [""VZ"", -0.04338], [""JPYUSD=X"", -0.28616], [""AMGN"", 0.52793], [""INTC"", -0.05306], [""MEDP"", 0.36103], [""HRTX"", -0.10764]]","[[""AVGO"", 0.42211], [""AAOI"", 0.4799], [""MDRX"", 0.35678], [""PNC"", 0.38945], [""SRPT"", 0.38191], [""AXON"", 0.44221], [""SEDG"", 0.44724], [""JPM"", 0.35427], [""NKE"", 0.45729], [""JD"", 0.47487], [""MASI"", 0.43467]]","[[""MRVL"", -0.1802], [""QURE"", -0.15604], [""PEP"", 0.2755], [""ADM"", 0.23869], [""NVCR"", -0.09817], [""AAOI"", -0.13616], [""TSLA"", -0.20181], [""CSCO"", -0.0428], [""HON"", -0.0894], [""AMZN"", -0.09861], [""EURUSD=X"", 0.0348]]","[[""GE"", 0.47984], [""NOC"", 0.39516], [""CL"", 0.40726], [""WM"", 0.43145], [""VZ"", 0.41129], [""GRPN"", 0.46371], [""LLY"", 0.41935], [""CVX"", 0.43145], [""EOG"", 0.49194], [""CNMD"", 0.45161], [""SRPT"", 0.52823]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.1349,0.1108,"[[""GC=F"", 0.26241], [""LDOS"", 0.38913], [""META"", 0.25232], [""NOW"", 0.2251], [""QCOM"", 0.25542], [""^IXIC"", 0.31442], [""NVDA"", 0.23057], [""LRCX"", 0.27354], [""CAT"", 0.31386], [""ISRG"", 0.34393], [""XAK=F"", 0.3045]]","[[""CMCSA"", 0.37688], [""JNJ"", 0.34925], [""NKE"", 0.39698], [""AMX"", 0.41457], [""CCI"", 0.40201], [""VSH"", 0.45729], [""CNMD"", 0.49497], [""UPS"", 0.37437], [""APTV"", 0.4799], [""CNC"", 0.43467], [""MDLZ"", 0.29146]]","[[""LLY"", 0.29305], [""GBPUSD=X"", -0.09025], [""BCRX"", 0.17292], [""KO"", 0.54837], [""DIS"", -0.04951], [""IRTC"", -0.19481], [""QLYS"", -0.15309], [""TXN"", 0.21402], [""MDRX"", 0.15516], [""PFE"", 0.18178], [""NNDM"", -0.09829]]","[[""TEVA"", 0.44758], [""WMT"", 0.39516], [""SRCL"", 0.51942], [""AXP"", 0.46774], [""ISRG"", 0.42742], [""WOLF"", 0.49597], [""AVGO"", 0.55242], [""NFLX"", 0.50403], [""XAF=F"", 0.375], [""^GSPC"", 0.43952], [""ALL"", 0.41129]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.0640,0.2060,"[[""XAB=F"", 0.28877], [""SCHW"", 0.27843], [""QURE"", -0.10411], [""GLPG"", -0.01329], [""UCTT"", 0.28894], [""IONS"", -0.0365], [""ALGM"", 0.20552], [""HIMX"", 0.2991], [""JNJ"", 0.23332], [""000001.SS"", 0.17334], [""HAE"", -0.09308]]","[[""SRCL"", 0.50643], [""NNDM"", 0.39698], [""GE"", 0.41709], [""ALKS"", 0.42211], [""MO"", 0.48744], [""AVGO"", 0.46231], [""AAOI"", 0.39447], [""OPK"", 0.40452], [""IRTC"", 0.42211], [""VRSN"", 0.42714], [""ASND"", 0.41709]]","[[""HON"", -0.13313], [""BKNG"", -0.25045], [""CNC"", 0.26517], [""NFLX"", -0.13416], [""MRVL"", -0.12657], [""EXEL"", -0.19066], [""IMAX"", -0.14723], [""PNC"", -0.12135], [""AXON"", -0.13207], [""INCY"", -0.01773], [""WMT"", -0.14922]]","[[""ANTM.JK"", 0.50215], [""XAE=F"", 0.49194], [""BB"", 0.46371], [""ACAD"", 0.41935], [""VRTX"", 0.48387], [""XAB=F"", 0.43145], [""^N225"", 0.50207], [""LLY"", 0.42339], [""EOG"", 0.4879], [""CCI"", 0.46371], [""CMCSA"", 0.47581]]"
CLS,Celestica Inc., ,W:f - D:f,0.2105,0.1000,"[[""IBM"", 0.39719], [""NVDA"", 0.47044], [""BKNG"", 0.46198], [""GE"", 0.3851], [""AVGO"", 0.47635], [""IART"", -0.01422], [""AXON"", 0.39699], [""IRWD"", -0.04767], [""AXP"", 0.38895], [""WMT"", 0.29881], [""ALL"", 0.25649]]","[[""SYY"", 0.43719], [""HIMX"", 0.38191], [""SYNA"", 0.32915], [""VRSN"", 0.40955], [""ALKS"", 0.4397], [""MO"", 0.47487], [""PTCT"", 0.4397], [""MDXG"", 0.43719], [""UPS"", 0.39196], [""BCRX"", 0.39447], [""000001.SS"", 0.45477]]","[[""HON"", 0.26703], [""PTCT"", 0.22914], [""CNC"", -0.28663], [""AMZN"", 0.36262], [""TSLA"", 0.37637], [""BKNG"", 0.33737], [""CLDX"", -0.23573], [""AAOI"", 0.35014], [""MRVL"", 0.39588], [""EXEL"", 0.25339], [""APTV"", -0.18875]]","[[""XAB=F"", 0.46371], [""LLY"", 0.35887], [""VRTX"", 0.47581], [""XOM"", 0.52419], [""LDOS"", 0.45161], [""AIG"", 0.45161], [""XAE=F"", 0.50806], [""GE"", 0.37903], [""ECL"", 0.47984], [""TXN"", 0.41129], [""^XAX"", 0.42339]]"
