Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
KO,The Coca-Cola Company, ,W:f - D:f,-0.3929,0.2582,"[[""MDLZ"", 0.51585], [""NEE"", 0.47606], [""CL"", 0.46513], [""XAU=F"", 0.45713], [""DUK"", 0.456], [""VZ"", 0.4362], [""PG"", 0.42487], [""SYY"", 0.41956], [""SO"", 0.41948], [""LMT"", 0.40113], [""PEP"", 0.39925]]","[[""EGIO"", 0.60194], [""MRVL"", 0.56311], [""INTC"", 0.56311], [""WOLF"", 0.56311], [""LRCX"", 0.5534], [""LSCC"", 0.5534], [""CLS"", 0.54369], [""PACB"", 0.54369], [""META"", 0.53398], [""AVGO"", 0.53398], [""QCOM"", 0.53398]]","[[""CL"", 0.52807], [""JNJ"", 0.48743], [""T"", 0.40873], [""BAX"", 0.34799], [""EURUSD=X"", NaN], [""ALL"", 0.34799], [""CNC"", 0.34284], [""CCI"", 0.30577], [""BRK-B"", 0.2996], [""CB"", 0.26816], [""XAF=F"", 0.26368]]","[[""CLS"", 0.62963], [""AAPL"", 0.60185], [""AVGO"", 0.61111], [""NVDA"", 0.59259], [""FOLD"", 0.59259], [""LRCX"", 0.58333], [""^IXIC"", 0.55556], [""ANTM.JK"", 0.58333], [""NOW"", 0.55556], [""LSCC"", 0.57407], [""IMAX"", 0.5463]]"
LIN,Linde plc, ,W:f - D:d,-0.1929,-0.5500,"[[""ADP"", 0.48421], [""HON"", 0.43497], [""APD"", 0.40485], [""XAI=F"", 0.39918], [""XAB=F"", 0.39567], [""ITW"", 0.37358], [""BRK-B"", 0.36518], [""LOW"", 0.36168], [""BAX"", 0.35158], [""WM"", 0.34351], [""ECL"", 0.33521]]","[[""FXP"", 0.54369], [""ANTM.JK"", 0.5534], [""OPK"", 0.54369], [""CLDX"", 0.51456], [""AMZN"", 0.49515], [""GC=F"", 0.49515], [""EMR"", 0.49515], [""LSCC"", 0.49515], [""GOOGL"", 0.48544], [""PACB"", 0.50485], [""SCHW"", 0.48544]]","[[""EURUSD=X"", NaN], [""XAB=F"", 0.4494], [""CL"", 0.35485], [""ECL"", 0.33705], [""BKNG"", 0.30151], [""HD"", 0.2996], [""ERIC"", 0.29814], [""DIS"", 0.29711], [""APD"", 0.2965], [""FXI"", 0.2963], [""ALL"", 0.27821]]","[[""HUBS"", 0.60185], [""FXP"", 0.59259], [""SCHW"", 0.53704], [""^N225"", 0.53271], [""IONS"", 0.52778], [""CLDX"", 0.51852], [""CLS"", 0.51852], [""IMAX"", 0.50926], [""GBPUSD=X"", 0.50926], [""MTCH"", 0.50926], [""EOG"", 0.5]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.0900,-0.1473,"[[""ITW"", 0.49698], [""LOW"", 0.47587], [""XAI=F"", 0.47038], [""BLK"", 0.46268], [""XAU=F"", 0.42342], [""AXON"", 0.40524], [""NKE"", 0.39796], [""^DJI"", 0.39502], [""ABT"", 0.38188], [""HD"", 0.38188], [""QCOM"", 0.36586]]","[[""FXP"", 0.62136], [""LLY"", 0.54369], [""UNH"", 0.52427], [""META"", 0.51456], [""EGIO"", 0.50485], [""NVDA"", 0.50485], [""ALGM"", 0.49515], [""NVCR"", 0.49515], [""000001.SS"", 0.49515], [""GOOG"", 0.48544], [""GOOGL"", 0.48544]]","[[""EURUSD=X"", NaN], [""BLK"", 0.39345], [""PNC"", 0.37601], [""EMR"", 0.31487], [""AIG"", 0.29674], [""CSCO"", 0.28163], [""DIS"", 0.27997], [""GE"", 0.27997], [""CAT"", 0.2787], [""BRK-B"", 0.27783], [""APTV"", 0.24163]]","[[""^N225"", 0.56075], [""AAPL"", 0.55556], [""NVDA"", 0.52778], [""WOLF"", 0.51852], [""ALKS"", 0.51852], [""AVGO"", 0.50926], [""AON"", 0.50926], [""ANTM.JK"", 0.5], [""000001.SS"", 0.5], [""NVCR"", 0.5], [""AMX"", 0.48148]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.0186,0.3255,"[[""AON"", 0.37461], [""MRK"", 0.34042], [""CI"", 0.33952], [""WM"", 0.33917], [""VRTX"", 0.31725], [""WMT"", 0.3117], [""RTX"", 0.29415], [""ORCL"", 0.28907], [""ECL"", 0.28465], [""^GSPC"", 0.28465], [""UNH"", 0.26136]]","[[""CCI"", 0.59223], [""000001.SS"", 0.57282], [""EL"", 0.58252], [""GC=F"", 0.5534], [""PACB"", 0.58252], [""AMX"", 0.5534], [""APTV"", 0.5534], [""LIVN"", 0.54369], [""ANTM.JK"", 0.5534], [""IMAX"", 0.53398], [""SEDG"", 0.5534]]","[[""EMR"", 0.37062], [""JPM"", 0.36335], [""XAI=F"", 0.33516], [""ORCL"", 0.31984], [""^GSPC"", 0.30249], [""SYK"", 0.2787], [""IBM"", 0.26149], [""XAK=F"", 0.24539], [""USB"", 0.24163], [""ISRG"", 0.2239], [""FXI"", 0.22237]]","[[""ALKS"", 0.58333], [""ADM"", 0.55556], [""XAE=F"", 0.5463], [""BAX"", 0.5463], [""ACN"", 0.5463], [""AMX"", 0.52778], [""000001.SS"", 0.51923], [""NVCR"", 0.50926], [""ALGM"", 0.48148], [""^XAX"", 0.48148], [""EXAS"", 0.47222]]"
LMT,Lockheed Martin Corporation, ,W:f - D:f,-0.3871,0.2164,"[[""RTX"", 0.48258], [""CI"", 0.41477], [""GILD"", 0.40455], [""KO"", 0.40113], [""GD"", 0.38499], [""MCD"", 0.35201], [""HON"", 0.34431], [""ALL"", 0.33029], [""^XAX"", 0.31277], [""NEE"", 0.31277], [""SO"", 0.29992]]","[[""ALGM"", 0.60194], [""NVDA"", 0.59223], [""EGIO"", 0.57282], [""LRCX"", 0.58252], [""CLS"", 0.57282], [""NNDM"", 0.56311], [""UCTT"", 0.56311], [""PACB"", 0.5534], [""AVGO"", 0.56311], [""META"", 0.56311], [""^IXIC"", 0.56311]]","[[""BA"", 0.1691], [""000001.SS"", -0.07303], [""EURUSD=X"", NaN], [""CVX"", 0.37461], [""AIG"", 0.36998], [""ALL"", 0.36842], [""CB"", 0.36737], [""CL"", 0.32942], [""ADP"", 0.31037], [""XAE=F"", 0.29784], [""BRK-B"", 0.27821]]","[[""NVDA"", 0.60185], [""^IXIC"", 0.58333], [""AAPL"", 0.57407], [""NVCR"", 0.57407], [""NOW"", 0.5463], [""000001.SS"", 0.53846], [""WOLF"", 0.53704], [""^N225"", 0.53271], [""ADBE"", 0.52778], [""ACN"", 0.48148], [""ERIC"", 0.47222]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,-0.1543,0.0918,"[[""HD"", 0.71181], [""XAI=F"", 0.52569], [""ITW"", 0.51512], [""LIVN"", 0.47587], [""CMCSA"", 0.47567], [""ADP"", 0.44019], [""BLK"", 0.44019], [""^GSPC"", 0.43225], [""DHR"", 0.41825], [""XAB=F"", 0.41752], [""^DJI"", 0.40986]]","[[""FXP"", 0.57282], [""T"", 0.49515], [""EGIO"", 0.49515], [""XOM"", 0.48544], [""AMX"", 0.48544], [""JD"", 0.48544], [""GOOGL"", 0.47573], [""UNH"", 0.47573], [""GC=F"", 0.46602], [""000001.SS"", 0.46602], [""CNC"", 0.46602]]","[[""HD"", 0.67667], [""EURUSD=X"", NaN], [""NKE"", 0.42162], [""EMR"", 0.40067], [""MMM"", 0.3985], [""PSA"", 0.33816], [""TSLA"", 0.33377], [""APD"", 0.31538], [""SYY"", 0.31538], [""JPM"", 0.30638], [""BLK"", 0.29864]]","[[""FXP"", 0.62037], [""GBPUSD=X"", 0.55556], [""HUBS"", 0.55556], [""NBIX"", 0.5463], [""MRK"", 0.53704], [""IMAX"", 0.51852], [""000001.SS"", 0.53846], [""GC=F"", 0.51852], [""KO"", 0.49074], [""BAX"", 0.5], [""MASI"", 0.49074]]"
LRCX,Lam Research Corporation, ,W:f - D:f,-0.3957,-0.0500,"[[""XAK=F"", 0.72054], [""^IXIC"", 0.63963], [""NVDA"", 0.53597], [""UCTT"", 0.52881], [""INTU"", 0.52093], [""^GSPC"", 0.51513], [""HUBS"", 0.50271], [""MSFT"", 0.4969], [""CRM"", 0.48479], [""AVGO"", 0.48101], [""MA"", 0.48101]]","[[""FXP"", 0.65049], [""DUK"", 0.59223], [""UNH"", 0.59223], [""PEP"", 0.58252], [""LMT"", 0.58252], [""SO"", 0.5534], [""XAU=F"", 0.5534], [""T"", 0.5534], [""CI"", 0.56311], [""PG"", 0.53398], [""KO"", 0.5534]]","[[""EURUSD=X"", NaN], [""NVDA"", 0.54317], [""^IXIC"", 0.45282], [""INTC"", 0.42203], [""ALGM"", 0.41794], [""AXON"", 0.36737], [""AVGO"", 0.35337], [""CLS"", 0.35337], [""CRM"", 0.32395], [""WOLF"", 0.32259], [""CRSP"", 0.29021]]","[[""BAC"", 0.55556], [""BA"", 0.5463], [""BAX"", 0.51852], [""000001.SS"", 0.45192], [""ERIC"", 0.4537], [""EURUSD=X"", 0.4537], [""JNJ"", 0.66667], [""MO"", 0.64815], [""MDT"", 0.62037], [""INCY"", 0.62037], [""PFE"", 0.60185]]"
LSCC,Lattice Semiconductor Corporation,T: Long,W:f - D:f,0.1929,-0.1000,"[[""ALGM"", 0.54854], [""QCOM"", 0.52881], [""MRVL"", 0.51176], [""^IXIC"", 0.49504], [""TSLA"", 0.48989], [""CLS"", 0.42977], [""TXN"", 0.42181], [""UCTT"", 0.41299], [""AXON"", 0.41023], [""LRCX"", 0.41023], [""XAK=F"", 0.41023]]","[[""FXP"", 0.65049], [""PEP"", 0.64078], [""CB"", 0.63107], [""DUK"", 0.61165], [""UNH"", 0.61165], [""PG"", 0.59223], [""MO"", 0.57282], [""CL"", 0.5534], [""CNC"", 0.56311], [""MDLZ"", 0.56311], [""CI"", 0.56311]]","[[""CRSP"", 0.38099], [""CRM"", 0.34911], [""CLS"", 0.2996], [""DIS"", 0.274], [""AVGO"", 0.26215], [""HUBS"", 0.23055], [""GC=F"", 0.21463], [""GOOGL"", 0.21463], [""DHR"", 0.20324], [""IART"", 0.20324], [""GOOG"", 0.19889]]","[[""GBPUSD=X"", 0.60185], [""LMT"", 0.58333], [""KO"", 0.57407], [""JNJ"", 0.56481], [""INCY"", 0.55556], [""JAZZ"", 0.52778], [""GILD"", 0.53704], [""GLPG"", 0.50926], [""FXP"", 0.51852], [""EOG"", 0.51852], [""DUK"", 0.52778]]"
MA,Mastercard Incorporated, ,W:f - D:f,-0.0429,0.3609,"[[""V"", 0.64356], [""DHR"", 0.48928], [""CRM"", 0.48479], [""LRCX"", 0.48101], [""XAK=F"", 0.48101], [""ADP"", 0.46291], [""ISRG"", 0.45936], [""MSFT"", 0.4565], [""^DJI"", 0.45437], [""ACN"", 0.44509], [""SPGI"", 0.43773]]","[[""FXP"", 0.65049], [""NNDM"", 0.54369], [""ALL"", 0.51456], [""XOM"", 0.50485], [""IMAX"", 0.50485], [""DUK"", 0.49515], [""T"", 0.49515], [""CCI"", 0.50485], [""JPYUSD=X"", 0.50485], [""PFE"", 0.49515], [""CNC"", 0.48544]]","[[""V"", 0.48157], [""CL"", 0.44908], [""EURUSD=X"", NaN], [""IBM"", 0.38884], [""JPYUSD=X"", NaN], [""^DJI"", 0.4652], [""PSA"", 0.39878], [""ALL"", 0.3868], [""XAF=F"", 0.37246], [""SYY"", 0.37168], [""CMCSA"", 0.36516]]","[[""MRVL"", 0.5463], [""^N225"", 0.5514], [""NBIX"", 0.53704], [""NVDA"", 0.51852], [""PACB"", 0.53704], [""ANTM.JK"", 0.5463], [""SEDG"", 0.51852], [""000001.SS"", 0.51923], [""SRCL"", 0.51852], [""NOW"", 0.48148], [""AAPL"", 0.47222]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,-0.2500,0.2391,"[[""PACB"", 0.35673], [""AXON"", 0.35366], [""XAK=F"", 0.35366], [""EL"", 0.35201], [""BKNG"", 0.33443], [""^DJI"", 0.33443], [""XAI=F"", 0.33381], [""CLS"", 0.33376], [""^IXIC"", 0.31596], [""GE"", 0.31383], [""BA"", 0.30234]]","[[""UNH"", 0.60194], [""MO"", 0.60194], [""CI"", 0.59223], [""FXP"", 0.58252], [""PFE"", 0.56311], [""IMAX"", 0.5534], [""CLDX"", 0.5534], [""ADM"", 0.5534], [""CL"", 0.52427], [""LMT"", 0.53398], [""DUK"", 0.52427]]","[[""OPK"", 0.23764], [""T"", 0.23112], [""PG"", 0.21419], [""XAU=F"", 0.19629], [""XNCR"", 0.19516], [""VZ"", 0.17664], [""NFLX"", 0.16578], [""^GSPC"", 0.14118], [""XAK=F"", 0.12364], [""SPGI"", 0.12138], [""TSLA"", 0.11425]]","[[""BAC"", 0.60185], [""XAE=F"", 0.58333], [""ADM"", 0.55556], [""AAPL"", 0.5463], [""EXAS"", 0.5463], [""AMGN"", 0.5463], [""NOW"", 0.53704], [""AON"", 0.53704], [""000001.SS"", 0.53846], [""XAF=F"", 0.52778], [""ALGM"", 0.53704]]"
MCD,McDonald's Corporation, ,W:f - D:f,-0.3329,-0.1000,"[[""HON"", 0.49354], [""XAI=F"", 0.46284], [""ABT"", 0.42928], [""DUK"", 0.42928], [""XAU=F"", 0.42643], [""CL"", 0.42181], [""CSCO"", 0.4113], [""WM"", 0.4054], [""KO"", 0.39773], [""ITW"", 0.39353], [""MDT"", 0.39124]]","[[""AMZN"", 0.54369], [""FXP"", 0.5534], [""NOW"", 0.53398], [""META"", 0.52427], [""EGIO"", 0.5534], [""CLDX"", 0.54369], [""MRVL"", 0.53398], [""NFLX"", 0.52427], [""MSFT"", 0.51456], [""GOOGL"", 0.51456], [""ALGM"", 0.52427]]","[[""BAX"", 0.32942], [""BA"", 0.13567], [""ERIC"", 0.04176], [""000001.SS"", -0.02549], [""BAC"", -0.15691], [""EURUSD=X"", NaN], [""CL"", 0.39728], [""PG"", 0.37699], [""DUK"", 0.35672], [""JPYUSD=X"", NaN], [""KO"", 0.37699]]","[[""BAC"", 0.57407], [""AAPL"", 0.55556], [""^N225"", 0.57009], [""NVDA"", 0.5463], [""ADBE"", 0.5463], [""WOLF"", 0.53704], [""^IXIC"", 0.50926], [""NOW"", 0.50926], [""000001.SS"", 0.51923], [""ADP"", 0.49074], [""ACN"", 0.48148]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,-0.0657,0.3445,"[[""PEP"", 0.53358], [""KO"", 0.51585], [""VZ"", 0.42181], [""DUK"", 0.40365], [""SYY"", 0.39728], [""NEE"", 0.38556], [""PG"", 0.38031], [""WMT"", 0.37536], [""SO"", 0.37112], [""XAU=F"", 0.36754], [""ALL"", 0.36457]]","[[""CLS"", 0.59223], [""EOG"", 0.58252], [""WOLF"", 0.57282], [""PACB"", 0.57282], [""SCHW"", 0.57282], [""LSCC"", 0.56311], [""^XAX"", 0.56311], [""ALGM"", 0.54369], [""CLDX"", 0.54369], [""XOM"", 0.54369], [""EMR"", 0.54369]]","[[""EURUSD=X"", NaN], [""PEP"", 0.44472], [""MO"", 0.43069], [""CL"", 0.4248], [""T"", 0.39928], [""PFE"", 0.3826], [""PG"", 0.37124], [""MDT"", 0.35706], [""MCD"", 0.31226], [""CB"", 0.30751], [""ABT"", 0.30321]]","[[""NVDA"", 0.63889], [""^IXIC"", 0.58333], [""NOW"", 0.56481], [""NVCR"", 0.51852], [""000001.SS"", 0.50962], [""^N225"", 0.49533], [""WOLF"", 0.46296], [""BAC"", 0.46296], [""XAF=F"", 0.46296], [""ERIC"", 0.4537], [""EXAS"", 0.44444]]"
MDT,Medtronic plc, ,W:f - D:f,-0.0543,0.1082,"[[""HON"", 0.42225], [""SPGI"", 0.40185], [""MCD"", 0.39124], [""BAX"", 0.38695], [""TMO"", 0.3802], [""JNJ"", 0.37769], [""XAF=F"", 0.37396], [""BLK"", 0.37396], [""ABT"", 0.36944], [""KO"", 0.36219], [""MO"", 0.35941]]","[[""FXP"", 0.5534], [""GOOGL"", 0.5534], [""LSCC"", 0.54369], [""GOOG"", 0.53398], [""NNDM"", 0.52427], [""ALGM"", 0.50485], [""^XAX"", 0.50485], [""AMZN"", 0.50485], [""AXON"", 0.50485], [""SEDG"", 0.48544], [""JD"", 0.48544]]","[[""BAX"", 0.31346], [""EURUSD=X"", NaN], [""CCI"", 0.31294], [""GILD"", 0.2942], [""CL"", 0.27549], [""DUK"", 0.23806], [""CMCSA"", 0.20456], [""IART"", 0.20456], [""ITW"", 0.2021], [""IBM"", 0.20148], [""CB"", 0.20128]]","[[""NOW"", 0.53704], [""EXAS"", 0.47222], [""BA"", 0.46296], [""ERIC"", 0.44444], [""BAC"", 0.43519], [""000001.SS"", 0.43269], [""BAX"", 0.34259], [""EURUSD=X"", 0.51852], [""LRCX"", 0.62037], [""GC=F"", 0.60185], [""MRVL"", 0.60185]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.2514,-0.0745,"[[""XAK=F"", 0.43306], [""ADBE"", 0.42133], [""GOOGL"", 0.40819], [""^IXIC"", 0.40277], [""NFLX"", 0.39202], [""GOOG"", 0.36701], [""AVGO"", 0.35099], [""CLS"", 0.32583], [""CRM"", 0.31965], [""MSFT"", 0.31685], [""AMZN"", 0.30995]]","[[""PEP"", 0.58252], [""PG"", 0.53398], [""CI"", 0.58252], [""MO"", 0.57282], [""T"", 0.5534], [""SCHW"", 0.5534], [""SO"", 0.53398], [""UNH"", 0.5534], [""XAU=F"", 0.53398], [""AON"", 0.52427], [""LMT"", 0.56311]]","[[""EURUSD=X"", NaN], [""NOW"", 0.5], [""^IXIC"", 0.47615], [""CRM"", 0.45675], [""AXON"", 0.42302], [""GOOGL"", 0.39814], [""GOOG"", 0.38201], [""AVGO"", 0.33541], [""AMZN"", 0.3315], [""NVDA"", 0.30249], [""WOLF"", 0.3003]]","[[""JNJ"", 0.62037], [""APD"", 0.59259], [""ANTM.JK"", 0.56481], [""CCI"", 0.58333], [""IART"", 0.56481], [""INCY"", 0.57407], [""PFE"", 0.55556], [""CI"", 0.56481], [""ITW"", 0.56481], [""RTX"", 0.56481], [""CB"", 0.56481]]"
MMM,3M Company, ,W:f - D:f,-0.0143,0.0582,"[[""^GSPC"", 0.48745], [""ERIC"", 0.47508], [""XAB=F"", 0.47508], [""^DJI"", 0.46513], [""ITW"", 0.45558], [""BLK"", 0.41786], [""NKE"", 0.39925], [""PSA"", 0.3791], [""CAT"", 0.37859], [""CMCSA"", 0.37811], [""USB"", 0.37811]]","[[""FXP"", 0.62136], [""LLY"", 0.52427], [""ALKS"", 0.52427], [""META"", 0.51456], [""EXEL"", 0.51456], [""CLSK"", 0.51456], [""CNC"", 0.49515], [""MDLZ"", 0.49515], [""WMT"", 0.48544], [""MRVL"", 0.48544], [""GLPG"", 0.48544]]","[[""BLK"", 0.3826], [""GD"", 0.37711], [""EL"", 0.36129], [""CAT"", 0.35017], [""GE"", 0.34744], [""CB"", 0.32757], [""CL"", 0.32546], [""CNC"", 0.31984], [""EMR"", 0.31617], [""DIS"", 0.31014], [""APD"", 0.27572]]","[[""^N225"", 0.5514], [""NVCR"", 0.53704], [""AAPL"", 0.51852], [""ANTM.JK"", 0.51852], [""ALKS"", 0.5], [""NOW"", 0.49074], [""NVDA"", 0.49074], [""AMZN"", 0.49074], [""000001.SS"", 0.49038], [""ADBE"", 0.47222], [""AVGO"", 0.47222]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.2214,0.0950,"[[""ERIC"", 0.36014], [""MDT"", 0.35941], [""XAU=F"", 0.34491], [""MMM"", 0.34025], [""SYY"", 0.33975], [""NEE"", 0.32422], [""XAF=F"", 0.30566], [""ADP"", 0.30566], [""APD"", 0.30566], [""BRK-B"", 0.30566], [""BAC"", 0.30234]]","[[""MASI"", 0.60194], [""META"", 0.57282], [""LSCC"", 0.57282], [""GOOG"", 0.56311], [""MRVL"", 0.56311], [""NFLX"", 0.5534], [""EGIO"", 0.54369], [""PACB"", 0.54369], [""FXP"", 0.54369], [""GOOGL"", 0.54369], [""ALGM"", 0.53398]]","[[""CL"", 0.43249], [""BAX"", 0.25394], [""BA"", 0.213], [""EURUSD=X"", NaN], [""BRK-B"", 0.31928], [""BLK"", 0.30237], [""CNC"", 0.28818], [""ADP"", 0.25482], [""ALL"", 0.25394], [""ADM"", 0.25059], [""CB"", 0.24835]]","[[""MSFT"", 0.63889], [""NVCR"", 0.64815], [""NVDA"", 0.62037], [""AVGO"", 0.60185], [""^IXIC"", 0.58333], [""000001.SS"", 0.57692], [""AMZN"", 0.5463], [""WOLF"", 0.55556], [""NOW"", 0.52778], [""ADBE"", 0.52778], [""^N225"", 0.53271]]"
MRK,"Merck & Co., Inc.", ,W:u - D:u,0.6957,0.6945,"[[""WM"", 0.39889], [""CI"", 0.36219], [""JNJ"", 0.36038], [""LLY"", 0.34042], [""AMGN"", 0.3255], [""CSX"", 0.30287], [""ABT"", 0.2997], [""CNC"", 0.2814], [""HAE"", 0.2814], [""VRTX"", 0.28059], [""NBIX"", 0.2802]]","[[""000001.SS"", 0.59223], [""EGIO"", 0.56311], [""XOM"", 0.53398], [""IMAX"", 0.53398], [""CLSK"", 0.53398], [""ANTM.JK"", 0.53398], [""NVDA"", 0.52427], [""BA"", 0.52427], [""NFLX"", 0.51456], [""TSLA"", 0.51456], [""LSCC"", 0.51456]]","[[""GILD"", 0.39814], [""JNJ"", 0.31037], [""INCY"", 0.29359], [""ALL"", 0.26316], [""CI"", 0.26316], [""AMZN"", 0.23922], [""PEP"", 0.22157], [""ADP"", 0.2181], [""AON"", 0.20871], [""EXEL"", 0.20402], [""VRTX"", 0.19145]]","[[""^XAX"", 0.60185], [""ADBE"", 0.58333], [""NVDA"", 0.5463], [""WOLF"", 0.53704], [""^IXIC"", 0.5463], [""ALGM"", 0.52778], [""000001.SS"", 0.52885], [""ERIC"", 0.52778], [""ACN"", 0.51852], [""AAPL"", 0.51852], [""BA"", 0.50926]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.3014,0.0500,"[[""^IXIC"", 0.52142], [""LSCC"", 0.51176], [""QCOM"", 0.51153], [""INTU"", 0.4326], [""XAK=F"", 0.4326], [""TXN"", 0.40113], [""^GSPC"", 0.39581], [""ORCL"", 0.39424], [""AVGO"", 0.39313], [""NFLX"", 0.39313], [""NVDA"", 0.37477]]","[[""FXP"", 0.62136], [""CL"", 0.56311], [""PG"", 0.56311], [""PEP"", 0.57282], [""SO"", 0.56311], [""XAU=F"", 0.56311], [""ALL"", 0.56311], [""DUK"", 0.56311], [""KO"", 0.56311], [""MO"", 0.56311], [""XOM"", 0.5534]]","[[""EURUSD=X"", NaN], [""NVDA"", 0.57388], [""^IXIC"", 0.54309], [""AVGO"", 0.426], [""WOLF"", 0.42006], [""AXON"", 0.37204], [""CRM"", 0.35151], [""ADBE"", 0.3144], [""AAPL"", 0.29742], [""EXAS"", 0.2959], [""XAB=F"", 0.27815]]","[[""JNJ"", 0.62963], [""KO"", 0.62037], [""MO"", 0.61111], [""MDT"", 0.60185], [""SO"", 0.59259], [""MDLZ"", 0.59259], [""LMT"", 0.57407], [""MRK"", 0.57407], [""PG"", 0.56481], [""MCD"", 0.55556], [""VRTX"", 0.55556]]"
MSFT,Microsoft Corporation, ,W:u - D:f,0.5100,-0.3500,"[[""XAK=F"", 0.61808], [""NOW"", 0.59546], [""^GSPC"", 0.56597], [""^IXIC"", 0.52185], [""AMZN"", 0.4969], [""LRCX"", 0.4969], [""NVDA"", 0.46415], [""INTU"", 0.4565], [""MA"", 0.4565], [""ADBE"", 0.43761], [""GOOG"", 0.43331]]","[[""FXP"", 0.67961], [""T"", 0.56311], [""IMAX"", 0.57282], [""UNH"", 0.56311], [""DUK"", 0.54369], [""VZ"", 0.53398], [""ADM"", 0.5534], [""XOM"", 0.53398], [""ALL"", 0.52427], [""PG"", 0.50485], [""RTX"", 0.52427]]","[[""GOOG"", 0.55472], [""EURUSD=X"", NaN], [""^IXIC"", 0.59645], [""GOOGL"", 0.53617], [""INTU"", 0.42482], [""AXON"", 0.39182], [""AMZN"", 0.37225], [""ADBE"", 0.36951], [""ISRG"", 0.36951], [""NOW"", 0.36879], [""NVDA"", 0.33242]]","[[""BAX"", 0.56481], [""BAC"", 0.52778], [""BA"", 0.51852], [""000001.SS"", 0.45192], [""EXAS"", 0.43519], [""WOLF"", 0.41667], [""ERIC"", 0.40741], [""NVCR"", 0.37963], [""NVDA"", 0.33333], [""NOW"", 0.31481], [""EURUSD=X"", 0.51852]]"
MTCH,"Match Group, Inc.",,W:f - D:f,-0.0843,-0.0500,"[[""HON"", 0.39033], [""APTV"", 0.37859], [""USB"", 0.36754], [""DHR"", 0.3577], [""XAF=F"", 0.349], [""ADP"", 0.349], [""^DJI"", 0.33488], [""CMCSA"", 0.32827], [""FOLD"", 0.32827], [""HUBS"", 0.30932], [""GBPUSD=X"", 0.30566]]","[[""FXP"", 0.59223], [""MRK"", 0.51456], [""AMZN"", 0.52427], [""EGIO"", 0.49515], [""CI"", 0.50485], [""AMX"", 0.50485], [""MDLZ"", 0.50485], [""PEP"", 0.50485], [""ALL"", 0.51456], [""CRSP"", 0.49515], [""HAE"", 0.50485]]","[[""^DJI"", 0.24624], [""DHR"", 0.29605], [""IRTC"", 0.27815], [""JPM"", 0.26611], [""CRSP"", 0.2587], [""ERIC"", 0.20708], [""BA"", 0.20319], [""EURUSD=X"", NaN], [""XAF=F"", 0.22657], [""ACN"", 0.18653], [""WOLF"", 0.18533]]","[[""000001.SS"", 0.56731], [""GBPUSD=X"", 0.55556], [""CL"", 0.53704], [""AAPL"", 0.53704], [""EGIO"", 0.52778], [""EL"", 0.51852], [""GC=F"", 0.51852], [""INTU"", 0.51852], [""CLDX"", 0.50926], [""FXP"", 0.50926], [""JD"", 0.50926]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.1100,-0.4000,"[[""JNJ"", 0.42181], [""AMGN"", 0.3917], [""HAE"", 0.37926], [""DUK"", 0.35326], [""JAZZ"", 0.32249], [""LIVN"", 0.32249], [""JPYUSD=X"", 0.31829], [""ABT"", 0.31405], [""XAU=F"", 0.31217], [""PG"", 0.30945], [""DHR"", 0.29559]]","[[""ALGM"", 0.58252], [""XOM"", 0.56311], [""000001.SS"", 0.56311], [""SBUX"", 0.5534], [""IRTC"", 0.53398], [""AMZN"", 0.52427], [""AVGO"", 0.50485], [""LRCX"", 0.50485], [""XAE=F"", 0.50485], [""MSFT"", 0.49515], [""TXN"", 0.50485]]","[[""XNCR"", 0.4], [""EURUSD=X"", NaN], [""IONS"", 0.27749], [""JNJ"", 0.22678], [""INCY"", 0.21069], [""ISRG"", 0.15332], [""JPYUSD=X"", NaN], [""UCTT"", 0.2125], [""VRTX"", 0.17883], [""ALGM"", 0.27869], [""SBUX"", 0.1921]]","[[""ACN"", 0.63889], [""EL"", 0.56481], [""DHR"", 0.56481], [""LIVN"", 0.56481], [""BRK-B"", 0.55556], [""HUBS"", 0.5463], [""^XAX"", 0.55556], [""IART"", 0.5463], [""ANTM.JK"", 0.52778], [""EGIO"", 0.53704], [""FXP"", 0.53704]]"
