Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.0948,0.2052,null,"[[""NOW"", ""0-T  | ""], [""ZM"", ""1-F | 0.007 | 0.905""], [""JAZZ"", ""1-F | 0.015 | 0.927""], [""AXP"", ""1-F | 0.023 | 0.876""], [""V"", ""1-F | 0.029 | 0.890""], [""ADM"", ""1-F | 0.031 | 0.920""], [""USB"", ""1-F | 0.069 | 0.911""], [""CSCO"", ""1-F | 0.072 | 0.906""], [""NFLX"", ""1-F | 0.079 | 0.097""], [""PYPL"", ""1-F | 0.105 | 0.902""], [""ALKS"", ""1-F | 0.107 | 0.912""]]",null,null,"[[""NFLX"", 0.52994], [""CRM"", 0.40843], [""CLS"", 0.38368], [""ISRG"", 0.38326], [""EMR"", 0.3449], [""HON"", 0.33901], [""GE"", 0.33745], [""IBM"", 0.32493], [""CAT"", 0.31114], [""INTU"", 0.30058], [""BKNG"", 0.45522]]","[[""FXP"", -0.20158], [""EURUSD=X"", -0.20025], [""MDLZ"", -0.19668], [""ADM"", -0.19511], [""IRWD"", -0.17854], [""HRTX"", -0.17573], [""EL"", -0.1716], [""CI"", -0.17022], [""CLDX"", -0.16801], [""BAX"", -0.14711], [""CNC"", -0.14145]]"
AXP,American Express Company, ,W:f - D:f,0.4224,0.0971,null,"[[""NOW"", ""1-F | 0.010 | 0.798""], [""MRK"", ""1-F | 0.018 | 0.939""], [""AXON"", ""1-F | 0.021 | 0.876""], [""WMT"", ""1-F | 0.030 | 0.721""], [""ADM"", ""1-F | 0.045 | 0.939""], [""CSCO"", ""1-F | 0.061 | 0.836""], [""GILD"", ""1-F | 0.069 | 0.695""], [""PTCT"", ""1-F | 0.070 | 0.855""], [""ISRG"", ""1-F | 0.072 | 0.711""], [""VSH"", ""1-F | 0.082 | 0.926""], [""ALKS"", ""1-F | 0.083 | 0.878""]]",null,null,"[[""XAF=F"", 0.69741], [""JPM"", 0.57408], [""BFH"", 0.50706], [""BAC"", 0.48421], [""GILD"", 0.46492], [""BLK"", 0.46293], [""CAT"", 0.46206], [""BRK-B"", 0.45522], [""ADP"", 0.45116], [""GE"", 0.42951], [""MA"", 0.42918]]","[[""FXP"", -0.34847], [""INTC"", -0.19443], [""HRTX"", -0.19375], [""CLDX"", -0.18331], [""SEDG"", -0.16424], [""AMX"", -0.13796], [""SMCI"", -0.13386], [""LRCX"", -0.13218], [""IRWD"", -0.1289], [""CRSP"", -0.12667], [""EL"", -0.12574]]"
BA,The Boeing Company,Military,W:f - D:f,0.2121,0.2132,null,"[[""LOW"", ""1-F | 0.004 | 0.622""], [""GE"", ""1-F | 0.007 | 0.179""], [""SBUX"", ""1-F | 0.007 | 0.577""], [""CAT"", ""1-F | 0.007 | 0.598""], [""CB"", ""1-F | 0.008 | 0.461""], [""MEDP"", ""1-F | 0.010 | 0.062""], [""VZ"", ""1-F | 0.012 | 0.240""], [""NBIX"", ""1-F | 0.015 | 0.003""], [""XAI=F"", ""1-F | 0.015 | 0.694""], [""CMCSA"", ""1-F | 0.016 | 0.296""], [""ABT"", ""1-F | 0.019 | 0.405""]]",null,null,"[[""GRPN"", 0.352], [""APTV"", 0.33775], [""EL"", 0.29697], [""ADM"", 0.28651], [""IRWD"", 0.28564], [""CRSP"", 0.26252], [""CLSK"", 0.25371], [""IART"", 0.25232], [""IRTC"", 0.24775], [""ALGM"", 0.24073], [""HRTX"", 0.23129]]","[[""MA"", -0.16562], [""ADP"", -0.1609], [""INCY"", -0.15318], [""ABT"", -0.1398], [""ALL"", -0.1379], [""ANTM.JK"", -0.13487], [""CCI"", -0.13428], [""BRK-B"", -0.13379], [""000001.SS"", -0.12532], [""ACN"", -0.12477], [""IMAX"", -0.12164]]"
BAC,Bank of America Corporation,,W:f - D:f,0.4362,0.1856,null,"[[""HON"", ""1-F | 0.002 | 0.271""], [""CNC"", ""1-F | 0.017 | 0.746""], [""BKNG"", ""1-F | 0.022 | 0.845""], [""NFLX"", ""1-F | 0.022 | 0.863""], [""PTCT"", ""1-F | 0.033 | 0.040""], [""APTV"", ""1-F | 0.054 | 0.691""], [""^IXIC"", ""1-F | 0.062 | 0.691""], [""CLDX"", ""1-F | 0.074 | 0.904""], [""TSLA"", ""1-F | 0.086 | 0.939""], [""ISRG"", ""1-F | 0.086 | 0.971""], [""AMZN"", ""1-F | 0.103 | 0.621""]]",null,null,"[[""JPM"", 0.64388], [""XAF=F"", 0.6386], [""PNC"", 0.61359], [""USB"", 0.57087], [""BFH"", 0.48622], [""AXP"", 0.48421], [""BRK-B"", 0.47089], [""^DJI"", 0.42834], [""^NYA"", 0.42479], [""BLK"", 0.42095], [""EMR"", 0.40602]]","[[""FXP"", -0.31048], [""IRWD"", -0.19054], [""IONS"", -0.17124], [""HRTX"", -0.11858], [""INTC"", -0.10638], [""GBPUSD=X"", -0.00693], [""GRPN"", 0.00333], [""HAE"", 0.00753], [""GD"", 0.01588], [""LIVN"", 0.01979], [""LIN"", 0.0271]]"
BAX,Baxter International Inc., ,W:f - D:f,0.2310,0.2598,null,"[[""GOOG"", ""1-F | 0.002 | 0.541""], [""GOOGL"", ""1-F | 0.002 | 0.554""], [""NVCR"", ""1-F | 0.069 | 0.685""], [""MDXG"", ""1-F | 0.076 | 0.754""], [""CI"", ""1-F | 0.086 | 0.747""], [""HIMX"", ""1-F | 0.123 | 0.678""], [""FOLD"", ""1-F | 0.151 | 0.363""], [""PTCT"", ""1-F | 0.152 | 0.608""], [""GD"", ""1-F | 0.178 | 0.174""], [""AMZN"", ""1-F | 0.189 | 0.798""], [""HON"", ""1-F | 0.200 | 0.564""]]",null,null,"[[""JNJ"", 0.42432], [""CI"", 0.41913], [""ADM"", 0.23905], [""ABT"", 0.22262], [""AIG"", 0.17068], [""ACAD"", 0.10737], [""ALGM"", 0.09484], [""ADP"", 0.07069], [""ADBE"", 0.05857], [""ACN"", 0.00538], [""AAOI"", -0.0931]]","[[""AVGO"", -0.26913], [""CLS"", -0.27144], [""GOOG"", -0.25926], [""GOOGL"", -0.25898], [""^IXIC"", -0.207], [""HIMX"", -0.14867], [""AXON"", -0.14711], [""EMR"", -0.13834], [""IMAX"", -0.11746], [""CRM"", -0.11731], [""HON"", -0.11441]]"
BB,BlackBerry Limited,T: Long,W:f - D:f,0.2121,0.1960,null,"[[""SRCL"", ""1-F | 0.008 | 0.684""], [""ADBE"", ""1-F | 0.175 | 0.585""], [""GD"", ""1-F | 0.308 | 0.439""], [""NEOG"", ""1-F | 0.311 | 0.870""], [""VRTX"", ""1-F | 0.464 | 0.446""], [""EURUSD=X"", ""1-F | 0.503 | 0.967""], [""AMGN"", ""1-F | 0.551 | 0.711""], [""VRSN"", ""1-F | 0.594 | 0.841""], [""CI"", ""1-F | 0.609 | 0.725""], [""XAB=F"", ""1-F | 0.617 | 0.493""], [""QURE"", ""1-F | 0.633 | 0.678""]]",null,null,"[[""AXON"", 0.28314], [""AMZN"", 0.2643], [""GOOGL"", 0.25602], [""ACAD"", 0.2482], [""AVGO"", 0.24108], [""GOOG"", 0.24086], [""EMR"", 0.23277], [""DIS"", 0.22909], [""CRM"", 0.22384], [""HUBS"", 0.22306], [""ERIC"", 0.21524]]","[[""SRCL"", -0.18499], [""JNJ"", -0.14062], [""MDLZ"", -0.13335], [""XOM"", -0.1271], [""VRTX"", -0.11967], [""PG"", -0.11483], [""PEP"", -0.10051], [""KO"", -0.0912], [""LMT"", -0.08523], [""LLY"", -0.08244], [""MO"", -0.05355]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.0552,0.0701,null,"[[""OPK"", ""1-F | 0.028 | 0.451""], [""UPS"", ""1-F | 0.047 | 0.029""], [""CB"", ""1-F | 0.048 | 0.391""], [""SPGI"", ""1-F | 0.050 | 0.634""], [""IRWD"", ""1-F | 0.054 | 0.412""], [""SYNA"", ""1-F | 0.074 | 0.182""], [""LSCC"", ""1-F | 0.078 | 0.233""], [""DUK"", ""1-F | 0.079 | 0.346""], [""SO"", ""1-F | 0.092 | 0.324""], [""SEDG"", ""1-F | 0.094 | 0.113""], [""PG"", ""1-F | 0.111 | 0.069""]]",null,null,"[[""INCY"", 0.42953], [""MMM"", 0.3373], [""IBM"", 0.3141], [""ISRG"", 0.27359], [""JPYUSD=X"", NaN], [""ERIC"", 0.34634], [""AXP"", 0.34224], [""GILD"", 0.34119], [""AAPL"", 0.33783], [""TXN"", 0.33749], [""RTX"", 0.33489]]","[[""CLSK"", -0.13954], [""BIDU"", -0.11169], [""ALGM"", -0.10616], [""BA"", -0.09506], [""CVX"", -0.09448], [""ANTM.JK"", -0.05416], [""ADM"", -0.05144], [""APTV"", -0.04916], [""BAX"", -0.04217], [""CRSP"", -0.03639], [""AIG"", -0.03597]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.2655,0.1902,null,"[[""ISRG"", ""1-F | 0.006 | 0.975""], [""EL"", ""1-F | 0.013 | 0.675""], [""ALKS"", ""1-F | 0.018 | 0.354""], [""MRK"", ""1-F | 0.031 | 0.865""], [""IMAX"", ""1-F | 0.048 | 0.555""], [""APTV"", ""1-F | 0.056 | 0.689""], [""AMX"", ""1-F | 0.057 | 0.756""], [""INTC"", ""1-F | 0.077 | 0.522""], [""NKE"", ""1-F | 0.087 | 0.709""], [""JAZZ"", ""1-F | 0.093 | 0.014""], [""OPK"", ""1-F | 0.101 | 0.666""]]",null,null,"[[""XAF=F"", 0.56032], [""BLK"", 0.51053], [""JPM"", 0.49702], [""EMR"", 0.37691], [""HON"", 0.36945], [""INCY"", 0.3593], [""IBM"", 0.34698], [""JPYUSD=X"", NaN], [""PNC"", 0.51859], [""AXP"", 0.50706], [""BRK-B"", 0.49901]]","[[""000001.SS"", 0.0568], [""ACAD"", 0.09897], [""ADBE"", 0.13387], [""ACN"", 0.18332], [""ABT"", 0.25646], [""AAOI"", 0.26298], [""FXP"", -0.29012], [""INTC"", -0.21388], [""MRK"", -0.19409], [""AMX"", -0.1923], [""HRTX"", -0.1613]]"
BIDU,"Baidu, Inc.",,W:f - D:f,-0.0345,0.0983,null,"[[""NKE"", ""0-T  | ""], [""AAPL"", ""1-F | 0.003 | 0.433""], [""TEVA"", ""1-F | 0.003 | 0.480""], [""BFH"", ""1-F | 0.003 | 0.545""], [""AMX"", ""1-F | 0.004 | 0.094""], [""INCY"", ""1-F | 0.005 | 0.657""], [""AVGO"", ""1-F | 0.006 | 0.865""], [""MDRX"", ""1-F | 0.007 | 0.351""], [""EL"", ""1-F | 0.008 | 0.537""], [""SEDG"", ""1-F | 0.010 | 0.389""], [""CRSP"", ""1-F | 0.015 | 0.004""]]",null,null,"[[""FXI"", 0.48917], [""JD"", 0.4214], [""APTV"", 0.34715], [""IRWD"", 0.27789], [""AMX"", 0.27545], [""CRSP"", 0.26364], [""EL"", 0.25781], [""HRTX"", 0.2479], [""INTC"", 0.24115], [""BA"", 0.22067], [""ADM"", 0.21903]]","[[""FXP"", -0.34695], [""ISRG"", -0.2293], [""MDRX"", -0.1527], [""INCY"", -0.12248], [""AON"", -0.12137], [""JPM"", -0.11872], [""ALL"", -0.11178], [""BCRX"", -0.11169], [""ALKS"", -0.10783], [""CLS"", -0.10437], [""BKNG"", -0.10204]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.1948,0.3109,null,"[[""HON"", ""1-F | 0.008 | 0.846""], [""PTCT"", ""1-F | 0.018 | 0.845""], [""CLDX"", ""1-F | 0.019 | 0.850""], [""NFLX"", ""1-F | 0.046 | 0.817""], [""BAC"", ""1-F | 0.074 | 0.845""], [""V"", ""1-F | 0.095 | 0.837""], [""JAZZ"", ""1-F | 0.126 | 0.842""], [""ADM"", ""1-F | 0.161 | 0.849""], [""TRMB"", ""1-F | 0.171 | 0.842""], [""MRK"", ""1-F | 0.174 | 0.852""], [""SYK"", ""1-F | 0.188 | 0.838""]]",null,null,"[[""^GSPC"", 0.48705], [""BLK"", 0.48099], [""MA"", 0.40352], [""HD"", 0.3951], [""ISRG"", 0.38743], [""JPM"", 0.36616], [""HON"", 0.35132], [""GILD"", 0.32037], [""IBM"", 0.31545], [""GE"", 0.308], [""ITW"", 0.3058]]","[[""CLDX"", -0.25596], [""FXP"", -0.2434], [""APTV"", -0.17733], [""IRWD"", -0.15922], [""EL"", -0.15162], [""IONS"", -0.14398], [""HRTX"", -0.14338], [""ADM"", -0.12596], [""MRK"", -0.11988], [""BA"", -0.11697], [""CI"", -0.11283]]"
BLK,"BlackRock, Inc.", ,W:f - D:u,0.2690,0.5017,null,"[[""MRK"", ""1-F | 0.001 | 0.902""], [""GILD"", ""1-F | 0.002 | 0.859""], [""USB"", ""1-F | 0.005 | 0.882""], [""^DJI"", ""1-F | 0.008 | 0.671""], [""XAF=F"", ""1-F | 0.013 | 0.839""], [""HD"", ""1-F | 0.017 | 0.756""], [""ADP"", ""1-F | 0.021 | 0.840""], [""PNC"", ""1-F | 0.022 | 0.876""], [""T"", ""1-F | 0.025 | 0.881""], [""NOW"", ""1-F | 0.026 | 0.068""], [""ALKS"", ""1-F | 0.027 | 0.878""]]",null,null,"[[""XAF=F"", 0.57762], [""BFH"", 0.51053], [""JPM"", 0.49296], [""BKNG"", 0.48099], [""AXP"", 0.46293], [""BRK-B"", 0.45917], [""ADP"", 0.44302], [""HD"", 0.42996], [""EMR"", 0.42988], [""BAC"", 0.42095], [""HON"", 0.40837]]","[[""FXP"", -0.24113], [""HRTX"", -0.20281], [""LRCX"", -0.18076], [""CLDX"", -0.18003], [""IRWD"", -0.17772], [""CLSK"", -0.13496], [""INTC"", -0.13435], [""CI"", -0.12605], [""IONS"", -0.1167], [""EGAN"", -0.1137], [""CRSP"", -0.10105]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.2190,0.2063,null,"[[""VSH"", ""1-F | 0.009 | 0.930""], [""MEDP"", ""1-F | 0.010 | 0.463""], [""HRTX"", ""1-F | 0.013 | 0.884""], [""ALL"", ""1-F | 0.021 | 0.159""], [""ABT"", ""1-F | 0.028 | 0.009""], [""PYPL"", ""1-F | 0.033 | 0.401""], [""USB"", ""1-F | 0.035 | 0.100""], [""ALKS"", ""1-F | 0.037 | 0.839""], [""ADP"", ""1-F | 0.038 | 0.679""], [""MRK"", ""1-F | 0.039 | 0.947""], [""ACN"", ""1-F | 0.046 | 0.482""]]",null,null,"[[""GILD"", 0.46703], [""BRK-B"", 0.39318], [""INCY"", 0.36576], [""ABT"", 0.35361], [""ALKS"", 0.3378], [""ACN"", 0.3363], [""ALL"", 0.32827], [""EXEL"", 0.31894], [""ADP"", 0.31228], [""BAC"", 0.29771], [""CSCO"", 0.29428]]","[[""SMCI"", -0.22132], [""QCOM"", -0.2114], [""FXP"", -0.20625], [""HRTX"", -0.19495], [""UCTT"", -0.18894], [""APTV"", -0.18446], [""AMX"", -0.17062], [""SYNA"", -0.15449], [""ALGM"", -0.15026], [""WOLF"", -0.14714], [""VSH"", -0.14341]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.2086,0.1891,null,"[[""MMM"", ""1-F | 0.002 | 0.126""], [""OPK"", ""1-F | 0.002 | 0.648""], [""MEDP"", ""1-F | 0.003 | 0.655""], [""IRWD"", ""1-F | 0.003 | 0.667""], [""WOLF"", ""1-F | 0.003 | 0.726""], [""ALGM"", ""1-F | 0.008 | 0.709""], [""ABT"", ""1-F | 0.010 | 0.403""], [""SYNA"", ""1-F | 0.013 | 0.642""], [""VSH"", ""1-F | 0.016 | 0.707""], [""ALKS"", ""1-F | 0.018 | 0.586""], [""T"", ""1-F | 0.022 | 0.607""]]",null,null,"[[""XAF=F"", 0.64341], [""PNC"", 0.58394], [""JPM"", 0.55087], [""CB"", 0.53883], [""BFH"", 0.49901], [""ALL"", 0.49846], [""JPYUSD=X"", NaN], [""^DJI"", 0.49769], [""USB"", 0.49621], [""^NYA"", 0.49202], [""BAC"", 0.47089]]","[[""FXP"", -0.30373], [""HRTX"", -0.20735], [""ALGM"", -0.19517], [""CRSP"", -0.15836], [""INTC"", -0.1505], [""CLSK"", -0.14579], [""BA"", -0.13379], [""AMX"", -0.13093], [""IRWD"", -0.12937], [""HAE"", -0.1176], [""IRTC"", -0.11349]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.2155,0.1937,null,"[[""TRV"", ""0-T  | ""], [""ITW"", ""1-F | 0.010 | 0.208""], [""MEDP"", ""1-F | 0.012 | 0.712""], [""GRPN"", ""1-F | 0.015 | 0.523""], [""BA"", ""1-F | 0.028 | 0.598""], [""VSH"", ""1-F | 0.043 | 0.529""], [""MRK"", ""1-F | 0.062 | 0.729""], [""LOW"", ""1-F | 0.074 | 0.029""], [""ABT"", ""1-F | 0.083 | 0.245""], [""MCD"", ""1-F | 0.084 | 0.027""], [""PYPL"", ""1-F | 0.090 | 0.105""]]",null,null,"[[""XAI=F"", 0.67126], [""EMR"", 0.48987], [""ITW"", 0.47669], [""JPM"", 0.45252], [""GE"", 0.43743], [""CRM"", 0.42771], [""IBM"", 0.4042], [""FXI"", 0.39403], [""HD"", 0.39223], [""ERIC"", 0.33816], [""CSX"", 0.33367]]","[[""FXP"", -0.32194], [""MRK"", -0.12429], [""NBIX"", -0.04415], [""HRTX"", -0.03193], [""GBPUSD=X"", -0.02988], [""IONS"", -0.01887], [""EGAN"", -0.01437], [""MSFT"", -0.00992], [""IRWD"", -0.00636], [""EURUSD=X"", 0.00181], [""IRTC"", 0.00441]]"
CB,Chubb Limited, ,W:f - D:f,0.2052,0.2029,null,"[[""ECL"", ""1-F | 0.006 | 0.068""], [""PSA"", ""1-F | 0.007 | 0.300""], [""DUK"", ""1-F | 0.011 | 0.261""], [""RTX"", ""1-F | 0.014 | 0.047""], [""SO"", ""1-F | 0.018 | 0.276""], [""GE"", ""1-F | 0.025 | 0.006""], [""ALGM"", ""1-F | 0.027 | 0.539""], [""MEDP"", ""1-F | 0.029 | 0.456""], [""VZ"", ""1-F | 0.031 | 0.365""], [""OPK"", ""1-F | 0.032 | 0.423""], [""BA"", ""1-F | 0.035 | 0.461""]]",null,null,"[[""TRV"", 0.57969], [""XAF=F"", 0.50624], [""SO"", 0.44734], [""^DJI"", 0.43677], [""USB"", 0.42021], [""^NYA"", 0.40974], [""T"", 0.37251], [""V"", 0.37105], [""XAU=F"", 0.36079], [""XAI=F"", 0.35477], [""VZ"", 0.35049]]","[[""LRCX"", -0.29356], [""IRWD"", -0.24694], [""FXP"", -0.22541], [""HRTX"", -0.21445], [""ALGM"", -0.18882], [""IRTC"", -0.18732], [""INTC"", -0.18618], [""IART"", -0.18591], [""LSCC"", -0.18154], [""EL"", -0.17781], [""NBIX"", -0.17389]]"
CCI,Crown Castle Inc., ,W:f - D:u,0.1879,0.7029,null,"[[""GBPUSD=X"", ""1-F | 0.003 | 0.775""], [""LIN"", ""1-F | 0.057 | 0.082""], [""IRTC"", ""1-F | 0.100 | 0.759""], [""JNJ"", ""1-F | 0.154 | 0.088""], [""LMT"", ""1-F | 0.232 | 0.500""], [""PLD"", ""1-F | 0.262 | 0.048""], [""KO"", ""1-F | 0.307 | 0.494""], [""UNH"", ""1-F | 0.324 | 0.306""], [""NEE"", ""1-F | 0.327 | 0.208""], [""CVX"", ""1-F | 0.329 | 0.662""], [""CL"", ""1-F | 0.333 | 0.252""]]",null,null,"[[""PSA"", 0.53302], [""CL"", 0.45126], [""JNJ"", 0.44628], [""AMGN"", 0.37476], [""BAX"", 0.35174], [""APD"", 0.32401], [""ABT"", 0.28257], [""ALL"", 0.27757], [""ADP"", 0.23914], [""BCRX"", 0.22061], [""AON"", 0.21876]]","[[""IRTC"", -0.20597], [""HUBS"", -0.20491], [""CLSK"", -0.19273], [""GOOG"", -0.18839], [""GOOGL"", -0.18807], [""BB"", -0.18013], [""LSCC"", -0.15433], [""AMZN"", -0.13939], [""LRCX"", -0.13805], [""BA"", -0.13428], [""CLS"", -0.13113]]"
CI,The Cigna Group, ,W:f - D:f,0.0983,0.0902,null,"[[""AMZN"", ""1-F | 0.011 | 0.899""], [""GOOGL"", ""1-F | 0.022 | 0.622""], [""CLS"", ""1-F | 0.031 | 0.978""], [""QURE"", ""1-F | 0.036 | 0.780""], [""GOOG"", ""1-F | 0.042 | 0.620""], [""VRSN"", ""1-F | 0.059 | 0.962""], [""NVCR"", ""1-F | 0.065 | 0.853""], [""MDLZ"", ""1-F | 0.068 | 0.517""], [""JAZZ"", ""1-F | 0.080 | 0.896""], [""PEP"", ""1-F | 0.084 | 0.397""], [""MRVL"", ""1-F | 0.089 | 0.948""]]",null,null,"[[""MRK"", 0.37134], [""JNJ"", 0.36755], [""BAX"", 0.41913], [""ADM"", 0.36429], [""AMGN"", 0.29719], [""AIG"", 0.28983], [""CNC"", 0.28846], [""CL"", 0.28241], [""CCI"", 0.27686], [""DHR"", 0.25355], [""CSX"", 0.23805]]","[[""CLS"", -0.20963], [""MASI"", -0.20549], [""HUBS"", -0.20252], [""GOOGL"", -0.20191], [""GOOG"", -0.20185], [""ISRG"", -0.15964], [""CRM"", -0.15651], [""MDXG"", -0.12455], [""JPM"", -0.12093], [""HIMX"", -0.11323], [""IBM"", -0.10614]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.3828,0.2155,null,"[[""GBPUSD=X"", ""1-F | 0.001 | 0.609""], [""LLY"", ""1-F | 0.039 | 0.372""], [""ADBE"", ""1-F | 0.135 | 0.440""], [""PLD"", ""1-F | 0.149 | 0.023""], [""AMGN"", ""1-F | 0.149 | 0.560""], [""NEOG"", ""1-F | 0.212 | 0.288""], [""CCI"", ""1-F | 0.223 | 0.252""], [""KO"", ""1-F | 0.247 | 0.247""], [""PFE"", ""1-F | 0.267 | 0.497""], [""DHR"", ""1-F | 0.274 | 0.184""], [""IRTC"", ""1-F | 0.276 | 0.611""]]",null,null,"[[""PG"", 0.62229], [""CCI"", 0.45126], [""ECL"", 0.39644], [""DUK"", 0.37927], [""JNJ"", 0.37529], [""CB"", 0.34095], [""BRK-B"", 0.28814], [""CI"", 0.28241], [""CNC"", 0.27479], [""BAX"", 0.24421], [""DHR"", 0.24268]]","[[""HUBS"", -0.26904], [""SEDG"", -0.18915], [""SYNA"", -0.16904], [""UCTT"", -0.1419], [""WOLF"", -0.13629], [""TSLA"", -0.12506], [""QURE"", -0.09951], [""^N225"", -0.09391], [""XAE=F"", -0.08353], [""SMCI"", -0.06995], [""UPS"", -0.0457]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.1121,0.2063,null,"[[""BKNG"", ""1-F | 0.007 | 0.850""], [""HON"", ""1-F | 0.023 | 0.719""], [""CNC"", ""1-F | 0.030 | 0.003""], [""AMZN"", ""1-F | 0.031 | 0.891""], [""ADM"", ""1-F | 0.032 | 0.069""], [""JAZZ"", ""1-F | 0.036 | 0.840""], [""PTCT"", ""1-F | 0.046 | 0.804""], [""CLS"", ""1-F | 0.054 | 0.995""], [""USB"", ""1-F | 0.056 | 0.903""], [""BAC"", ""1-F | 0.076 | 0.904""], [""INCY"", ""1-F | 0.079 | 0.866""]]",null,null,"[[""IONS"", 0.30716], [""ADM"", 0.29913], [""FOLD"", 0.27826], [""CNC"", 0.27556], [""AMX"", 0.25329], [""APTV"", 0.23694], [""BAX"", 0.21902], [""CI"", 0.21558], [""EURUSD=X"", 0.21094], [""CRSP"", 0.208], [""IART"", 0.19512]]","[[""CLS"", -0.28445], [""BKNG"", -0.25596], [""000001.SS"", -0.24366], [""EXEL"", -0.22282], [""ISRG"", -0.2085], [""AVGO"", -0.2075], [""APD"", -0.18959], [""ERIC"", -0.18572], [""CRM"", -0.18353], [""AXP"", -0.18331], [""AMZN"", -0.18281]]"
CLS,Celestica Inc., ,W:f - D:f,0.1086,0.2017,null,"[[""CI"", ""1-F | 0.115 | 0.978""], [""MRVL"", ""1-F | 0.121 | 0.074""], [""AMZN"", ""1-F | 0.148 | 0.107""], [""JAZZ"", ""1-F | 0.187 | 0.869""], [""CLDX"", ""1-F | 0.187 | 0.995""], [""ADM"", ""1-F | 0.187 | 0.997""], [""HON"", ""1-F | 0.235 | 0.510""], [""PEP"", ""1-F | 0.285 | 0.995""], [""V"", ""1-F | 0.311 | 0.066""], [""BAC"", ""1-F | 0.329 | 0.993""], [""JPM"", ""1-F | 0.345 | 0.126""]]",null,null,"[[""^IXIC"", 0.45099], [""AAOI"", 0.40884], [""EMR"", 0.36789], [""EXEL"", 0.29885], [""ERIC"", 0.29208], [""HUBS"", 0.2815], [""HIMX"", 0.26609], [""GE"", 0.26564], [""HON"", 0.26303], [""HD"", 0.22419], [""FXI"", 0.2187]]","[[""PEP"", -0.32091], [""FXP"", -0.276], [""JNJ"", -0.19509], [""IONS"", -0.16488], [""GLPG"", -0.13301], [""KO"", -0.11754], [""IRWD"", -0.11108], [""GBPUSD=X"", -0.08713], [""HAE"", -0.06651], [""HRTX"", -0.0373], [""IRTC"", -0.02872]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.2983,0.2052,null,"[[""ALGM"", ""0-T  | ""], [""HAE"", ""0-T  | ""], [""IART"", ""0-T  | ""], [""UPS"", ""0-T  | ""], [""VSH"", ""0-T  | ""], [""IBM"", ""1-F | 0.002 | 0.880""], [""UCTT"", ""1-F | 0.003 | 0.081""], [""ALKS"", ""1-F | 0.003 | 0.429""], [""WOLF"", ""1-F | 0.003 | 0.542""], [""ACN"", ""1-F | 0.003 | 0.720""], [""BRK-B"", ""1-F | 0.004 | 0.646""]]",null,null,"[[""VSH"", 0.3362], [""UCTT"", 0.3194], [""WOLF"", 0.3192], [""SMCI"", 0.3638], [""IRTC"", 0.32741], [""CRSP"", 0.32414], [""ADBE"", 0.17268], [""ACAD"", 0.15558], [""AAOI"", 0.04939], [""ACN"", 0.02902], [""000001.SS"", 0.01727]]","[[""DUK"", -0.27074], [""RTX"", -0.24533], [""CCI"", -0.19273], [""CL"", -0.18949], [""YY"", -0.16603], [""CB"", -0.16341], [""BRK-B"", -0.14579], [""GC=F"", -0.13983], [""BCRX"", -0.13954], [""VZ"", -0.13745], [""BLK"", -0.13496]]"
CMCSA,Comcast Corporation, ,W:f - D:f,0.1983,0.2006,null,"[[""^XAX"", ""1-F | 0.012 | 0.113""], [""BA"", ""1-F | 0.022 | 0.296""], [""VZ"", ""1-F | 0.062 | 0.008""], [""XOM"", ""1-F | 0.074 | 0.011""], [""LDOS"", ""1-F | 0.080 | 0.161""], [""NBIX"", ""1-F | 0.082 | 0.518""], [""EGAN"", ""1-F | 0.107 | 0.500""], [""WM"", ""1-F | 0.108 | 0.014""], [""ALGM"", ""1-F | 0.122 | 0.568""], [""PSA"", ""1-F | 0.128 | 0.676""], [""LMT"", ""1-F | 0.150 | 0.558""]]",null,null,"[[""ITW"", 0.34192], [""ADP"", 0.32211], [""CAT"", 0.31611], [""JPYUSD=X"", NaN], [""XAB=F"", 0.32996], [""^NYA"", 0.32267], [""^DJI"", 0.31934], [""MDT"", 0.31488], [""MA"", 0.31387], [""VZ"", 0.30983], [""ALL"", 0.30577]]","[[""NBIX"", -0.16653], [""FXP"", -0.16312], [""GRPN"", -0.13884], [""LRCX"", -0.11787], [""FSLR"", -0.0861], [""HIMX"", -0.08375], [""MRK"", -0.07955], [""IRTC"", -0.0784], [""IONS"", -0.07396], [""BA"", -0.07076], [""GOOGL"", -0.06862]]"
